"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","10.96","8","6911","1","3","16","25","40","10.75","11.17","0","59","7","8"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","2.61","0","181","0","0","1","6","37","1.61","3.61","0","50","0","0"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","10.59","8","6121","1","3","16","25","39","10.37","10.81","0","67","7","8"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","5.27","0","152","0","0","4","16","67","3.77","6.77","0","67","0","1"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","3.46","1","862","0","1","3","12","28","3.08","3.84","0","44","1","1"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","0.88","0","47","0","0","0","1","27","-0.31","2.07","0","27","0","0"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","2.79","1","1148","0","1","1","8","27","2.5","3.08","0","41","1","1"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","0.52","0","74","0","0","0","1","19","-0.03","1.07","0","19","0","0"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","10.79","8","5698","1","3","16","26","40","10.55","11.03","0","55","7","8"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","2.47","0","103","0","0","1","7","35","1.35","3.59","0","35","0","0"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","","","","","","","","","","","","","",""
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","","","","","","","","","","","","","",""
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","10.74","8","5419","1","2","17","25","40","10.49","10.99","0","53","7","8"
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","2.77","0","87","0","0","2","5","44","1.63","3.91","0","44","0","0"
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","10.53","7","5660","1","2","17","25","40","10.28","10.78","0","58","6","7"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","2.94","0","134","0","0","1","8","37","1.74","4.14","0","42","0","0"
"1992","Employed","East Germany","8.68","3","2392","1","1","14","26","39","8.28","9.08","0","52","2","3"
"1992","Employed","West Germany","10.58","7","5590","1","2","17","25","40","10.33","10.83","0","54","6","7"
"1992","Not Employed","East Germany","1.67","1","41","0","0","1","2","38","-0.18","3.52","0","38","0","1"
"1992","Not Employed","West Germany","3.26","1","89","0","0","3","11","37","2.04","4.48","0","37","0","1"
"1993","Employed","East Germany","7.24","3","2193","1","1","10","23","37","6.86","7.62","0","45","3","3"
"1993","Employed","West Germany","10.64","7","5495","1","3","17","25","39","10.39","10.89","0","48","6","7"
"1993","Not Employed","East Germany","1.44","1","72","0","0","2","2","11","0.91","1.97","0","13","1","1"
"1993","Not Employed","West Germany","2.56","0","115","0","0","2","7","26","1.59","3.53","0","29","0","0"
"1994","Employed","East Germany","7.62","3","2167","1","2","10","23","38","7.23","8.01","0","43","3","3"
"1994","Employed","West Germany","10.85","7","5238","1","3","17","25","39","10.6","11.1","0","50","6","7"
