"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","2.94","2","93","0","1","3","7","22","2.11","3.77","0","22","1","2"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","10.75","6","208","1","3","15","30","45","9.24","12.26","0","57","5","8"
"1984","college entrance qualification","(3a) lower tertiary education","13.04","11","140","1","3","21","29","40","11.21","14.87","0","50","7","13"
"1984","college entrance qualification","(3b) higher tertiary education","10.36","8","362","1","3","16","24","36","9.43","11.29","0","38","6","9"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","10.44","7","885","1","3","15","25","41","9.81","11.07","0","59","5","6"
"1984","lower secondary degree","(1c) basic vocational qualification","12.33","10","2357","1","4","19","27","42","11.92","12.74","0","58","9","10"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","8.11","7","663","1","3","12","16","22","7.66","8.56","0","30","8","10"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","8.54","8","526","1","4","13","16","22","8.04","9.04","0","33","8","10"
"1984","Other degree","(1c) basic vocational qualification","7.97","6","363","1","3","12","15","40","7.32","8.62","0","40","6","10"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","5.57","4","57","1","2","6","15","20","4.13","7.01","0","20","3","5"
"1984","Other degree","(2c_voc) vocational maturity certificate","6.79","5.61","87","1","1","11","14","26","5.54","8.04","0","26","5","10"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","9.16","7","45","2","4","12","17","34","6.92","11.4","1","34","4","11"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","9.93","7","938","1","3","14","25","38","9.36","10.5","0","51","6","7"
"1984","secondary school degree","(2b) intermediate general qualification","4.85","2","225","1","1","4","13","35","3.93","5.77","0","49","2","2"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","12.07","11.73","44","2","4","16","24","35","9.32","14.82","0","35","6","15"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","2.78","2","98","0","1","3","7","14","2.01","3.55","0","23","1","2"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","10.88","6","187","1","3","16","31","44","9.27","12.49","0","58","5","8"
"1985","college entrance qualification","(3a) lower tertiary education","11.93","10","124","1","3","19","28","37","10.19","13.67","0","37","6","12"
