"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","4.79","3","2910","1","1","7","11","18","4.63","4.95","0","34","3","4"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","14.59","13","4135","3","6","21","29","41","14.3","14.88","0","55","12","12"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","26.39","25","47","3","5","42","57","59","20.74","32.04","1","59","12","38"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","4.65","3","2608","1","1","7","11","17","4.49","4.81","0","21","3","4"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","14.57","13","3631","2","6","21","29","40","14.27","14.87","0","49","12","13"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","24.78","21.24","34","5","8","37","43","67","18.57","30.99","2","67","11","35"
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","1.99","1","681","0","1","1","6","14","1.78","2.2","0","20","1","1"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","7.21","1","228","0","1","13","21","43","6.03","8.39","0","44","1","3"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","1.63","1","902","0","1","1","4","12","1.46","1.8","0","18","1","1"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","5.24","1","320","0","1","7","18","36","4.36","6.12","0","41","1","1"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","4.59","3","2510","1","1","7","11","17","4.43","4.75","0","22","3","3"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","14.91","14","3265","2","7","22","29","41","14.58","15.24","0","50","13","14"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","5.49","4","1400","0","1","9","13","18","5.23","5.75","0","19","4","5"
"1990","16-34 y.","West Germany","4.36","3","2341","1","1","6","11","17","4.2","4.52","0","24","3","3"
"1990","35-65 y.","East Germany","17.28","17","1994","2","8","25","33","42","16.8","17.76","0","48","15","17"
"1990","35-65 y.","West Germany","14.61","13","3138","2","5","21","30","40","14.27","14.95","0","53","12","14"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","4.71","3","1139","0","1","7","12","18","4.42","5","0","20","3","3"
"1991","16-34 y.","West Germany","4.22","3","2528","1","1","6","11","17","4.07","4.37","0","20","2","3"
"1991","35-65 y.","East Germany","14.6","14","1669","1","2","23","32","41","14.04","15.16","0","46","12","14"
"1991","35-65 y.","West Germany","14.32","13","3268","2","5","21","29","40","13.98","14.66","0","49","12","13"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","28.93","23.98","30","1","10","46","53","58","22.21","35.65","0","58","19","42"
"1992","16-34 y.","East Germany","3.67","2","973","1","1","5","11","17","3.4","3.94","0","19","2","2"
"1992","16-34 y.","West Germany","4.23","3","2440","1","1","6","11","17","4.08","4.38","0","22","3","3"
"1992","35-65 y.","East Germany","11.88","7","1456","1","1","21","31","40","11.29","12.47","0","44","5","8"
"1992","35-65 y.","West Germany","14.35","13","3219","2","5","22","29","41","14.01","14.69","0","49","12","13"
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","3.5","2","930","1","1","4","9","16","3.25","3.75","0","32","2","2"
"1993","16-34 y.","West Germany","4.24","3","2419","1","1","6","10","17","4.08","4.4","0","33","3","3"
"1993","35-65 y.","East Germany","9.72","3","1332","1","1","18","27","39","9.15","10.29","0","45","3","3"
"1993","35-65 y.","West Germany","14.32","13","3167","2","5","22","29","40","13.98","14.66","0","48","13","14"
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","3.75","3","867","1","1","4","9","15","3.51","3.99","0","18","2","3"
"1994","16-34 y.","West Germany","4.52","3","2326","1","1","6","11","16","4.36","4.68","0","25","3","3"
"1994","35-65 y.","East Germany","10.02","4","1349","1","2","18","28","39","9.45","10.59","0","43","4","4"
"1994","35-65 y.","West Germany","14.34","13","2999","2","5","22","29","40","13.98","14.7","0","47","13","14"
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.72","3","841","1","1","5","9","16","3.49","3.95","0","18","2","3"
"1995","16-34 y.","West Germany","4.42","3","2449","1","1","6","10","16","4.27","4.57","0","19","3","3"
"1995","35-65 y.","East Germany","9.31","4","1359","1","2","15","27","39","8.76","9.86","0","51","4","5"
"1995","35-65 y.","West Germany","13.84","12","3168","2","5","22","29","41","13.48","14.2","0","46","11","13"
"1995","66 and older","East Germany","","","","","","","","","","","","","",""
"1995","66 and older","West Germany","17.11","11.4","30","1","1","31","43","50","10.76","23.46","0","50","3","30"
"1996","16-34 y.","East Germany","3.97","3","787","1","1","5","9","15","3.74","4.2","0","18","3","3"
"1996","16-34 y.","West Germany","4.52","3","2350","1","1","7","11","16","4.36","4.68","0","19","3","3"
"1996","35-65 y.","East Germany","9.17","5","1346","1","2","13","26","39","8.65","9.69","0","45","5","5"
"1996","35-65 y.","West Germany","13.63","11","3135","1","5","21","28","39","13.27","13.99","0","48","10","12"
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","19.68","16.55","35","5","6","34","42","51","14.16","25.2","0","51","6","24"
"1997","16-34 y.","East Germany","3.88","3","749","1","1","6","7","15","3.64","4.12","0","18","3","3"
"1997","16-34 y.","West Germany","4.54","3","2264","1","1","7","11","17","4.38","4.7","0","19","3","3"
"1997","35-65 y.","East Germany","9.54","6","1317","1","3","13","27","40","9.01","10.07","0","46","6","6"
"1997","35-65 y.","West Germany","13.72","11","3032","2","5","21","28","40","13.36","14.08","0","49","10","11"
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","24.54","22.03","33","6","13","38","42","50","18.72","30.36","1","50","7","36"
"1998","16-34 y.","East Germany","4.29","3","773","1","1","6","9","17","4.04","4.54","0","18","3","3"
"1998","16-34 y.","West Germany","4.36","3","2371","1","1","7","11","17","4.19","4.53","0","19","3","3"
"1998","35-65 y.","East Germany","9.27","6","1383","1","3","11","25","39","8.78","9.76","0","43","6","7"
"1998","35-65 y.","West Germany","13.8","11","3555","2","5","22","29","40","13.46","14.14","0","50","10","11"
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","24.74","27.74","35","3","8","39","43","53","18.81","30.67","0","53","8","36"
"1999","16-34 y.","East Germany","4.24","3","762","1","1","7","9","16","3.99","4.49","0","18","3","3"
"1999","16-34 y.","West Germany","4.11","3","2348","1","1","6","10","16","3.94","4.28","0","24","3","3"
"1999","35-65 y.","East Germany","9.39","7","1406","1","3","11","25","41","8.9","9.88","0","48","7","7"
"1999","35-65 y.","West Germany","13.37","11","3511","1","4","21","29","40","13.03","13.71","0","49","10","11"
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","17.95","12.75","39","1","7","28","45","57","12.5","23.4","1","57","7","24"
"2000","16-34 y.","East Germany","3.85","3","1061","1","1","6","9","16","3.64","4.06","0","18","2","3"
"2000","16-34 y.","West Germany","4.06","3","3620","0","1","6","10","16","3.93","4.19","0","19","2","3"
"2000","35-65 y.","East Germany","9.34","7","2127","1","3","10","24","39","8.96","9.72","0","49","7","8"
"2000","35-65 y.","West Germany","13.33","11","6858","1","4","21","29","40","13.08","13.58","0","50","10","11"
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","24.14","20.18","76","4","9","39","47","54","20.2","28.08","0","58","13","35"
"2001","16-34 y.","East Germany","3.8","3","967","1","1","6","9","16","3.58","4.02","0","18","2","3"
"2001","16-34 y.","West Germany","3.99","2","3165","1","1","6","10","17","3.85","4.13","0","23","2","3"
"2001","35-65 y.","East Germany","9.85","8","1996","1","3","11","25","40","9.45","10.25","0","50","8","9"
