"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","4.9","4","173","1","2","7","11","15","4.31","5.49","0","18","4","5"
"1984","16-34 y.","(1b) general elementary school","3.89","2","584","0","1","5","10","17","3.55","4.23","0","20","2","3"
"1984","16-34 y.","(1c) basic vocational qualification","6","5","986","1","2","9","13","20","5.7","6.3","0","34","4","5"
"1984","16-34 y.","(2a) intermediate vocational","5.27","4","501","1","2","8","12","17","4.9","5.64","0","18","4","5"
"1984","16-34 y.","(2b) intermediate general qualification","2.23","2","187","1","1","3","4","13","1.91","2.55","0","13","1","2"
"1984","16-34 y.","(2c_gen) general maturity certificate","2.13","1","120","0","1","3","4","12","1.71","2.55","0","14","1","2"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","4.2","3","144","0","1","6","9","14","3.6","4.8","0","15","3","4"
"1984","16-34 y.","(3a) lower tertiary education","4.94","3","55","0","1","6","15","20","3.63","6.25","0","20","2","5"
"1984","16-34 y.","(3b) higher tertiary education","3.4","2","144","0","1","5","9","12","2.87","3.93","0","13","2","3"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","9.95","11","490","1","5","14","18","23","9.41","10.49","0","30","10","12"
"1984","35-65 y.","(1b) general elementary school","13.62","12","815","3","6","19","28","41","13.03","14.21","0","49","11","12"
"1984","35-65 y.","(1c) basic vocational qualification","15.19","14","1720","2","6","22","30","43","14.71","15.67","0","55","12","13"
"1984","35-65 y.","(2a) intermediate vocational","14.75","13","430","3","6","22","30","42","13.79","15.71","0","48","11","14"
"1984","35-65 y.","(2b) intermediate general qualification","15.41","12","37","4","8","23","28","38","12.22","18.6","2","38","9","15"
"1984","35-65 y.","(2c_gen) general maturity certificate","10.34","10","38","2","5","14","22","22","8.3","12.38","0","22","5","12"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","15.4","13","153","3","6","23","32","39","13.81","16.99","0","43","9","13"
"1984","35-65 y.","(3a) lower tertiary education","15.25","14.09","141","3","6","23","29","39","13.62","16.88","0","40","12","16"
"1984","35-65 y.","(3b) higher tertiary education","13.83","13","273","3","6","20","26","34","12.79","14.87","0","36","11","14"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","5.7","4.78","115","1","2","8","12","14","4.96","6.44","0","16","4","6"
"1985","16-34 y.","(1b) general elementary school","3.77","2","495","1","1","5","10","16","3.4","4.14","0","21","2","3"
"1985","16-34 y.","(1c) basic vocational qualification","5.9","5","861","1","2","8","12","19","5.6","6.2","0","20","4","5"
"1985","16-34 y.","(2a) intermediate vocational","5.3","4","469","1","2","8","12","16","4.92","5.68","0","18","4","5"
"1985","16-34 y.","(2b) intermediate general qualification","2.41","2","192","1","1","3","5","14","2.09","2.73","0","14","1","2"
"1985","16-34 y.","(2c_gen) general maturity certificate","2.19","1","117","0","1","3","4","13","1.64","2.74","0","20","1","2"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","4.39","4","132","1","1","6","10","16","3.74","5.04","0","16","3","4"
"1985","16-34 y.","(3a) lower tertiary education","3.43","2","50","1","1","4","7","16","2.48","4.38","0","16","1","4"
"1985","16-34 y.","(3b) higher tertiary education","3.09","2","131","0","1","5","8","12","2.57","3.61","0","13","1","3"
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","10.96","12","397","3","6","15","19","24","10.37","11.55","0","38","11","12"
"1985","35-65 y.","(1b) general elementary school","13.41","12","725","2","6","19","27","38","12.8","14.02","0","44","11","12"
"1985","35-65 y.","(1c) basic vocational qualification","15.04","14","1505","2","6","22","30","42","14.53","15.55","0","47","12","14"
"1985","35-65 y.","(2a) intermediate vocational","14.75","13","403","2","6","21","28","40","13.77","15.73","0","49","12","15"
"1985","35-65 y.","(2b) intermediate general qualification","14.98","13","34","4","8","22","28","36","11.93","18.03","1","36","10","16"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","17.27","15.46","124","4","8","27","33","43","15.39","19.15","0","44","11","15"
"1985","35-65 y.","(3a) lower tertiary education","15.07","15","125","3","7","21","28","36","13.49","16.65","1","36","12","17"
"1985","35-65 y.","(3b) higher tertiary education","13.89","13","256","3","6","20","26","35","12.82","14.96","0","35","11","14"
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","16-34 y.","(1b) general elementary school","2.17","1","126","0","1","2","6","14","1.75","2.59","0","14","1","1"
