"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","10.52","7","763","1","3","16","26","39","9.82","11.22","0","57","6","8"
"1984","Employed","lower secondary degree","12.03","10","3185","1","4","18","27","42","11.68","12.38","0","59","8","9"
"1984","Employed","no degree/no degree yet","8.18","7","657","1","3","12","16","22","7.73","8.63","0","30","8","10"
"1984","Employed","Other degree","8.2","7","1065","1","4","12","15","23","7.84","8.56","0","40","7","9"
"1984","Employed","secondary school degree","9.26","6","1193","1","3","13","24","38","8.76","9.76","0","51","5","6"
"1984","Not Employed","college entrance qualification","2.09","0","40","0","0","1","3","50","-0.72","4.9","0","50","0","0"
"1984","Not Employed","lower secondary degree","3.48","0","86","0","0","1","11","37","1.87","5.09","0","37","0","0"
"1984","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Not Employed","Other degree","","","","","","","","","","","","","",""
"1984","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1985","Employed","college entrance qualification","9.96","6","724","1","2","15","25","39","9.26","10.66","0","58","6","7"
"1985","Employed","lower secondary degree","11.66","9","2811","1","4","17","26","40","11.3","12.02","0","67","8","8"
"1985","Employed","no degree/no degree yet","8.97","8","510","1","4","13","17","23","8.45","9.49","0","38","9","11"
"1985","Employed","Other degree","8.32","7","879","1","3","12","16","25","7.91","8.73","0","41","8","9"
"1985","Employed","secondary school degree","9.11","6","1123","1","2","13","23","36","8.61","9.61","0","49","5","6"
"1985","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1985","Not Employed","lower secondary degree","8.34","0.04","72","0","0","11","32","67","5.37","11.31","0","67","0","1"
"1985","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1986","Employed","college entrance qualification","3.02","1","153","0","1","3","10","22","2.24","3.8","0","31","1","1"
"1986","Employed","lower secondary degree","3.89","1","403","0","1","4","13","32","3.28","4.5","0","44","1","1"
"1986","Employed","no degree/no degree yet","3.15","1","33","1","1","1","12","23","1.06","5.24","0","23","1","1"
"1986","Employed","Other degree","2.17","1","55","0","1","1","5","25","0.69","3.65","0","25","1","1"
"1986","Employed","secondary school degree","3.31","1","206","0","1","3","11","28","2.61","4.01","0","28","1","1"
"1986","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1986","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1986","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1987","Employed","college entrance qualification","2.81","1","187","0","1","2","9","22","2.13","3.49","0","25","1","1"
"1987","Employed","lower secondary degree","2.82","1","518","0","1","1","8","30","2.37","3.27","0","41","1","1"
"1987","Employed","no degree/no degree yet","3.68","1","46","0","1","2","20","20","2.07","5.29","0","20","1","1"
"1987","Employed","Other degree","2.53","1","98","0","0","1","8","23","1.42","3.64","0","23","1","1"
"1987","Employed","secondary school degree","2.83","1","269","0","1","1","8","23","2.25","3.41","0","27","1","1"
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","0.07","0","32","0","0","0","0","1","-0.05","0.19","0","1","0","0"
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","9.61","6","739","1","2","15","25","38","8.93","10.29","0","43","5","7"
"1988","Employed","lower secondary degree","11.93","9","2593","1","3","18","27","41","11.54","12.32","0","54","7","8"
"1988","Employed","no degree/no degree yet","9.97","9","394","1","3","15","19","25","9.28","10.66","0","31","10","12"
"1988","Employed","Other degree","10.1","9","743","1","3","15","19","26","9.6","10.6","0","44","9","11"
"1988","Employed","secondary school degree","9.59","7","1113","1","2","15","23","38","9.08","10.1","0","55","5","7"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","3.35","0","44","0","0","2","7","35","1.22","5.48","0","35","0","1"
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Employed","Other degree","","","","","","","","","","","","","",""
"1989","Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","9.06","5","756","1","2","14","24","40","8.39","9.73","0","46","4","5"
"1990","Employed","lower secondary degree","12.06","10","2425","1","3","19","28","41","11.65","12.47","0","53","7","8"
"1990","Employed","no degree/no degree yet","9.96","9","350","1","2","17","21","26","9.17","10.75","0","29","10","13"
"1990","Employed","Other degree","10.31","10","690","1","3","16","21","28","9.74","10.88","0","47","10","11"
"1990","Employed","secondary school degree","9.76","7","1073","1","2","15","23","38","9.23","10.29","0","42","5","6"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","4.18","0","38","0","0","3","5","44","1.77","6.59","0","44","0","0"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
