"transab_cat","year","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","West Germany","4729","0.479498053196222","0.470473844668854","0.488522261723591"
"No transfer dependency","1984","East Germany","","","",""
"Very low transfer dependency","1984","West Germany","6191","0.460928456946028","0.451924270419497","0.46993264347256"
"Very low transfer dependency","1984","East Germany","","","",""
"Low transfer dependency","1984","West Germany","506","0.0326238905334872","0.0294148879001069","0.0358328931668674"
"Low transfer dependency","1984","East Germany","","","",""
"High transfer dependency","1984","West Germany","133","0.00942433583416619","0.00767902122880587","0.0111696504395265"
"High transfer dependency","1984","East Germany","","","",""
"Very high transfer dependency","1984","West Germany","56","0.00360430730646141","0.00252179872999911","0.00468681588292371"
"Very high transfer dependency","1984","East Germany","","","",""
"Complete transfer dependency","1984","West Germany","158","0.0139209561836346","0.0118045700037491","0.01603734236352"
"Complete transfer dependency","1984","East Germany","","","",""
"No transfer dependency","1985","West Germany","4118","0.486227164800374","0.476733374335462","0.495720955265287"
"No transfer dependency","1985","East Germany","","","",""
"Very low transfer dependency","1985","West Germany","5868","0.460482448961993","0.45101476410273","0.469950133821255"
"Very low transfer dependency","1985","East Germany","","","",""
"Low transfer dependency","1985","West Germany","356","0.0253763771674201","0.0223891535029439","0.0283636008318963"
"Low transfer dependency","1985","East Germany","","","",""
"High transfer dependency","1985","West Germany","134","0.0115317833994778","0.00950380158155744","0.0135597652173981"
"High transfer dependency","1985","East Germany","","","",""
"Very high transfer dependency","1985","West Germany","71","0.00745226529352285","0.00581863296691275","0.00908589762013295"
"Very high transfer dependency","1985","East Germany","","","",""
"Complete transfer dependency","1985","West Germany","100","0.00892996037721208","0.00714301448015757","0.0107169062742666"
"Complete transfer dependency","1985","East Germany","","","",""
"No transfer dependency","1986","West Germany","4017","0.493976989965903","0.484259648592524","0.503694331339282"
"No transfer dependency","1986","East Germany","","","",""
"Very low transfer dependency","1986","West Germany","5546","0.451696352233216","0.442023761180981","0.461368943285451"
"Very low transfer dependency","1986","East Germany","","","",""
"Low transfer dependency","1986","West Germany","329","0.0273963440389286","0.0242236863128247","0.0305690017650325"
"Low transfer dependency","1986","East Germany","","","",""
"High transfer dependency","1986","West Germany","122","0.0112559352681762","0.00920552057399524","0.0133063499623571"
"High transfer dependency","1986","East Germany","","","",""
"Very high transfer dependency","1986","West Germany","68","0.00669813282996353","0.0051127780326468","0.00828348762728025"
"Very high transfer dependency","1986","East Germany","","","",""
"Complete transfer dependency","1986","West Germany","87","0.00897624566381242","0.00714309413842463","0.0108093971892002"
"Complete transfer dependency","1986","East Germany","","","",""
"No transfer dependency","1987","West Germany","4024","0.510057984038428","0.50026112671231","0.519854841364545"
"No transfer dependency","1987","East Germany","","","",""
"Very low transfer dependency","1987","West Germany","5385","0.435539268516302","0.425822201639637","0.445256335392967"
"Very low transfer dependency","1987","East Germany","","","",""
"Low transfer dependency","1987","West Germany","342","0.0301455008405891","0.0267945410996717","0.0334964605815066"
"Low transfer dependency","1987","East Germany","","","",""
"High transfer dependency","1987","West Germany","113","0.00930814273742774","0.00742620400834324","0.0111900814665122"
"High transfer dependency","1987","East Germany","","","",""
"Very high transfer dependency","1987","West Germany","64","0.00736131816870077","0.00568607421946305","0.00903656211793849"
"Very high transfer dependency","1987","East Germany","","","",""
"Complete transfer dependency","1987","West Germany","74","0.00758778569855246","0.00588716193006521","0.0092884094670397"
"Complete transfer dependency","1987","East Germany","","","",""
"No transfer dependency","1988","West Germany","3907","0.528284187048669","0.518232649372876","0.538335724724463"
"No transfer dependency","1988","East Germany","","","",""
"Very low transfer dependency","1988","West Germany","5037","0.421590308743314","0.411647214136057","0.431533403350572"
"Very low transfer dependency","1988","East Germany","","","",""
"Low transfer dependency","1988","West Germany","303","0.0261993065144779","0.0229831407889409","0.029415472240015"
"Low transfer dependency","1988","East Germany","","","",""
"High transfer dependency","1988","West Germany","85","0.00789646429331916","0.00611427710076263","0.00967865148587569"
"High transfer dependency","1988","East Germany","","","",""
"Very high transfer dependency","1988","West Germany","76","0.00916786219331282","0.0072487844784048","0.0110869399082208"
"Very high transfer dependency","1988","East Germany","","","",""
"Complete transfer dependency","1988","West Germany","67","0.00686187120690655","0.00519966618243041","0.00852407623138268"
"Complete transfer dependency","1988","East Germany","","","",""
"No transfer dependency","1989","West Germany","3869","0.531974098381788","0.521768002719412","0.542180194044163"
"No transfer dependency","1989","East Germany","","","",""
"Very low transfer dependency","1989","West Germany","4784","0.416745737731168","0.406661478745201","0.426829996717134"
"Very low transfer dependency","1989","East Germany","","","",""
"Low transfer dependency","1989","West Germany","290","0.0238613532325433","0.0207397138187778","0.0269829926463087"
"Low transfer dependency","1989","East Germany","","","",""
"High transfer dependency","1989","West Germany","102","0.0114013369595892","0.00922979939333548","0.013572874525843"
"High transfer dependency","1989","East Germany","","","",""
