"transab_cat","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","Not Employed","(0) in school","12","","",""
"No transfer dependency","1984","Not Employed","(1a) inadequately completed","83","0.282968710179028","0.23761981117681","0.328317609181246"
"No transfer dependency","1984","Not Employed","(1b) general elementary school","759","0.617546462894842","0.592820381147155","0.64227254464253"
"No transfer dependency","1984","Not Employed","(1c) basic vocational qualification","725","0.631323092603529","0.605207760639767","0.657438424567292"
"No transfer dependency","1984","Not Employed","(2b) intermediate general qualification","55","0.3139671556566","0.253725731415892","0.374208579897307"
"No transfer dependency","1984","Not Employed","(2a) intermediate vocational","207","0.60511984070854","0.556913640932775","0.653326040484305"
"No transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","44","0.206528722920127","0.152543232574237","0.260514213266016"
"No transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","55","0.510982112188885","0.423699438806789","0.598264785570981"
"No transfer dependency","1984","Not Employed","(3a) lower tertiary education","33","0.598701667964863","0.475696860691119","0.721706475238606"
"No transfer dependency","1984","Not Employed","(3b) higher tertiary education","52","0.597621496000176","0.500034327998258","0.695208664002095"
"No transfer dependency","1984","Employed","(0) in school","3","","",""
"No transfer dependency","1984","Employed","(1a) inadequately completed","203","0.311476129733425","0.277096310610317","0.345855948856533"
"No transfer dependency","1984","Employed","(1b) general elementary school","472","0.394993239684384","0.369700429452723","0.420286049916045"
"No transfer dependency","1984","Employed","(1c) basic vocational qualification","1041","0.402441194847424","0.384328907240946","0.420553482453902"
"No transfer dependency","1984","Employed","(2b) intermediate general qualification","67","0.305762576677607","0.246089761763354","0.36543539159186"
"No transfer dependency","1984","Employed","(2a) intermediate vocational","436","0.486143625461681","0.454209395287284","0.518077855636078"
"No transfer dependency","1984","Employed","(2c_gen) general maturity certificate","55","0.352929375082728","0.282922398600402","0.422936351565055"
"No transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","139","0.518551777699715","0.463109424980209","0.573994130419221"
"No transfer dependency","1984","Employed","(3a) lower tertiary education","93","0.506287123239424","0.435009557874518","0.57756468860433"
"No transfer dependency","1984","Employed","(3b) higher tertiary education","170","0.4283245593209","0.380309301469805","0.476339817171994"
"Very low transfer dependency","1984","Not Employed","(0) in school","140","0.82067695624334","0.763009897555536","0.878344014931144"
"Very low transfer dependency","1984","Not Employed","(1a) inadequately completed","202","0.452804985588201","0.402691437543498","0.502918533632904"
"Very low transfer dependency","1984","Not Employed","(1b) general elementary school","567","0.301042284044573","0.2777039236234","0.324380644465746"
"Very low transfer dependency","1984","Not Employed","(1c) basic vocational qualification","460","0.290584901146137","0.26600764016413","0.315162162128143"
"Very low transfer dependency","1984","Not Employed","(2b) intermediate general qualification","158","0.634570108692494","0.572063993592576","0.697076223792411"
"Very low transfer dependency","1984","Not Employed","(2a) intermediate vocational","157","0.326567162018998","0.28032022821422","0.372814095823777"
"Very low transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","142","0.670413543521529","0.607726572787564","0.733100514255495"
"Very low transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","55","0.367500447728467","0.283317938633242","0.451682956823692"
"Very low transfer dependency","1984","Not Employed","(3a) lower tertiary education","20","","",""
"Very low transfer dependency","1984","Not Employed","(3b) higher tertiary education","38","0.34805466588631","0.253258331399729","0.442851000372892"
"Very low transfer dependency","1984","Employed","(0) in school","7","","",""
"Very low transfer dependency","1984","Employed","(1a) inadequately completed","442","0.585589902383436","0.549018328058971","0.622161476707902"
"Very low transfer dependency","1984","Employed","(1b) general elementary school","880","0.555178970420248","0.529467240381536","0.58089070045896"
"Very low transfer dependency","1984","Employed","(1c) basic vocational qualification","1664","0.561984080776958","0.543659302862688","0.580308858691228"
"Very low transfer dependency","1984","Employed","(2b) intermediate general qualification","154","0.660513321615688","0.599181973785338","0.721844669446037"
"Very low transfer dependency","1984","Employed","(2a) intermediate vocational","483","0.491175738366152","0.459234214017671","0.523117262714634"
"Very low transfer dependency","1984","Employed","(2c_gen) general maturity certificate","103","0.554619230379239","0.481810280354043","0.627428180404436"
"Very low transfer dependency","1984","Employed","(2c_voc) vocational maturity certificate","147","0.417764540401271","0.36303952316128","0.472489557641263"
"Very low transfer dependency","1984","Employed","(3a) lower tertiary education","93","0.478087938793211","0.406873222358094","0.549302655228328"
"Very low transfer dependency","1984","Employed","(3b) higher tertiary education","226","0.543586558740027","0.495254913720277","0.591918203759777"
"Low transfer dependency","1984","Not Employed","(0) in school","15","","",""
"Low transfer dependency","1984","Not Employed","(1a) inadequately completed","51","0.141861493935318","0.106734624576989","0.176988363293647"
"Low transfer dependency","1984","Not Employed","(1b) general elementary school","74","0.0336495128330757","0.0244748974678696","0.0428241281982819"
"Low transfer dependency","1984","Not Employed","(1c) basic vocational qualification","56","0.031745491992627","0.0222551352015017","0.0412358487837523"
"Low transfer dependency","1984","Not Employed","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1984","Not Employed","(2a) intermediate vocational","13","","",""
"Low transfer dependency","1984","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Low transfer dependency","1984","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Low transfer dependency","1984","Not Employed","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1984","Not Employed","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1984","Employed","(0) in school","","","",""
"Low transfer dependency","1984","Employed","(1a) inadequately completed","43","0.0832549095604811","0.062745133188922","0.10376468593204"
"Low transfer dependency","1984","Employed","(1b) general elementary school","61","0.0348353021701224","0.0253482203560872","0.0443223839841577"
"Low transfer dependency","1984","Employed","(1c) basic vocational qualification","95","0.029314952577833","0.0230845582617166","0.0355453468939493"
"Low transfer dependency","1984","Employed","(2b) intermediate general qualification","6","","",""
