"transab_cat","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1985","no degree/no degree yet","(0) in school","9","","",""
"No transfer dependency","1985","no degree/no degree yet","(1a) inadequately completed","198","0.303518455944902","0.27300178133445","0.334035130555355"
"No transfer dependency","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"No transfer dependency","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No transfer dependency","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No transfer dependency","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No transfer dependency","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No transfer dependency","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No transfer dependency","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No transfer dependency","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1985","lower secondary degree","(0) in school","","","",""
"Very low transfer dependency","1985","lower secondary degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","lower secondary degree","(1b) general elementary school","913","0.381038277900568","0.359450091480479","0.402626464320656"
"Very low transfer dependency","1985","lower secondary degree","(1c) basic vocational qualification","1728","0.44876830690171","0.431928424435934","0.465608189367486"
"Very low transfer dependency","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"Very low transfer dependency","1985","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Very low transfer dependency","1985","lower secondary degree","(3a) lower tertiary education","8","","",""
"Very low transfer dependency","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"Very low transfer dependency","1985","secondary school degree","(0) in school","","","",""
"Very low transfer dependency","1985","secondary school degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","secondary school degree","(1b) general elementary school","","","",""
"Very low transfer dependency","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"Very low transfer dependency","1985","secondary school degree","(2b) intermediate general qualification","311","0.655562795009684","0.611756043333465","0.699369546685903"
"Very low transfer dependency","1985","secondary school degree","(2a) intermediate vocational","646","0.445633257565288","0.418361687899291","0.472904827231284"
"Very low transfer dependency","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very low transfer dependency","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very low transfer dependency","1985","secondary school degree","(3a) lower tertiary education","26","","",""
"Very low transfer dependency","1985","secondary school degree","(3b) higher tertiary education","6","","",""
"Very low transfer dependency","1985","college entrance qualification","(0) in school","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1b) general elementary school","","","",""
"Very low transfer dependency","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","college entrance qualification","(2c_gen) general maturity certificate","156","0.555679724305474","0.497164543987174","0.614194904623773"
"Very low transfer dependency","1985","college entrance qualification","(2c_voc) vocational maturity certificate","124","0.361465145318948","0.307191328992437","0.415738961645459"
"Very low transfer dependency","1985","college entrance qualification","(3a) lower tertiary education","73","0.373034524982273","0.300336944378658","0.445732105585888"
"Very low transfer dependency","1985","college entrance qualification","(3b) higher tertiary education","231","0.494958812286442","0.446681018843178","0.543236605729706"
"Very low transfer dependency","1985","Other degree","(0) in school","","","",""
"Very low transfer dependency","1985","Other degree","(1a) inadequately completed","","","",""
"Very low transfer dependency","1985","Other degree","(1b) general elementary school","420","0.653331566478517","0.615346455023253","0.691316677933781"
"Very low transfer dependency","1985","Other degree","(1c) basic vocational qualification","243","0.605877998638423","0.555608713499907","0.656147283776938"
"Very low transfer dependency","1985","Other degree","(2b) intermediate general qualification","","","",""
"Very low transfer dependency","1985","Other degree","(2a) intermediate vocational","","","",""
"Very low transfer dependency","1985","Other degree","(2c_gen) general maturity certificate","45","0.684237750234819","0.57293796942521","0.795537531044428"
"Very low transfer dependency","1985","Other degree","(2c_voc) vocational maturity certificate","52","0.54449360798724","0.439238666019019","0.649748549955461"
"Very low transfer dependency","1985","Other degree","(3a) lower tertiary education","2","","",""
"Very low transfer dependency","1985","Other degree","(3b) higher tertiary education","28","","",""
"Very low transfer dependency","1985","no degree/no degree yet","(0) in school","158","0.867402989519562","0.817996257667482","0.916809721371643"
"Very low transfer dependency","1985","no degree/no degree yet","(1a) inadequately completed","584","0.558452536457292","0.52549371455714","0.591411358357444"
