"transab_cat","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Very high transfer dependency","1984","Hamburg","Full Time","1","","",""
"Very high transfer dependency","1984","Hamburg","Part Time","","","",""
"Very high transfer dependency","1984","Hamburg","Not Working","3","","",""
"Very high transfer dependency","1984","Lower Saxony","Full Time","1","","",""
"Very high transfer dependency","1984","Lower Saxony","Part Time","4","","",""
"Very high transfer dependency","1984","Lower Saxony","Not Working","11","","",""
"Very high transfer dependency","1984","Bremen","Full Time","","","",""
"Very high transfer dependency","1984","Bremen","Part Time","","","",""
"Very high transfer dependency","1984","Bremen","Not Working","","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","Full Time","","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","Part Time","4","","",""
"Very high transfer dependency","1984","North Rhine-Westphalia","Not Working","19","","",""
"Very high transfer dependency","1984","Hesse","Full Time","","","",""
"Very high transfer dependency","1984","Hesse","Part Time","","","",""
"Very high transfer dependency","1984","Hesse","Not Working","","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Very high transfer dependency","1984","Rhineland-Palatinate,Saarland","Not Working","1","","",""
"Very high transfer dependency","1984","Baden-Württemberg","Full Time","","","",""
"Very high transfer dependency","1984","Baden-Württemberg","Part Time","2","","",""
"Very high transfer dependency","1984","Baden-Württemberg","Not Working","2","","",""
"Very high transfer dependency","1984","Bavaria","Full Time","","","",""
"Very high transfer dependency","1984","Bavaria","Part Time","2","","",""
"Very high transfer dependency","1984","Bavaria","Not Working","","","",""
"Very high transfer dependency","1984","Berlin","Full Time","","","",""
"Very high transfer dependency","1984","Berlin","Part Time","1","","",""
"Very high transfer dependency","1984","Berlin","Not Working","","","",""
"Very high transfer dependency","1984","Brandenburg","Full Time","","","",""
"Very high transfer dependency","1984","Brandenburg","Part Time","","","",""
"Very high transfer dependency","1984","Brandenburg","Not Working","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very high transfer dependency","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very high transfer dependency","1984","Saxony","Full Time","","","",""
"Very high transfer dependency","1984","Saxony","Part Time","","","",""
"Very high transfer dependency","1984","Saxony","Not Working","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","Full Time","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","Part Time","","","",""
"Very high transfer dependency","1984","Saxony-Anhalt","Not Working","","","",""
"Very high transfer dependency","1984","Thuringia","Full Time","","","",""
"Very high transfer dependency","1984","Thuringia","Part Time","","","",""
"Very high transfer dependency","1984","Thuringia","Not Working","","","",""
"Complete transfer dependency","1984","Schleswig-Holstein","Full Time","","","",""
"Complete transfer dependency","1984","Schleswig-Holstein","Part Time","","","",""
"Complete transfer dependency","1984","Schleswig-Holstein","Not Working","6","","",""
"Complete transfer dependency","1984","Hamburg","Full Time","","","",""
"Complete transfer dependency","1984","Hamburg","Part Time","","","",""
"Complete transfer dependency","1984","Hamburg","Not Working","5","","",""
"Complete transfer dependency","1984","Lower Saxony","Full Time","","","",""
"Complete transfer dependency","1984","Lower Saxony","Part Time","","","",""
"Complete transfer dependency","1984","Lower Saxony","Not Working","22","","",""
"Complete transfer dependency","1984","Bremen","Full Time","","","",""
"Complete transfer dependency","1984","Bremen","Part Time","","","",""
"Complete transfer dependency","1984","Bremen","Not Working","4","","",""
"Complete transfer dependency","1984","North Rhine-Westphalia","Full Time","","","",""
"Complete transfer dependency","1984","North Rhine-Westphalia","Part Time","","","",""
"Complete transfer dependency","1984","North Rhine-Westphalia","Not Working","58","0.0466565306863162","0.0351072630609944","0.058205798311638"
"Complete transfer dependency","1984","Hesse","Full Time","","","",""
"Complete transfer dependency","1984","Hesse","Part Time","","","",""
"Complete transfer dependency","1984","Hesse","Not Working","19","","",""
"Complete transfer dependency","1984","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Complete transfer dependency","1984","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Complete transfer dependency","1984","Rhineland-Palatinate,Saarland","Not Working","9","","",""
"Complete transfer dependency","1984","Baden-Württemberg","Full Time","","","",""
"Complete transfer dependency","1984","Baden-Württemberg","Part Time","","","",""
"Complete transfer dependency","1984","Baden-Württemberg","Not Working","11","","",""
"Complete transfer dependency","1984","Bavaria","Full Time","","","",""
"Complete transfer dependency","1984","Bavaria","Part Time","","","",""
"Complete transfer dependency","1984","Bavaria","Not Working","19","","",""
"Complete transfer dependency","1984","Berlin","Full Time","","","",""
"Complete transfer dependency","1984","Berlin","Part Time","","","",""
"Complete transfer dependency","1984","Berlin","Not Working","5","","",""
"Complete transfer dependency","1984","Brandenburg","Full Time","","","",""
"Complete transfer dependency","1984","Brandenburg","Part Time","","","",""
"Complete transfer dependency","1984","Brandenburg","Not Working","","","",""
"Complete transfer dependency","1984","Mecklenburg-Western Pomerania","Full Time","","","",""
"Complete transfer dependency","1984","Mecklenburg-Western Pomerania","Part Time","","","",""
"Complete transfer dependency","1984","Mecklenburg-Western Pomerania","Not Working","","","",""
"Complete transfer dependency","1984","Saxony","Full Time","","","",""
"Complete transfer dependency","1984","Saxony","Part Time","","","",""
"Complete transfer dependency","1984","Saxony","Not Working","","","",""
"Complete transfer dependency","1984","Saxony-Anhalt","Full Time","","","",""
"Complete transfer dependency","1984","Saxony-Anhalt","Part Time","","","",""
"Complete transfer dependency","1984","Saxony-Anhalt","Not Working","","","",""
"Complete transfer dependency","1984","Thuringia","Full Time","","","",""
"Complete transfer dependency","1984","Thuringia","Part Time","","","",""
"Complete transfer dependency","1984","Thuringia","Not Working","","","",""
"No transfer dependency","1985","Schleswig-Holstein","Full Time","64","0.448545255995991","0.36868824894903","0.528402263042953"
"No transfer dependency","1985","Schleswig-Holstein","Part Time","14","","",""
"No transfer dependency","1985","Schleswig-Holstein","Not Working","63","0.585675136398561","0.500996217137106","0.670354055660015"
"No transfer dependency","1985","Hamburg","Full Time","55","0.587628358295151","0.501675843569624","0.673580873020678"
"No transfer dependency","1985","Hamburg","Part Time","11","","",""
"No transfer dependency","1985","Hamburg","Not Working","61","0.720337592551773","0.635294060687644","0.805381124415902"
"No transfer dependency","1985","Lower Saxony","Full Time","156","0.426601932003173","0.378960210934023","0.474243653072323"
"No transfer dependency","1985","Lower Saxony","Part Time","32","0.207580106214689","0.146968691972902","0.268191520456475"
"No transfer dependency","1985","Lower Saxony","Not Working","187","0.483832596430701","0.438604894726032","0.52906029813537"
"No transfer dependency","1985","Bremen","Full Time","9","","",""
"No transfer dependency","1985","Bremen","Part Time","5","","",""
"No transfer dependency","1985","Bremen","Not Working","36","0.643483053197671","0.527043626389826","0.759922480005517"
"No transfer dependency","1985","North Rhine-Westphalia","Full Time","505","0.466105852584711","0.438238935675018","0.493972769494403"
"No transfer dependency","1985","North Rhine-Westphalia","Part Time","113","0.319789088602365","0.277028506490598","0.362549670714132"
"No transfer dependency","1985","North Rhine-Westphalia","Not Working","442","0.504506552880473","0.47593085842343","0.533082247337516"
"No transfer dependency","1985","Hesse","Full Time","212","0.529908184206526","0.485940139744316","0.573876228668735"
"No transfer dependency","1985","Hesse","Part Time","43","0.298491863831667","0.231642936396982","0.365340791266352"
"No transfer dependency","1985","Hesse","Not Working","188","0.621492038373808","0.574429721493212","0.668554355254405"
"No transfer dependency","1985","Rhineland-Palatinate,Saarland","Full Time","131","0.474706116339202","0.420248275840832","0.529163956837573"
"No transfer dependency","1985","Rhineland-Palatinate,Saarland","Part Time","23","","",""
"No transfer dependency","1985","Rhineland-Palatinate,Saarland","Not Working","174","0.635225856723985","0.582730252750684","0.687721460697286"
"No transfer dependency","1985","Baden-Württemberg","Full Time","356","0.465534861736587","0.434447365841458","0.496622357631717"
"No transfer dependency","1985","Baden-Württemberg","Part Time","90","0.298428250147134","0.248909784218465","0.347946716075803"
"No transfer dependency","1985","Baden-Württemberg","Not Working","278","0.582138117582835","0.54465232781793","0.61962390734774"
"No transfer dependency","1985","Bavaria","Full Time","297","0.416776707541064","0.383356118340048","0.45019729674208"
"No transfer dependency","1985","Bavaria","Part Time","92","0.30974996446309","0.261376924152985","0.358123004773195"
"No transfer dependency","1985","Bavaria","Not Working","320","0.622341369946146","0.584898493932413","0.659784245959878"
"No transfer dependency","1985","Berlin","Full Time","79","0.625874916331624","0.551360076821033","0.700389755842215"
"No transfer dependency","1985","Berlin","Part Time","20","","",""
"No transfer dependency","1985","Berlin","Not Working","62","0.699706830911732","0.618032386413693","0.781381275409772"
"No transfer dependency","1985","Brandenburg","Full Time","","","",""
"No transfer dependency","1985","Brandenburg","Part Time","","","",""
"No transfer dependency","1985","Brandenburg","Not Working","","","",""
"No transfer dependency","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"No transfer dependency","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"No transfer dependency","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"No transfer dependency","1985","Saxony","Full Time","","","",""
"No transfer dependency","1985","Saxony","Part Time","","","",""
"No transfer dependency","1985","Saxony","Not Working","","","",""
"No transfer dependency","1985","Saxony-Anhalt","Full Time","","","",""
"No transfer dependency","1985","Saxony-Anhalt","Part Time","","","",""
"No transfer dependency","1985","Saxony-Anhalt","Not Working","","","",""
"No transfer dependency","1985","Thuringia","Full Time","","","",""
"No transfer dependency","1985","Thuringia","Part Time","","","",""
"No transfer dependency","1985","Thuringia","Not Working","","","",""
"Very low transfer dependency","1985","Schleswig-Holstein","Full Time","84","0.549213153179288","0.469319728206295","0.629106578152282"
"Very low transfer dependency","1985","Schleswig-Holstein","Part Time","46","0.68610389801333","0.570588427625898","0.801619368400762"
"Very low transfer dependency","1985","Schleswig-Holstein","Not Working","50","0.319119839787625","0.238991036373376","0.399248643201874"
"Very low transfer dependency","1985","Hamburg","Full Time","64","0.38200427781281","0.297166425436133","0.466842130189488"
"Very low transfer dependency","1985","Hamburg","Part Time","23","","",""
"Very low transfer dependency","1985","Hamburg","Not Working","31","0.176199138546824","0.104010439794226","0.248387837299422"
"Very low transfer dependency","1985","Lower Saxony","Full Time","244","0.540211232591879","0.492203753193892","0.588218711989865"
"Very low transfer dependency","1985","Lower Saxony","Part Time","120","0.68413794021093","0.614666798380469","0.753609082041391"
"Very low transfer dependency","1985","Lower Saxony","Not Working","215","0.402965140290429","0.358574107092584","0.447356173488274"
"Very low transfer dependency","1985","Bremen","Full Time","11","","",""
"Very low transfer dependency","1985","Bremen","Part Time","10","","",""
"Very low transfer dependency","1985","Bremen","Not Working","13","","",""
"Very low transfer dependency","1985","North Rhine-Westphalia","Full Time","701","0.52258340780584","0.49468074652486","0.55048606908682"
"Very low transfer dependency","1985","North Rhine-Westphalia","Part Time","301","0.601195572612856","0.556302651691694","0.646088493534018"
"Very low transfer dependency","1985","North Rhine-Westphalia","Not Working","584","0.395011736882836","0.367071961859209","0.422951511906462"
"Very low transfer dependency","1985","Hesse","Full Time","275","0.461615488632625","0.417698560342858","0.505532416922393"
"Very low transfer dependency","1985","Hesse","Part Time","119","0.615967958688146","0.544916233118881","0.687019684257411"
"Very low transfer dependency","1985","Hesse","Not Working","179","0.313471891181844","0.268458008656704","0.358485773706984"
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","Full Time","189","0.513280617345741","0.458772198685779","0.567789036005703"
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","Part Time","69","0.664283768618842","0.570305981631213","0.758261555606471"
"Very low transfer dependency","1985","Rhineland-Palatinate,Saarland","Not Working","131","0.310336677890738","0.259884264197757","0.360789091583719"
"Very low transfer dependency","1985","Baden-Württemberg","Full Time","621","0.53112304959717","0.500021862797811","0.562224236396529"
"Very low transfer dependency","1985","Baden-Württemberg","Part Time","223","0.655250902239607","0.603814977510848","0.706686826968366"
"Very low transfer dependency","1985","Baden-Württemberg","Not Working","346","0.381407588056776","0.344489922846776","0.418325253266777"
"Very low transfer dependency","1985","Bavaria","Full Time","528","0.567854417754906","0.534274587571806","0.601434247938005"
"Very low transfer dependency","1985","Bavaria","Part Time","232","0.602560257224329","0.551364918450153","0.653755595998505"
"Very low transfer dependency","1985","Bavaria","Not Working","287","0.324654583133482","0.288490379592776","0.360818786674189"
"Very low transfer dependency","1985","Berlin","Full Time","78","0.358529711561702","0.284681253394945","0.432378169728459"
"Very low transfer dependency","1985","Berlin","Part Time","50","0.595483689872976","0.486564665235267","0.704402714510684"
"Very low transfer dependency","1985","Berlin","Not Working","44","0.225155932938371","0.150733432123515","0.299578433753227"
"Very low transfer dependency","1985","Brandenburg","Full Time","","","",""
"Very low transfer dependency","1985","Brandenburg","Part Time","","","",""
"Very low transfer dependency","1985","Brandenburg","Not Working","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","Full Time","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","Part Time","","","",""
"Very low transfer dependency","1985","Mecklenburg-Western Pomerania","Not Working","","","",""
"Very low transfer dependency","1985","Saxony","Full Time","","","",""
"Very low transfer dependency","1985","Saxony","Part Time","","","",""
"Very low transfer dependency","1985","Saxony","Not Working","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","Full Time","","","",""
"Very low transfer dependency","1985","Saxony-Anhalt","Part Time","","","",""
