"transab_cat","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1984","(Married) couple without C. ","direct migration background","98","0.180570505769706","0.145494809047347","0.215646202492066"
"Very low transfer dependency","1984","(Married) couple without C. ","indirect migration background","2","","",""
"Very low transfer dependency","1984","Single parent ","no migration background","227","0.513345993117261","0.466213386606409","0.560478599628113"
"Very low transfer dependency","1984","Single parent ","direct migration background","63","0.470729777769182","0.380669837698994","0.56078971783937"
"Very low transfer dependency","1984","Single parent ","indirect migration background","3","","",""
"Very low transfer dependency","1984","Couple + C. LE 16 ","no migration background","1597","0.888003262534119","0.873406117848754","0.902600407219483"
"Very low transfer dependency","1984","Couple + C. LE 16 ","direct migration background","995","0.847228953487283","0.82664067631684","0.867817230657727"
"Very low transfer dependency","1984","Couple + C. LE 16 ","indirect migration background","15","","",""
"Very low transfer dependency","1984","Couple + C. GT 16 ","no migration background","822","0.593041307149976","0.567036897395849","0.619045716904104"
"Very low transfer dependency","1984","Couple + C. GT 16 ","direct migration background","232","0.586342932150354","0.541288468906829","0.63139739539388"
"Very low transfer dependency","1984","Couple + C. GT 16 ","indirect migration background","26","","",""
"Very low transfer dependency","1984","Couple + C. LE and GT 16","no migration background","875","0.939933896311105","0.924679201573672","0.955188591048538"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","direct migration background","489","0.801908990736012","0.771245565462942","0.832572416009082"
"Very low transfer dependency","1984","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Low transfer dependency","1984","1-pers.-HH","no migration background","22","","",""
"Low transfer dependency","1984","1-pers.-HH","direct migration background","18","","",""
"Low transfer dependency","1984","1-pers.-HH","indirect migration background","1","","",""
"Low transfer dependency","1984","(Married) couple without C. ","no migration background","48","0.020348289717748","0.0144631940585803","0.0262333853769157"
"Low transfer dependency","1984","(Married) couple without C. ","direct migration background","22","","",""
"Low transfer dependency","1984","(Married) couple without C. ","indirect migration background","","","",""
"Low transfer dependency","1984","Single parent ","no migration background","40","0.0875585310303124","0.0609048032100266","0.114212258850598"
"Low transfer dependency","1984","Single parent ","direct migration background","8","","",""
"Low transfer dependency","1984","Single parent ","indirect migration background","1","","",""
"Low transfer dependency","1984","Couple + C. LE 16 ","no migration background","64","0.0361768141421763","0.0275336693124696","0.0448199589718831"
"Low transfer dependency","1984","Couple + C. LE 16 ","direct migration background","61","0.049700172056234","0.0372633804747508","0.0621369636377173"
"Low transfer dependency","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","no migration background","35","0.0274023479731241","0.0187608335227183","0.0360438624235298"
"Low transfer dependency","1984","Couple + C. GT 16 ","direct migration background","18","","",""
"Low transfer dependency","1984","Couple + C. GT 16 ","indirect migration background","1","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","no migration background","24","","",""
"Low transfer dependency","1984","Couple + C. LE and GT 16","direct migration background","85","0.104714807221878","0.0811583219564018","0.128271292487354"
"Low transfer dependency","1984","Couple + C. LE and GT 16","indirect migration background","6","","",""
"High transfer dependency","1984","1-pers.-HH","no migration background","15","","",""
"High transfer dependency","1984","1-pers.-HH","direct migration background","5","","",""
"High transfer dependency","1984","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1984","(Married) couple without C. ","no migration background","9","","",""
"High transfer dependency","1984","(Married) couple without C. ","direct migration background","5","","",""
"High transfer dependency","1984","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1984","Single parent ","no migration background","14","","",""
"High transfer dependency","1984","Single parent ","direct migration background","1","","",""
"High transfer dependency","1984","Single parent ","indirect migration background","","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","no migration background","15","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","direct migration background","27","","",""
"High transfer dependency","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","no migration background","3","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","direct migration background","5","","",""
"High transfer dependency","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","no migration background","7","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","direct migration background","9","","",""
"High transfer dependency","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very high transfer dependency","1984","1-pers.-HH","no migration background","9","","",""
"Very high transfer dependency","1984","1-pers.-HH","direct migration background","2","","",""
"Very high transfer dependency","1984","1-pers.-HH","indirect migration background","","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","no migration background","7","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","direct migration background","1","","",""
"Very high transfer dependency","1984","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1984","Single parent ","no migration background","5","","",""
"Very high transfer dependency","1984","Single parent ","direct migration background","1","","",""
"Very high transfer dependency","1984","Single parent ","indirect migration background","","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","no migration background","","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","direct migration background","","","",""
"Very high transfer dependency","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","no migration background","5","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","direct migration background","12","","",""
"Very high transfer dependency","1984","Couple + C. GT 16 ","indirect migration background","3","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","no migration background","","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","direct migration background","11","","",""
"Very high transfer dependency","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1984","1-pers.-HH","no migration background","41","0.0320588102429739","0.0214940255489455","0.0426235949370022"
"Complete transfer dependency","1984","1-pers.-HH","direct migration background","17","","",""
"Complete transfer dependency","1984","1-pers.-HH","indirect migration background","","","",""
"Complete transfer dependency","1984","(Married) couple without C. ","no migration background","7","","",""
"Complete transfer dependency","1984","(Married) couple without C. ","direct migration background","7","","",""
"Complete transfer dependency","1984","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1984","Single parent ","no migration background","19","","",""
"Complete transfer dependency","1984","Single parent ","direct migration background","7","","",""
"Complete transfer dependency","1984","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1984","Couple + C. LE 16 ","no migration background","28","","",""
"Complete transfer dependency","1984","Couple + C. LE 16 ","direct migration background","22","","",""
"Complete transfer dependency","1984","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1984","Couple + C. GT 16 ","no migration background","2","","",""
"Complete transfer dependency","1984","Couple + C. GT 16 ","direct migration background","1","","",""
"Complete transfer dependency","1984","Couple + C. GT 16 ","indirect migration background","","","",""
"Complete transfer dependency","1984","Couple + C. LE and GT 16","no migration background","","","",""
"Complete transfer dependency","1984","Couple + C. LE and GT 16","direct migration background","4","","",""
"Complete transfer dependency","1984","Couple + C. LE and GT 16","indirect migration background","","","",""
"No transfer dependency","1985","1-pers.-HH","no migration background","809","0.84696678556846","0.824192827612214","0.869740743524707"
"No transfer dependency","1985","1-pers.-HH","direct migration background","123","0.660886779962824","0.594270079426193","0.727503480499454"
"No transfer dependency","1985","1-pers.-HH","indirect migration background","6","","",""
"No transfer dependency","1985","(Married) couple without C. ","no migration background","1733","0.875727358366032","0.861287493584703","0.890167223147361"
"No transfer dependency","1985","(Married) couple without C. ","direct migration background","268","0.780684668491155","0.738692722933494","0.822676614048816"
"No transfer dependency","1985","(Married) couple without C. ","indirect migration background","7","","",""
"No transfer dependency","1985","Single parent ","no migration background","116","0.30634385205402","0.261112627297797","0.351575076810243"
"No transfer dependency","1985","Single parent ","direct migration background","46","0.369353985560218","0.281902058737573","0.456805912382864"
"No transfer dependency","1985","Single parent ","indirect migration background","5","","",""
"No transfer dependency","1985","Couple + C. LE 16 ","no migration background","44","0.0271679886330055","0.0192538390694952","0.0350821381965157"
"No transfer dependency","1985","Couple + C. LE 16 ","direct migration background","26","","",""
"No transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"No transfer dependency","1985","Couple + C. GT 16 ","no migration background","486","0.348390456464147","0.323815580331359","0.372965332596934"
"No transfer dependency","1985","Couple + C. GT 16 ","direct migration background","180","0.42734811103795","0.378808321796018","0.475887900279882"
"No transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","13","","",""
"No transfer dependency","1985","Couple + C. LE and GT 16","no migration background","14","","",""
"No transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","7","","",""
"No transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very low transfer dependency","1985","1-pers.-HH","no migration background","82","0.086577255676112","0.068788306557593","0.104366204794631"
"Very low transfer dependency","1985","1-pers.-HH","direct migration background","51","0.220879654988626","0.162504592797438","0.279254717179815"
"Very low transfer dependency","1985","1-pers.-HH","indirect migration background","1","","",""
"Very low transfer dependency","1985","(Married) couple without C. ","no migration background","203","0.0919708740037602","0.0793215898421067","0.104620158165414"
"Very low transfer dependency","1985","(Married) couple without C. ","direct migration background","82","0.160780182514359","0.123502594936615","0.198057770092104"
"Very low transfer dependency","1985","(Married) couple without C. ","indirect migration background","2","","",""
"Very low transfer dependency","1985","Single parent ","no migration background","229","0.558406274048297","0.509681679378418","0.607130868718175"
"Very low transfer dependency","1985","Single parent ","direct migration background","54","0.500377127580456","0.409777786116592","0.59097646904432"
"Very low transfer dependency","1985","Single parent ","indirect migration background","7","","",""
"Very low transfer dependency","1985","Couple + C. LE 16 ","no migration background","1489","0.921040698024512","0.907912725951321","0.934168670097702"
"Very low transfer dependency","1985","Couple + C. LE 16 ","direct migration background","847","0.87651530943117","0.85570402971685","0.897326589145489"
"Very low transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","17","","",""
"Very low transfer dependency","1985","Couple + C. GT 16 ","no migration background","922","0.627800308527092","0.602867955868179","0.652732661186006"
"Very low transfer dependency","1985","Couple + C. GT 16 ","direct migration background","188","0.503393845328807","0.454334511947489","0.552453178710124"
"Very low transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","23","","",""
"Very low transfer dependency","1985","Couple + C. LE and GT 16","no migration background","749","0.950319504906372","0.935158172536716","0.965480837276029"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","517","0.898127004876175","0.873719662117747","0.922534347634604"
"Very low transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","45","0.874882441221937","0.783176584993678","0.966588297450197"
"Low transfer dependency","1985","1-pers.-HH","no migration background","17","","",""
"Low transfer dependency","1985","1-pers.-HH","direct migration background","8","","",""
"Low transfer dependency","1985","1-pers.-HH","indirect migration background","","","",""
"Low transfer dependency","1985","(Married) couple without C. ","no migration background","37","0.0160167665553297","0.0105217098982229","0.0215118232124365"
"Low transfer dependency","1985","(Married) couple without C. ","direct migration background","13","","",""
"Low transfer dependency","1985","(Married) couple without C. ","indirect migration background","","","",""
"Low transfer dependency","1985","Single parent ","no migration background","21","","",""
"Low transfer dependency","1985","Single parent ","direct migration background","8","","",""
"Low transfer dependency","1985","Single parent ","indirect migration background","1","","",""
"Low transfer dependency","1985","Couple + C. LE 16 ","no migration background","58","0.0330281425130231","0.0243284164882257","0.0417278685378205"
"Low transfer dependency","1985","Couple + C. LE 16 ","direct migration background","45","0.0309143964527447","0.0199654096703713","0.0418633832351181"
"Low transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","no migration background","22","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","direct migration background","10","","",""
"Low transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","4","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","no migration background","17","","",""
"Low transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","50","0.0676663072292143","0.0473990951112687","0.0879335193471599"
"Low transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","2","","",""
"High transfer dependency","1985","1-pers.-HH","no migration background","18","","",""
"High transfer dependency","1985","1-pers.-HH","direct migration background","4","","",""
"High transfer dependency","1985","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1985","(Married) couple without C. ","no migration background","13","","",""
"High transfer dependency","1985","(Married) couple without C. ","direct migration background","5","","",""
"High transfer dependency","1985","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1985","Single parent ","no migration background","12","","",""
"High transfer dependency","1985","Single parent ","direct migration background","","","",""
"High transfer dependency","1985","Single parent ","indirect migration background","","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","no migration background","5","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","direct migration background","17","","",""
"High transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","no migration background","11","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","direct migration background","18","","",""
"High transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","no migration background","6","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","12","","",""
"High transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Very high transfer dependency","1985","1-pers.-HH","no migration background","18","","",""
"Very high transfer dependency","1985","1-pers.-HH","direct migration background","2","","",""
"Very high transfer dependency","1985","1-pers.-HH","indirect migration background","1","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","no migration background","10","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","direct migration background","","","",""
"Very high transfer dependency","1985","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1985","Single parent ","no migration background","9","","",""
"Very high transfer dependency","1985","Single parent ","direct migration background","5","","",""
"Very high transfer dependency","1985","Single parent ","indirect migration background","","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","no migration background","7","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","direct migration background","7","","",""
"Very high transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","no migration background","1","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","direct migration background","2","","",""
"Very high transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","no migration background","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","","","",""
"Very high transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1985","1-pers.-HH","no migration background","16","","",""
"Complete transfer dependency","1985","1-pers.-HH","direct migration background","6","","",""
"Complete transfer dependency","1985","1-pers.-HH","indirect migration background","","","",""
"Complete transfer dependency","1985","(Married) couple without C. ","no migration background","9","","",""
"Complete transfer dependency","1985","(Married) couple without C. ","direct migration background","5","","",""
"Complete transfer dependency","1985","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1985","Single parent ","no migration background","12","","",""
"Complete transfer dependency","1985","Single parent ","direct migration background","4","","",""
"Complete transfer dependency","1985","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1985","Couple + C. LE 16 ","no migration background","18","","",""
"Complete transfer dependency","1985","Couple + C. LE 16 ","direct migration background","18","","",""
"Complete transfer dependency","1985","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1985","Couple + C. GT 16 ","no migration background","2","","",""
"Complete transfer dependency","1985","Couple + C. GT 16 ","direct migration background","1","","",""
"Complete transfer dependency","1985","Couple + C. GT 16 ","indirect migration background","","","",""
"Complete transfer dependency","1985","Couple + C. LE and GT 16","no migration background","3","","",""
"Complete transfer dependency","1985","Couple + C. LE and GT 16","direct migration background","4","","",""
"Complete transfer dependency","1985","Couple + C. LE and GT 16","indirect migration background","","","",""
"No transfer dependency","1986","1-pers.-HH","no migration background","757","0.827007954250049","0.802540168948598","0.851475739551501"
"No transfer dependency","1986","1-pers.-HH","direct migration background","129","0.724144679337931","0.659211637000793","0.789077721675069"
"No transfer dependency","1986","1-pers.-HH","indirect migration background","8","","",""
"No transfer dependency","1986","(Married) couple without C. ","no migration background","1692","0.874553533482207","0.859908538421521","0.889198528542893"
"No transfer dependency","1986","(Married) couple without C. ","direct migration background","274","0.791058403588335","0.749689132889431","0.83242767428724"
"No transfer dependency","1986","(Married) couple without C. ","indirect migration background","8","","",""
"No transfer dependency","1986","Single parent ","no migration background","108","0.308081885976988","0.261476313368535","0.35468745858544"
"No transfer dependency","1986","Single parent ","direct migration background","38","0.327086337688659","0.236040754902345","0.418131920474974"
"No transfer dependency","1986","Single parent ","indirect migration background","4","","",""
"No transfer dependency","1986","Couple + C. LE 16 ","no migration background","33","0.0193233210045433","0.0122378634943428","0.0264087785147437"
"No transfer dependency","1986","Couple + C. LE 16 ","direct migration background","36","0.0395595533484084","0.0266146168663552","0.0525044898304615"
"No transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","1","","",""
"No transfer dependency","1986","Couple + C. GT 16 ","no migration background","471","0.355718712879169","0.330677483174813","0.380759942583525"
"No transfer dependency","1986","Couple + C. GT 16 ","direct migration background","190","0.374704691518988","0.330374204502035","0.419035178535941"
"No transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","22","","",""
"No transfer dependency","1986","Couple + C. LE and GT 16","no migration background","20","","",""
"No transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","4","","",""
"No transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Very low transfer dependency","1986","1-pers.-HH","no migration background","83","0.0939528862421278","0.0750791794387364","0.112826593045519"
"Very low transfer dependency","1986","1-pers.-HH","direct migration background","34","0.143923163474362","0.0929273976310566","0.194918929317667"
"Very low transfer dependency","1986","1-pers.-HH","indirect migration background","","","",""
"Very low transfer dependency","1986","(Married) couple without C. ","no migration background","209","0.095758787906002","0.0827481592332387","0.108769416578765"
"Very low transfer dependency","1986","(Married) couple without C. ","direct migration background","73","0.159964914166425","0.122663764482277","0.197266063850574"
"Very low transfer dependency","1986","(Married) couple without C. ","indirect migration background","2","","",""
"Very low transfer dependency","1986","Single parent ","no migration background","213","0.539832425112036","0.489521198460449","0.590143651763623"
"Very low transfer dependency","1986","Single parent ","direct migration background","53","0.562103143105978","0.465821847439086","0.658384438772869"
"Very low transfer dependency","1986","Single parent ","indirect migration background","9","","",""
"Very low transfer dependency","1986","Couple + C. LE 16 ","no migration background","1345","0.925724683426878","0.912227993590789","0.939221373262967"
"Very low transfer dependency","1986","Couple + C. LE 16 ","direct migration background","753","0.867317095176086","0.844788430427335","0.889845759924837"
"Very low transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","15","","",""
"Very low transfer dependency","1986","Couple + C. GT 16 ","no migration background","900","0.620186598369863","0.594799628468975","0.645573568270752"
"Very low transfer dependency","1986","Couple + C. GT 16 ","direct migration background","232","0.53249179748687","0.486797034326703","0.578186560647037"
"Very low transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","21","","",""
"Very low transfer dependency","1986","Couple + C. LE and GT 16","no migration background","682","0.935225832663891","0.917334608703228","0.953117056624554"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","502","0.920088043630175","0.897709639415812","0.942466447844539"
"Very low transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","46","0.920732823598247","0.845090726958956","0.996374920237537"
"Low transfer dependency","1986","1-pers.-HH","no migration background","22","","",""
"Low transfer dependency","1986","1-pers.-HH","direct migration background","5","","",""
"Low transfer dependency","1986","1-pers.-HH","indirect migration background","1","","",""
"Low transfer dependency","1986","(Married) couple without C. ","no migration background","30","0.0141363491593044","0.00891666923416437","0.0193560290844443"
"Low transfer dependency","1986","(Married) couple without C. ","direct migration background","8","","",""
"Low transfer dependency","1986","(Married) couple without C. ","indirect migration background","","","",""
"Low transfer dependency","1986","Single parent ","no migration background","31","0.0852392072084334","0.0570520752974821","0.113426339119385"
"Low transfer dependency","1986","Single parent ","direct migration background","7","","",""
"Low transfer dependency","1986","Single parent ","indirect migration background","1","","",""
"Low transfer dependency","1986","Couple + C. LE 16 ","no migration background","47","0.0349573799987357","0.0255035720697303","0.0444111879277411"
"Low transfer dependency","1986","Couple + C. LE 16 ","direct migration background","48","0.0464477080548952","0.0324713694077999","0.0604240467019905"
"Low transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","no migration background","24","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","direct migration background","16","","",""
"Low transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","1","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","no migration background","11","","",""
"Low transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","44","0.0617469773301598","0.0418825350376526","0.081611419622667"
"Low transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","2","","",""
"High transfer dependency","1986","1-pers.-HH","no migration background","21","","",""
"High transfer dependency","1986","1-pers.-HH","direct migration background","4","","",""
"High transfer dependency","1986","1-pers.-HH","indirect migration background","","","",""
"High transfer dependency","1986","(Married) couple without C. ","no migration background","18","","",""
"High transfer dependency","1986","(Married) couple without C. ","direct migration background","8","","",""
"High transfer dependency","1986","(Married) couple without C. ","indirect migration background","","","",""
"High transfer dependency","1986","Single parent ","no migration background","6","","",""
"High transfer dependency","1986","Single parent ","direct migration background","","","",""
"High transfer dependency","1986","Single parent ","indirect migration background","","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","no migration background","12","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","direct migration background","10","","",""
"High transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","no migration background","4","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","direct migration background","10","","",""
"High transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"High transfer dependency","1986","Couple + C. LE and GT 16","no migration background","8","","",""
"High transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","11","","",""
"High transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Very high transfer dependency","1986","1-pers.-HH","no migration background","17","","",""
"Very high transfer dependency","1986","1-pers.-HH","direct migration background","5","","",""
"Very high transfer dependency","1986","1-pers.-HH","indirect migration background","1","","",""
"Very high transfer dependency","1986","(Married) couple without C. ","no migration background","7","","",""
"Very high transfer dependency","1986","(Married) couple without C. ","direct migration background","5","","",""
"Very high transfer dependency","1986","(Married) couple without C. ","indirect migration background","","","",""
"Very high transfer dependency","1986","Single parent ","no migration background","7","","",""
"Very high transfer dependency","1986","Single parent ","direct migration background","1","","",""
"Very high transfer dependency","1986","Single parent ","indirect migration background","","","",""
"Very high transfer dependency","1986","Couple + C. LE 16 ","no migration background","2","","",""
"Very high transfer dependency","1986","Couple + C. LE 16 ","direct migration background","8","","",""
"Very high transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Very high transfer dependency","1986","Couple + C. GT 16 ","no migration background","5","","",""
"Very high transfer dependency","1986","Couple + C. GT 16 ","direct migration background","6","","",""
"Very high transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Very high transfer dependency","1986","Couple + C. LE and GT 16","no migration background","","","",""
"Very high transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","3","","",""
"Very high transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"Complete transfer dependency","1986","1-pers.-HH","no migration background","18","","",""
"Complete transfer dependency","1986","1-pers.-HH","direct migration background","5","","",""
"Complete transfer dependency","1986","1-pers.-HH","indirect migration background","","","",""
"Complete transfer dependency","1986","(Married) couple without C. ","no migration background","9","","",""
"Complete transfer dependency","1986","(Married) couple without C. ","direct migration background","3","","",""
"Complete transfer dependency","1986","(Married) couple without C. ","indirect migration background","","","",""
"Complete transfer dependency","1986","Single parent ","no migration background","12","","",""
"Complete transfer dependency","1986","Single parent ","direct migration background","3","","",""
"Complete transfer dependency","1986","Single parent ","indirect migration background","","","",""
"Complete transfer dependency","1986","Couple + C. LE 16 ","no migration background","11","","",""
"Complete transfer dependency","1986","Couple + C. LE 16 ","direct migration background","16","","",""
"Complete transfer dependency","1986","Couple + C. LE 16 ","indirect migration background","","","",""
"Complete transfer dependency","1986","Couple + C. GT 16 ","no migration background","","","",""
"Complete transfer dependency","1986","Couple + C. GT 16 ","direct migration background","4","","",""
"Complete transfer dependency","1986","Couple + C. GT 16 ","indirect migration background","","","",""
"Complete transfer dependency","1986","Couple + C. LE and GT 16","no migration background","6","","",""
"Complete transfer dependency","1986","Couple + C. LE and GT 16","direct migration background","","","",""
"Complete transfer dependency","1986","Couple + C. LE and GT 16","indirect migration background","","","",""
"No transfer dependency","1987","1-pers.-HH","no migration background","764","0.833361341170091","0.8092942927477","0.857428389592481"
"No transfer dependency","1987","1-pers.-HH","direct migration background","118","0.69571566038744","0.627351394083191","0.764079926691689"
"No transfer dependency","1987","1-pers.-HH","indirect migration background","9","","",""
"No transfer dependency","1987","(Married) couple without C. ","no migration background","1693","0.883237028387443","0.868939452569169","0.897534604205716"
"No transfer dependency","1987","(Married) couple without C. ","direct migration background","286","0.830663322986556","0.792292325163699","0.869034320809412"
"No transfer dependency","1987","(Married) couple without C. ","indirect migration background","10","","",""
"No transfer dependency","1987","Single parent ","no migration background","116","0.330779171490769","0.283842937439182","0.377715405542357"
"No transfer dependency","1987","Single parent ","direct migration background","27","","",""
"No transfer dependency","1987","Single parent ","indirect migration background","2","","",""
