"transab_cat","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Complete transfer dependency","2010","Urban Area","289","0.018536085206195","0.0164272770373375","0.0206448933750524"
"High transfer dependency","2010","Rural Area","377","0.026867744785176","0.0233705070020034","0.0303649825683487"
"High transfer dependency","2010","Urban Area","568","0.0258786266968659","0.0233962479321803","0.0283610054615515"
"Low transfer dependency","2010","Rural Area","871","0.0613435926137341","0.0561536620348883","0.0665335231925798"
"Low transfer dependency","2010","Urban Area","1332","0.0601991636204943","0.0564803531878676","0.0639179740531211"
"No transfer dependency","2010","Rural Area","2640","0.483291779184448","0.472483637973932","0.494099920394963"
"No transfer dependency","2010","Urban Area","5297","0.481420341460678","0.47360836627072","0.489232316650636"
"Very high transfer dependency","2010","Rural Area","266","0.0210884650038414","0.0179809171273439","0.0241960128803388"
"Very high transfer dependency","2010","Urban Area","459","0.0200799249418521","0.0178867803342706","0.0222730695494335"
"Very low transfer dependency","2010","Rural Area","3936","0.398309755921546","0.387721593919857","0.408897917923235"
"Very low transfer dependency","2010","Urban Area","7770","0.393885858073914","0.386246562722767","0.401525153425062"
"Complete transfer dependency","2011","Rural Area","168","0.0151671354457137","0.0127810062038975","0.0175532646875299"
"Complete transfer dependency","2011","Urban Area","333","0.0169243666158424","0.0150626844636965","0.0187860487679882"
"High transfer dependency","2011","Rural Area","474","0.032983759497898","0.0294969527682499","0.036470566227546"
"High transfer dependency","2011","Urban Area","733","0.0326486743215165","0.0300837134251671","0.035213635217866"
"Low transfer dependency","2011","Rural Area","1070","0.0676350083405797","0.062732259257609","0.0725377574235505"
"Low transfer dependency","2011","Urban Area","1590","0.0538125446143531","0.0505557811714545","0.0570693080572518"
"No transfer dependency","2011","Rural Area","3606","0.506185338747782","0.496424262955648","0.515946414539915"
"No transfer dependency","2011","Urban Area","6778","0.516160238903763","0.508947521645551","0.523372956161976"
"Very high transfer dependency","2011","Rural Area","306","0.0159258148014571","0.013481677133699","0.0183699524692152"
"Very high transfer dependency","2011","Urban Area","526","0.0185445545931536","0.0165974048352055","0.0204917043511017"
"Very low transfer dependency","2011","Rural Area","4454","0.36210294316657","0.352719715785531","0.371486170547608"
"Very low transfer dependency","2011","Urban Area","8481","0.361909620951371","0.354973813633608","0.368845428269134"
"Complete transfer dependency","2012","Rural Area","147","0.0140627291440335","0.0117578737180506","0.0163675845700164"
"Complete transfer dependency","2012","Urban Area","303","0.0163010282862815","0.0144432583882618","0.0181587981843011"
"High transfer dependency","2012","Rural Area","453","0.0355603870164171","0.031935412144775","0.0391853618880591"
"High transfer dependency","2012","Urban Area","665","0.0276544515762509","0.0252487256274032","0.0300601775250986"
"Low transfer dependency","2012","Rural Area","905","0.0598391583999216","0.0551963788956643","0.064481937904179"
"Low transfer dependency","2012","Urban Area","1322","0.0525536242402918","0.0492799763336274","0.0558272721469562"
"No transfer dependency","2012","Rural Area","3805","0.514427649693186","0.504644620106326","0.524210679280046"
"No transfer dependency","2012","Urban Area","6797","0.521777260264159","0.514448829351051","0.529105691177268"
"Very high transfer dependency","2012","Rural Area","249","0.0142894494577117","0.0119663559466086","0.0166125429688148"
"Very high transfer dependency","2012","Urban Area","470","0.0180705565274742","0.0161163105905228","0.0200248024644255"
"Very low transfer dependency","2012","Rural Area","4467","0.36182062628873","0.352414684576649","0.371226568000811"
"Very low transfer dependency","2012","Urban Area","8291","0.363643079105542","0.356585733895106","0.370700424315978"
"Complete transfer dependency","2013","Rural Area","183","0.0150815382764722","0.0127396246225132","0.0174234519304313"
"Complete transfer dependency","2013","Urban Area","468","0.0199231267787161","0.0180072411050615","0.0218390124523708"
"High transfer dependency","2013","Rural Area","443","0.0306852830255496","0.0273713373167798","0.0339992287343194"
"High transfer dependency","2013","Urban Area","937","0.0276246299395056","0.025377511418065","0.0298717484609463"
"Low transfer dependency","2013","Rural Area","859","0.0609795636602614","0.0563814722846401","0.0655776550358826"
"Low transfer dependency","2013","Urban Area","1618","0.0542508815313304","0.0511452341613404","0.0573565289013205"
"No transfer dependency","2013","Rural Area","3773","0.521656691287863","0.512058041154974","0.531255341420751"
"No transfer dependency","2013","Urban Area","7319","0.529615239963399","0.522771907678099","0.5364585722487"
"Very high transfer dependency","2013","Rural Area","324","0.020307407846987","0.0175970909232821","0.0230177247706919"
"Very high transfer dependency","2013","Urban Area","567","0.0179014668175929","0.0160835139891853","0.0197194196460004"
"Very low transfer dependency","2013","Rural Area","4822","0.351289515902867","0.342116630413492","0.360462401392242"
"Very low transfer dependency","2013","Urban Area","9526","0.350684654969456","0.344142105959352","0.357227203979559"
"Complete transfer dependency","2014","Rural Area","150","0.0155942682967558","0.0130867772505678","0.0181017593429437"
"Complete transfer dependency","2014","Urban Area","336","0.0185632408450325","0.0165895988980109","0.020536882792054"
"High transfer dependency","2014","Rural Area","403","0.030572032591992","0.0270879394845727","0.0340561256994112"
"High transfer dependency","2014","Urban Area","734","0.029508735477533","0.0270342698692795","0.0319832010857865"
"Low transfer dependency","2014","Rural Area","823","0.0628608617330357","0.0579488202459046","0.0677729032201669"
"Low transfer dependency","2014","Urban Area","1360","0.0570280637020326","0.0536372494170195","0.0604188779870457"
"No transfer dependency","2014","Rural Area","3564","0.531619121312494","0.521520323013213","0.541717919611775"
"No transfer dependency","2014","Urban Area","6632","0.520679397862215","0.513374594121044","0.527984201603387"
"Very high transfer dependency","2014","Rural Area","226","0.0179298031690528","0.0152442803320151","0.0206153260060904"
"Very high transfer dependency","2014","Urban Area","555","0.0213296929434212","0.0192170757260957","0.0234423101607467"
"Very low transfer dependency","2014","Rural Area","4213","0.34142391289667","0.331827260387948","0.351020565405392"
"Very low transfer dependency","2014","Urban Area","8350","0.352890869169765","0.345903410022855","0.359878328316676"
"Complete transfer dependency","2015","Rural Area","185","0.0189355689965951","0.0161551409499965","0.0217159970431938"
"Complete transfer dependency","2015","Urban Area","454","0.0218191617471453","0.0196776060329501","0.0239607174613405"
"High transfer dependency","2015","Rural Area","358","0.0257807579194954","0.0225478010738636","0.0290137147651272"
"High transfer dependency","2015","Urban Area","708","0.0290224501687305","0.0265616723561858","0.0314832279812751"
"Low transfer dependency","2015","Rural Area","706","0.0566494387185356","0.0519336094098256","0.0613652680272456"
"Low transfer dependency","2015","Urban Area","1221","0.0518877066042133","0.0486363627814829","0.0551390504269436"
"No transfer dependency","2015","Rural Area","3630","0.546487094869754","0.536331426848313","0.556642762891196"
"No transfer dependency","2015","Urban Area","6882","0.53788835127324","0.530579985103528","0.545196717442952"
"Very high transfer dependency","2015","Rural Area","231","0.0195362630405636","0.0167129422229046","0.0223595838582227"
"Very high transfer dependency","2015","Urban Area","525","0.01909728198756","0.0170909651386133","0.0211035988365067"
"Very low transfer dependency","2015","Rural Area","4121","0.332610876455056","0.32299959044202","0.342222162468091"
"Very low transfer dependency","2015","Urban Area","8087","0.340285048219111","0.333339598558096","0.347230497880126"
"Complete transfer dependency","2016","Rural Area","141","0.0159796044113945","0.0133114729147546","0.0186477359080344"
"Complete transfer dependency","2016","Urban Area","329","0.0184101454440404","0.0163331443785063","0.0204871465095745"
"High transfer dependency","2016","Rural Area","208","0.0165737749645736","0.0138573120567017","0.0192902378724455"
"High transfer dependency","2016","Urban Area","628","0.0324840355018199","0.0297449402364988","0.0352231307671411"
"Low transfer dependency","2016","Rural Area","723","0.070036608752567","0.0646063859584585","0.0754668315466754"
"Low transfer dependency","2016","Urban Area","1121","0.0527965778705104","0.0493414223907415","0.0562517333502792"
"No transfer dependency","2016","Rural Area","3372","0.533213523962602","0.522598233596965","0.543828814328239"
"No transfer dependency","2016","Urban Area","6297","0.532537630233082","0.52482874539367","0.540246515072495"
"Very high transfer dependency","2016","Rural Area","212","0.0159911295499765","0.0133220516751119","0.0186602074248412"
"Very high transfer dependency","2016","Urban Area","467","0.0199974198599893","0.0178344838499326","0.0221603558700461"
"Very low transfer dependency","2016","Rural Area","3829","0.348205358358886","0.338068688887262","0.35834202783051"
"Very low transfer dependency","2016","Urban Area","7250","0.343774191090558","0.33643570683284","0.351112675348276"
"Complete transfer dependency","2017","Rural Area","611","0.0221094429279514","0.0192484730379953","0.0249704128179075"
"Complete transfer dependency","2017","Urban Area","1460","0.0199630968771531","0.0179664878558465","0.0219597058984597"
"High transfer dependency","2017","Rural Area","360","0.0210713327380612","0.0182768541471308","0.0238658113289915"
"High transfer dependency","2017","Urban Area","739","0.0310891381925459","0.028611692682663","0.0335665837024287"
"Low transfer dependency","2017","Rural Area","746","0.058275989788995","0.0537178681384922","0.0628341114394978"
"Low transfer dependency","2017","Urban Area","1138","0.0481493359523174","0.0450934480663849","0.0512052238382498"
"No transfer dependency","2017","Rural Area","3963","0.546599376790491","0.536913144423611","0.556285609157371"
"No transfer dependency","2017","Urban Area","6974","0.531674650636932","0.524551786389619","0.538797514884245"
"Very high transfer dependency","2017","Rural Area","228","0.0149031766024852","0.0125456416292074","0.017260711575763"
"Very high transfer dependency","2017","Urban Area","581","0.0200546479321642","0.0180535593820185","0.0220557364823099"
"Very low transfer dependency","2017","Rural Area","4239","0.337040681152016","0.32784330682048","0.346238055483552"
"Very low transfer dependency","2017","Urban Area","7961","0.349069130408888","0.342264868638128","0.355873392179647"
"Complete transfer dependency","2018","Rural Area","728","0.0173601800028333","0.0147937308330106","0.019926629172656"
"Complete transfer dependency","2018","Urban Area","1918","0.0222567108511705","0.0201750324590223","0.0243383892433187"
"High transfer dependency","2018","Rural Area","411","0.0307407517369385","0.0273489098888164","0.0341325935850605"
"High transfer dependency","2018","Urban Area","927","0.0271767758378993","0.0248822832897048","0.0294712683860939"
"Low transfer dependency","2018","Rural Area","687","0.0533280465192754","0.0489129930400574","0.0577430999984934"
"Low transfer dependency","2018","Urban Area","1199","0.0480935134176606","0.0450741797049767","0.0511128471303446"
"No transfer dependency","2018","Rural Area","3870","0.552372572513824","0.542601712905913","0.562143432121734"
"No transfer dependency","2018","Urban Area","6880","0.528685734457235","0.521641645871099","0.535729823043372"
"Very high transfer dependency","2018","Rural Area","265","0.0164396093229763","0.0139409638625619","0.0189382547833906"
"Very high transfer dependency","2018","Urban Area","796","0.0191310098184276","0.017197950548848","0.0210640690880072"
"Very low transfer dependency","2018","Rural Area","3988","0.329758839904153","0.320520963524991","0.338996716283314"
"Very low transfer dependency","2018","Urban Area","7571","0.354656255617607","0.347905224884035","0.361407286351178"
"Complete transfer dependency","2019","Rural Area","605","0.0177115022296152","0.0150979144104915","0.0203250900487388"
"Complete transfer dependency","2019","Urban Area","1738","0.0196438193203561","0.0176057401878324","0.0216818984528799"
"High transfer dependency","2019","Rural Area","387","0.0245090558709279","0.0214452250482309","0.027572886693625"
"High transfer dependency","2019","Urban Area","696","0.0275465033839223","0.0251427838534932","0.0299502229143513"
"Low transfer dependency","2019","Rural Area","633","0.0648185131347268","0.0599400014255574","0.0696970248438962"
"Low transfer dependency","2019","Urban Area","944","0.0456903117391514","0.0426236006872546","0.0487570227910482"
"No transfer dependency","2019","Rural Area","3968","0.537555353206719","0.527675935618606","0.547434770794831"
"No transfer dependency","2019","Urban Area","6703","0.53166420020477","0.524335726758065","0.538992673651475"
"Very high transfer dependency","2019","Rural Area","244","0.013152445563641","0.0108949954589273","0.0154098956683547"
"Very high transfer dependency","2019","Urban Area","570","0.0177734617287695","0.0158329870726406","0.0197139363848984"
"Very low transfer dependency","2019","Rural Area","3947","0.34225312999437","0.332851720309321","0.35165453967942"
"Very low transfer dependency","2019","Urban Area","7159","0.357681703623031","0.350642238841473","0.364721168404589"
