"transab_cat","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1984","(2a) intermediate vocational","West Germany","32","0.0221671533553171","0.0142725169007467","0.0300617898098876"
"Low transfer dependency","1984","(2a) intermediate vocational","East Germany","","","",""
"Low transfer dependency","1984","(2c_gen) general maturity certificate","West Germany","20","","",""
"Low transfer dependency","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Low transfer dependency","1984","(2c_voc) vocational maturity certificate","West Germany","19","","",""
"Low transfer dependency","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Low transfer dependency","1984","(3a) lower tertiary education","West Germany","6","","",""
"Low transfer dependency","1984","(3a) lower tertiary education","East Germany","","","",""
"Low transfer dependency","1984","(3b) higher tertiary education","West Germany","12","","",""
"Low transfer dependency","1984","(3b) higher tertiary education","East Germany","","","",""
"High transfer dependency","1984","(0) in school","West Germany","1","","",""
"High transfer dependency","1984","(0) in school","East Germany","","","",""
"High transfer dependency","1984","(1a) inadequately completed","West Germany","17","","",""
"High transfer dependency","1984","(1a) inadequately completed","East Germany","","","",""
"High transfer dependency","1984","(1b) general elementary school","West Germany","44","0.0131436738767028","0.00901209169629961","0.0172752560571061"
"High transfer dependency","1984","(1b) general elementary school","East Germany","","","",""
"High transfer dependency","1984","(1c) basic vocational qualification","West Germany","29","","",""
"High transfer dependency","1984","(1c) basic vocational qualification","East Germany","","","",""
"High transfer dependency","1984","(2b) intermediate general qualification","West Germany","2","","",""
"High transfer dependency","1984","(2b) intermediate general qualification","East Germany","","","",""
"High transfer dependency","1984","(2a) intermediate vocational","West Germany","8","","",""
"High transfer dependency","1984","(2a) intermediate vocational","East Germany","","","",""
"High transfer dependency","1984","(2c_gen) general maturity certificate","West Germany","15","","",""
"High transfer dependency","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"High transfer dependency","1984","(2c_voc) vocational maturity certificate","West Germany","11","","",""
"High transfer dependency","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"High transfer dependency","1984","(3a) lower tertiary education","West Germany","","","",""
"High transfer dependency","1984","(3a) lower tertiary education","East Germany","","","",""
"High transfer dependency","1984","(3b) higher tertiary education","West Germany","4","","",""
"High transfer dependency","1984","(3b) higher tertiary education","East Germany","","","",""
"Very high transfer dependency","1984","(0) in school","West Germany","2","","",""
"Very high transfer dependency","1984","(0) in school","East Germany","","","",""
"Very high transfer dependency","1984","(1a) inadequately completed","West Germany","12","","",""
"Very high transfer dependency","1984","(1a) inadequately completed","East Germany","","","",""
"Very high transfer dependency","1984","(1b) general elementary school","West Germany","14","","",""
"Very high transfer dependency","1984","(1b) general elementary school","East Germany","","","",""
"Very high transfer dependency","1984","(1c) basic vocational qualification","West Germany","13","","",""
"Very high transfer dependency","1984","(1c) basic vocational qualification","East Germany","","","",""
"Very high transfer dependency","1984","(2b) intermediate general qualification","West Germany","2","","",""
"Very high transfer dependency","1984","(2b) intermediate general qualification","East Germany","","","",""
"Very high transfer dependency","1984","(2a) intermediate vocational","West Germany","2","","",""
"Very high transfer dependency","1984","(2a) intermediate vocational","East Germany","","","",""
"Very high transfer dependency","1984","(2c_gen) general maturity certificate","West Germany","6","","",""
"Very high transfer dependency","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Very high transfer dependency","1984","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Very high transfer dependency","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very high transfer dependency","1984","(3a) lower tertiary education","West Germany","","","",""
"Very high transfer dependency","1984","(3a) lower tertiary education","East Germany","","","",""
"Very high transfer dependency","1984","(3b) higher tertiary education","West Germany","2","","",""
"Very high transfer dependency","1984","(3b) higher tertiary education","East Germany","","","",""
"Complete transfer dependency","1984","(0) in school","West Germany","","","",""
"Complete transfer dependency","1984","(0) in school","East Germany","","","",""
"Complete transfer dependency","1984","(1a) inadequately completed","West Germany","23","","",""
"Complete transfer dependency","1984","(1a) inadequately completed","East Germany","","","",""
"Complete transfer dependency","1984","(1b) general elementary school","West Germany","48","0.0174726989533918","0.0127195288803923","0.0222258690263914"
"Complete transfer dependency","1984","(1b) general elementary school","East Germany","","","",""
"Complete transfer dependency","1984","(1c) basic vocational qualification","West Germany","44","0.0116629567264544","0.00838738038772644","0.0149385330651823"
"Complete transfer dependency","1984","(1c) basic vocational qualification","East Germany","","","",""
"Complete transfer dependency","1984","(2b) intermediate general qualification","West Germany","4","","",""
"Complete transfer dependency","1984","(2b) intermediate general qualification","East Germany","","","",""
"Complete transfer dependency","1984","(2a) intermediate vocational","West Germany","11","","",""
"Complete transfer dependency","1984","(2a) intermediate vocational","East Germany","","","",""
"Complete transfer dependency","1984","(2c_gen) general maturity certificate","West Germany","10","","",""
"Complete transfer dependency","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Complete transfer dependency","1984","(2c_voc) vocational maturity certificate","West Germany","9","","",""
"Complete transfer dependency","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Complete transfer dependency","1984","(3a) lower tertiary education","West Germany","5","","",""
"Complete transfer dependency","1984","(3a) lower tertiary education","East Germany","","","",""
"Complete transfer dependency","1984","(3b) higher tertiary education","West Germany","1","","",""
"Complete transfer dependency","1984","(3b) higher tertiary education","East Germany","","","",""
"No transfer dependency","1985","(0) in school","West Germany","9","","",""
"No transfer dependency","1985","(0) in school","East Germany","","","",""
"No transfer dependency","1985","(1a) inadequately completed","West Germany","199","0.30320687201119","0.272768775662311","0.333644968360068"
"No transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"No transfer dependency","1985","(1b) general elementary school","West Germany","1025","0.533445956182571","0.514071487065204","0.552820425299938"
"No transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"No transfer dependency","1985","(1c) basic vocational qualification","West Germany","1554","0.499955710250399","0.483875299278444","0.516036121222354"
"No transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"No transfer dependency","1985","(2b) intermediate general qualification","West Germany","110","0.291719713430404","0.249814858655031","0.333624568205776"
"No transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"No transfer dependency","1985","(2a) intermediate vocational","West Germany","592","0.527298089207698","0.499904777993315","0.554691400422082"
"No transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"No transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","100","0.317628692066588","0.269199842062035","0.366057542071141"
"No transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"No transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","180","0.55659892870746","0.507483112232509","0.605714745182411"
"No transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No transfer dependency","1985","(3a) lower tertiary education","West Germany","118","0.559400985791961","0.49592674220856","0.622875229375363"
"No transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"No transfer dependency","1985","(3b) higher tertiary education","West Germany","207","0.506495653513729","0.461862463852379","0.551128843175079"
"No transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"Very low transfer dependency","1985","(0) in school","West Germany","158","0.867402989519562","0.817996257667482","0.916809721371643"
"Very low transfer dependency","1985","(0) in school","East Germany","","","",""
"Very low transfer dependency","1985","(1a) inadequately completed","West Germany","586","0.559004962075636","0.526125801529244","0.591884122622028"
"Very low transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"Very low transfer dependency","1985","(1b) general elementary school","West Germany","1333","0.397483059385062","0.378477635442681","0.416488483327443"
"Very low transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"Very low transfer dependency","1985","(1c) basic vocational qualification","West Germany","1971","0.452465238920082","0.436457661929434","0.468472815910729"
"Very low transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"Very low transfer dependency","1985","(2b) intermediate general qualification","West Germany","311","0.655562795009684","0.611756043333465","0.699369546685903"
"Very low transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"Very low transfer dependency","1985","(2a) intermediate vocational","West Germany","646","0.445633257565288","0.418361687899291","0.472904827231284"
"Very low transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"Very low transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","208","0.563039652514315","0.511442656305395","0.614636648723235"
"Very low transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Very low transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","180","0.372971558927039","0.325159957123904","0.420783160730173"
"Very low transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very low transfer dependency","1985","(3a) lower tertiary education","West Germany","109","0.40771457098158","0.344885910513517","0.470543231449642"
"Very low transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"Very low transfer dependency","1985","(3b) higher tertiary education","West Germany","268","0.485062692096349","0.440445659020567","0.529679725172132"
"Very low transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"Low transfer dependency","1985","(0) in school","West Germany","8","","",""
"Low transfer dependency","1985","(0) in school","East Germany","","","",""
"Low transfer dependency","1985","(1a) inadequately completed","West Germany","54","0.0797344289479018","0.0617963649429958","0.0976724929528078"
"Low transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"Low transfer dependency","1985","(1b) general elementary school","West Germany","100","0.0327071896098059","0.02579947776372","0.0396149014558918"
"Low transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"Low transfer dependency","1985","(1c) basic vocational qualification","West Germany","108","0.0246562288826571","0.0196688848754413","0.0296435728898729"
"Low transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"Low transfer dependency","1985","(2b) intermediate general qualification","West Germany","15","","",""
"Low transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"Low transfer dependency","1985","(2a) intermediate vocational","West Germany","19","","",""
"Low transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"Low transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","13","","",""
"Low transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Low transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","19","","",""
"Low transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Low transfer dependency","1985","(3a) lower tertiary education","West Germany","4","","",""
"Low transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"Low transfer dependency","1985","(3b) higher tertiary education","West Germany","6","","",""
"Low transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"High transfer dependency","1985","(0) in school","West Germany","2","","",""
"High transfer dependency","1985","(0) in school","East Germany","","","",""
"High transfer dependency","1985","(1a) inadequately completed","West Germany","11","","",""
"High transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"High transfer dependency","1985","(1b) general elementary school","West Germany","35","0.0127223654757512","0.00836988129213035","0.017074849659372"
"High transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"High transfer dependency","1985","(1c) basic vocational qualification","West Germany","37","0.00982862961821587","0.00665593107945853","0.0130013281569732"
"High transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"High transfer dependency","1985","(2b) intermediate general qualification","West Germany","9","","",""
"High transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"High transfer dependency","1985","(2a) intermediate vocational","West Germany","4","","",""
"High transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"High transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","20","","",""
"High transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"High transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","11","","",""
"High transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"High transfer dependency","1985","(3a) lower tertiary education","West Germany","3","","",""
"High transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"High transfer dependency","1985","(3b) higher tertiary education","West Germany","1","","",""
"High transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"Very high transfer dependency","1985","(0) in school","West Germany","3","","",""
"Very high transfer dependency","1985","(0) in school","East Germany","","","",""
"Very high transfer dependency","1985","(1a) inadequately completed","West Germany","7","","",""
"Very high transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"Very high transfer dependency","1985","(1b) general elementary school","West Germany","17","","",""
"Very high transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"Very high transfer dependency","1985","(1c) basic vocational qualification","West Germany","18","","",""
"Very high transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"Very high transfer dependency","1985","(2b) intermediate general qualification","West Germany","2","","",""
"Very high transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"Very high transfer dependency","1985","(2a) intermediate vocational","West Germany","8","","",""
"Very high transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"Very high transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","11","","",""
"Very high transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Very high transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","2","","",""
"Very high transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very high transfer dependency","1985","(3a) lower tertiary education","West Germany","1","","",""
"Very high transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"Very high transfer dependency","1985","(3b) higher tertiary education","West Germany","","","",""
"Very high transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"Complete transfer dependency","1985","(0) in school","West Germany","1","","",""
"Complete transfer dependency","1985","(0) in school","East Germany","","","",""
"Complete transfer dependency","1985","(1a) inadequately completed","West Germany","19","","",""
"Complete transfer dependency","1985","(1a) inadequately completed","East Germany","","","",""
"Complete transfer dependency","1985","(1b) general elementary school","West Germany","37","0.0160465686959834","0.0111666568053012","0.0209264805866656"
"Complete transfer dependency","1985","(1b) general elementary school","East Germany","","","",""
"Complete transfer dependency","1985","(1c) basic vocational qualification","West Germany","26","","",""
"Complete transfer dependency","1985","(1c) basic vocational qualification","East Germany","","","",""
"Complete transfer dependency","1985","(2b) intermediate general qualification","West Germany","5","","",""
"Complete transfer dependency","1985","(2b) intermediate general qualification","East Germany","","","",""
"Complete transfer dependency","1985","(2a) intermediate vocational","West Germany","7","","",""
"Complete transfer dependency","1985","(2a) intermediate vocational","East Germany","","","",""
"Complete transfer dependency","1985","(2c_gen) general maturity certificate","West Germany","3","","",""
"Complete transfer dependency","1985","(2c_gen) general maturity certificate","East Germany","","","",""
"Complete transfer dependency","1985","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Complete transfer dependency","1985","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Complete transfer dependency","1985","(3a) lower tertiary education","West Germany","","","",""
"Complete transfer dependency","1985","(3a) lower tertiary education","East Germany","","","",""
"Complete transfer dependency","1985","(3b) higher tertiary education","West Germany","","","",""
"Complete transfer dependency","1985","(3b) higher tertiary education","East Germany","","","",""
"No transfer dependency","1986","(0) in school","West Germany","10","","",""
"No transfer dependency","1986","(0) in school","East Germany","","","",""
"No transfer dependency","1986","(1a) inadequately completed","West Germany","192","0.317835053928608","0.285886691101322","0.349783416755893"
"No transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
"No transfer dependency","1986","(1b) general elementary school","West Germany","978","0.549357953431789","0.529359991864871","0.569355914998707"
"No transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"No transfer dependency","1986","(1c) basic vocational qualification","West Germany","1497","0.503827272272587","0.487260671727358","0.520393872817817"
"No transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"No transfer dependency","1986","(2b) intermediate general qualification","West Germany","117","0.336340539985924","0.291632904829294","0.381048175142553"
"No transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"No transfer dependency","1986","(2a) intermediate vocational","West Germany","585","0.529234427624694","0.501574831931292","0.556894023318097"
"No transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"No transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","115","0.331643311384904","0.284306820122118","0.378979802647691"
"No transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"No transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","182","0.579270178773803","0.530211536588563","0.628328820959044"
"No transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"No transfer dependency","1986","(3a) lower tertiary education","West Germany","113","0.538551248324925","0.475084072387596","0.602018424262254"
"No transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"No transfer dependency","1986","(3b) higher tertiary education","West Germany","199","0.47630560384344","0.431438666670148","0.521172541016731"
"No transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"Very low transfer dependency","1986","(0) in school","West Germany","165","0.887574995323589","0.841682002151853","0.933467988495325"
"Very low transfer dependency","1986","(0) in school","East Germany","","","",""
"Very low transfer dependency","1986","(1a) inadequately completed","West Germany","524","0.55092486094479","0.516797028685352","0.585052693204228"
"Very low transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
"Very low transfer dependency","1986","(1b) general elementary school","West Germany","1241","0.385880571291172","0.366314887028321","0.405446255554023"
"Very low transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"Very low transfer dependency","1986","(1c) basic vocational qualification","West Germany","1840","0.447802118477191","0.43132555788634","0.464278679068041"
"Very low transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"Very low transfer dependency","1986","(2b) intermediate general qualification","West Germany","286","0.61211882743017","0.56600972548516","0.658227929375181"
"Very low transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"Very low transfer dependency","1986","(2a) intermediate vocational","West Germany","623","0.435449591955007","0.407974462779476","0.462924721130538"
"Very low transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"Very low transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","225","0.562256257636274","0.512375457110514","0.612137058162034"
"Very low transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Very low transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","172","0.338242504761747","0.291227464141525","0.38525754538197"
"Very low transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very low transfer dependency","1986","(3a) lower tertiary education","West Germany","115","0.412819880607471","0.350138306910168","0.475501454304774"
"Very low transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"Very low transfer dependency","1986","(3b) higher tertiary education","West Germany","266","0.50170104745573","0.456783906427659","0.546618188483801"
"Very low transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"Low transfer dependency","1986","(0) in school","West Germany","3","","",""
"Low transfer dependency","1986","(0) in school","East Germany","","","",""
"Low transfer dependency","1986","(1a) inadequately completed","West Germany","58","0.0615819627859766","0.0450878884140803","0.0780760371578729"
"Low transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
"Low transfer dependency","1986","(1b) general elementary school","West Germany","74","0.0275209389025459","0.0209456639429977","0.034096213862094"
"Low transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"Low transfer dependency","1986","(1c) basic vocational qualification","West Germany","94","0.0260472152158547","0.0207697458524491","0.0313246845792603"
"Low transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"Low transfer dependency","1986","(2b) intermediate general qualification","West Germany","16","","",""
"Low transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"Low transfer dependency","1986","(2a) intermediate vocational","West Germany","29","","",""
"Low transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"Low transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","15","","",""
"Low transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Low transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","20","","",""
"Low transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Low transfer dependency","1986","(3a) lower tertiary education","West Germany","6","","",""
"Low transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"Low transfer dependency","1986","(3b) higher tertiary education","West Germany","4","","",""
"Low transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"High transfer dependency","1986","(0) in school","West Germany","2","","",""
"High transfer dependency","1986","(0) in school","East Germany","","","",""
"High transfer dependency","1986","(1a) inadequately completed","West Germany","19","","",""
"High transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
"High transfer dependency","1986","(1b) general elementary school","West Germany","37","0.0155838165886362","0.0106056611570884","0.0205619720201839"
"High transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"High transfer dependency","1986","(1c) basic vocational qualification","West Germany","32","0.0105990898846616","0.00720599065855729","0.0139921891107658"
"High transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"High transfer dependency","1986","(2b) intermediate general qualification","West Germany","6","","",""
"High transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"High transfer dependency","1986","(2a) intermediate vocational","West Germany","6","","",""
"High transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"High transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","8","","",""
"High transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"High transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","8","","",""
"High transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"High transfer dependency","1986","(3a) lower tertiary education","West Germany","","","",""
"High transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"High transfer dependency","1986","(3b) higher tertiary education","West Germany","3","","",""
"High transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"Very high transfer dependency","1986","(0) in school","West Germany","2","","",""
"Very high transfer dependency","1986","(0) in school","East Germany","","","",""
"Very high transfer dependency","1986","(1a) inadequately completed","West Germany","12","","",""
"Very high transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
"Very high transfer dependency","1986","(1b) general elementary school","West Germany","9","","",""
"Very high transfer dependency","1986","(1b) general elementary school","East Germany","","","",""
"Very high transfer dependency","1986","(1c) basic vocational qualification","West Germany","16","","",""
"Very high transfer dependency","1986","(1c) basic vocational qualification","East Germany","","","",""
"Very high transfer dependency","1986","(2b) intermediate general qualification","West Germany","4","","",""
"Very high transfer dependency","1986","(2b) intermediate general qualification","East Germany","","","",""
"Very high transfer dependency","1986","(2a) intermediate vocational","West Germany","4","","",""
"Very high transfer dependency","1986","(2a) intermediate vocational","East Germany","","","",""
"Very high transfer dependency","1986","(2c_gen) general maturity certificate","West Germany","14","","",""
"Very high transfer dependency","1986","(2c_gen) general maturity certificate","East Germany","","","",""
"Very high transfer dependency","1986","(2c_voc) vocational maturity certificate","West Germany","4","","",""
"Very high transfer dependency","1986","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very high transfer dependency","1986","(3a) lower tertiary education","West Germany","2","","",""
"Very high transfer dependency","1986","(3a) lower tertiary education","East Germany","","","",""
"Very high transfer dependency","1986","(3b) higher tertiary education","West Germany","","","",""
"Very high transfer dependency","1986","(3b) higher tertiary education","East Germany","","","",""
"Complete transfer dependency","1986","(0) in school","West Germany","","","",""
"Complete transfer dependency","1986","(0) in school","East Germany","","","",""
"Complete transfer dependency","1986","(1a) inadequately completed","West Germany","11","","",""
"Complete transfer dependency","1986","(1a) inadequately completed","East Germany","","","",""
