"transab_cat","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1989","1-pers.-HH","Urban Area","10","","",""
"Low transfer dependency","1989","1-pers.-HH","Rural Area","4","","",""
"Low transfer dependency","1989","(Married) couple without C. ","Urban Area","65","0.0316312460572166","0.0235550220081923","0.0397074701062409"
"Low transfer dependency","1989","(Married) couple without C. ","Rural Area","2","","",""
"Low transfer dependency","1989","Single parent ","Urban Area","14","","",""
"Low transfer dependency","1989","Single parent ","Rural Area","6","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","Urban Area","61","0.0314399513940374","0.0229554638399227","0.0399244389481521"
"Low transfer dependency","1989","Couple + C. LE 16 ","Rural Area","10","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","Urban Area","25","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","Rural Area","14","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","42","0.0442618183352354","0.0297155506654775","0.0588080860049933"
"Low transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","5","","",""
"High transfer dependency","1989","1-pers.-HH","Urban Area","11","","",""
"High transfer dependency","1989","1-pers.-HH","Rural Area","3","","",""
"High transfer dependency","1989","(Married) couple without C. ","Urban Area","6","","",""
"High transfer dependency","1989","(Married) couple without C. ","Rural Area","3","","",""
"High transfer dependency","1989","Single parent ","Urban Area","19","","",""
"High transfer dependency","1989","Single parent ","Rural Area","3","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","Urban Area","16","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","Rural Area","4","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","Urban Area","13","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","Rural Area","","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","13","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","5","","",""
"Very high transfer dependency","1989","1-pers.-HH","Urban Area","13","","",""
"Very high transfer dependency","1989","1-pers.-HH","Rural Area","4","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","Urban Area","8","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","Rural Area","","","",""
"Very high transfer dependency","1989","Single parent ","Urban Area","5","","",""
"Very high transfer dependency","1989","Single parent ","Rural Area","1","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","Urban Area","4","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","Rural Area","6","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","Urban Area","7","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","Rural Area","3","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","3","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"Complete transfer dependency","1989","1-pers.-HH","Urban Area","18","","",""
"Complete transfer dependency","1989","1-pers.-HH","Rural Area","4","","",""
"Complete transfer dependency","1989","(Married) couple without C. ","Urban Area","3","","",""
"Complete transfer dependency","1989","(Married) couple without C. ","Rural Area","3","","",""
"Complete transfer dependency","1989","Single parent ","Urban Area","6","","",""
"Complete transfer dependency","1989","Single parent ","Rural Area","2","","",""
"Complete transfer dependency","1989","Couple + C. LE 16 ","Urban Area","17","","",""
"Complete transfer dependency","1989","Couple + C. LE 16 ","Rural Area","12","","",""
"Complete transfer dependency","1989","Couple + C. GT 16 ","Urban Area","6","","",""
"Complete transfer dependency","1989","Couple + C. GT 16 ","Rural Area","","","",""
"Complete transfer dependency","1989","Couple + C. LE and GT 16","Urban Area","6","","",""
"Complete transfer dependency","1989","Couple + C. LE and GT 16","Rural Area","","","",""
"No transfer dependency","1990","1-pers.-HH","Urban Area","733","0.871377820305765","0.848845218179859","0.893910422431671"
"No transfer dependency","1990","1-pers.-HH","Rural Area","148","0.818546970827315","0.761930603013176","0.875163338641454"
"No transfer dependency","1990","(Married) couple without C. ","Urban Area","1589","0.883989078453133","0.869292759729965","0.8986853971763"
"No transfer dependency","1990","(Married) couple without C. ","Rural Area","394","0.887375288774056","0.858166580940487","0.916583996607626"
"No transfer dependency","1990","Single parent ","Urban Area","125","0.358410924614201","0.309012522011708","0.407809327216694"
"No transfer dependency","1990","Single parent ","Rural Area","34","0.403824496105012","0.302454313238799","0.505194678971225"
"No transfer dependency","1990","Couple + C. LE 16 ","Urban Area","29","","",""
"No transfer dependency","1990","Couple + C. LE 16 ","Rural Area","6","","",""
"No transfer dependency","1990","Couple + C. GT 16 ","Urban Area","598","0.466667008198821","0.440288058546498","0.493045957851144"
"No transfer dependency","1990","Couple + C. GT 16 ","Rural Area","155","0.392814842357799","0.344774360412728","0.44085532430287"
"No transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","16","","",""
"No transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","2","","",""
"Very low transfer dependency","1990","1-pers.-HH","Urban Area","74","0.0913138742406762","0.0719262096352881","0.110701538846064"
"Very low transfer dependency","1990","1-pers.-HH","Rural Area","18","","",""
"Very low transfer dependency","1990","(Married) couple without C. ","Urban Area","177","0.0903006160158689","0.0771474597177415","0.103453772313996"
"Very low transfer dependency","1990","(Married) couple without C. ","Rural Area","46","0.0862998324686332","0.0603551319052363","0.11224453303203"
"Very low transfer dependency","1990","Single parent ","Urban Area","193","0.509435561070805","0.457938023157922","0.560933098983688"
"Very low transfer dependency","1990","Single parent ","Rural Area","43","0.422066090510424","0.320029449007423","0.524102732013426"
"Very low transfer dependency","1990","Couple + C. LE 16 ","Urban Area","1449","0.933392129326641","0.921034801760539","0.945749456892743"
"Very low transfer dependency","1990","Couple + C. LE 16 ","Rural Area","379","0.932058164958012","0.907610294802585","0.956506035113438"
"Very low transfer dependency","1990","Couple + C. GT 16 ","Urban Area","724","0.506140172637888","0.479704401754126","0.532575943521651"
"Very low transfer dependency","1990","Couple + C. GT 16 ","Rural Area","218","0.560915012976861","0.512097498492735","0.609732527460988"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","598","0.897569672302005","0.874644541592375","0.920494803011635"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","137","0.941112407834387","0.902662129041847","0.979562686626926"
"Low transfer dependency","1990","1-pers.-HH","Urban Area","16","","",""
"Low transfer dependency","1990","1-pers.-HH","Rural Area","7","","",""
"Low transfer dependency","1990","(Married) couple without C. ","Urban Area","24","","",""
"Low transfer dependency","1990","(Married) couple without C. ","Rural Area","6","","",""
"Low transfer dependency","1990","Single parent ","Urban Area","21","","",""
"Low transfer dependency","1990","Single parent ","Rural Area","9","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","Urban Area","55","0.0249096592354432","0.0171857700018651","0.0326335484690212"
"Low transfer dependency","1990","Couple + C. LE 16 ","Rural Area","13","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","Urban Area","32","0.020078050370098","0.0126613414088327","0.0274947593313632"
"Low transfer dependency","1990","Couple + C. GT 16 ","Rural Area","17","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","30","0.045772765837191","0.029971461564453","0.061574070109929"
"Low transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","5","","",""
"High transfer dependency","1990","1-pers.-HH","Urban Area","8","","",""
"High transfer dependency","1990","1-pers.-HH","Rural Area","4","","",""
"High transfer dependency","1990","(Married) couple without C. ","Urban Area","17","","",""
"High transfer dependency","1990","(Married) couple without C. ","Rural Area","","","",""
"High transfer dependency","1990","Single parent ","Urban Area","13","","",""
"High transfer dependency","1990","Single parent ","Rural Area","3","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","Urban Area","14","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","Rural Area","2","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","Urban Area","11","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","Rural Area","4","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","17","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Very high transfer dependency","1990","1-pers.-HH","Urban Area","7","","",""
"Very high transfer dependency","1990","1-pers.-HH","Rural Area","","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","Urban Area","9","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","Rural Area","","","",""
"Very high transfer dependency","1990","Single parent ","Urban Area","6","","",""
"Very high transfer dependency","1990","Single parent ","Rural Area","","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","Urban Area","9","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","Rural Area","1","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","Urban Area","3","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","Rural Area","3","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","8","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"Complete transfer dependency","1990","1-pers.-HH","Urban Area","10","","",""
"Complete transfer dependency","1990","1-pers.-HH","Rural Area","1","","",""
"Complete transfer dependency","1990","(Married) couple without C. ","Urban Area","8","","",""
"Complete transfer dependency","1990","(Married) couple without C. ","Rural Area","4","","",""
"Complete transfer dependency","1990","Single parent ","Urban Area","4","","",""
"Complete transfer dependency","1990","Single parent ","Rural Area","1","","",""
"Complete transfer dependency","1990","Couple + C. LE 16 ","Urban Area","8","","",""
"Complete transfer dependency","1990","Couple + C. LE 16 ","Rural Area","6","","",""
"Complete transfer dependency","1990","Couple + C. GT 16 ","Urban Area","6","","",""
"Complete transfer dependency","1990","Couple + C. GT 16 ","Rural Area","","","",""
"Complete transfer dependency","1990","Couple + C. LE and GT 16","Urban Area","3","","",""
"Complete transfer dependency","1990","Couple + C. LE and GT 16","Rural Area","","","",""
"No transfer dependency","1991","1-pers.-HH","Urban Area","734","0.847752511120406","0.823907393988443","0.871597628252369"
"No transfer dependency","1991","1-pers.-HH","Rural Area","143","0.847458029971196","0.793410306568312","0.901505753374079"
"No transfer dependency","1991","(Married) couple without C. ","Urban Area","1632","0.905550845119518","0.892206251156475","0.918895439082561"
"No transfer dependency","1991","(Married) couple without C. ","Rural Area","390","0.905429802699198","0.877962919124334","0.932896686274063"
"No transfer dependency","1991","Single parent ","Urban Area","135","0.37840048704433","0.328577636058476","0.428223338030185"
"No transfer dependency","1991","Single parent ","Rural Area","36","0.323841317835665","0.233907741331001","0.413774894340329"
"No transfer dependency","1991","Couple + C. LE 16 ","Urban Area","31","0.0172062129644151","0.0107345477866955","0.0236778781421347"
"No transfer dependency","1991","Couple + C. LE 16 ","Rural Area","10","","",""
"No transfer dependency","1991","Couple + C. GT 16 ","Urban Area","609","0.51257076901154","0.485058832089971","0.54008270593311"
"No transfer dependency","1991","Couple + C. GT 16 ","Rural Area","171","0.400674089143964","0.35386456789839","0.447483610389539"
"No transfer dependency","1991","Couple + C. LE and GT 16","Urban Area","13","","",""
"No transfer dependency","1991","Couple + C. LE and GT 16","Rural Area","","","",""
