"transab_cat","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1993","indirect migration background","Urban Area","240","0.630057946164795","0.581580168622694","0.678535723706897","1"
"Very low transfer dependency","1993","indirect migration background","Rural Area","47","0.699153810114711","0.590940129715836","0.807367490513585","1"
"Complete transfer dependency","1994","no migration background","Urban Area","31","0.00749125987906155","0.00529697949104959","0.00968554026707352","5"
"Complete transfer dependency","1994","no migration background","Rural Area","17","","","","5"
"Complete transfer dependency","1994","direct migration background","Urban Area","23","","","","5"
"Complete transfer dependency","1994","direct migration background","Rural Area","3","","","","5"
"Complete transfer dependency","1994","indirect migration background","Urban Area","2","","","","5"
"Complete transfer dependency","1994","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","1994","no migration background","Urban Area","90","0.0131875285144967","0.010284531825813","0.0160905252031804","3"
"High transfer dependency","1994","no migration background","Rural Area","82","0.0199058572285768","0.0154251823183172","0.0243865321388364","3"
"High transfer dependency","1994","direct migration background","Urban Area","45","0.0222157946638059","0.015638695159204","0.0287928941684078","3"
"High transfer dependency","1994","direct migration background","Rural Area","5","","","","3"
"High transfer dependency","1994","indirect migration background","Urban Area","5","","","","3"
"High transfer dependency","1994","indirect migration background","Rural Area","2","","","","3"
"Low transfer dependency","1994","no migration background","Urban Area","286","0.0324869630233617","0.0279753640436759","0.0369985620030474","2"
"Low transfer dependency","1994","no migration background","Rural Area","305","0.0587107611200356","0.0511695778010977","0.0662519444389734","2"
"Low transfer dependency","1994","direct migration background","Urban Area","130","0.0547951040988379","0.0446392644159288","0.0649509437817471","2"
"Low transfer dependency","1994","indirect migration background","Urban Area","34","0.0548934818139727","0.0327104272330149","0.0770765363949306","2"
"Low transfer dependency","1994","indirect migration background","Rural Area","2","","","","2"
"Low transfer dependency","1994","direct migration background","Rural Area","20","","","","2"
"No transfer dependency","1994","no migration background","Urban Area","2894","0.572761837811171","0.560173465590263","0.585350210032078","0"
"No transfer dependency","1994","no migration background","Rural Area","1386","0.468117025656902","0.452110231543851","0.484123819769954","0"
"No transfer dependency","1994","direct migration background","Urban Area","652","0.435278341643991","0.413153369709803","0.457403313578179","0"
"No transfer dependency","1994","direct migration background","Rural Area","145","0.52762918097879","0.476201168628757","0.579057193328822","0"
"No transfer dependency","1994","indirect migration background","Urban Area","116","0.341660374374461","0.295470914505852","0.38784983424307","0"
"No transfer dependency","1994","indirect migration background","Rural Area","19","","","","0"
"Very high transfer dependency","1994","no migration background","Urban Area","48","0.00909524816424861","0.00667939378886286","0.0115111025396344","4"
"Very high transfer dependency","1994","direct migration background","Rural Area","4","","","","4"
"Very high transfer dependency","1994","no migration background","Rural Area","47","0.0131828030682259","0.00952398063790945","0.0168416254985424","4"
"Very high transfer dependency","1994","direct migration background","Urban Area","24","","","","4"
"Very high transfer dependency","1994","indirect migration background","Rural Area","","","","","4"
"Very high transfer dependency","1994","indirect migration background","Urban Area","4","","","","4"
"Very low transfer dependency","1994","direct migration background","Rural Area","185","0.37287657981973","0.323062413212711","0.422690746426749","1"
"Very low transfer dependency","1994","direct migration background","Urban Area","1055","0.465027218315287","0.442769173779194","0.48728526285138","1"
"Very low transfer dependency","1994","no migration background","Urban Area","2583","0.364977162607661","0.35272606395078","0.377228261264542","1"
"Very low transfer dependency","1994","no migration background","Rural Area","1896","0.43444395618247","0.418542979529826","0.450344932835114","1"
"Very low transfer dependency","1994","indirect migration background","Urban Area","244","0.57157613228456","0.523381968317148","0.619770296251972","1"
"Very low transfer dependency","1994","indirect migration background","Rural Area","46","0.712139623297376","0.605308679399216","0.818970567195536","1"
"Complete transfer dependency","1995","no migration background","Urban Area","32","0.00738162363673504","0.00518210150003518","0.00958114577343489","5"
"Complete transfer dependency","1995","no migration background","Rural Area","20","","","","5"
"Complete transfer dependency","1995","direct migration background","Urban Area","62","0.0435165906878915","0.0351441592330483","0.0518890221427347","5"
"Complete transfer dependency","1995","direct migration background","Rural Area","6","","","","5"
"Complete transfer dependency","1995","indirect migration background","Urban Area","2","","","","5"
"Complete transfer dependency","1995","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","1995","no migration background","Urban Area","84","0.0141882736810374","0.0111493275551556","0.0172272198069193","3"
"High transfer dependency","1995","no migration background","Rural Area","73","0.0154775938730458","0.0115403109447022","0.0194148768013895","3"
"High transfer dependency","1995","direct migration background","Urban Area","54","0.0232129848577555","0.017033519793483","0.0293924499220281","3"
"High transfer dependency","1995","direct migration background","Rural Area","23","","","","3"
"High transfer dependency","1995","indirect migration background","Urban Area","9","","","","3"
"High transfer dependency","1995","indirect migration background","Rural Area","5","","","","3"
"Low transfer dependency","1995","no migration background","Urban Area","225","0.0295626667244186","0.0252103871594616","0.0339149462893755","2"
"Low transfer dependency","1995","no migration background","Rural Area","325","0.0658634994817241","0.0579519842185576","0.0737750147448906","2"
"Low transfer dependency","1995","direct migration background","Urban Area","155","0.0552784247404811","0.0459003175032468","0.0646565319777154","2"
"Low transfer dependency","1995","indirect migration background","Urban Area","29","","","","2"
"Low transfer dependency","1995","indirect migration background","Rural Area","4","","","","2"
"Low transfer dependency","1995","direct migration background","Rural Area","29","","","","2"
"No transfer dependency","1995","no migration background","Urban Area","2924","0.587017939443414","0.574366133767544","0.599669745119283","0"
"No transfer dependency","1995","no migration background","Rural Area","1451","0.480782395557517","0.464846330968315","0.49671846014672","0"
"No transfer dependency","1995","direct migration background","Urban Area","720","0.409337916965344","0.389159086930652","0.429516747000036","0"
"No transfer dependency","1995","direct migration background","Rural Area","166","0.47983690704107","0.433830789805295","0.525843024276844","0"
"No transfer dependency","1995","indirect migration background","Urban Area","128","0.395134748103418","0.348380037261652","0.441889458945184","0"
"No transfer dependency","1995","indirect migration background","Rural Area","16","","","","0"
"Very high transfer dependency","1995","no migration background","Urban Area","65","0.0101398835335682","0.00756555109650539","0.012714215970631","4"
"Very high transfer dependency","1995","direct migration background","Rural Area","10","","","","4"
"Very high transfer dependency","1995","no migration background","Rural Area","56","0.0160006233214936","0.0119984309432132","0.020002815699774","4"
"Very high transfer dependency","1995","direct migration background","Urban Area","43","0.0212642945441652","0.0153439953648096","0.0271845937235208","4"
"Very high transfer dependency","1995","indirect migration background","Rural Area","1","","","","4"
"Very high transfer dependency","1995","indirect migration background","Urban Area","4","","","","4"
"Very low transfer dependency","1995","no migration background","Rural Area","1851","0.412603083988662","0.396900751679728","0.428305416297596","1"
"Very low transfer dependency","1995","direct migration background","Urban Area","1247","0.447389788204363","0.426984725442773","0.467794850965952","1"
"Very low transfer dependency","1995","direct migration background","Rural Area","219","0.388967260462383","0.344073317092891","0.433861203831874","1"
"Very low transfer dependency","1995","no migration background","Urban Area","2488","0.351709612980827","0.339439794359092","0.363979431602562","1"
"Very low transfer dependency","1995","indirect migration background","Urban Area","248","0.530846264574404","0.483119123756082","0.578573405392725","1"
"Very low transfer dependency","1995","indirect migration background","Rural Area","47","0.565783683986531","0.452082512397386","0.679484855575677","1"
"Complete transfer dependency","1996","no migration background","Rural Area","16","","","","5"
"Complete transfer dependency","1996","no migration background","Urban Area","36","0.00739503802714413","0.00519730733945899","0.00959276871482927","5"
"Complete transfer dependency","1996","direct migration background","Urban Area","51","0.0404142230317473","0.0319795399307483","0.0488489061327464","5"
"Complete transfer dependency","1996","direct migration background","Rural Area","2","","","","5"
"Complete transfer dependency","1996","indirect migration background","Urban Area","1","","","","5"
"Complete transfer dependency","1996","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","1996","no migration background","Urban Area","116","0.0185874815310347","0.0151228893783427","0.0220520736837267","3"
"High transfer dependency","1996","no migration background","Rural Area","105","0.0232965265025513","0.0184699007173479","0.0281231522877547","3"
"High transfer dependency","1996","indirect migration background","Urban Area","8","","","","3"
"High transfer dependency","1996","direct migration background","Rural Area","18","","","","3"
"High transfer dependency","1996","direct migration background","Urban Area","55","0.0243106016676971","0.0177141042148073","0.0309070991205869","3"
"High transfer dependency","1996","indirect migration background","Rural Area","4","","","","3"
"Low transfer dependency","1996","no migration background","Rural Area","348","0.074154636563131","0.0657705633993939","0.0825387097268681","2"
"Low transfer dependency","1996","no migration background","Urban Area","273","0.0382815969675421","0.0333596715067786","0.0432035224283056","2"
"Low transfer dependency","1996","direct migration background","Urban Area","148","0.0507981176323418","0.0413930297618294","0.0602032055028543","2"
"Low transfer dependency","1996","direct migration background","Rural Area","31","0.0707547961330674","0.046575184351672","0.0949344079144627","2"
"Low transfer dependency","1996","indirect migration background","Urban Area","31","0.046607620000484","0.0269112563374799","0.0663039836634882","2"
"Low transfer dependency","1996","indirect migration background","Rural Area","5","","","","2"
"No transfer dependency","1996","no migration background","Urban Area","2765","0.559005253469881","0.546269029187616","0.571741477752145","0"
"No transfer dependency","1996","no migration background","Rural Area","1350","0.45793400454983","0.441991953142754","0.473876055956907","0"
"No transfer dependency","1996","direct migration background","Urban Area","697","0.414596737678843","0.393495872543129","0.435697602814558","0"
"No transfer dependency","1996","direct migration background","Rural Area","159","0.459539497570805","0.412544717611926","0.506534277529683","0"
"No transfer dependency","1996","indirect migration background","Urban Area","149","0.374951282932612","0.329717166789459","0.420185399075765","0"
"No transfer dependency","1996","indirect migration background","Rural Area","18","","","","0"
"Very high transfer dependency","1996","direct migration background","Rural Area","10","","","","4"
"Very high transfer dependency","1996","no migration background","Urban Area","54","0.00793885016684551","0.00566236895864491","0.0102153313750461","4"
"Very high transfer dependency","1996","direct migration background","Urban Area","42","0.0169295818410874","0.0114040360558869","0.0224551276262879","4"
"Very high transfer dependency","1996","no migration background","Rural Area","65","0.0156870804377235","0.0117110076093095","0.0196631532661374","4"
"Very high transfer dependency","1996","indirect migration background","Rural Area","1","","","","4"
"Very high transfer dependency","1996","indirect migration background","Urban Area","13","","","","4"
"Very low transfer dependency","1996","no migration background","Urban Area","2594","0.368791779837553","0.356415418374298","0.381168141300808","1"
"Very low transfer dependency","1996","no migration background","Rural Area","1868","0.423394380213417","0.407584497204584","0.439204263222251","1"
"Very low transfer dependency","1996","direct migration background","Urban Area","1101","0.452950738148283","0.431630185569265","0.474271290727301","1"
"Very low transfer dependency","1996","direct migration background","Rural Area","212","0.402648193140121","0.356401127115163","0.448895259165079","1"
"Very low transfer dependency","1996","indirect migration background","Urban Area","238","0.538922056064344","0.492345013884793","0.585499098243895","1"
"Very low transfer dependency","1996","indirect migration background","Rural Area","55","0.695107712674001","0.596068240369869","0.794147184978133","1"
"Complete transfer dependency","1997","no migration background","Urban Area","33","0.00865787081086907","0.0062981104995475","0.0110176311221906","5"
"Complete transfer dependency","1997","no migration background","Rural Area","17","","","","5"
"Complete transfer dependency","1997","direct migration background","Urban Area","46","0.0357996098686122","0.0277413174955971","0.0438579022416273","5"
"Complete transfer dependency","1997","direct migration background","Rural Area","3","","","","5"
"Complete transfer dependency","1997","indirect migration background","Urban Area","5","","","","5"
"Complete transfer dependency","1997","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","1997","no migration background","Urban Area","113","0.01755065927822","0.0142059963173035","0.0208953222391365","3"
"High transfer dependency","1997","no migration background","Rural Area","126","0.0336133305786451","0.0278685163289821","0.039358144828308","3"
"High transfer dependency","1997","direct migration background","Urban Area","54","0.0229057462900813","0.0164170017750713","0.0293944908050912","3"
"High transfer dependency","1997","direct migration background","Rural Area","16","","","","3"
"High transfer dependency","1997","indirect migration background","Urban Area","11","","","","3"
"High transfer dependency","1997","indirect migration background","Rural Area","","","","","3"
"Low transfer dependency","1997","no migration background","Urban Area","325","0.0448497185017094","0.0395778292870975","0.0501216077163212","2"
"Low transfer dependency","1997","no migration background","Rural Area","360","0.0799243330773919","0.0712807057192472","0.0885679604355367","2"
"Low transfer dependency","1997","direct migration background","Urban Area","201","0.0804872016489735","0.0686877309683975","0.0922866723295495","2"
"Low transfer dependency","1997","direct migration background","Rural Area","45","0.101820419702422","0.0726899860008551","0.130950853403988","2"
"Low transfer dependency","1997","indirect migration background","Urban Area","50","0.0990452490266585","0.0724322557519029","0.125658242301414","2"
"Low transfer dependency","1997","indirect migration background","Rural Area","10","","","","2"
"No transfer dependency","1997","no migration background","Urban Area","2679","0.526602618557861","0.513885023474988","0.539320213640734","0"
"No transfer dependency","1997","no migration background","Rural Area","1303","0.436671812318724","0.420862860600394","0.452480764037054","0"
"No transfer dependency","1997","direct migration background","Urban Area","683","0.407663684986124","0.386350153509648","0.428977216462599","0"
"No transfer dependency","1997","direct migration background","Rural Area","138","0.425084838968807","0.377465034359942","0.472704643577672","0"
"No transfer dependency","1997","indirect migration background","Rural Area","17","","","","0"
"No transfer dependency","1997","indirect migration background","Urban Area","131","0.320873952579706","0.279285971651291","0.362461933508121","0"
"Very high transfer dependency","1997","no migration background","Urban Area","72","0.0123044011639406","0.00949643182806828","0.0151123704998129","4"
"Very high transfer dependency","1997","direct migration background","Rural Area","14","","","","4"
"Very high transfer dependency","1997","no migration background","Rural Area","65","0.0206554298456853","0.0161219714882007","0.02518888820317","4"
"Very high transfer dependency","1997","direct migration background","Urban Area","40","0.0167922341789797","0.0112191306182963","0.0223653377396631","4"
"Very high transfer dependency","1997","indirect migration background","Rural Area","4","","","","4"
"Very high transfer dependency","1997","indirect migration background","Urban Area","9","","","","4"
"Very low transfer dependency","1997","no migration background","Urban Area","2699","0.3900347316874","0.377610923011959","0.402458540362842","1"
"Very low transfer dependency","1997","no migration background","Rural Area","1910","0.423374453935518","0.407625416455778","0.439123491415258","1"
"Very low transfer dependency","1997","direct migration background","Urban Area","1018","0.43635152302723","0.414841412639948","0.457861633414512","1"
"Very low transfer dependency","1997","direct migration background","Rural Area","198","0.390586083767849","0.343589911511612","0.437582256024086","1"
"Very low transfer dependency","1997","indirect migration background","Urban Area","278","0.546261870405192","0.501908309558039","0.590615431252344","1"
"Very low transfer dependency","1997","indirect migration background","Rural Area","51","0.644168644825046","0.540543998115067","0.747793291535025","1"
"Complete transfer dependency","1998","no migration background","Urban Area","50","0.0098957708039697","0.00754914358740752","0.0122423980205319","5"
"Complete transfer dependency","1998","no migration background","Rural Area","39","0.0115234530185442","0.00834270300543771","0.0147042030316507","5"
"Complete transfer dependency","1998","direct migration background","Urban Area","45","0.0341510198950075","0.0261734813209344","0.0421285584690806","5"
"Complete transfer dependency","1998","direct migration background","Rural Area","3","","","","5"
"Complete transfer dependency","1998","indirect migration background","Urban Area","3","","","","5"
"Complete transfer dependency","1998","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","1998","no migration background","Urban Area","116","0.0166976762075494","0.0136599377320814","0.0197354146830173","3"
"High transfer dependency","1998","no migration background","Rural Area","104","0.0195650873426681","0.0154374140578801","0.0236927606274562","3"
"High transfer dependency","1998","direct migration background","Urban Area","68","0.0303716230570297","0.0228337447801882","0.0379095013338713","3"
"High transfer dependency","1998","direct migration background","Rural Area","11","","","","3"
"High transfer dependency","1998","indirect migration background","Urban Area","20","","","","3"
"High transfer dependency","1998","indirect migration background","Rural Area","4","","","","3"
"Low transfer dependency","1998","no migration background","Urban Area","334","0.0387376969841507","0.0341629541445761","0.0433124398237252","2"
"Low transfer dependency","1998","no migration background","Rural Area","418","0.0786574857605318","0.0706345073951016","0.0866804641259621","2"
"Low transfer dependency","1998","direct migration background","Urban Area","190","0.0789443624139603","0.0670998836304293","0.0907888411974913","2"
"Low transfer dependency","1998","direct migration background","Rural Area","58","0.124526145343656","0.0922896789276517","0.156762611759659","2"
"Low transfer dependency","1998","indirect migration background","Urban Area","45","0.0884954441957789","0.0637734221180803","0.113217466273478","2"
"Low transfer dependency","1998","indirect migration background","Rural Area","6","","","","2"
"No transfer dependency","1998","no migration background","Urban Area","3212","0.538770380965075","0.526952508956411","0.550588252973739","0"
"No transfer dependency","1998","no migration background","Rural Area","1539","0.436724253841858","0.421942729713236","0.45150577797048","0"
"No transfer dependency","1998","direct migration background","Urban Area","618","0.396678361834733","0.375189858538846","0.41816686513062","0"
"No transfer dependency","1998","direct migration background","Rural Area","141","0.423431090980419","0.375190507776597","0.471671674184241","0"
"No transfer dependency","1998","indirect migration background","Rural Area","20","","","","0"
"No transfer dependency","1998","indirect migration background","Urban Area","127","0.300515413449516","0.260606807118054","0.340424019780979","0"
"Very high transfer dependency","1998","no migration background","Urban Area","103","0.0140423927371512","0.0112528789627333","0.0168319065115691","4"
"Very high transfer dependency","1998","direct migration background","Rural Area","9","","","","4"
"Very high transfer dependency","1998","no migration background","Rural Area","66","0.0174340486693396","0.0135334163270976","0.0213346810115816","4"
"Very high transfer dependency","1998","direct migration background","Urban Area","33","0.0175645435472681","0.0117944492708446","0.0233346378236916","4"
"Very high transfer dependency","1998","indirect migration background","Rural Area","4","","","","4"
"Very high transfer dependency","1998","indirect migration background","Urban Area","11","","","","4"
"Very low transfer dependency","1998","no migration background","Urban Area","3020","0.381856082302104","0.370338177411885","0.393373987192323","1"
"Very low transfer dependency","1998","no migration background","Rural Area","2159","0.436095671367058","0.421316549263256","0.45087479347086","1"
"Very low transfer dependency","1998","direct migration background","Urban Area","1037","0.442290089252001","0.420474334333303","0.4641058441707","1"
"Very low transfer dependency","1998","direct migration background","Rural Area","181","0.395325119847313","0.347590470440251","0.443059769254375","1"
"Very low transfer dependency","1998","indirect migration background","Urban Area","301","0.559551732050517","0.516339003771745","0.60276446032929","1"
"Very low transfer dependency","1998","indirect migration background","Rural Area","56","0.566784500836862","0.464410939389577","0.669158062284148","1"
"Complete transfer dependency","1999","no migration background","Rural Area","24","","","","5"
"Complete transfer dependency","1999","no migration background","Urban Area","45","0.00833299624078944","0.00613839328577008","0.0105275991958088","5"
"Complete transfer dependency","1999","direct migration background","Urban Area","33","0.0200171462759761","0.0136053874468802","0.026428905105072","5"
"Complete transfer dependency","1999","direct migration background","Rural Area","5","","","","5"
"Complete transfer dependency","1999","indirect migration background","Urban Area","1","","","","5"
"Complete transfer dependency","1999","indirect migration background","Rural Area","1","","","","5"
"High transfer dependency","1999","no migration background","Urban Area","125","0.0150764970289542","0.0121346241065607","0.0180183699513478","3"
"High transfer dependency","1999","no migration background","Rural Area","120","0.0214614152961613","0.0170875596326342","0.0258352709596884","3"
"High transfer dependency","1999","direct migration background","Urban Area","44","0.0282187167932816","0.0206378344896338","0.0357995990969294","3"
"High transfer dependency","1999","direct migration background","Rural Area","8","","","","3"
"High transfer dependency","1999","indirect migration background","Urban Area","15","","","","3"
"High transfer dependency","1999","indirect migration background","Rural Area","4","","","","3"
"Low transfer dependency","1999","no migration background","Rural Area","389","0.0741561176968318","0.0662477170371817","0.082064518356482","2"
"Low transfer dependency","1999","no migration background","Urban Area","291","0.0364914867636201","0.0319646379282537","0.0410183355989865","2"
"Low transfer dependency","1999","direct migration background","Urban Area","202","0.0916141995156375","0.0784078306717392","0.104820568359536","2"
"Low transfer dependency","1999","direct migration background","Rural Area","44","0.0831444573085527","0.0541359369048785","0.112152977712227","2"
"Low transfer dependency","1999","indirect migration background","Urban Area","44","0.0705395194258772","0.0484678830731179","0.0926111557786366","2"
"Low transfer dependency","1999","indirect migration background","Rural Area","8","","","","2"
"No transfer dependency","1999","no migration background","Urban Area","3069","0.534875125598636","0.522833547165233","0.546916704032038","0"
"No transfer dependency","1999","no migration background","Rural Area","1502","0.432661548152192","0.417708093083758","0.447615003220626","0"
"No transfer dependency","1999","direct migration background","Urban Area","593","0.409456017198626","0.386944922665138","0.431967111732114","0"
"No transfer dependency","1999","direct migration background","Rural Area","128","0.458778460211927","0.406424743939882","0.511132176483971","0"
"No transfer dependency","1999","indirect migration background","Rural Area","19","","","","0"
"No transfer dependency","1999","indirect migration background","Urban Area","135","0.303790149047425","0.264147766790649","0.3434325313042","0"
"Very high transfer dependency","1999","no migration background","Urban Area","56","0.00901232178551434","0.00673079849049488","0.0112938450805338","4"
"Very high transfer dependency","1999","no migration background","Rural Area","75","0.0196043547825782","0.015420050547544","0.0237886590176125","4"
"Very high transfer dependency","1999","direct migration background","Urban Area","24","","","","4"
"Very high transfer dependency","1999","direct migration background","Rural Area","5","","","","4"
"Very high transfer dependency","1999","indirect migration background","Urban Area","9","","","","4"
"Very high transfer dependency","1999","indirect migration background","Rural Area","4","","","","4"
"Very low transfer dependency","1999","no migration background","Urban Area","3005","0.396211572582486","0.384403516538481","0.408019628626491","1"
"Very low transfer dependency","1999","no migration background","Rural Area","2107","0.442416492522714","0.427425965403647","0.457407019641781","1"
"Very low transfer dependency","1999","direct migration background","Urban Area","937","0.442353378473225","0.419616487959464","0.465090268986986","1"
"Very low transfer dependency","1999","direct migration background","Rural Area","158","0.413493464881461","0.361753131598934","0.465233798163989","1"
"Very low transfer dependency","1999","indirect migration background","Urban Area","313","0.582087553629204","0.539572803705052","0.624602303553356","1"
"Very low transfer dependency","1999","indirect migration background","Rural Area","50","0.555407853455741","0.450384527669716","0.660431179241765","1"
"Complete transfer dependency","2000","no migration background","Rural Area","39","0.00572949365398658","0.00402201921579405","0.00743696809217911","5"
"Complete transfer dependency","2000","no migration background","Urban Area","99","0.00753922582027343","0.00601518872288267","0.00906326291766419","5"
"Complete transfer dependency","2000","direct migration background","Urban Area","72","0.0282785435967294","0.0220443164240451","0.0345127707694137","5"
"Complete transfer dependency","2000","direct migration background","Rural Area","20","","","","5"
"Complete transfer dependency","2000","indirect migration background","Urban Area","4","","","","5"
"Complete transfer dependency","2000","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","2000","no migration background","Urban Area","140","0.0108424607856457","0.00901784196595441","0.012667079605337","3"
"High transfer dependency","2000","direct migration background","Rural Area","21","","","","3"
"High transfer dependency","2000","no migration background","Rural Area","199","0.022030701222034","0.0187100704974911","0.0253513319465769","3"
"High transfer dependency","2000","direct migration background","Urban Area","86","0.0297372730758011","0.0233490738363848","0.0361254723152174","3"
"High transfer dependency","2000","indirect migration background","Urban Area","19","","","","3"
"High transfer dependency","2000","indirect migration background","Rural Area","3","","","","3"
"Low transfer dependency","2000","no migration background","Rural Area","624","0.0720632638008252","0.0662132086676036","0.0779133189340468","2"
"Low transfer dependency","2000","no migration background","Urban Area","523","0.0338471052080327","0.0306610068218612","0.0370332035942043","2"
"Low transfer dependency","2000","direct migration background","Urban Area","279","0.0944568376192075","0.0834578050823045","0.10545587015611","2"
"Low transfer dependency","2000","direct migration background","Rural Area","62","0.0871475108314822","0.0637870248675905","0.110507996795374","2"
"Low transfer dependency","2000","indirect migration background","Urban Area","53","0.061168798308424","0.0434794324516045","0.0788581641652435","2"
"Low transfer dependency","2000","indirect migration background","Rural Area","13","","","","2"
"No transfer dependency","2000","no migration background","Urban Area","6118","0.559475353892158","0.550728516103671","0.568222191680646","0"
"No transfer dependency","2000","no migration background","Rural Area","3016","0.474765940658348","0.46346902128965","0.486062860027047","0"
"No transfer dependency","2000","direct migration background","Urban Area","881","0.382121193693209","0.363847117956093","0.400395269430324","0"
"No transfer dependency","2000","direct migration background","Rural Area","198","0.42433853296215","0.38340361796716","0.465273447957141","0"
"No transfer dependency","2000","indirect migration background","Rural Area","29","","","","0"
"No transfer dependency","2000","indirect migration background","Urban Area","207","0.335097589370861","0.300254381002523","0.3699407977392","0"
"Very high transfer dependency","2000","no migration background","Urban Area","117","0.00887909026201316","0.00722627984276644","0.0105319006812599","4"
"Very high transfer dependency","2000","no migration background","Rural Area","110","0.0146365845387523","0.0119197580643191","0.0173534110131856","4"
"Very high transfer dependency","2000","direct migration background","Urban Area","57","0.026692003136126","0.0206302403439142","0.0327537659283379","4"
"Very high transfer dependency","2000","direct migration background","Rural Area","10","","","","4"
"Very high transfer dependency","2000","indirect migration background","Rural Area","2","","","","4"
"Very high transfer dependency","2000","indirect migration background","Urban Area","8","","","","4"
"Very low transfer dependency","2000","no migration background","Urban Area","5378","0.379416764031877","0.370867400882532","0.387966127181221","1"
"Very low transfer dependency","2000","no migration background","Rural Area","3518","0.410774016126054","0.399644244881624","0.421903787370483","1"
"Very low transfer dependency","2000","direct migration background","Urban Area","1341","0.438714148878927","0.420051809795215","0.457376487962639","1"
"Very low transfer dependency","2000","direct migration background","Rural Area","249","0.406513975346677","0.365832465193383","0.447195485499972","1"
"Very low transfer dependency","2000","indirect migration background","Urban Area","414","0.558264278791018","0.521607465072926","0.594921092509111","1"
"Very low transfer dependency","2000","indirect migration background","Rural Area","63","0.537190070246187","0.444011279331818","0.630368861160557","1"
"Complete transfer dependency","2001","no migration background","Rural Area","45","0.00628994724761909","0.00441003030050239","0.0081698641947358","5"
"Complete transfer dependency","2001","no migration background","Urban Area","82","0.00746710150227784","0.00587868264187879","0.00905552036267689","5"
"Complete transfer dependency","2001","direct migration background","Urban Area","39","0.0240389740382793","0.0178840163513533","0.0301939317252053","5"
"Complete transfer dependency","2001","direct migration background","Rural Area","10","","","","5"
"Complete transfer dependency","2001","indirect migration background","Urban Area","11","","","","5"
"Complete transfer dependency","2001","indirect migration background","Rural Area","","","","","5"
"High transfer dependency","2001","no migration background","Urban Area","166","0.0136958579773704","0.0115514046295847","0.0158403113251561","3"
"High transfer dependency","2001","direct migration background","Rural Area","10","","","","3"
"High transfer dependency","2001","no migration background","Rural Area","169","0.0185394184010305","0.0153318952216981","0.0217469415803629","3"
"High transfer dependency","2001","direct migration background","Urban Area","78","0.0362351818223448","0.0287258442707397","0.0437445193739499","3"
"High transfer dependency","2001","indirect migration background","Urban Area","14","","","","3"
"High transfer dependency","2001","indirect migration background","Rural Area","6","","","","3"
"Low transfer dependency","2001","no migration background","Urban Area","476","0.0358844853357569","0.0324525867241854","0.0393163839473284","2"
"Low transfer dependency","2001","no migration background","Rural Area","606","0.0691325800930385","0.0631004511330391","0.0751647090530378","2"
"Low transfer dependency","2001","direct migration background","Rural Area","78","0.103306737010743","0.0765485815702899","0.130064892451196","2"
"Low transfer dependency","2001","indirect migration background","Urban Area","45","0.0528972583214727","0.0358597353170966","0.0699347813258489","2"
"Low transfer dependency","2001","direct migration background","Urban Area","253","0.0983510213080655","0.0863847442316098","0.110317298384521","2"
"Low transfer dependency","2001","indirect migration background","Rural Area","7","","","","2"
"No transfer dependency","2001","no migration background","Urban Area","5245","0.538882660937133","0.529685169678131","0.548080152196136","0"
"No transfer dependency","2001","no migration background","Rural Area","2487","0.449146009294518","0.437318389854371","0.460973628734664","0"
"No transfer dependency","2001","direct migration background","Urban Area","701","0.33214357870825","0.313217730467005","0.351069426949494","0"
"No transfer dependency","2001","direct migration background","Rural Area","171","0.417709421837284","0.374350655815724","0.461068187858843","0"
"No transfer dependency","2001","indirect migration background","Rural Area","17","","","","0"
"No transfer dependency","2001","indirect migration background","Urban Area","182","0.313182974293311","0.277880030179144","0.348485918407478","0"
"Very high transfer dependency","2001","no migration background","Urban Area","112","0.00910153696674759","0.00734931751043522","0.01085375642306","4"
"Very high transfer dependency","2001","no migration background","Rural Area","120","0.0190333957293469","0.0157842396821896","0.0222825517765042","4"
"Very high transfer dependency","2001","direct migration background","Urban Area","52","0.0303986256693788","0.0234998113530257","0.0372974399857319","4"
"Very high transfer dependency","2001","direct migration background","Rural Area","12","","","","4"
"Very high transfer dependency","2001","indirect migration background","Urban Area","14","","","","4"
"Very high transfer dependency","2001","indirect migration background","Rural Area","1","","","","4"
"Very low transfer dependency","2001","no migration background","Urban Area","5203","0.394968357280714","0.38594876827835","0.403987946283078","1"
"Very low transfer dependency","2001","no migration background","Rural Area","3367","0.437858649234448","0.426061554887717","0.449655743581178","1"
"Very low transfer dependency","2001","direct migration background","Urban Area","1256","0.478832618453682","0.458758737378728","0.498906499528636","1"
"Very low transfer dependency","2001","indirect migration background","Urban Area","397","0.585474408865877","0.547975298994893","0.62297351873686","1"
"Very low transfer dependency","2001","indirect migration background","Rural Area","63","0.604162093075543","0.505302324056233","0.703021862094852","1"
"Very low transfer dependency","2001","direct migration background","Rural Area","216","0.399197383458289","0.356141783293796","0.442252983622781","1"
