"transab_cat","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","(0) in school","15","","",""
"No transfer dependency","1984","(1a) inadequately completed","286","0.29921847906769","0.271857761597382","0.326579196537999"
"No transfer dependency","1984","(1b) general elementary school","1231","0.533879706438089","0.515782907732504","0.551976505143675"
"No transfer dependency","1984","(1c) basic vocational qualification","1766","0.487954120424257","0.472703946761612","0.503204294086901"
"No transfer dependency","1984","(2b) intermediate general qualification","122","0.309974404881989","0.267572486222493","0.352376323541486"
"No transfer dependency","1984","(2a) intermediate vocational","643","0.525819639696544","0.499044296588381","0.552594982804707"
"No transfer dependency","1984","(2c_gen) general maturity certificate","99","0.264790477852647","0.221278754307076","0.308302201398218"
"No transfer dependency","1984","(2c_voc) vocational maturity certificate","194","0.515927692602624","0.469126106160828","0.562729279044419"
"No transfer dependency","1984","(3a) lower tertiary education","126","0.530966911381192","0.469106392800367","0.592827429962016"
"No transfer dependency","1984","(3b) higher tertiary education","222","0.465546518899644","0.422041546364245","0.509051491435042"
"Very low transfer dependency","1984","(0) in school","147","0.809496607001214","0.752128474518652","0.866864739483776"
"Very low transfer dependency","1984","(1a) inadequately completed","644","0.528494902232726","0.498668178412043","0.558321626053408"
"Very low transfer dependency","1984","(1b) general elementary school","1447","0.396582541511941","0.378836284170444","0.414328798853438"
"Very low transfer dependency","1984","(1c) basic vocational qualification","2124","0.460586206690322","0.445379073688489","0.475793339692156"
"Very low transfer dependency","1984","(2b) intermediate general qualification","312","0.647195349275855","0.603385189647126","0.691005508904583"
"Very low transfer dependency","1984","(2a) intermediate vocational","640","0.436282311097691","0.409689791017555","0.462874831177827"
"Very low transfer dependency","1984","(2c_gen) general maturity certificate","245","0.624331918916588","0.576572453077029","0.672091384756147"
"Very low transfer dependency","1984","(2c_voc) vocational maturity certificate","202","0.400340090626998","0.354454314200351","0.446225867053644"
"Very low transfer dependency","1984","(3a) lower tertiary education","113","0.421309188272358","0.360102082298797","0.48251629424592"
"Very low transfer dependency","1984","(3b) higher tertiary education","264","0.500596529771315","0.456987934510838","0.544205125031791"
"Low transfer dependency","1984","(0) in school","15","","",""
"Low transfer dependency","1984","(1a) inadequately completed","94","0.108454631219184","0.0898749725801732","0.127034289858195"
"Low transfer dependency","1984","(1b) general elementary school","135","0.0340952989971246","0.0275119718815173","0.0406786261127319"
"Low transfer dependency","1984","(1c) basic vocational qualification","151","0.0302230302289118","0.0249998406093549","0.0354462198484688"
"Low transfer dependency","1984","(2b) intermediate general qualification","15","","",""
"Low transfer dependency","1984","(2a) intermediate vocational","32","0.0221671533553171","0.0142725169007467","0.0300617898098876"
"Low transfer dependency","1984","(2c_gen) general maturity certificate","20","","",""
"Low transfer dependency","1984","(2c_voc) vocational maturity certificate","19","","",""
"Low transfer dependency","1984","(3a) lower tertiary education","6","","",""
"Low transfer dependency","1984","(3b) higher tertiary education","12","","",""
"High transfer dependency","1984","(0) in school","1","","",""
"High transfer dependency","1984","(1a) inadequately completed","17","","",""
"High transfer dependency","1984","(1b) general elementary school","44","0.0131436738767028","0.00901209169629961","0.0172752560571061"
"High transfer dependency","1984","(1c) basic vocational qualification","29","","",""
"High transfer dependency","1984","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1984","(2a) intermediate vocational","8","","",""
"High transfer dependency","1984","(2c_gen) general maturity certificate","15","","",""
"High transfer dependency","1984","(2c_voc) vocational maturity certificate","11","","",""
"High transfer dependency","1984","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","(3b) higher tertiary education","4","","",""
"Very high transfer dependency","1984","(0) in school","2","","",""
"Very high transfer dependency","1984","(1a) inadequately completed","12","","",""
"Very high transfer dependency","1984","(1b) general elementary school","14","","",""
"Very high transfer dependency","1984","(1c) basic vocational qualification","13","","",""
"Very high transfer dependency","1984","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1984","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1984","(2c_gen) general maturity certificate","6","","",""
"Very high transfer dependency","1984","(2c_voc) vocational maturity certificate","3","","",""
"Very high transfer dependency","1984","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","(3b) higher tertiary education","2","","",""
"Complete transfer dependency","1984","(0) in school","","","",""
"Complete transfer dependency","1984","(1a) inadequately completed","23","","",""
"Complete transfer dependency","1984","(1b) general elementary school","48","0.0174726989533918","0.0127195288803923","0.0222258690263914"
"Complete transfer dependency","1984","(1c) basic vocational qualification","44","0.0116629567264544","0.00838738038772644","0.0149385330651823"
"Complete transfer dependency","1984","(2b) intermediate general qualification","4","","",""
"Complete transfer dependency","1984","(2a) intermediate vocational","11","","",""
"Complete transfer dependency","1984","(2c_gen) general maturity certificate","10","","",""
"Complete transfer dependency","1984","(2c_voc) vocational maturity certificate","9","","",""
"Complete transfer dependency","1984","(3a) lower tertiary education","5","","",""
"Complete transfer dependency","1984","(3b) higher tertiary education","1","","",""
"No transfer dependency","1985","(0) in school","9","","",""
"No transfer dependency","1985","(1a) inadequately completed","199","0.30320687201119","0.272768775662311","0.333644968360068"
"No transfer dependency","1985","(1b) general elementary school","1025","0.533445956182571","0.514071487065204","0.552820425299938"
"No transfer dependency","1985","(1c) basic vocational qualification","1554","0.499955710250399","0.483875299278444","0.516036121222354"
"No transfer dependency","1985","(2b) intermediate general qualification","110","0.291719713430404","0.249814858655031","0.333624568205776"
"No transfer dependency","1985","(2a) intermediate vocational","592","0.527298089207698","0.499904777993315","0.554691400422082"
"No transfer dependency","1985","(2c_gen) general maturity certificate","100","0.317628692066588","0.269199842062035","0.366057542071141"
"No transfer dependency","1985","(2c_voc) vocational maturity certificate","180","0.55659892870746","0.507483112232509","0.605714745182411"
"No transfer dependency","1985","(3a) lower tertiary education","118","0.559400985791961","0.49592674220856","0.622875229375363"
"No transfer dependency","1985","(3b) higher tertiary education","207","0.506495653513729","0.461862463852379","0.551128843175079"
"Very low transfer dependency","1985","(0) in school","158","0.867402989519562","0.817996257667482","0.916809721371643"
"Very low transfer dependency","1985","(1a) inadequately completed","586","0.559004962075636","0.526125801529244","0.591884122622028"
"Very low transfer dependency","1985","(1b) general elementary school","1333","0.397483059385062","0.378477635442681","0.416488483327443"
"Very low transfer dependency","1985","(1c) basic vocational qualification","1971","0.452465238920082","0.436457661929434","0.468472815910729"
"Very low transfer dependency","1985","(2b) intermediate general qualification","311","0.655562795009684","0.611756043333465","0.699369546685903"
"Very low transfer dependency","1985","(2a) intermediate vocational","646","0.445633257565288","0.418361687899291","0.472904827231284"
"Very low transfer dependency","1985","(2c_gen) general maturity certificate","208","0.563039652514315","0.511442656305395","0.614636648723235"
"Very low transfer dependency","1985","(2c_voc) vocational maturity certificate","180","0.372971558927039","0.325159957123904","0.420783160730173"
"Very low transfer dependency","1985","(3a) lower tertiary education","109","0.40771457098158","0.344885910513517","0.470543231449642"
