"transab_cat","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","1985","Urban Area","West Germany","78","0.00867572661813287","0.00669803923309734","0.0106534140031684","5"
"Complete transfer dependency","1985","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1985","Rural Area","West Germany","22","","","","5"
"Complete transfer dependency","1985","Rural Area","East Germany","","","","","5"
"High transfer dependency","1985","Urban Area","West Germany","119","0.0133851159992943","0.010934463432105","0.0158357685664836","3"
"High transfer dependency","1985","Urban Area","East Germany","","","","","3"
"High transfer dependency","1985","Rural Area","West Germany","15","","","","3"
"High transfer dependency","1985","Rural Area","East Germany","","","","","3"
"Low transfer dependency","1985","Urban Area","West Germany","269","0.0225495420131642","0.0193835261686459","0.0257155578576826","2"
"Low transfer dependency","1985","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1985","Rural Area","East Germany","","","","","2"
"Low transfer dependency","1985","Rural Area","West Germany","87","0.034486991828829","0.0268619281956184","0.0421120554620397","2"
"No transfer dependency","1985","Urban Area","West Germany","3327","0.499566637253705","0.488903949656319","0.510229324851091","0"
"No transfer dependency","1985","Urban Area","East Germany","","","","","0"
"No transfer dependency","1985","Rural Area","West Germany","791","0.443235342965343","0.42247713915909","0.463993546771595","0"
"No transfer dependency","1985","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1985","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1985","Urban Area","West Germany","54","0.00703378643235343","0.00525157728445803","0.00881599558024884","4"
"Very high transfer dependency","1985","Rural Area","West Germany","17","","","","4"
"Very high transfer dependency","1985","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1985","Urban Area","West Germany","4600","0.44878919168335","0.438182574343439","0.459395809023262","1"
"Very low transfer dependency","1985","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1985","Rural Area","East Germany","","","","","1"
"Very low transfer dependency","1985","Rural Area","West Germany","1268","0.498168679459742","0.477275533324543","0.519061825594941","1"
"Complete transfer dependency","1986","Urban Area","West Germany","66","0.00881542251780448","0.00677611250475527","0.0108547325308537","5"
"Complete transfer dependency","1986","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1986","Rural Area","West Germany","21","","","","5"
"Complete transfer dependency","1986","Rural Area","East Germany","","","","","5"
"High transfer dependency","1986","Urban Area","West Germany","94","0.00998570940825286","0.00781653430608998","0.0121548845104157","3"
"High transfer dependency","1986","Urban Area","East Germany","","","","","3"
"High transfer dependency","1986","Rural Area","West Germany","28","","","","3"
"High transfer dependency","1986","Rural Area","East Germany","","","","","3"
"Low transfer dependency","1986","Urban Area","East Germany","","","","","2"
"Low transfer dependency","1986","Urban Area","West Germany","244","0.0254150135101341","0.0219814945637283","0.0288485324565399","2"
"Low transfer dependency","1986","Rural Area","West Germany","85","0.0338961231818857","0.0261527128047401","0.0416395335590312","2"
"Low transfer dependency","1986","Rural Area","East Germany","","","","","2"
"No transfer dependency","1986","Urban Area","West Germany","3248","0.508236762226408","0.49733000905193","0.519143515400886","0"
"No transfer dependency","1986","Urban Area","East Germany","","","","","0"
"No transfer dependency","1986","Rural Area","West Germany","769","0.447197631865293","0.425922118700857","0.46847314502973","0"
"No transfer dependency","1986","Rural Area","East Germany","","","","","0"
"Very high transfer dependency","1986","Urban Area","West Germany","62","0.00762975620594996","0.00573140477199564","0.00952810763990428","4"
"Very high transfer dependency","1986","Urban Area","East Germany","","","","","4"
"Very high transfer dependency","1986","Rural Area","West Germany","6","","","","4"
"Very high transfer dependency","1986","Rural Area","East Germany","","","","","4"
"Very low transfer dependency","1986","Urban Area","West Germany","4357","0.439917336131451","0.429088144950369","0.450746527312532","1"
"Very low transfer dependency","1986","Urban Area","East Germany","","","","","1"
"Very low transfer dependency","1986","Rural Area","East Germany","","","","","1"
"Very low transfer dependency","1986","Rural Area","West Germany","1189","0.490337559275735","0.468946403793259","0.511728714758211","1"
"Complete transfer dependency","1987","Urban Area","West Germany","62","0.00817234851236938","0.00619205581805391","0.0101526412066848","5"
"Complete transfer dependency","1987","Urban Area","East Germany","","","","","5"
"Complete transfer dependency","1987","Rural Area","West Germany","12","","","","5"
"Complete transfer dependency","1987","Rural Area","East Germany","","","","","5"
