"transab_cat","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Complete transfer dependency","1984","Not Employed","158","0.0314851756853353","0.0263859188101568","0.0365844325605138","5"
"Complete transfer dependency","1984","Employed","","","","","5"
"High transfer dependency","1984","Not Employed","72","0.011789319516821","0.0086374383577146","0.0149412006759275","3"
"High transfer dependency","1984","Employed","61","0.00754990957696409","0.00555985107021681","0.00953996808371137","3"
"Low transfer dependency","1984","Not Employed","241","0.0364485566130956","0.0309761505695987","0.0419209626565924","2"
"Low transfer dependency","1984","Employed","265","0.029592556923354","0.0256966467314862","0.0334884671152217","2"
"No transfer dependency","1984","Not Employed","2035","0.557738562307814","0.543235638463254","0.572241486152374","0"
"No transfer dependency","1984","Employed","2694","0.417486604351469","0.40614916797923","0.428824040723708","0"
"Very high transfer dependency","1984","Not Employed","39","0.00592856480419551","0.00368682978439327","0.00817029982399774","4"
"Very high transfer dependency","1984","Employed","17","","","","4"
"Very low transfer dependency","1984","Not Employed","1960","0.356609821072739","0.342622499589663","0.370597142555814","1"
"Very low transfer dependency","1984","Employed","4231","0.543608769554737","0.532157529888571","0.555060009220903","1"
"Complete transfer dependency","1985","Not Employed","100","0.0201376536107219","0.0158420930997265","0.0244332141217172","5"
"Complete transfer dependency","1985","Employed","","","","","5"
"High transfer dependency","1985","Not Employed","79","0.0153632278584223","0.0116021516367651","0.0191243040800795","3"
"High transfer dependency","1985","Employed","55","0.0084790011281389","0.00625663439712728","0.0107013678591505","3"
"Low transfer dependency","1985","Not Employed","177","0.028605170879702","0.0235077201061594","0.0337026216532446","2"
"Low transfer dependency","1985","Employed","179","0.0228037692885159","0.0191856187435127","0.026421919833519","2"
"No transfer dependency","1985","Not Employed","1811","0.572115992461114","0.556986026713108","0.587245958209121","0"
"No transfer dependency","1985","Employed","2307","0.417793472703735","0.405839513132225","0.429747432275244","0"
"Very high transfer dependency","1985","Not Employed","61","0.014549360800796","0.0108877492600998","0.0182109723414921","4"
"Very high transfer dependency","1985","Employed","10","","","","4"
"Very low transfer dependency","1985","Not Employed","1880","0.349228594389243","0.334650458216732","0.363806730561755","1"
"Very low transfer dependency","1985","Employed","3988","0.549126248577808","0.537066007185098","0.561186489970517","1"
"Complete transfer dependency","1986","Not Employed","87","0.0205879309607199","0.0160807627588281","0.0250950991626118","5"
"Complete transfer dependency","1986","Employed","","","","","5"
"High transfer dependency","1986","Employed","51","0.00885470480482613","0.00655160980551998","0.0111577998041323","3"
"High transfer dependency","1986","Not Employed","71","0.0143621707156055","0.0105857235550032","0.0181386178762079","3"
"Low transfer dependency","1986","Not Employed","149","0.0281346181934569","0.0228860812599146","0.0333831551269993","2"
"Low transfer dependency","1986","Employed","180","0.0268256318633192","0.0228534743867627","0.0307977893398758","2"
"No transfer dependency","1986","Not Employed","1669","0.576786617247237","0.561104598374024","0.592468636120449","0"
"No transfer dependency","1986","Employed","2348","0.429962203240331","0.417791291501946","0.442133114978716","0"
"Very high transfer dependency","1986","Not Employed","55","0.013233062133613","0.00960602368711036","0.0168601005801156","4"
"Very high transfer dependency","1986","Employed","13","","","","4"
"Very low transfer dependency","1986","Not Employed","1782","0.346895600749368","0.331787655959615","0.362003545539121","1"
"Very low transfer dependency","1986","Employed","3764","0.53271106000537","0.520445291762984","0.544976828247756","1"
"Complete transfer dependency","1987","Not Employed","74","0.0179013086867438","0.013612113048338","0.0221905043251496","5"
"Complete transfer dependency","1987","Employed","","","","","5"
"High transfer dependency","1987","Not Employed","64","0.0114023134406362","0.00796782403297683","0.0148368028482956","3"
"High transfer dependency","1987","Employed","49","0.00776743559687776","0.00560492869188594","0.00992994250186957","3"
"Low transfer dependency","1987","Not Employed","167","0.0362019099232406","0.0301594375818586","0.0422443822646226","2"
"Low transfer dependency","1987","Employed","175","0.0256897261965085","0.0217926372957922","0.0295868150972248","2"
"No transfer dependency","1987","Not Employed","1646","0.59543450168394","0.579557542872839","0.61131146049504","0"
"No transfer dependency","1987","Employed","2378","0.447245430042615","0.434997828155949","0.459493031929281","0"
"Very high transfer dependency","1987","Not Employed","51","0.0140117731013743","0.010209543738133","0.0178140024646156","4"
"Very high transfer dependency","1987","Employed","13","","","","4"
"Very low transfer dependency","1987","Not Employed","1669","0.325048193164066","0.30989632583188","0.340200060496251","1"
"Very low transfer dependency","1987","Employed","3716","0.516828911476841","0.504519542099643","0.529138280854039","1"
"Complete transfer dependency","1988","Not Employed","67","0.0162664906371922","0.0120392736991449","0.0204937075752395","5"
"Complete transfer dependency","1988","Employed","","","","","5"
"High transfer dependency","1988","Not Employed","51","0.0121912473706518","0.00852409144363904","0.0158584032976645","3"
"High transfer dependency","1988","Employed","34","0.004762871429013","0.0030258420349718","0.0064999008230542","3"
"Low transfer dependency","1988","Not Employed","144","0.0283531421059849","0.022806582399993","0.0338997018119768","2"
"Low transfer dependency","1988","Employed","159","0.0246278083226236","0.0207175313450802","0.028538085300167","2"
"No transfer dependency","1988","Not Employed","1586","0.609516183640605","0.59321335326163","0.625819014019581","0"
"No transfer dependency","1988","Employed","2321","0.469015069076843","0.456424540875257","0.481605597278428","0"
"Very high transfer dependency","1988","Not Employed","60","0.0166782854917197","0.0123987918406649","0.0209577791427745","4"
"Very high transfer dependency","1988","Employed","16","","","","4"
"Very low transfer dependency","1988","Not Employed","1532","0.316994650753846","0.301445492306971","0.332543809200722","1"
"Very low transfer dependency","1988","Employed","3505","0.497906202145029","0.485291539221569","0.510520865068488","1"
"Complete transfer dependency","1989","Not Employed","81","0.0228123986646953","0.0177267898527645","0.0278980074766262","5"
"Complete transfer dependency","1989","Employed","","","","","5"
"High transfer dependency","1989","Not Employed","58","0.0136938341046052","0.00973527707701261","0.0176523911321978","3"
"High transfer dependency","1989","Employed","44","0.00973116763213374","0.00722014236422046","0.012242192900047","3"
"Low transfer dependency","1989","Not Employed","137","0.0267958132027614","0.0212952905729307","0.0322963358325922","2"
"Low transfer dependency","1989","Employed","153","0.0217234901405175","0.0179945306610317","0.0254524496200032","2"
"No transfer dependency","1989","Not Employed","1524","0.606502975599222","0.589862884679273","0.62314306651917","0"
"No transfer dependency","1989","Employed","2345","0.47767704287231","0.464900045872361","0.490454039872259","0"
"Very high transfer dependency","1989","Not Employed","46","0.013599971475873","0.00965481677818612","0.0175451261735599","4"
"Very high transfer dependency","1989","Employed","10","","","","4"
"Very low transfer dependency","1989","Not Employed","1465","0.316595006952844","0.300751197706038","0.332438816199649","1"
"Very low transfer dependency","1989","Employed","3319","0.4897092653115","0.476922224455846","0.502496306167154","1"
"Complete transfer dependency","1990","Not Employed","53","0.0157028912690823","0.0113893137672113","0.0200164687709532","5"
"Complete transfer dependency","1990","Employed","","","","","5"
"High transfer dependency","1990","Not Employed","54","0.0135112237919431","0.00950552668426905","0.0175169208996172","3"
"High transfer dependency","1990","Employed","45","0.00885211104374147","0.00642087491244261","0.0112833471750403","3"
"Low transfer dependency","1990","Not Employed","124","0.0278497373354145","0.0221407124038947","0.0335587622669343","2"
"Low transfer dependency","1990","Employed","123","0.0192823594228654","0.0157130305501218","0.0228516882956091","2"
"No transfer dependency","1990","Not Employed","1568","0.620120691166931","0.60328055419001","0.636960828143851","0"
"No transfer dependency","1990","Employed","2409","0.499861157594075","0.486883256138621","0.512839059049528","0"
"Very high transfer dependency","1990","Not Employed","36","0.00943039171960959","0.00607694002414369","0.0127838434150755","4"
"Very high transfer dependency","1990","Employed","11","","","","4"
"Very low transfer dependency","1990","Not Employed","1356","0.31338506471702","0.29729045464314","0.3294796747909","1"
"Very low transfer dependency","1990","Employed","3114","0.470036031847777","0.457081454996086","0.482990608699468","1"
"Complete transfer dependency","1991","Not Employed","58","0.015776246821422","0.0114017464571605","0.0201507471856835","5"
"Complete transfer dependency","1991","Employed","","","","","5"
"High transfer dependency","1991","Not Employed","56","0.0156339142333204","0.011278876986107","0.0199889514805339","3"
"High transfer dependency","1991","Employed","35","0.00588591043917956","0.00389609139446285","0.00787572948389628","3"
"Low transfer dependency","1991","Not Employed","141","0.0332776918939708","0.0269810766224399","0.0395743071655016","2"
"Low transfer dependency","1991","Employed","139","0.0213097979471068","0.0175531462556069","0.0250664496386068","2"
"No transfer dependency","1991","Not Employed","1577","0.638097304272099","0.621227150008695","0.654967458535503","0"
"No transfer dependency","1991","Employed","2504","0.509938494597048","0.4969346180584","0.522942371135697","0"
"Very high transfer dependency","1991","Not Employed","32","0.00982711355119463","0.00636414783461498","0.0132900792677743","4"
"Very high transfer dependency","1991","Employed","9","","","","4"
