"transab_cat","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","Not Employed","West Germany","2035","0.557738562307814","0.543235638463254","0.572241486152374"
"No transfer dependency","1984","Not Employed","East Germany","","","",""
"No transfer dependency","1984","Employed","West Germany","2694","0.417486604351469","0.40614916797923","0.428824040723708"
"No transfer dependency","1984","Employed","East Germany","","","",""
"Very low transfer dependency","1984","Not Employed","West Germany","1960","0.356609821072739","0.342622499589663","0.370597142555814"
"Very low transfer dependency","1984","Not Employed","East Germany","","","",""
"Very low transfer dependency","1984","Employed","West Germany","4231","0.543608769554737","0.532157529888571","0.555060009220903"
"Very low transfer dependency","1984","Employed","East Germany","","","",""
"Low transfer dependency","1984","Not Employed","West Germany","241","0.0364485566130956","0.0309761505695987","0.0419209626565924"
"Low transfer dependency","1984","Not Employed","East Germany","","","",""
"Low transfer dependency","1984","Employed","West Germany","265","0.029592556923354","0.0256966467314862","0.0334884671152217"
"Low transfer dependency","1984","Employed","East Germany","","","",""
"High transfer dependency","1984","Not Employed","West Germany","72","0.011789319516821","0.0086374383577146","0.0149412006759275"
"High transfer dependency","1984","Not Employed","East Germany","","","",""
"High transfer dependency","1984","Employed","West Germany","61","0.00754990957696409","0.00555985107021681","0.00953996808371137"
"High transfer dependency","1984","Employed","East Germany","","","",""
"Very high transfer dependency","1984","Not Employed","West Germany","39","0.00592856480419551","0.00368682978439327","0.00817029982399774"
"Very high transfer dependency","1984","Not Employed","East Germany","","","",""
"Very high transfer dependency","1984","Employed","West Germany","17","","",""
"Very high transfer dependency","1984","Employed","East Germany","","","",""
"Complete transfer dependency","1984","Not Employed","West Germany","158","0.0314851756853353","0.0263859188101568","0.0365844325605138"
"Complete transfer dependency","1984","Not Employed","East Germany","","","",""
"Complete transfer dependency","1984","Employed","West Germany","","","",""
"Complete transfer dependency","1984","Employed","East Germany","","","",""
"No transfer dependency","1985","Not Employed","West Germany","1811","0.572115992461114","0.556986026713108","0.587245958209121"
"No transfer dependency","1985","Not Employed","East Germany","","","",""
"No transfer dependency","1985","Employed","West Germany","2307","0.417793472703735","0.405839513132225","0.429747432275244"
"No transfer dependency","1985","Employed","East Germany","","","",""
"Very low transfer dependency","1985","Not Employed","West Germany","1880","0.349228594389243","0.334650458216732","0.363806730561755"
"Very low transfer dependency","1985","Not Employed","East Germany","","","",""
"Very low transfer dependency","1985","Employed","West Germany","3988","0.549126248577808","0.537066007185098","0.561186489970517"
"Very low transfer dependency","1985","Employed","East Germany","","","",""
"Low transfer dependency","1985","Not Employed","West Germany","177","0.028605170879702","0.0235077201061594","0.0337026216532446"
"Low transfer dependency","1985","Not Employed","East Germany","","","",""
"Low transfer dependency","1985","Employed","West Germany","179","0.0228037692885159","0.0191856187435127","0.026421919833519"
"Low transfer dependency","1985","Employed","East Germany","","","",""
