"transab_cat","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Very high transfer dependency","1993","Full Time","Urban Area","2","","","","4"
"Very high transfer dependency","1993","Part Time","Urban Area","16","","","","4"
"Very high transfer dependency","1993","Part Time","Rural Area","13","","","","4"
"Very high transfer dependency","1993","Full Time","Rural Area","3","","","","4"
"Very high transfer dependency","1993","Not Working","Rural Area","24","","","","4"
"Very high transfer dependency","1993","Not Working","Urban Area","62","0.01793197440493","0.0130836961505821","0.0227802526592778","4"
"Very low transfer dependency","1993","Part Time","Rural Area","501","0.586606331468286","0.552179892550007","0.621032770386565","1"
"Very low transfer dependency","1993","Part Time","Urban Area","932","0.559924247691696","0.535243918881486","0.584604576501907","1"
"Very low transfer dependency","1993","Full Time","Urban Area","1993","0.42452286579789","0.40911475958143","0.439930972014351","1"
"Very low transfer dependency","1993","Full Time","Rural Area","1219","0.510754882805929","0.488998653413717","0.532511112198141","1"
"Very low transfer dependency","1993","Not Working","Urban Area","1119","0.299184284200822","0.282455129364264","0.31591343903738","1"
"Very low transfer dependency","1993","Not Working","Rural Area","523","0.302150706798413","0.278425482727009","0.325875930869817","1"
"Complete transfer dependency","1994","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1994","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1994","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1994","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1994","Not Working","Urban Area","56","0.018632153347043","0.0137763590945883","0.0234879475994977","5"
"Complete transfer dependency","1994","Not Working","Rural Area","20","","","","5"
"High transfer dependency","1994","Full Time","Urban Area","12","","","","3"
"High transfer dependency","1994","Full Time","Rural Area","17","","","","3"
"High transfer dependency","1994","Part Time","Urban Area","45","0.0272355691019356","0.0190230661339636","0.0354480720699075","3"
"High transfer dependency","1994","Part Time","Rural Area","29","","","","3"
"High transfer dependency","1994","Not Working","Urban Area","83","0.0204619600995438","0.0153780588134532","0.0255458613856345","3"
"High transfer dependency","1994","Not Working","Rural Area","43","0.0218076667600194","0.0143260702759693","0.0292892632440694","3"
"Low transfer dependency","1994","Full Time","Urban Area","125","0.0231430593505687","0.0183485631141346","0.0279375555870028","2"
"Low transfer dependency","1994","Full Time","Rural Area","97","0.0354488278102479","0.0272500448968831","0.0436476107236128","2"
"Low transfer dependency","1994","Part Time","Urban Area","109","0.0567371562472997","0.0450649321496197","0.0684093803449797","2"
"Low transfer dependency","1994","Not Working","Urban Area","216","0.0408586853609102","0.0337498847514056","0.0479674859704147","2"
"Low transfer dependency","1994","Not Working","Rural Area","137","0.0573061170077467","0.0454001852685596","0.0692120487469338","2"
"Low transfer dependency","1994","Part Time","Rural Area","93","0.106809272735789","0.0846449094867457","0.128973635984832","2"
"No transfer dependency","1994","Full Time","Urban Area","1757","0.554088531156212","0.538238467308741","0.569938595003682","0"
"No transfer dependency","1994","Full Time","Rural Area","685","0.430863770481808","0.408907229822587","0.452820311141029","0"
"No transfer dependency","1994","Part Time","Urban Area","457","0.380515956551617","0.356019403978818","0.405012509124416","0"
"No transfer dependency","1994","Part Time","Rural Area","132","0.225562319025147","0.195570335374607","0.255554302675686","0"
"No transfer dependency","1994","Not Working","Urban Area","1448","0.610563316967897","0.593052894583727","0.628073739352067","0"
"No transfer dependency","1994","Not Working","Rural Area","733","0.612541305886412","0.587586284413671","0.637496327359152","0"
"Very high transfer dependency","1994","Full Time","Urban Area","3","","","","4"
"Very high transfer dependency","1994","Part Time","Rural Area","14","","","","4"
"Very high transfer dependency","1994","Full Time","Rural Area","3","","","","4"
"Very high transfer dependency","1994","Part Time","Urban Area","18","","","","4"
"Very high transfer dependency","1994","Not Working","Rural Area","34","0.0197395270140941","0.0126140052779467","0.0268650487502416","4"
"Very high transfer dependency","1994","Not Working","Urban Area","55","0.0180858529521831","0.0133004435806418","0.0228712623237243","4"
"Very low transfer dependency","1994","Part Time","Rural Area","478","0.5945431176801","0.559310679896885","0.629775555463314","1"
"Very low transfer dependency","1994","Part Time","Urban Area","880","0.522889787012332","0.497688779293023","0.548090794731641","1"
"Very low transfer dependency","1994","Full Time","Urban Area","1881","0.41898046443113","0.403247543190369","0.43471338567189","1"
"Very low transfer dependency","1994","Full Time","Rural Area","1152","0.524633133705293","0.502490558785225","0.546775708625361","1"
"Very low transfer dependency","1994","Not Working","Urban Area","1121","0.291398031272422","0.275080392178931","0.307715670365914","1"
"Very low transfer dependency","1994","Not Working","Rural Area","497","0.274434871111661","0.251577019932442","0.297292722290879","1"
"Complete transfer dependency","1995","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1995","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1995","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1995","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1995","Not Working","Urban Area","96","0.0315564103194036","0.0254476977139635","0.0376651229248437","5"
"Complete transfer dependency","1995","Not Working","Rural Area","26","","","","5"
"High transfer dependency","1995","Full Time","Urban Area","12","","","","3"
"High transfer dependency","1995","Full Time","Rural Area","16","","","","3"
"High transfer dependency","1995","Part Time","Urban Area","43","0.0265640056728179","0.0189490059448757","0.0341790054007601","3"
"High transfer dependency","1995","Part Time","Rural Area","32","0.0276088237574841","0.0161759858482917","0.0390416616666766","3"
"High transfer dependency","1995","Not Working","Urban Area","92","0.0227694189615529","0.0175569530165554","0.0279818849065505","3"
"High transfer dependency","1995","Not Working","Rural Area","53","0.0250064616802475","0.0171567575390461","0.032856165821449","3"
"Low transfer dependency","1995","Full Time","Urban Area","97","0.0192804928269207","0.0148255819457959","0.0237354037080454","2"
"Low transfer dependency","1995","Full Time","Rural Area","101","0.0416640402537696","0.0328913251651492","0.05043675534239","2"
"Low transfer dependency","1995","Part Time","Urban Area","125","0.0640417475476379","0.0524478559449238","0.075635639150352","2"
"Low transfer dependency","1995","Not Working","Urban Area","187","0.0353641910433474","0.0289101416358899","0.041818240450805","2"
"Low transfer dependency","1995","Not Working","Rural Area","162","0.068128620821507","0.0554617575606047","0.0807954840824093","2"
"Low transfer dependency","1995","Part Time","Rural Area","95","0.108189272779316","0.0865153243237346","0.129863221234897","2"
"No transfer dependency","1995","Full Time","Urban Area","1735","0.561578578593532","0.545503292981435","0.57765386420563","0"
"No transfer dependency","1995","Full Time","Rural Area","737","0.444379052745854","0.422563785563437","0.466194319928272","0"
"No transfer dependency","1995","Part Time","Urban Area","520","0.386081368323426","0.363026415474108","0.409136321172744","0"
"No transfer dependency","1995","Part Time","Rural Area","143","0.248732688691059","0.218569776634282","0.278895600747835","0"
"No transfer dependency","1995","Not Working","Urban Area","1517","0.617044168190693","0.600057773864879","0.634030562516506","0"
"No transfer dependency","1995","Not Working","Rural Area","753","0.607958663646368","0.58341557288886","0.632501754403876","0"
"Very high transfer dependency","1995","Full Time","Urban Area","2","","","","4"
"Very high transfer dependency","1995","Part Time","Rural Area","18","","","","4"
"Very high transfer dependency","1995","Full Time","Rural Area","1","","","","4"
"Very high transfer dependency","1995","Part Time","Urban Area","19","","","","4"
"Very high transfer dependency","1995","Not Working","Rural Area","48","0.0285535880429459","0.0201808777163196","0.0369262983695722","4"
"Very high transfer dependency","1995","Not Working","Urban Area","91","0.0243286340258313","0.0189449523359998","0.0297123157156628","4"
"Very low transfer dependency","1995","Full Time","Rural Area","1138","0.506972754722309","0.485023377027592","0.528922132417025","1"
"Very low transfer dependency","1995","Part Time","Urban Area","1006","0.515768021967347","0.49210210433268","0.539433939602014","1"
"Very low transfer dependency","1995","Part Time","Rural Area","501","0.592190449871779","0.557900331443902","0.626480568299656","1"
"Very low transfer dependency","1995","Full Time","Urban Area","1814","0.415634650576634","0.399668300414791","0.431601000738476","1"
"Very low transfer dependency","1995","Not Working","Urban Area","1163","0.268937177459172","0.253442893796076","0.284431461122269","1"
"Very low transfer dependency","1995","Not Working","Rural Area","478","0.248053249299489","0.226341625729211","0.269764872869767","1"
"Complete transfer dependency","1996","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1996","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1996","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1996","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1996","Not Working","Urban Area","88","0.0302030801375668","0.0241021642830127","0.036303995992121","5"
"Complete transfer dependency","1996","Not Working","Rural Area","18","","","","5"
"High transfer dependency","1996","Full Time","Urban Area","16","","","","3"
"High transfer dependency","1996","Full Time","Rural Area","13","","","","3"
"High transfer dependency","1996","Not Working","Urban Area","99","0.0264793874262647","0.0207559681735146","0.0322028066790149","3"
"High transfer dependency","1996","Part Time","Rural Area","40","0.0371427660114741","0.0242927254690688","0.0499928065538794","3"
"High transfer dependency","1996","Part Time","Urban Area","64","0.0383767555304699","0.0294120628778084","0.0473414481831315","3"
"High transfer dependency","1996","Not Working","Rural Area","74","0.0355222426214722","0.0260985679333626","0.0449459173095818","3"
"Low transfer dependency","1996","Full Time","Rural Area","108","0.0446534734745939","0.0354932713350939","0.0538136756140939","2"
"Low transfer dependency","1996","Full Time","Urban Area","114","0.024284527519695","0.0192456948544833","0.0293233601849067","2"
"Low transfer dependency","1996","Part Time","Urban Area","115","0.0568829333035432","0.0460742549194234","0.0676916116876629","2"
"Low transfer dependency","1996","Part Time","Rural Area","99","0.113277267844551","0.0917419278929633","0.134812607796139","2"
"Low transfer dependency","1996","Not Working","Urban Area","223","0.0486101006689297","0.04094405246385","0.0562761488740095","2"
"Low transfer dependency","1996","Not Working","Rural Area","177","0.0823725257202457","0.0683750931337639","0.0963699583067276","2"
"No transfer dependency","1996","Full Time","Urban Area","1665","0.533839124743643","0.51750948434142","0.550168765145866","0"
"No transfer dependency","1996","Full Time","Rural Area","695","0.430509625842087","0.408549663225753","0.45246958845842","0"
"No transfer dependency","1996","Part Time","Urban Area","539","0.368774704631658","0.346259724935689","0.391289684327627","0"
"No transfer dependency","1996","Part Time","Rural Area","151","0.213604372208271","0.185755215950684","0.241453528465859","0"
"No transfer dependency","1996","Not Working","Urban Area","1407","0.601074359851559","0.583618586512302","0.618530133190816","0"
"No transfer dependency","1996","Not Working","Rural Area","681","0.586291508917491","0.561217255621138","0.611365762213845","0"
"Very high transfer dependency","1996","Part Time","Rural Area","12","","","","4"
"Very high transfer dependency","1996","Full Time","Urban Area","1","","","","4"
"Very high transfer dependency","1996","Part Time","Urban Area","17","","","","4"
"Very high transfer dependency","1996","Full Time","Rural Area","2","","","","4"
"Very high transfer dependency","1996","Not Working","Rural Area","62","0.0331041915446801","0.0239955141438679","0.0422128689454923","4"
"Very high transfer dependency","1996","Not Working","Urban Area","91","0.0209873720047662","0.0158775920940377","0.0260971519154947","4"
"Very low transfer dependency","1996","Full Time","Urban Area","1789","0.438857249135614","0.422612918230578","0.45510158004065","1"
"Very low transfer dependency","1996","Full Time","Rural Area","1135","0.520311660102803","0.498154794185201","0.542468526020405","1"
"Very low transfer dependency","1996","Part Time","Urban Area","1029","0.530359426442325","0.507069573213731","0.55364927967092","1"
"Very low transfer dependency","1996","Part Time","Rural Area","530","0.620083889578671","0.587103520834622","0.65306425832272","1"
"Very low transfer dependency","1996","Not Working","Urban Area","1115","0.272645699910914","0.256771152617207","0.28852024720462","1"
"Very low transfer dependency","1996","Not Working","Rural Area","470","0.249910619140147","0.227867509896102","0.271953728384192","1"
"Complete transfer dependency","1997","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1997","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1997","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1997","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1997","Not Working","Urban Area","84","0.0309969436836581","0.0249117924373928","0.0370820949299235","5"
"Complete transfer dependency","1997","Not Working","Rural Area","20","","","","5"
"High transfer dependency","1997","Full Time","Urban Area","22","","","","3"
"High transfer dependency","1997","Full Time","Rural Area","22","","","","3"
"High transfer dependency","1997","Part Time","Urban Area","51","0.0327697634651257","0.0243364586775774","0.041203068252674","3"
"High transfer dependency","1997","Part Time","Rural Area","39","0.049021397952446","0.0341889064893958","0.0638538894154962","3"
"High transfer dependency","1997","Not Working","Urban Area","105","0.0261864091769785","0.0205794775903343","0.0317933407636227","3"
"High transfer dependency","1997","Not Working","Rural Area","81","0.0466679630469156","0.0360920485632054","0.0572438775306258","3"
"Low transfer dependency","1997","Full Time","Urban Area","149","0.0321246009759806","0.0263797019990654","0.0378694999528957","2"
"Low transfer dependency","1997","Full Time","Rural Area","124","0.0508776823724596","0.0410865626964078","0.0606688020485115","2"
"Low transfer dependency","1997","Part Time","Urban Area","166","0.0862500225602728","0.0729519251728796","0.0995481199476659","2"
"Low transfer dependency","1997","Part Time","Rural Area","107","0.131281206638137","0.108081805360622","0.154480607915652","2"
"Low transfer dependency","1997","Not Working","Urban Area","261","0.0561621000890219","0.0480782222430989","0.064245977934945","2"
"Low transfer dependency","1997","Not Working","Rural Area","184","0.0862302580367987","0.0721557039852231","0.100304812088374","2"
"No transfer dependency","1997","Full Time","Urban Area","1590","0.502082049227057","0.485792088454435","0.518372009999679","0"
"No transfer dependency","1997","Full Time","Rural Area","641","0.407102878389537","0.385212696821753","0.428993059957321","0"
"No transfer dependency","1997","Part Time","Urban Area","461","0.320131347973475","0.298032337847312","0.342230358099639","0"
"No transfer dependency","1997","Part Time","Rural Area","140","0.201431798837911","0.173879622427678","0.228983975248143","0"
"No transfer dependency","1997","Not Working","Rural Area","677","0.56178702072031","0.536909053982047","0.586664987458572","0"
"No transfer dependency","1997","Not Working","Urban Area","1442","0.579537386256674","0.562205182407603","0.596869590105744","0"
"Very high transfer dependency","1997","Full Time","Urban Area","2","","","","4"
"Very high transfer dependency","1997","Part Time","Rural Area","18","","","","4"
"Very high transfer dependency","1997","Full Time","Rural Area","","","","","4"
"Very high transfer dependency","1997","Part Time","Urban Area","31","0.0126954925453586","0.0073921882359391","0.0179987968547781","4"
"Very high transfer dependency","1997","Not Working","Rural Area","65","0.0392253826666043","0.0294916196402074","0.0489591456930013","4"
"Very high transfer dependency","1997","Not Working","Urban Area","88","0.0251082072960001","0.0196148806187914","0.0306015339732088","4"
"Very low transfer dependency","1997","Full Time","Urban Area","1856","0.462291681002146","0.446047971412716","0.478535390591577","1"
"Very low transfer dependency","1997","Full Time","Rural Area","1148","0.528919463407696","0.506678686120872","0.55116024069452","1"
"Very low transfer dependency","1997","Part Time","Urban Area","1003","0.548153373455768","0.524578857814017","0.571727889097518","1"
"Very low transfer dependency","1997","Part Time","Rural Area","510","0.592820860805667","0.559069569965969","0.626572151645366","1"
"Very low transfer dependency","1997","Not Working","Urban Area","1136","0.282008953497668","0.266209563144981","0.297808343850355","1"
"Very low transfer dependency","1997","Not Working","Rural Area","501","0.25194242006263","0.230175119390676","0.273709720734584","1"
"Complete transfer dependency","1998","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1998","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1998","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1998","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1998","Not Working","Urban Area","98","0.031834949444545","0.0260800617777753","0.0375898371113147","5"
"Complete transfer dependency","1998","Not Working","Rural Area","42","0.0245904857092464","0.0173957451651635","0.0317852262533292","5"
"High transfer dependency","1998","Full Time","Urban Area","16","","","","3"
"High transfer dependency","1998","Full Time","Rural Area","15","","","","3"
"High transfer dependency","1998","Part Time","Urban Area","71","0.0354724330707576","0.0271421278344231","0.0438027383070921","3"
"High transfer dependency","1998","Part Time","Rural Area","48","0.0534654091862009","0.0390996913508451","0.0678311270215567","3"
"High transfer dependency","1998","Not Working","Urban Area","117","0.0266514432694561","0.0213717993996235","0.0319310871392886","3"
"High transfer dependency","1998","Not Working","Rural Area","56","0.0195341303436876","0.0131050127316368","0.0259632479557384","3"
"Low transfer dependency","1998","Full Time","Urban Area","144","0.0268403525468893","0.0217445136869282","0.0319361914068504","2"
"Low transfer dependency","1998","Full Time","Rural Area","140","0.0601784707419135","0.0499973468983983","0.0703595945854286","2"
"Low transfer dependency","1998","Part Time","Urban Area","148","0.0769991145671113","0.0649930125833141","0.0890052165509085","2"
"Low transfer dependency","1998","Part Time","Rural Area","109","0.0972735341804445","0.0783501818821977","0.116196886478691","2"
"Low transfer dependency","1998","Not Working","Urban Area","277","0.0514576331099839","0.0442155527793327","0.0586997134406352","2"
"Low transfer dependency","1998","Not Working","Rural Area","233","0.0941766365398261","0.0806081491051964","0.107745123974456","2"
"No transfer dependency","1998","Full Time","Urban Area","1697","0.510811886068682","0.495050370423935","0.526573401713429","0"
"No transfer dependency","1998","Full Time","Rural Area","684","0.375966101876623","0.355229820015972","0.396702383737275","0"
"No transfer dependency","1998","Part Time","Urban Area","505","0.3119561479717","0.291091409880904","0.332820886062496","0"
"No transfer dependency","1998","Part Time","Rural Area","178","0.218372666173708","0.191989819889532","0.244755512457884","0"
"No transfer dependency","1998","Not Working","Rural Area","838","0.568608378025008","0.545600287878115","0.591616468171902","0"
"No transfer dependency","1998","Not Working","Urban Area","1755","0.59226523922836","0.576156666617403","0.608373811839318","0"
"Very high transfer dependency","1998","Full Time","Urban Area","","","","","4"
"Very high transfer dependency","1998","Part Time","Rural Area","22","","","","4"
"Very high transfer dependency","1998","Full Time","Rural Area","3","","","","4"
"Very high transfer dependency","1998","Part Time","Urban Area","25","","","","4"
"Very high transfer dependency","1998","Not Working","Rural Area","54","0.0316059961976389","0.0234786477949631","0.0397333446003146","4"
"Very high transfer dependency","1998","Not Working","Urban Area","122","0.0298630862120803","0.0242836036204588","0.0354425688037018","4"
"Very low transfer dependency","1998","Full Time","Urban Area","2007","0.458920599232624","0.443208695542632","0.474632502922617","1"
"Very low transfer dependency","1998","Full Time","Rural Area","1254","0.556949999801605","0.535683945109048","0.578216054494161","1"
"Very low transfer dependency","1998","Part Time","Urban Area","1145","0.565688396402962","0.54336565875146","0.588011134054463","1"
"Very low transfer dependency","1998","Part Time","Rural Area","585","0.60514353431803","0.573927950254694","0.636359118381366","1"
"Very low transfer dependency","1998","Not Working","Urban Area","1206","0.267927648735574","0.253410014954147","0.282445282517002","1"
"Very low transfer dependency","1998","Not Working","Rural Area","557","0.261484373184593","0.241069776497821","0.281898969871365","1"
"Complete transfer dependency","1999","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","1999","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","1999","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","1999","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","1999","Not Working","Urban Area","79","0.0246817158451784","0.0193310517593186","0.0300323799310383","5"
"Complete transfer dependency","1999","Not Working","Rural Area","30","0.0226694254240957","0.0155004197549391","0.0298384310932522","5"
"High transfer dependency","1999","Full Time","Urban Area","15","","","","3"
"High transfer dependency","1999","Full Time","Rural Area","18","","","","3"
"High transfer dependency","1999","Part Time","Urban Area","73","0.0364500214377024","0.028121377316989","0.0447786655584158","3"
"High transfer dependency","1999","Part Time","Rural Area","48","0.0491215338622108","0.0354715099110455","0.0627715578133761","3"
"High transfer dependency","1999","Not Working","Urban Area","96","0.0229619477337946","0.0177965123753165","0.0281273830922727","3"
"High transfer dependency","1999","Not Working","Rural Area","66","0.0241699824207292","0.0167731942979274","0.031566770543531","3"
"Low transfer dependency","1999","Full Time","Rural Area","143","0.059190924099371","0.0489305180384981","0.069451330160244","2"
"Low transfer dependency","1999","Full Time","Urban Area","145","0.0269524032405079","0.0217802221382365","0.0321245843427793","2"
"Low transfer dependency","1999","Part Time","Urban Area","138","0.0659427953427951","0.0549132222762372","0.076972368409353","2"
"Low transfer dependency","1999","Part Time","Rural Area","125","0.121936077072113","0.101269710728562","0.142602443415665","2"
"Low transfer dependency","1999","Not Working","Urban Area","254","0.0554539802175014","0.0475612955395382","0.0633466648954646","2"
"Low transfer dependency","1999","Not Working","Rural Area","173","0.0674253714101823","0.0553480285234312","0.0795027142969335","2"
"No transfer dependency","1999","Full Time","Urban Area","1630","0.49214844913483","0.476181410169088","0.508115488100572","0"
"No transfer dependency","1999","Full Time","Rural Area","651","0.363522387637136","0.34260808508105","0.384436690193223","0"
"No transfer dependency","1999","Part Time","Urban Area","528","0.319181737076314","0.298464926087583","0.339898548065046","0"
"No transfer dependency","1999","Part Time","Rural Area","183","0.220499991448645","0.194315309804067","0.246684673093222","0"
"No transfer dependency","1999","Not Working","Rural Area","815","0.592009978977321","0.568339491126129","0.615680466828514","0"
"No transfer dependency","1999","Not Working","Urban Area","1639","0.615937442514311","0.59916423510238","0.632710649926241","0"
"Very high transfer dependency","1999","Full Time","Urban Area","2","","","","4"
"Very high transfer dependency","1999","Full Time","Rural Area","2","","","","4"
"Very high transfer dependency","1999","Part Time","Urban Area","16","","","","4"
"Very high transfer dependency","1999","Part Time","Rural Area","19","","","","4"
"Very high transfer dependency","1999","Not Working","Urban Area","71","0.0183387250853436","0.0137115894579858","0.0229658607127014","4"
"Very high transfer dependency","1999","Not Working","Rural Area","63","0.0357409325736231","0.0267996930207243","0.044682172126522","4"
"Very low transfer dependency","1999","Full Time","Urban Area","1974","0.478481912599632","0.462527699686457","0.494436125512806","1"
"Very low transfer dependency","1999","Full Time","Rural Area","1218","0.569160456553352","0.547629596543394","0.59069131656331","1"
"Very low transfer dependency","1999","Part Time","Urban Area","1190","0.570479774328739","0.548480911913113","0.592478636744364","1"
"Very low transfer dependency","1999","Part Time","Rural Area","588","0.590378035150996","0.559318735311523","0.621437334990468","1"
"Very low transfer dependency","1999","Not Working","Urban Area","1091","0.262626188603871","0.247450105366374","0.277802271841369","1"
"Very low transfer dependency","1999","Not Working","Rural Area","509","0.257984309194048","0.236911564008489","0.279057054379607","1"
"Complete transfer dependency","2000","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2000","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2000","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2000","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2000","Not Working","Urban Area","175","0.0269350731468959","0.0228062017222431","0.0310639445715486","5"
"Complete transfer dependency","2000","Not Working","Rural Area","59","0.0181136810640455","0.0133470082842164","0.0228803538438745","5"
"High transfer dependency","2000","Full Time","Urban Area","23","","","","3"
"High transfer dependency","2000","Part Time","Rural Area","82","0.0446640337035647","0.034709122882764","0.0546189445243655","3"
"High transfer dependency","2000","Full Time","Rural Area","24","","","","3"
"High transfer dependency","2000","Part Time","Urban Area","91","0.0285115425318748","0.0228924999900514","0.0341305850736983","3"
"High transfer dependency","2000","Not Working","Urban Area","131","0.0183141539854941","0.0148945086575023","0.0217337993134858","3"
"High transfer dependency","2000","Not Working","Rural Area","117","0.0294549327832311","0.0234117149607953","0.0354981506056668","3"
"Low transfer dependency","2000","Full Time","Rural Area","219","0.0541046215746904","0.0466238266423245","0.0615854165070563","2"
"Low transfer dependency","2000","Full Time","Urban Area","224","0.0285339653983542","0.0244926832842633","0.0325752475124452","2"
"Low transfer dependency","2000","Part Time","Urban Area","241","0.0628970034579995","0.0547002517184827","0.0710937551975163","2"
"Low transfer dependency","2000","Part Time","Rural Area","201","0.114622745907246","0.0992702170361321","0.12997527477836","2"
"Low transfer dependency","2000","Not Working","Urban Area","390","0.0502567720667296","0.0446848918952866","0.0558286522381726","2"
"Low transfer dependency","2000","Not Working","Rural Area","279","0.0738559414446104","0.0645080562780558","0.0832038266111651","2"
"No transfer dependency","2000","Full Time","Urban Area","2884","0.4989724997112","0.486836001940083","0.511108997482317","0"
"No transfer dependency","2000","Full Time","Rural Area","1226","0.41371517832709","0.39742919188815","0.430001164766029","0"
"No transfer dependency","2000","Part Time","Urban Area","1007","0.350234498821856","0.334128378970755","0.366340618672957","0"
"No transfer dependency","2000","Part Time","Rural Area","355","0.254259273585645","0.233274094969622","0.275244452201667","0"
"No transfer dependency","2000","Not Working","Rural Area","1662","0.628264510056213","0.610991435261932","0.645537584850493","0"
"No transfer dependency","2000","Not Working","Urban Area","3315","0.638977243393938","0.6267279410463","0.651226545741575","0"
"Very high transfer dependency","2000","Full Time","Urban Area","3","","","","4"
"Very high transfer dependency","2000","Full Time","Rural Area","4","","","","4"
"Very high transfer dependency","2000","Part Time","Urban Area","57","0.01825248235205","0.013732944634754","0.0227720200693461","4"
"Very high transfer dependency","2000","Part Time","Rural Area","32","0.0219924230174793","0.0149245622049966","0.0290602838299619","4"
"Very high transfer dependency","2000","Not Working","Rural Area","84","0.0244053097119202","0.0188901479797864","0.0299204714440539","4"
"Very high transfer dependency","2000","Not Working","Urban Area","122","0.0196311631747461","0.0160930710646352","0.0231692552848571","4"
"Very low transfer dependency","2000","Full Time","Urban Area","3386","0.468789274628728","0.456676418911081","0.480902130346376","1"
"Very low transfer dependency","2000","Full Time","Rural Area","2040","0.524725774403057","0.508211962021046","0.541239586785069","1"
"Very low transfer dependency","2000","Part Time","Urban Area","1974","0.54010447283622","0.52327766944316","0.55693127622928","1"
"Very low transfer dependency","2000","Part Time","Rural Area","984","0.564461523786065","0.540566318056471","0.58835672951566","1"
"Very low transfer dependency","2000","Not Working","Urban Area","1773","0.245885594232197","0.234903465480639","0.256867722983755","1"
"Very low transfer dependency","2000","Not Working","Rural Area","806","0.22590562493998","0.210959044106743","0.240852205773217","1"
"Complete transfer dependency","2001","Full Time","Rural Area","","","","","5"
"Complete transfer dependency","2001","Full Time","Urban Area","","","","","5"
"Complete transfer dependency","2001","Part Time","Urban Area","","","","","5"
"Complete transfer dependency","2001","Part Time","Rural Area","","","","","5"
"Complete transfer dependency","2001","Not Working","Urban Area","132","0.0261316474498094","0.0218152037512415","0.0304480911483774","5"
"Complete transfer dependency","2001","Not Working","Rural Area","55","0.0174011513842914","0.0125041616570177","0.022298141111565","5"
"High transfer dependency","2001","Full Time","Urban Area","21","","","","3"
"High transfer dependency","2001","Part Time","Rural Area","68","0.0433490284989291","0.0331782505336198","0.0535198064642385","3"
"High transfer dependency","2001","Full Time","Rural Area","29","","","","3"
"High transfer dependency","2001","Part Time","Urban Area","106","0.0378797476832959","0.0312756453863862","0.0444838499802056","3"
"High transfer dependency","2001","Not Working","Urban Area","131","0.0211429227360536","0.0172503681375141","0.0250354773345931","3"
"High transfer dependency","2001","Not Working","Rural Area","88","0.0217399086101822","0.016278456871804","0.0272013603485603","3"
"Low transfer dependency","2001","Full Time","Urban Area","207","0.0297168884818175","0.0253726171769463","0.0340611597866887","2"
"Low transfer dependency","2001","Full Time","Rural Area","223","0.0541446395842973","0.0461860251794146","0.06210325398918","2"
"Low transfer dependency","2001","Part Time","Rural Area","205","0.110288096658788","0.0946430539885195","0.125933139329056","2"
"Low transfer dependency","2001","Not Working","Urban Area","340","0.0504481883044577","0.0445261027185537","0.0563702738903617","2"
"Low transfer dependency","2001","Part Time","Urban Area","227","0.0674382105417609","0.0587628526098298","0.076113568473692","2"
"Low transfer dependency","2001","Not Working","Rural Area","263","0.069297274409074","0.0597865051704961","0.0788080436476519","2"
"No transfer dependency","2001","Full Time","Urban Area","2402","0.47245776082196","0.459685253829388","0.485230267814532","0"
"No transfer dependency","2001","Full Time","Rural Area","924","0.3688251995744","0.351857128132088","0.385793271016713","0"
"No transfer dependency","2001","Part Time","Urban Area","868","0.324532686849986","0.308335970879554","0.340729402820418","0"
"No transfer dependency","2001","Part Time","Rural Area","298","0.260871839964114","0.238940700045742","0.282802979882486","0"
"No transfer dependency","2001","Not Working","Rural Area","1453","0.61123121833629","0.592975432577117","0.629487004095463","0"
"No transfer dependency","2001","Not Working","Urban Area","2858","0.625130887633431","0.612032499155537","0.638229276111325","0"
"Very high transfer dependency","2001","Full Time","Urban Area","5","","","","4"
"Very high transfer dependency","2001","Full Time","Rural Area","4","","","","4"
