"transab_cat","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1990","no degree/no degree yet","West Germany","169","0.20746811376167","0.179138231065152","0.235797996458187"
"No transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1990","lower secondary degree","West Germany","1915","0.366083740318354","0.351703529754409","0.380463950882298"
"Very low transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1990","secondary school degree","West Germany","740","0.408151271715383","0.383643728025575","0.432658815405191"
"Very low transfer dependency","1990","secondary school degree","East Germany","","","",""
"Very low transfer dependency","1990","college entrance qualification","West Germany","522","0.431237572242945","0.401957442912038","0.460517701573851"
"Very low transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Very low transfer dependency","1990","Other degree","West Germany","632","0.603477106201462","0.572516937356722","0.634437275046202"
"Very low transfer dependency","1990","Other degree","East Germany","","","",""
"Very low transfer dependency","1990","no degree/no degree yet","West Germany","549","0.681262974412479","0.648706724336818","0.713819224488141"
"Very low transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Low transfer dependency","1990","lower secondary degree","West Germany","118","0.0235074767187412","0.018984789558473","0.0280301638790095"
"Low transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Low transfer dependency","1990","secondary school degree","West Germany","25","","",""
"Low transfer dependency","1990","secondary school degree","East Germany","","","",""
"Low transfer dependency","1990","college entrance qualification","West Germany","20","","",""
"Low transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Low transfer dependency","1990","Other degree","West Germany","40","0.0417257148522995","0.0290700315787738","0.0543813981258252"
"Low transfer dependency","1990","Other degree","East Germany","","","",""
"Low transfer dependency","1990","no degree/no degree yet","West Germany","32","0.0467316336144298","0.0319856482978831","0.0614776189309764"
"Low transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"High transfer dependency","1990","lower secondary degree","West Germany","50","0.012081570326748","0.0088203411705246","0.0153427994829713"
"High transfer dependency","1990","lower secondary degree","East Germany","","","",""
"High transfer dependency","1990","secondary school degree","West Germany","9","","",""
"High transfer dependency","1990","secondary school degree","East Germany","","","",""
"High transfer dependency","1990","college entrance qualification","West Germany","6","","",""
"High transfer dependency","1990","college entrance qualification","East Germany","","","",""
"High transfer dependency","1990","Other degree","West Germany","15","","",""
"High transfer dependency","1990","Other degree","East Germany","","","",""
"High transfer dependency","1990","no degree/no degree yet","West Germany","17","","",""
"High transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Very high transfer dependency","1990","lower secondary degree","West Germany","19","","",""
"Very high transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Very high transfer dependency","1990","secondary school degree","West Germany","10","","",""
"Very high transfer dependency","1990","secondary school degree","East Germany","","","",""
"Very high transfer dependency","1990","college entrance qualification","West Germany","3","","",""
"Very high transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Very high transfer dependency","1990","Other degree","West Germany","6","","",""
"Very high transfer dependency","1990","Other degree","East Germany","","","",""
"Very high transfer dependency","1990","no degree/no degree yet","West Germany","8","","",""
"Very high transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"Complete transfer dependency","1990","lower secondary degree","West Germany","21","","",""
"Complete transfer dependency","1990","lower secondary degree","East Germany","","","",""
"Complete transfer dependency","1990","secondary school degree","West Germany","3","","",""
"Complete transfer dependency","1990","secondary school degree","East Germany","","","",""
"Complete transfer dependency","1990","college entrance qualification","West Germany","","","",""
"Complete transfer dependency","1990","college entrance qualification","East Germany","","","",""
"Complete transfer dependency","1990","Other degree","West Germany","16","","",""
"Complete transfer dependency","1990","Other degree","East Germany","","","",""
"Complete transfer dependency","1990","no degree/no degree yet","West Germany","12","","",""
"Complete transfer dependency","1990","no degree/no degree yet","East Germany","","","",""
"No transfer dependency","1991","lower secondary degree","West Germany","2255","0.614242960943462","0.599535515388464","0.628950406498461"
"No transfer dependency","1991","lower secondary degree","East Germany","","","",""
"No transfer dependency","1991","secondary school degree","West Germany","787","0.568896739372401","0.544290192557342","0.59350328618746"
"No transfer dependency","1991","secondary school degree","East Germany","","","",""
"No transfer dependency","1991","college entrance qualification","West Germany","549","0.536212691638445","0.506915331926204","0.565510051350687"
"No transfer dependency","1991","college entrance qualification","East Germany","","","",""
"No transfer dependency","1991","Other degree","West Germany","265","0.320113128087373","0.290226271682075","0.349999984492671"
"No transfer dependency","1991","Other degree","East Germany","","","",""
"No transfer dependency","1991","no degree/no degree yet","West Germany","165","0.217501749659302","0.188324755662004","0.2466787436566"
"No transfer dependency","1991","no degree/no degree yet","East Germany","","","",""
"Very low transfer dependency","1991","lower secondary degree","West Germany","1746","0.336493722593507","0.322217239780335","0.35077020540668"
"Very low transfer dependency","1991","lower secondary degree","East Germany","","","",""
"Very low transfer dependency","1991","secondary school degree","West Germany","717","0.401023316792245","0.376671404812736","0.425375228771754"
