"transab_cat","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","2002","Not Working","West Germany","138","0.0291242692974945","0.0249020397220879","0.0333464988729011"
"High transfer dependency","2002","Not Working","East Germany","101","0.0397097007275566","0.0312667985819405","0.0481526028731728"
"Very high transfer dependency","2002","Full Time","West Germany","5","","",""
"Very high transfer dependency","2002","Full Time","East Germany","4","","",""
"Very high transfer dependency","2002","Part Time","West Germany","31","0.00858774672815659","0.00577602662828317","0.01139946682803"
"Very high transfer dependency","2002","Part Time","East Germany","31","0.0370093398552873","0.0253723884701501","0.0486462912404245"
"Very high transfer dependency","2002","Not Working","West Germany","92","0.0159335891912812","0.0127894518104764","0.019077726572086"
"Very high transfer dependency","2002","Not Working","East Germany","80","0.0427424866722929","0.0339969500600897","0.051488023284496"
"Complete transfer dependency","2002","Full Time","West Germany","","","",""
"Complete transfer dependency","2002","Full Time","East Germany","","","",""
"Complete transfer dependency","2002","Part Time","West Germany","","","",""
"Complete transfer dependency","2002","Part Time","East Germany","","","",""
"Complete transfer dependency","2002","Not Working","West Germany","139","0.0287536726579789","0.0245575916987901","0.0329497536171678"
"Complete transfer dependency","2002","Not Working","East Germany","76","0.0428989138773849","0.0341381044995317","0.051659723255238"
"No transfer dependency","2003","Full Time","West Germany","2668","0.462913251829712","0.450931747348469","0.474894756310955"
"No transfer dependency","2003","Full Time","East Germany","599","0.32928165846594","0.309481287616671","0.349082029315209"
"No transfer dependency","2003","Part Time","West Germany","1066","0.316901782740519","0.302536986003313","0.331266579477725"
"No transfer dependency","2003","Part Time","East Germany","175","0.186264534525303","0.162337199940521","0.210191869110085"
"No transfer dependency","2003","Not Working","West Germany","3262","0.600945902849126","0.588551812920747","0.613339992777505"
"No transfer dependency","2003","Not Working","East Germany","1096","0.583228832724816","0.562030893364229","0.604426772085404"
"Very low transfer dependency","2003","Full Time","West Germany","3756","0.500063000307792","0.488048399928893","0.512077600686691"
"Very low transfer dependency","2003","Full Time","East Germany","1367","0.573183084184319","0.552343600395494","0.594022567973143"
"Very low transfer dependency","2003","Part Time","West Germany","2527","0.550451063644168","0.53509275422987","0.565809373058466"
"Very low transfer dependency","2003","Part Time","East Germany","518","0.443620721299867","0.413087051834042","0.474154390765693"
"Very low transfer dependency","2003","Not Working","West Germany","2021","0.272295650744555","0.261029413193521","0.283561888295589"
"Very low transfer dependency","2003","Not Working","East Germany","511","0.204088686432106","0.186759940923848","0.221417431940364"
"Low transfer dependency","2003","Full Time","West Germany","206","0.0320064625684227","0.0277769102933151","0.0362360148435303"
"Low transfer dependency","2003","Full Time","East Germany","166","0.0837259135604104","0.0720561485095903","0.0953956786112305"
"Low transfer dependency","2003","Part Time","West Germany","277","0.0779447438256936","0.0696678485761688","0.0862216390752184"
"Low transfer dependency","2003","Part Time","East Germany","198","0.212599055285311","0.187453209632755","0.237744900937866"
"Low transfer dependency","2003","Not Working","West Germany","343","0.0513952772169109","0.045806905135538","0.0569836492982838"
"Low transfer dependency","2003","Not Working","East Germany","215","0.0881499956198717","0.0759601510178964","0.100339840221847"
"High transfer dependency","2003","Full Time","West Germany","21","","",""
"High transfer dependency","2003","Full Time","East Germany","26","","",""
"High transfer dependency","2003","Part Time","West Germany","102","0.0320946407333416","0.026653019934991","0.0375362615316922"
"High transfer dependency","2003","Part Time","East Germany","77","0.0916227045798347","0.0738921506602634","0.109353258499406"
"High transfer dependency","2003","Not Working","West Germany","127","0.0210494534415029","0.0174163157698791","0.0246825911131267"
"High transfer dependency","2003","Not Working","East Germany","85","0.0351127954639022","0.0271987909003656","0.0430268000274388"
"Very high transfer dependency","2003","Full Time","West Germany","2","","",""
"Very high transfer dependency","2003","Full Time","East Germany","6","","",""
"Very high transfer dependency","2003","Part Time","West Germany","58","0.0226077690562779","0.0180183378609771","0.0271972002515786"
"Very high transfer dependency","2003","Part Time","East Germany","49","0.0658929843096848","0.0506452428259092","0.0811407257934605"
"Very high transfer dependency","2003","Not Working","West Germany","90","0.0184571330846189","0.0150505591107621","0.0218637070584756"
"Very high transfer dependency","2003","Not Working","East Germany","87","0.0449090736399083","0.0360044672447422","0.0538136800350744"
"Complete transfer dependency","2003","Full Time","West Germany","","","",""
"Complete transfer dependency","2003","Full Time","East Germany","","","",""
"Complete transfer dependency","2003","Part Time","West Germany","","","",""
"Complete transfer dependency","2003","Part Time","East Germany","","","",""
"Complete transfer dependency","2003","Not Working","West Germany","154","0.035856582663286","0.0311507515688704","0.0405624137577016"
"Complete transfer dependency","2003","Not Working","East Germany","84","0.0445106161193954","0.035643751954126","0.0533774802846648"
"No transfer dependency","2004","Full Time","West Germany","2458","0.442406558668674","0.430165421424754","0.454647695912593"
"No transfer dependency","2004","Full Time","East Germany","586","0.359616852353907","0.338730909728325","0.38050279497949"
"No transfer dependency","2004","Part Time","West Germany","1023","0.309864827322558","0.295427124587986","0.324302530057129"
"No transfer dependency","2004","Part Time","East Germany","202","0.2108155751392","0.185484185136742","0.236146965141659"
"No transfer dependency","2004","Not Working","West Germany","3241","0.602951379898897","0.59052531153288","0.615377448264913"
"No transfer dependency","2004","Not Working","East Germany","1073","0.565424050587663","0.544273248283451","0.586574852891875"
"Very low transfer dependency","2004","Full Time","West Germany","3641","0.518732789335513","0.506418278998529","0.531047299672498"
"Very low transfer dependency","2004","Full Time","East Germany","1249","0.532035163278193","0.510318610161259","0.553751716395127"
"Very low transfer dependency","2004","Part Time","West Germany","2437","0.536910311130024","0.521342473211022","0.552478149049026"
"Very low transfer dependency","2004","Part Time","East Germany","502","0.436761666638751","0.405959108820294","0.467564224457207"
"Very low transfer dependency","2004","Not Working","West Germany","2009","0.271870981479232","0.260571556481247","0.283170406477216"
"Very low transfer dependency","2004","Not Working","East Germany","558","0.213507374455634","0.196022575993708","0.230992172917559"
"Low transfer dependency","2004","Full Time","West Germany","200","0.0332420278261043","0.0288237319473828","0.0376603237048257"
"Low transfer dependency","2004","Full Time","East Germany","160","0.0845963703876658","0.0724849160614452","0.0967078247138864"
"Low transfer dependency","2004","Part Time","West Germany","305","0.0919070112412084","0.0828874719135865","0.10092655056883"
"Low transfer dependency","2004","Part Time","East Germany","169","0.185151384040169","0.161028992114317","0.20927377596602"
"Low transfer dependency","2004","Not Working","West Germany","340","0.0556668485166365","0.0498440510799514","0.0614896459533216"
"Low transfer dependency","2004","Not Working","East Germany","214","0.088717203473862","0.0765850646546725","0.100849342293052"
"High transfer dependency","2004","Full Time","West Germany","17","","",""
"High transfer dependency","2004","Full Time","East Germany","26","","",""
"High transfer dependency","2004","Part Time","West Germany","128","0.0395504784006176","0.0334655143556408","0.0456354424455943"
"High transfer dependency","2004","Part Time","East Germany","70","0.100215624430645","0.0815666323727871","0.118864616488502"
"High transfer dependency","2004","Not Working","West Germany","118","0.019263362038468","0.015772658310342","0.0227540657665939"
"High transfer dependency","2004","Not Working","East Germany","81","0.0342042276764429","0.0264490918669926","0.0419593634858933"
"Very high transfer dependency","2004","Full Time","West Germany","8","","",""
"Very high transfer dependency","2004","Full Time","East Germany","7","","",""
"Very high transfer dependency","2004","Part Time","West Germany","48","0.0217673719055919","0.0172115268590305","0.0263232169521534"
"Very high transfer dependency","2004","Part Time","East Germany","53","0.0670557497512354","0.0515224301008182","0.0825890694016527"
"Very high transfer dependency","2004","Not Working","West Germany","105","0.0213916031436723","0.0177171147334656","0.025066091553879"
"Very high transfer dependency","2004","Not Working","East Germany","112","0.0517119684521255","0.0422632581668227","0.0611606787374284"
"Complete transfer dependency","2004","Full Time","West Germany","","","",""
"Complete transfer dependency","2004","Full Time","East Germany","","","",""
"Complete transfer dependency","2004","Part Time","West Germany","","","",""
"Complete transfer dependency","2004","Part Time","East Germany","","","",""
"Complete transfer dependency","2004","Not Working","West Germany","143","0.0288558249230952","0.0246044505683616","0.0331071992778287"
"Complete transfer dependency","2004","Not Working","East Germany","72","0.0464351753542724","0.0374566395367587","0.0554137111717861"
"No transfer dependency","2005","Full Time","West Germany","2446","0.456408303434212","0.443853000519016","0.468963606349409"
"No transfer dependency","2005","Full Time","East Germany","576","0.36393551796559","0.342307345387572","0.385563690543609"
"No transfer dependency","2005","Part Time","West Germany","955","0.275516745979279","0.261228679072479","0.289804812886078"
"No transfer dependency","2005","Part Time","East Germany","179","0.181742001279983","0.157634948717785","0.205849053842182"
"No transfer dependency","2005","Not Working","West Germany","3143","0.590115396172894","0.577366773406314","0.602864018939475"
"No transfer dependency","2005","Not Working","East Germany","1084","0.563650318466175","0.542255162607267","0.585045474325083"
"Very low transfer dependency","2005","Full Time","West Germany","3378","0.505252078901601","0.492649481485066","0.517854676318135"
"Very low transfer dependency","2005","Full Time","East Germany","1149","0.535021937605047","0.512600726941067","0.557443148269028"
"Very low transfer dependency","2005","Part Time","West Germany","2305","0.557926975860323","0.542044398237326","0.57380955348332"
"Very low transfer dependency","2005","Part Time","East Germany","520","0.438373432629641","0.407355184415416","0.469391680843865"
"Very low transfer dependency","2005","Not Working","West Germany","1835","0.271408140396706","0.259881106057282","0.28293517473613"
"Very low transfer dependency","2005","Not Working","East Germany","475","0.191320100928167","0.174350881353122","0.208289320503212"
"Low transfer dependency","2005","Full Time","West Germany","192","0.0306663316429252","0.0263204130950849","0.0350122501907655"
"Low transfer dependency","2005","Full Time","East Germany","149","0.0820199735916245","0.0696851352785186","0.0943548119047303"
"Low transfer dependency","2005","Part Time","West Germany","314","0.10142377559729","0.0917692120011254","0.111078339193455"
"Low transfer dependency","2005","Part Time","East Germany","168","0.218469258428477","0.192638358780088","0.244300158076867"
"Low transfer dependency","2005","Not Working","West Germany","352","0.059342711852078","0.0532183139123555","0.0654671097918006"
"Low transfer dependency","2005","Not Working","East Germany","213","0.0936403279686084","0.0810720726565933","0.106208583280624"
"High transfer dependency","2005","Full Time","West Germany","26","","",""
"High transfer dependency","2005","Full Time","East Germany","22","","",""
"High transfer dependency","2005","Part Time","West Germany","109","0.0361048279029579","0.030138833503403","0.0420708223025129"
"High transfer dependency","2005","Part Time","East Germany","65","0.0762628203386286","0.0596706967021751","0.0928549439750821"
"High transfer dependency","2005","Not Working","West Germany","140","0.025898039974924","0.0217808618944561","0.0300152180553919"
"High transfer dependency","2005","Not Working","East Germany","108","0.05003278831972","0.0406274395267097","0.0594381371127302"
"Very high transfer dependency","2005","Full Time","West Germany","4","","",""
"Very high transfer dependency","2005","Full Time","East Germany","5","","",""
"Very high transfer dependency","2005","Part Time","West Germany","73","0.0290276746601499","0.0236586568008985","0.0343966925194013"
"Very high transfer dependency","2005","Part Time","East Germany","51","0.0851524873232701","0.0677045393699926","0.102600435276548"
"Very high transfer dependency","2005","Not Working","West Germany","111","0.0240610987471645","0.0200888810918974","0.0280333164024316"
"Very high transfer dependency","2005","Not Working","East Germany","101","0.0526578009244108","0.0430222168463556","0.062293385002466"
"Complete transfer dependency","2005","Full Time","West Germany","","","",""
"Complete transfer dependency","2005","Full Time","East Germany","","","",""
"Complete transfer dependency","2005","Part Time","West Germany","","","",""
"Complete transfer dependency","2005","Part Time","East Germany","","","",""
"Complete transfer dependency","2005","Not Working","West Germany","136","0.0291746128562329","0.024812096099864","0.0335371296126018"
"Complete transfer dependency","2005","Not Working","East Germany","83","0.0486986633929187","0.0394130452759678","0.0579842815098695"
"No transfer dependency","2006","Full Time","West Germany","2664","0.468381965212604","0.456113499637351","0.480650430787858"
"No transfer dependency","2006","Full Time","East Germany","627","0.368782643566868","0.347627057951769","0.389938229181967"
"No transfer dependency","2006","Part Time","West Germany","1033","0.276649942581934","0.262642610415231","0.290657274748638"
"No transfer dependency","2006","Part Time","East Germany","206","0.178668238448858","0.155386553500725","0.201949923396991"
"No transfer dependency","2006","Not Working","West Germany","3681","0.598674945567273","0.586714576255412","0.610635314879133"
"No transfer dependency","2006","Not Working","East Germany","1223","0.561611703355962","0.541150200619836","0.582073206092087"
"Very low transfer dependency","2006","Full Time","West Germany","3437","0.485769186884808","0.473481098019876","0.49805727574974"
"Very low transfer dependency","2006","Full Time","East Germany","1206","0.53611995574962","0.514253208728732","0.557986702770508"
"Very low transfer dependency","2006","Part Time","West Germany","2348","0.552062185086237","0.536491104986369","0.567633265186105"
"Very low transfer dependency","2006","Part Time","East Germany","504","0.41255084392733","0.38263127697232","0.44247041088234"
"Very low transfer dependency","2006","Not Working","West Germany","1928","0.253893350112001","0.243273288651218","0.264513411572785"
"Very low transfer dependency","2006","Not Working","East Germany","568","0.211061551419374","0.194234187022455","0.227888915816294"
"Low transfer dependency","2006","Full Time","West Germany","221","0.0389568922186699","0.034199664948972","0.0437141194883679"
"Low transfer dependency","2006","Full Time","East Germany","131","0.0719464875364828","0.0606161810794583","0.0832767939935073"
"Low transfer dependency","2006","Part Time","West Germany","302","0.0931719978837775","0.0840703288221899","0.102273666945365"
"Low transfer dependency","2006","Part Time","East Germany","168","0.180027427023499","0.156676699203661","0.203378154843337"
"Low transfer dependency","2006","Not Working","West Germany","361","0.0559747022315814","0.0503656611105814","0.0615837433525813"
"Low transfer dependency","2006","Not Working","East Germany","171","0.0709684065797856","0.0603798260399092","0.0815569871196621"
"High transfer dependency","2006","Full Time","West Germany","28","","",""
"High transfer dependency","2006","Full Time","East Germany","27","","",""
"High transfer dependency","2006","Part Time","West Germany","136","0.0410842901187195","0.0348692492941682","0.0472993309432709"
"High transfer dependency","2006","Part Time","East Germany","93","0.12604951905552","0.105877682959145","0.146221355151895"
"High transfer dependency","2006","Not Working","West Germany","174","0.0297328788292271","0.0255884465304095","0.0338773111280447"
"High transfer dependency","2006","Not Working","East Germany","100","0.0454572523811816","0.0368673296437201","0.054047175118643"
"Very high transfer dependency","2006","Full Time","West Germany","5","","",""
"Very high transfer dependency","2006","Full Time","East Germany","7","","",""
"Very high transfer dependency","2006","Part Time","West Germany","99","0.0370315843293316","0.0311185820944009","0.0429445865642623"
"Very high transfer dependency","2006","Part Time","East Germany","69","0.102703971544793","0.0842541184221976","0.121153824667388"
"Very high transfer dependency","2006","Not Working","West Germany","135","0.0227713217832337","0.0191313909295733","0.0264112526368941"
"Very high transfer dependency","2006","Not Working","East Germany","113","0.0616344694872569","0.0517172978477232","0.0715516411267905"
"Complete transfer dependency","2006","Full Time","West Germany","","","",""
"Complete transfer dependency","2006","Full Time","East Germany","","","",""
"Complete transfer dependency","2006","Part Time","West Germany","","","",""
"Complete transfer dependency","2006","Part Time","East Germany","","","",""
"Complete transfer dependency","2006","Not Working","West Germany","173","0.0389528014766843","0.0342317077881847","0.0436738951651838"
"Complete transfer dependency","2006","Not Working","East Germany","84","0.0492666167764399","0.0403418738119479","0.0581913597409319"
"No transfer dependency","2007","Full Time","West Germany","2454","0.466161679543399","0.453428334392783","0.478895024694016"
"No transfer dependency","2007","Full Time","East Germany","650","0.404499359027027","0.382494540920058","0.426504177133997"
"No transfer dependency","2007","Part Time","West Germany","972","0.276325816737065","0.261881783805168","0.290769849668963"
"No transfer dependency","2007","Part Time","East Germany","208","0.223182868849661","0.196979806572369","0.249385931126952"
"No transfer dependency","2007","Not Working","West Germany","3470","0.595776217654494","0.583428752273932","0.608123683035056"
"No transfer dependency","2007","Not Working","East Germany","1190","0.563570830608008","0.542617257306602","0.584524403909413"
"Very low transfer dependency","2007","Full Time","West Germany","3219","0.487622773585025","0.474864078661758","0.500381468508292"
"Very low transfer dependency","2007","Full Time","East Germany","1096","0.511935130917537","0.48952398886515","0.534346272969924"
"Very low transfer dependency","2007","Part Time","West Germany","2226","0.546122050262327","0.530040770877395","0.56220332964726"
"Very low transfer dependency","2007","Part Time","East Germany","476","0.427146668890501","0.396017146519306","0.458276191261696"
"Very low transfer dependency","2007","Not Working","West Germany","1818","0.256468504970845","0.245481178988832","0.267455830952858"
"Very low transfer dependency","2007","Not Working","East Germany","521","0.212894059623097","0.195598870144748","0.230189249101446"
"Low transfer dependency","2007","Full Time","West Germany","188","0.0376738184492791","0.0328136611586738","0.0425339757398844"
"Low transfer dependency","2007","Full Time","East Germany","130","0.0668040334635481","0.0556095124358594","0.0779985544912367"
"Low transfer dependency","2007","Part Time","West Germany","258","0.0913532743946138","0.0820472156193353","0.100659333169892"
"Low transfer dependency","2007","Part Time","East Germany","162","0.170911376966257","0.147222297309594","0.194600456622921"
"Low transfer dependency","2007","Not Working","West Germany","318","0.0538131662920333","0.0481356547177426","0.059490677866324"
"Low transfer dependency","2007","Not Working","East Germany","181","0.0765032042869762","0.0652730824808634","0.087733326093089"
"High transfer dependency","2007","Full Time","West Germany","31","0.00722878700082764","0.005066433690226","0.00939114031142928"
"High transfer dependency","2007","Full Time","East Germany","29","","",""
"High transfer dependency","2007","Part Time","West Germany","137","0.0539566078338117","0.0466589407614936","0.0612542749061297"
"High transfer dependency","2007","Part Time","East Germany","63","0.090623262760604","0.0725575961574058","0.108688929363802"
"High transfer dependency","2007","Not Working","West Germany","143","0.0262336917848416","0.0222122444741708","0.0302551390955124"
"High transfer dependency","2007","Not Working","East Germany","85","0.0468627723864701","0.0379334467197325","0.0557920980532077"
"Very high transfer dependency","2007","Full Time","West Germany","4","","",""
"Very high transfer dependency","2007","Full Time","East Germany","6","","",""
"Very high transfer dependency","2007","Part Time","West Germany","89","0.0322422507721819","0.0265366391851224","0.0379478623592414"
"Very high transfer dependency","2007","Part Time","East Germany","61","0.0881358225329768","0.0702954658799722","0.105976179185981"
"Very high transfer dependency","2007","Not Working","West Germany","150","0.0315740284186856","0.0271743238372986","0.0359737330000725"
"Very high transfer dependency","2007","Not Working","East Germany","92","0.0463389697728914","0.0374572480345903","0.0552206915111926"
"Complete transfer dependency","2007","Full Time","West Germany","","","",""
"Complete transfer dependency","2007","Full Time","East Germany","","","",""
"Complete transfer dependency","2007","Part Time","West Germany","","","",""
"Complete transfer dependency","2007","Part Time","East Germany","","","",""
"Complete transfer dependency","2007","Not Working","West Germany","169","0.0361343908791007","0.0314387603617984","0.0408300213964029"
"Complete transfer dependency","2007","Not Working","East Germany","83","0.0538301633225577","0.044295083003133","0.0633652436419824"
"No transfer dependency","2008","Full Time","West Germany","2380","0.474495469193766","0.461394713524248","0.487596224863283"
"No transfer dependency","2008","Full Time","East Germany","687","0.442551088613446","0.419837918406945","0.465264258819947"
"No transfer dependency","2008","Part Time","West Germany","885","0.27185120128303","0.256979150773537","0.286723251792522"
"No transfer dependency","2008","Part Time","East Germany","188","0.208082460034106","0.181765682390396","0.234399237677815"
"No transfer dependency","2008","Not Working","West Germany","3312","0.606707512604284","0.593962490953999","0.619452534254569"
"No transfer dependency","2008","Not Working","East Germany","1178","0.598950175637468","0.577427416895412","0.620472934379523"
"Very low transfer dependency","2008","Full Time","West Germany","3027","0.489139668947871","0.476024931136348","0.502254406759394"
"Very low transfer dependency","2008","Full Time","East Germany","1007","0.488387664246759","0.465529236278487","0.511246092215032"
"Very low transfer dependency","2008","Part Time","West Germany","2115","0.559468943769747","0.542874167107031","0.576063720432462"
"Very low transfer dependency","2008","Part Time","East Germany","475","0.438365915619647","0.406198208140316","0.470533623098977"
"Very low transfer dependency","2008","Not Working","West Germany","1684","0.249335818197253","0.238048045680486","0.260623590714021"
"Very low transfer dependency","2008","Not Working","East Germany","440","0.198212584502827","0.180706111681055","0.2157190573246"
"Low transfer dependency","2008","Full Time","West Germany","147","0.0302560383357623","0.0257621047207916","0.034749971950733"
"Low transfer dependency","2008","Full Time","East Germany","118","0.0560192177951435","0.0455033865145483","0.0665350490757386"
"Low transfer dependency","2008","Part Time","West Germany","243","0.0894743901608349","0.0799334623235661","0.0990153179981036"
"Low transfer dependency","2008","Part Time","East Germany","129","0.137722663303026","0.115381736520241","0.160063590085811"
"Low transfer dependency","2008","Not Working","West Germany","268","0.0567271956654305","0.0506917773028833","0.0627626140279777"
"Low transfer dependency","2008","Not Working","East Germany","155","0.0693805644333944","0.0582219981518492","0.0805391307149396"
"High transfer dependency","2008","Full Time","West Germany","23","","",""
"High transfer dependency","2008","Full Time","East Germany","18","","",""
"High transfer dependency","2008","Part Time","West Germany","119","0.0517423616098905","0.0443381051471465","0.0591466180726345"
"High transfer dependency","2008","Part Time","East Germany","65","0.134515621413282","0.11239532353231","0.156635919294254"
"High transfer dependency","2008","Not Working","West Germany","115","0.0226032709916962","0.0187252143099997","0.0264813276733926"
"High transfer dependency","2008","Not Working","East Germany","54","0.025770291248371","0.0188121414863981","0.032728441010344"
"Very high transfer dependency","2008","Full Time","West Germany","4","","",""
"Very high transfer dependency","2008","Full Time","East Germany","7","","",""
"Very high transfer dependency","2008","Part Time","West Germany","76","0.0274631031764983","0.0220002062979265","0.0329260000550702"
"Very high transfer dependency","2008","Part Time","East Germany","57","0.0813133396299395","0.0635943237438579","0.099032355516021"
"Very high transfer dependency","2008","Not Working","West Germany","118","0.0234188934460335","0.0194731357691454","0.0273646511229216"
"Very high transfer dependency","2008","Not Working","East Germany","94","0.0516345200971904","0.0419168675882405","0.0613521726061402"
"Complete transfer dependency","2008","Full Time","West Germany","","","",""
"Complete transfer dependency","2008","Full Time","East Germany","","","",""
"Complete transfer dependency","2008","Part Time","West Germany","","","",""
"Complete transfer dependency","2008","Part Time","East Germany","","","",""
"Complete transfer dependency","2008","Not Working","West Germany","146","0.0412073090953023","0.0360211892229396","0.0463934289676649"
"Complete transfer dependency","2008","Not Working","East Germany","71","0.0560518640807495","0.0459506745330032","0.0661530536284957"
"No transfer dependency","2009","Full Time","West Germany","2312","0.4999086076751","0.486252891754704","0.513564323595495"
"No transfer dependency","2009","Full Time","East Germany","686","0.436462930449541","0.413494293412572","0.459431567486509"
"No transfer dependency","2009","Part Time","West Germany","932","0.2992214936033","0.283642792511724","0.314800194694876"
"No transfer dependency","2009","Part Time","East Germany","212","0.238070712627825","0.209769907922704","0.266371517332946"
"No transfer dependency","2009","Not Working","West Germany","3132","0.616185407869208","0.602915076342081","0.629455739396335"
"No transfer dependency","2009","Not Working","East Germany","1169","0.629591372926314","0.607609577747737","0.651573168104891"
"Very low transfer dependency","2009","Full Time","West Germany","2681","0.466434384258034","0.452809473295885","0.480059295220183"
"Very low transfer dependency","2009","Full Time","East Germany","989","0.484166720164022","0.46102197282061","0.507311467507434"
"Very low transfer dependency","2009","Part Time","West Germany","1968","0.551965821467785","0.535047544485756","0.568884098449815"
"Very low transfer dependency","2009","Part Time","East Germany","431","0.422330969398346","0.389509768159862","0.45515217063683"
"Very low transfer dependency","2009","Not Working","West Germany","1478","0.247469200397065","0.235693464839629","0.259244935954501"
"Very low transfer dependency","2009","Not Working","East Germany","368","0.17279965018205","0.155590080532409","0.19000921983169"
"Low transfer dependency","2009","Full Time","West Germany","130","0.0272020965100776","0.0227592943122541","0.0316448987079012"
"Low transfer dependency","2009","Full Time","East Germany","98","0.0671557413239026","0.0555640597258513","0.0787474229219539"
"Low transfer dependency","2009","Part Time","West Germany","244","0.0840138815488292","0.0745762191914717","0.0934515439061866"
"Low transfer dependency","2009","Part Time","East Germany","121","0.177650215207176","0.152252208986413","0.203048221427939"
"Low transfer dependency","2009","Not Working","West Germany","276","0.0635403236559103","0.0568839977266145","0.0701966495852061"
"Low transfer dependency","2009","Not Working","East Germany","133","0.0778660732852267","0.0656687548091394","0.0900633917613141"
"High transfer dependency","2009","Full Time","West Germany","21","","",""
"High transfer dependency","2009","Full Time","East Germany","12","","",""
"High transfer dependency","2009","Part Time","West Germany","108","0.0371586270907205","0.03072358093337","0.043593673248071"
"High transfer dependency","2009","Part Time","East Germany","58","0.0712601498826931","0.0541655527320944","0.0883547470332917"
"High transfer dependency","2009","Not Working","West Germany","88","0.0222540229871265","0.0182288679563105","0.0262791780179426"
"High transfer dependency","2009","Not Working","East Germany","52","0.026013971522451","0.0187683954604405","0.0332595475844616"
"Very high transfer dependency","2009","Full Time","West Germany","6","","",""
"Very high transfer dependency","2009","Full Time","East Germany","6","","",""
"Very high transfer dependency","2009","Part Time","West Germany","67","0.0276401762893652","0.0220628202115484","0.033217532367182"
"Very high transfer dependency","2009","Part Time","East Germany","48","0.0906879528839605","0.0716061354470445","0.109769770320877"
"Very high transfer dependency","2009","Not Working","West Germany","77","0.0153432542655336","0.0119892276975649","0.0186972808335022"
"Very high transfer dependency","2009","Not Working","East Germany","67","0.0416938618221143","0.0325951183153525","0.0507926053288762"
"Complete transfer dependency","2009","Full Time","West Germany","","","",""
"Complete transfer dependency","2009","Full Time","East Germany","","","",""
"Complete transfer dependency","2009","Part Time","West Germany","","","",""
"Complete transfer dependency","2009","Part Time","East Germany","","","",""
"Complete transfer dependency","2009","Not Working","West Germany","108","0.0352077908251562","0.0301785595378865","0.0402370221124259"
"Complete transfer dependency","2009","Not Working","East Germany","65","0.0520350702618446","0.0419253896798205","0.0621447508438686"
"No transfer dependency","2010","Full Time","West Germany","2219","0.48533068651258","0.473613493496978","0.497047879528182"
"No transfer dependency","2010","Full Time","East Germany","676","0.4520985992361","0.431016806297065","0.473180392175135"
"No transfer dependency","2010","Part Time","West Germany","904","0.303860319001944","0.291122322637786","0.316598315366102"
"No transfer dependency","2010","Part Time","East Germany","201","0.247601358575019","0.223341860197973","0.271860856952066"
"No transfer dependency","2010","Not Working","West Germany","2898","0.595084863054304","0.583180765949956","0.606988960158652"
"No transfer dependency","2010","Not Working","East Germany","1039","0.595048796637197","0.573752493196594","0.6163451000778"
"Very low transfer dependency","2010","Full Time","West Germany","4267","0.478850710907013","0.467138963049517","0.490562458764508"
"Very low transfer dependency","2010","Full Time","East Germany","1205","0.479187771296777","0.458026916502072","0.500348626091482"
"Very low transfer dependency","2010","Part Time","West Germany","3067","0.528725202153072","0.514900109683254","0.54255029462289"
"Very low transfer dependency","2010","Part Time","East Germany","585","0.420712189669712","0.39296486944815","0.448459509891273"
"Very low transfer dependency","2010","Not Working","West Germany","2167","0.254928209119662","0.244359230704052","0.265497187535272"
"Very low transfer dependency","2010","Not Working","East Germany","415","0.193420826472065","0.17628513208383","0.2105565208603"
"Low transfer dependency","2010","Full Time","West Germany","422","0.0294740319664189","0.0255088426628713","0.0334392212699665"
"Low transfer dependency","2010","Full Time","East Germany","206","0.0511829921511163","0.0418484327567468","0.0605175515454857"
"Low transfer dependency","2010","Part Time","West Germany","553","0.0856562565191409","0.0779053905884974","0.0934071224497845"
"Low transfer dependency","2010","Part Time","East Germany","226","0.155193804868569","0.134842276063994","0.175545333673143"
"Low transfer dependency","2010","Not Working","West Germany","579","0.0639687777523278","0.0580346868202697","0.0699028686843859"
"Low transfer dependency","2010","Not Working","East Germany","217","0.0761122894870084","0.0646078999960105","0.0876166789780063"
"High transfer dependency","2010","Full Time","West Germany","72","0.00530112581849393","0.00359869120767326","0.00700356042931461"
"High transfer dependency","2010","Full Time","East Germany","44","0.013504696053121","0.00861558755089632","0.0183938045553457"
"High transfer dependency","2010","Part Time","West Germany","304","0.048127538882778","0.0421996215465773","0.0540554562189786"
"High transfer dependency","2010","Part Time","East Germany","117","0.0902276660570526","0.0741242680029957","0.10633106411111"
"High transfer dependency","2010","Not Working","West Germany","296","0.0257504147719386","0.0219093446807844","0.0295914848630927"
"High transfer dependency","2010","Not Working","East Germany","112","0.0409945479325878","0.0323925332886198","0.0495965625765557"
"Very high transfer dependency","2010","Full Time","West Germany","9","","",""
"Very high transfer dependency","2010","Full Time","East Germany","10","","",""
"Very high transfer dependency","2010","Part Time","West Germany","180","0.0336306834430651","0.0286377549816223","0.0386236119045078"
"Very high transfer dependency","2010","Part Time","East Germany","87","0.0862649808296474","0.0704849188933054","0.102045042765989"
"Very high transfer dependency","2010","Not Working","West Germany","298","0.021949137151671","0.0183959797285672","0.0255022945747748"
"Very high transfer dependency","2010","Not Working","East Germany","141","0.0456962691161425","0.036636643079425","0.05475589515286"
"Complete transfer dependency","2010","Full Time","West Germany","","","",""
"Complete transfer dependency","2010","Full Time","East Germany","","","",""
