"transab_cat","year","n","percent","lower_confidence","upper_confidence"
"Low transfer dependency","1993","784","0.042133870002148","0.0386313792322614","0.0456363607720346"
"No transfer dependency","1993","5178","0.518819354096885","0.510108292689642","0.527530415504128"
"Very high transfer dependency","1993","120","0.00900345483677095","0.00735662176123686","0.010650287912305"
"Very low transfer dependency","1993","6287","0.410635196084798","0.402058320719201","0.419212071450395"
"Complete transfer dependency","1994","76","0.00715835156147702","0.00567631460991048","0.00864038851304355"
"High transfer dependency","1994","229","0.0161064770636353","0.0138934493290253","0.0183195047982453"
"Low transfer dependency","1994","777","0.0425113538258151","0.0389645937511663","0.0460581139004638"
"No transfer dependency","1994","5212","0.524523895491522","0.5157446030932","0.533303187889843"
"Very high transfer dependency","1994","127","0.0110885123071772","0.00924762213552438","0.01292940247883"
"Very low transfer dependency","1994","6009","0.398611409750374","0.390004148566303","0.407218670934445"
"Complete transfer dependency","1995","122","0.0122036430746029","0.010303153027403","0.0141041331218028"
"High transfer dependency","1995","248","0.0165180849768411","0.0143118580641604","0.0187243118895217"
"Low transfer dependency","1995","767","0.0436475567245243","0.0401110369090277","0.0471840765400209"
"No transfer dependency","1995","5405","0.530277405357384","0.521638485843929","0.538916324870839"
"Very high transfer dependency","1995","179","0.0132721531853564","0.0112912806703483","0.0152530257003644"
"Very low transfer dependency","1995","6100","0.384081156681291","0.375662159058857","0.392500154303726"
"Complete transfer dependency","1996","106","0.0104748681269093","0.00870001569266621","0.0122497205611524"
"High transfer dependency","1996","306","0.0205443757291121","0.0180714366888973","0.0230173147693269"
"Low transfer dependency","1996","836","0.0503405407329645","0.0465288518860856","0.0541522295798433"
"No transfer dependency","1996","5139","0.508785703657169","0.500070500748482","0.517500906565856"
"Very high transfer dependency","1996","185","0.0121239725585189","0.0102161048839446","0.0140318402330931"
"Very low transfer dependency","1996","6068","0.397730539195326","0.389198272054121","0.406262806336531"
"Complete transfer dependency","1997","104","0.010988168032533","0.00917690057149624","0.0127994354935698"
"High transfer dependency","1997","320","0.0230370915338142","0.0204305055403708","0.0256436775272576"
"Low transfer dependency","1997","991","0.0608412805383392","0.0566880325241459","0.0649945285525326"
"No transfer dependency","1997","4952","0.481405655320816","0.472724277096848","0.490087033544785"
"Very high transfer dependency","1997","204","0.0156044625703108","0.0134510441605742","0.0177578809800474"
"Very low transfer dependency","1997","6154","0.408123342004186","0.399583879830444","0.416662804177928"
"Complete transfer dependency","1998","140","0.0127946372152081","0.010942930222593","0.0146463442078232"
"High transfer dependency","1998","323","0.0195443824553861","0.0172636230661686","0.0218251418446035"
"Low transfer dependency","1998","1051","0.0573546538949078","0.053523646228353","0.0611856615614625"
"No transfer dependency","1998","5657","0.485648482293316","0.477413824493665","0.493883140092968"
"Very high transfer dependency","1998","226","0.0160503037562107","0.0139797686352863","0.0181208388771351"
"Very low transfer dependency","1998","6754","0.408607540384971","0.400508275450685","0.416706805319257"
"Complete transfer dependency","1999","109","0.00985024690604339","0.00818997045442871","0.0115105233576581"
"High transfer dependency","1999","316","0.0190117681938483","0.0167158861996605","0.0213076501880361"
"Low transfer dependency","1999","978","0.0549732958206361","0.0511414825602048","0.0588051090810673"
"No transfer dependency","1999","5446","0.484436098832506","0.476034423253206","0.492837774411806"
"Very high transfer dependency","1999","173","0.0121531870427796","0.0103111587326707","0.0139952153528885"
"Very low transfer dependency","1999","6570","0.419575403204187","0.411279105601412","0.427871700806961"
"Complete transfer dependency","2000","234","0.00965087408188479","0.00841329362551807","0.0108884545382515"
"High transfer dependency","2000","468","0.0170721781369833","0.0154323390373196","0.0187120172366469"
"Low transfer dependency","2000","1554","0.0533088324266916","0.0504650281403075","0.0561526367130756"
"No transfer dependency","2000","10449","0.507311057030023","0.500982283888081","0.513639830171965"
"Very high transfer dependency","2000","304","0.0126556374028819","0.0112405857479536","0.0140706890578103"
"Very low transfer dependency","2000","10963","0.400001420921535","0.393799848289236","0.406202993553834"
"Complete transfer dependency","2001","187","0.00917111069463494","0.0079031129666131","0.0104391084226568"
"High transfer dependency","2001","443","0.0181299337116676","0.0163551996054041","0.0199046678179311"
"Low transfer dependency","2001","1465","0.0537501947780629","0.0507503339980883","0.0567500555580375"
"No transfer dependency","2001","8803","0.482974070618256","0.476327061920618","0.489621079315894"
"Very high transfer dependency","2001","311","0.0148619867352058","0.0132524712821767","0.0164715021882349"
"Very low transfer dependency","2001","10502","0.421112703462172","0.414545138785984","0.427680268138361"
"Complete transfer dependency","2002","215","0.0126728602361769","0.0112195176864276","0.0141262027859263"
"High transfer dependency","2002","459","0.0246403437072297","0.0226261283485975","0.026654559065862"
"Low transfer dependency","2002","1327","0.0577497516486316","0.0547189443863516","0.0607805589109116"
"No transfer dependency","2002","9262","0.481737927006733","0.475245900832497","0.488229953180969"
"Very high transfer dependency","2002","243","0.0117490725263416","0.0103490483475807","0.0131490967051024"
"Very low transfer dependency","2002","11250","0.411450044874887","0.405056372903414","0.41784371684636"
"Complete transfer dependency","2003","238","0.0154543680664496","0.0138221310321176","0.0170866051007817"
"High transfer dependency","2003","438","0.0209910411361577","0.0190941168368113","0.0228879654355041"
"Low transfer dependency","2003","1405","0.0611826001481717","0.0580112499135037","0.0643539503828397"
"No transfer dependency","2003","8866","0.473069812116552","0.466463199617208","0.479676424615896"
"Very high transfer dependency","2003","292","0.0165546568534101","0.0148662586452545","0.0182430550615656"
"Very low transfer dependency","2003","10700","0.412747521679259","0.406232822851951","0.419262220506567"
"Complete transfer dependency","2004","215","0.0135287065382733","0.0119792882880104","0.0150781247885362"
"High transfer dependency","2004","440","0.0221587725161783","0.0201845080696928","0.0241330369626638"
"Low transfer dependency","2004","1388","0.0647430642746002","0.0614427112481918","0.0680434173010086"
"No transfer dependency","2004","8583","0.468327904208086","0.461635298271025","0.475020510145148"
"Very high transfer dependency","2004","333","0.0189356563416844","0.0171076098758434","0.0207637028075254"
"Very low transfer dependency","2004","10396","0.412305896121178","0.405703771121872","0.418908021120484"
"Complete transfer dependency","2005","219","0.0134046611534132","0.011829161013716","0.0149801612931104"
"High transfer dependency","2005","470","0.0249101900950288","0.0227750232058741","0.0270453569841835"
"Low transfer dependency","2005","1388","0.0684536025912897","0.0649940383767086","0.0719131668058708"
"No transfer dependency","2005","8383","0.458289789775857","0.451463659102801","0.465115920448912"
"Very high transfer dependency","2005","345","0.0213076176312573","0.019329229273829","0.0232860059886856"
"Very low transfer dependency","2005","9662","0.413634138753154","0.406887095059238","0.420381182447071"
"Complete transfer dependency","2006","257","0.0169749611222013","0.0152688536069214","0.0186810686374813"
"High transfer dependency","2006","558","0.0285281778338804","0.0263294481858964","0.0307269074818645"
"Low transfer dependency","2006","1354","0.064341760487009","0.061101165133904","0.0675823558401141"
"No transfer dependency","2006","9434","0.467420542254573","0.460830839654422","0.474010244854723"
"Very high transfer dependency","2006","428","0.023927658167997","0.021909241550362","0.0259460747856319"
"Very low transfer dependency","2006","9991","0.39880690013434","0.392339823051122","0.405273977217558"
"Complete transfer dependency","2007","252","0.0164015449112249","0.0146703952219773","0.0181326946004725"
"High transfer dependency","2007","488","0.0286956202156928","0.0264201623095885","0.0309710781217971"
"Low transfer dependency","2007","1237","0.0626473000734419","0.0593444715908952","0.0659501285559886"
"No transfer dependency","2007","8944","0.469583212889836","0.462781031071896","0.476385394707776"
"Very high transfer dependency","2007","402","0.0237884265844953","0.0217114186319163","0.0258654345370743"
"Very low transfer dependency","2007","9356","0.398883895325309","0.392209902164345","0.405557888486272"
"Complete transfer dependency","2008","217","0.0177463589826042","0.0158887353720459","0.0196039825931624"
"High transfer dependency","2008","394","0.0255067399833452","0.0232885018606071","0.0277249781060833"
"Low transfer dependency","2008","1060","0.058182054587667","0.05488846656366","0.061475642611674"
"No transfer dependency","2008","8630","0.478526587901306","0.471498124476202","0.485555051326409"
"Very high transfer dependency","2008","356","0.0201241184952204","0.018148353737644","0.0220998832527968"
"Very low transfer dependency","2008","8748","0.399914140049857","0.393021567529587","0.406806712570127"
"Complete transfer dependency","2009","173","0.014983512906392","0.0132157577458513","0.0167512680669328"
"High transfer dependency","2009","339","0.0210397851479018","0.0189514667614363","0.0231281035343672"
"Low transfer dependency","2009","1002","0.0617918327239029","0.0582882797892484","0.0652953856585574"
"No transfer dependency","2009","8443","0.492996242379242","0.485721444453012","0.500271040305471"
"Very high transfer dependency","2009","271","0.0172748378188265","0.0153789328352047","0.0191707428024484"
"Very low transfer dependency","2009","7915","0.391913789023735","0.384810305288692","0.399017272758778"
"Complete transfer dependency","2010","411","0.0155903274640031","0.0140206171168445","0.0171600378111617"
"High transfer dependency","2010","945","0.0261873658891847","0.0241639387219312","0.0282107930564381"
"Low transfer dependency","2010","2203","0.0605563809105377","0.0575342081787005","0.063578553642375"
"No transfer dependency","2010","7937","0.482004484221932","0.475673189861716","0.488335778582148"
"Very high transfer dependency","2010","725","0.0203947264279837","0.0186037557915616","0.0221856970644057"
"Very low transfer dependency","2010","11706","0.395266715086359","0.389071861804923","0.401461568367794"
"Complete transfer dependency","2011","501","0.0163651244131507","0.0148926167643004","0.017837632062001"
"High transfer dependency","2011","1207","0.0327553158239633","0.0306895075343086","0.0348211241136181"
"Low transfer dependency","2011","2660","0.0582115703044763","0.0554941158293707","0.0609290247795818"
"No transfer dependency","2011","10384","0.512985707726711","0.507184686823505","0.518786728629918"
"Very high transfer dependency","2011","832","0.017711135613181","0.0161803169124015","0.0192419543139604"
"Very low transfer dependency","2011","12935","0.361971146118517","0.356393665361237","0.367548626875798"
"Complete transfer dependency","2012","450","0.0155834864611428","0.0141294670568118","0.0170375058654739"
"High transfer dependency","2012","1118","0.0301888935720011","0.028180191081415","0.0321975960625873"
"Low transfer dependency","2012","2227","0.0548891813511971","0.0522153550729715","0.0575630076294228"
"No transfer dependency","2012","10602","0.519421161884093","0.513555857103669","0.525286466664517"
"Very high transfer dependency","2012","719","0.016858429686753","0.015347079748749","0.0183697796247571"
"Very low transfer dependency","2012","12758","0.363058847044813","0.357413552450682","0.368704141638944"
"Complete transfer dependency","2013","651","0.0183691901520438","0.0168704820921701","0.0198678982119176"
"High transfer dependency","2013","1380","0.0286069647516725","0.0267464576562876","0.0304674718470575"
"Low transfer dependency","2013","2477","0.0564104920815734","0.0538355382702202","0.0589854458929267"
"No transfer dependency","2013","11092","0.527060896430003","0.521488641750115","0.532633151109892"
"Very high transfer dependency","2013","891","0.0186736679010712","0.0171628243706273","0.0201845114315152"
"Very low transfer dependency","2013","14348","0.350878788683636","0.345552319663014","0.356205257704257"
"Complete transfer dependency","2014","486","0.0176204632047665","0.0160610920353652","0.0191798343741678"
"High transfer dependency","2014","1137","0.0298463784594639","0.0278295578914853","0.0318631990274426"
"Low transfer dependency","2014","2183","0.0588802302257712","0.0560902033657878","0.0616702570857547"
"No transfer dependency","2014","10196","0.524153234851918","0.518234023023893","0.530072446679943"
"Very high transfer dependency","2014","781","0.0202500803816601","0.018580635133641","0.0219195256296791"
"Very low transfer dependency","2014","12563","0.34924961287642","0.343599249600961","0.354899976151879"
"Complete transfer dependency","2015","639","0.0209141419728822","0.0192106904954028","0.0226175934503616"
"High transfer dependency","2015","1066","0.0280050403465309","0.0260410042726126","0.0299690764204492"
"Low transfer dependency","2015","1927","0.0533821831465","0.0507061908727949","0.0560581754202052"
"No transfer dependency","2015","10512","0.540587079443915","0.534654633552124","0.546519525335706"
"Very high transfer dependency","2015","756","0.0192350568288303","0.0176000161717449","0.0208700974859156"
"Very low transfer dependency","2015","12208","0.337876498261341","0.332245986805742","0.343507009716941"
"Complete transfer dependency","2016","470","0.0176494858447243","0.0160032846072663","0.0192956870821824"
"High transfer dependency","2016","836","0.0275047768747391","0.0254600681140283","0.0295494856354499"
"Low transfer dependency","2016","1844","0.058192000044752","0.0552651768651203","0.0611188232243837"
"No transfer dependency","2016","9669","0.532749157233273","0.526511520358047","0.5389867941085"
"Very high transfer dependency","2016","679","0.0187436154020408","0.0170481005972966","0.0204391302067851"
"Very low transfer dependency","2016","11079","0.345160964600471","0.339217197642728","0.351104731558213"
"Complete transfer dependency","2017","2071","0.0206370205852412","0.0190007902788372","0.0222732508916451"
"High transfer dependency","2017","1099","0.0279436824090852","0.026046816532041","0.0298405482861294"
"Low transfer dependency","2017","1884","0.0513289686595409","0.0487892349652298","0.0538687023538521"
"No transfer dependency","2017","10937","0.536360813330904","0.530621397648556","0.542100229013253"
"Very high transfer dependency","2017","809","0.0184371554223634","0.0168888554511774","0.0199854553935494"
"Very low transfer dependency","2017","12200","0.345292359592865","0.339820105169537","0.350764614016193"
"Complete transfer dependency","2018","2646","0.0207258333257461","0.0190929033686994","0.0223587632827928"
"High transfer dependency","2018","1338","0.0282910362753366","0.0263906060056848","0.0301914665449884"
"Low transfer dependency","2018","1886","0.0497300657706543","0.0472383848996959","0.0522217466416127"
"No transfer dependency","2018","10750","0.536091313866893","0.530375276696584","0.541807351037201"
"Very high transfer dependency","2018","1061","0.0182895560100029","0.0167536922465636","0.0198254197734421"
"Very low transfer dependency","2018","11559","0.346872194751367","0.341416585746349","0.352327803756386"
"Complete transfer dependency","2019","2447","0.0194819825942427","0.0178974259612466","0.0210665392272388"
"High transfer dependency","2019","1134","0.0266596740957442","0.0248128600135925","0.0285064881778959"
"Low transfer dependency","2019","1685","0.0536603257169773","0.0510767953109737","0.0562438561229808"
"No transfer dependency","2019","11496","0.534210651234738","0.52849172560251","0.539929576866966"
"Very high transfer dependency","2019","880","0.0168861289911918","0.0154089593816517","0.018363298600732"
"Very low transfer dependency","2019","11584","0.349101237367106","0.343636166246481","0.354566308487731"
