"transab_cat","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No transfer dependency","1984","Not Working","(3a) lower tertiary education","33","0.598701667964863","0.475696860691119","0.721706475238606"
"No transfer dependency","1984","Not Working","(3b) higher tertiary education","52","0.597621496000176","0.500034327998258","0.695208664002095"
"Very low transfer dependency","1984","Full Time","(0) in school","","","",""
"Very low transfer dependency","1984","Full Time","(1a) inadequately completed","369","0.596844345828052","0.556750188685869","0.636938502970236"
"Very low transfer dependency","1984","Full Time","(1b) general elementary school","611","0.52562933071178","0.494711220557669","0.55654744086589"
"Very low transfer dependency","1984","Full Time","(1c) basic vocational qualification","1284","0.549766682218326","0.529094272368006","0.570439092068646"
"Very low transfer dependency","1984","Full Time","(2b) intermediate general qualification","73","0.542441759411518","0.456801857043052","0.628081661779984"
"Very low transfer dependency","1984","Full Time","(2a) intermediate vocational","327","0.435727233864015","0.399432767881803","0.472021699846228"
"Very low transfer dependency","1984","Full Time","(2c_gen) general maturity certificate","43","0.469744468640011","0.358269805243558","0.581219132036464"
"Very low transfer dependency","1984","Full Time","(2c_voc) vocational maturity certificate","118","0.430727493089108","0.368210083970529","0.493244902207687"
"Very low transfer dependency","1984","Full Time","(3a) lower tertiary education","78","0.489837178512459","0.410884293169594","0.568790063855323"
"Very low transfer dependency","1984","Full Time","(3b) higher tertiary education","168","0.581742478387992","0.524773410278341","0.638711546497644"
"Very low transfer dependency","1984","Part Time","(0) in school","7","","",""
"Very low transfer dependency","1984","Part Time","(1a) inadequately completed","73","0.543264333005098","0.454873701644232","0.631654964365964"
"Very low transfer dependency","1984","Part Time","(1b) general elementary school","269","0.605974637431247","0.559949673665912","0.651999601196583"
"Very low transfer dependency","1984","Part Time","(1c) basic vocational qualification","380","0.605222191934634","0.565813852217993","0.644630531651275"
"Very low transfer dependency","1984","Part Time","(2b) intermediate general qualification","81","0.818828107777656","0.742957725033566","0.894698490521746"
"Very low transfer dependency","1984","Part Time","(2a) intermediate vocational","156","0.677561977046392","0.616352070006516","0.738771884086269"
"Very low transfer dependency","1984","Part Time","(2c_gen) general maturity certificate","60","0.594039029927281","0.498737990799937","0.689340069054625"
"Very low transfer dependency","1984","Part Time","(2c_voc) vocational maturity certificate","29","","",""
"Very low transfer dependency","1984","Part Time","(3a) lower tertiary education","15","","",""
"Very low transfer dependency","1984","Part Time","(3b) higher tertiary education","58","0.453617539041835","0.364543578702862","0.542691499380808"
"Very low transfer dependency","1984","Not Working","(0) in school","140","0.82067695624334","0.763009897555536","0.878344014931144"
"Very low transfer dependency","1984","Not Working","(1a) inadequately completed","202","0.452804985588201","0.402691437543498","0.502918533632904"
"Very low transfer dependency","1984","Not Working","(1b) general elementary school","567","0.301042284044573","0.2777039236234","0.324380644465746"
"Very low transfer dependency","1984","Not Working","(1c) basic vocational qualification","460","0.290584901146137","0.26600764016413","0.315162162128143"
"Very low transfer dependency","1984","Not Working","(2b) intermediate general qualification","158","0.634570108692494","0.572063993592576","0.697076223792411"
"Very low transfer dependency","1984","Not Working","(2a) intermediate vocational","157","0.326567162018998","0.28032022821422","0.372814095823777"
"Very low transfer dependency","1984","Not Working","(2c_gen) general maturity certificate","142","0.670413543521529","0.607726572787564","0.733100514255495"
"Very low transfer dependency","1984","Not Working","(2c_voc) vocational maturity certificate","55","0.367500447728467","0.283317938633242","0.451682956823692"
"Very low transfer dependency","1984","Not Working","(3a) lower tertiary education","20","","",""
"Very low transfer dependency","1984","Not Working","(3b) higher tertiary education","38","0.34805466588631","0.253258331399729","0.442851000372892"
"Low transfer dependency","1984","Full Time","(0) in school","","","",""
"Low transfer dependency","1984","Full Time","(1a) inadequately completed","23","","",""
"Low transfer dependency","1984","Full Time","(1b) general elementary school","28","","",""
"Low transfer dependency","1984","Full Time","(1c) basic vocational qualification","46","0.0172744387871543","0.0118606515611297","0.0226882260131789"
"Low transfer dependency","1984","Full Time","(2b) intermediate general qualification","5","","",""
"Low transfer dependency","1984","Full Time","(2a) intermediate vocational","8","","",""
"Low transfer dependency","1984","Full Time","(2c_gen) general maturity certificate","3","","",""
"Low transfer dependency","1984","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Low transfer dependency","1984","Full Time","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1984","Full Time","(3b) higher tertiary education","1","","",""
"Low transfer dependency","1984","Part Time","(0) in school","","","",""
"Low transfer dependency","1984","Part Time","(1a) inadequately completed","20","","",""
"Low transfer dependency","1984","Part Time","(1b) general elementary school","33","0.0603421680789438","0.0379137074515382","0.0827706287063493"
"Low transfer dependency","1984","Part Time","(1c) basic vocational qualification","49","0.0719270578618234","0.0510969483049925","0.0927571674186542"
"Low transfer dependency","1984","Part Time","(2b) intermediate general qualification","1","","",""
"Low transfer dependency","1984","Part Time","(2a) intermediate vocational","11","","",""
"Low transfer dependency","1984","Part Time","(2c_gen) general maturity certificate","5","","",""
"Low transfer dependency","1984","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Low transfer dependency","1984","Part Time","(3a) lower tertiary education","2","","",""
"Low transfer dependency","1984","Part Time","(3b) higher tertiary education","9","","",""
"Low transfer dependency","1984","Not Working","(0) in school","15","","",""
"Low transfer dependency","1984","Not Working","(1a) inadequately completed","51","0.141861493935318","0.106734624576989","0.176988363293647"
"Low transfer dependency","1984","Not Working","(1b) general elementary school","74","0.0336495128330757","0.0244748974678696","0.0428241281982819"
"Low transfer dependency","1984","Not Working","(1c) basic vocational qualification","56","0.031745491992627","0.0222551352015017","0.0412358487837523"
"Low transfer dependency","1984","Not Working","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1984","Not Working","(2a) intermediate vocational","13","","",""
"Low transfer dependency","1984","Not Working","(2c_gen) general maturity certificate","12","","",""
"Low transfer dependency","1984","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Low transfer dependency","1984","Not Working","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1984","Not Working","(3b) higher tertiary education","2","","",""
"High transfer dependency","1984","Full Time","(0) in school","","","",""
"High transfer dependency","1984","Full Time","(1a) inadequately completed","1","","",""
"High transfer dependency","1984","Full Time","(1b) general elementary school","2","","",""
"High transfer dependency","1984","Full Time","(1c) basic vocational qualification","2","","",""
"High transfer dependency","1984","Full Time","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","Full Time","(2a) intermediate vocational","","","",""
"High transfer dependency","1984","Full Time","(2c_gen) general maturity certificate","1","","",""
"High transfer dependency","1984","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1984","Full Time","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Full Time","(3b) higher tertiary education","","","",""
"High transfer dependency","1984","Part Time","(0) in school","","","",""
"High transfer dependency","1984","Part Time","(1a) inadequately completed","7","","",""
"High transfer dependency","1984","Part Time","(1b) general elementary school","16","","",""
"High transfer dependency","1984","Part Time","(1c) basic vocational qualification","10","","",""
"High transfer dependency","1984","Part Time","(2b) intermediate general qualification","2","","",""
"High transfer dependency","1984","Part Time","(2a) intermediate vocational","3","","",""
"High transfer dependency","1984","Part Time","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1984","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1984","Part Time","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Part Time","(3b) higher tertiary education","1","","",""
"High transfer dependency","1984","Not Working","(0) in school","1","","",""
"High transfer dependency","1984","Not Working","(1a) inadequately completed","9","","",""
"High transfer dependency","1984","Not Working","(1b) general elementary school","26","","",""
"High transfer dependency","1984","Not Working","(1c) basic vocational qualification","17","","",""
"High transfer dependency","1984","Not Working","(2b) intermediate general qualification","","","",""
"High transfer dependency","1984","Not Working","(2a) intermediate vocational","5","","",""
"High transfer dependency","1984","Not Working","(2c_gen) general maturity certificate","7","","",""
"High transfer dependency","1984","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"High transfer dependency","1984","Not Working","(3a) lower tertiary education","","","",""
"High transfer dependency","1984","Not Working","(3b) higher tertiary education","3","","",""
"Very high transfer dependency","1984","Full Time","(0) in school","","","",""
"Very high transfer dependency","1984","Full Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1984","Full Time","(1b) general elementary school","1","","",""
"Very high transfer dependency","1984","Full Time","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1984","Full Time","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","Full Time","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","Full Time","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1984","Full Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1984","Part Time","(0) in school","","","",""
"Very high transfer dependency","1984","Part Time","(1a) inadequately completed","1","","",""
"Very high transfer dependency","1984","Part Time","(1b) general elementary school","3","","",""
"Very high transfer dependency","1984","Part Time","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","1984","Part Time","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1984","Part Time","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1984","Part Time","(2c_gen) general maturity certificate","4","","",""
"Very high transfer dependency","1984","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Very high transfer dependency","1984","Part Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Part Time","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1984","Not Working","(0) in school","2","","",""
"Very high transfer dependency","1984","Not Working","(1a) inadequately completed","11","","",""
"Very high transfer dependency","1984","Not Working","(1b) general elementary school","10","","",""
"Very high transfer dependency","1984","Not Working","(1c) basic vocational qualification","9","","",""
"Very high transfer dependency","1984","Not Working","(2b) intermediate general qualification","2","","",""
"Very high transfer dependency","1984","Not Working","(2a) intermediate vocational","2","","",""
"Very high transfer dependency","1984","Not Working","(2c_gen) general maturity certificate","1","","",""
"Very high transfer dependency","1984","Not Working","(2c_voc) vocational maturity certificate","1","","",""
"Very high transfer dependency","1984","Not Working","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1984","Not Working","(3b) higher tertiary education","1","","",""
"Complete transfer dependency","1984","Full Time","(0) in school","","","",""
"Complete transfer dependency","1984","Full Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","1984","Full Time","(1b) general elementary school","","","",""
"Complete transfer dependency","1984","Full Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1984","Full Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1984","Full Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1984","Full Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1984","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1984","Full Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1984","Full Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1984","Part Time","(0) in school","","","",""
"Complete transfer dependency","1984","Part Time","(1a) inadequately completed","","","",""
"Complete transfer dependency","1984","Part Time","(1b) general elementary school","","","",""
"Complete transfer dependency","1984","Part Time","(1c) basic vocational qualification","","","",""
"Complete transfer dependency","1984","Part Time","(2b) intermediate general qualification","","","",""
"Complete transfer dependency","1984","Part Time","(2a) intermediate vocational","","","",""
"Complete transfer dependency","1984","Part Time","(2c_gen) general maturity certificate","","","",""
"Complete transfer dependency","1984","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Complete transfer dependency","1984","Part Time","(3a) lower tertiary education","","","",""
"Complete transfer dependency","1984","Part Time","(3b) higher tertiary education","","","",""
"Complete transfer dependency","1984","Not Working","(0) in school","","","",""
"Complete transfer dependency","1984","Not Working","(1a) inadequately completed","23","","",""
"Complete transfer dependency","1984","Not Working","(1b) general elementary school","48","0.0279984476612774","0.0196051698851662","0.0363917254373885"
"Complete transfer dependency","1984","Not Working","(1c) basic vocational qualification","44","0.0312167973553864","0.0218032303590583","0.0406303643517145"
"Complete transfer dependency","1984","Not Working","(2b) intermediate general qualification","4","","",""
"Complete transfer dependency","1984","Not Working","(2a) intermediate vocational","11","","",""
"Complete transfer dependency","1984","Not Working","(2c_gen) general maturity certificate","10","","",""
"Complete transfer dependency","1984","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Complete transfer dependency","1984","Not Working","(3a) lower tertiary education","5","","",""
"Complete transfer dependency","1984","Not Working","(3b) higher tertiary education","1","","",""
"No transfer dependency","1985","Full Time","(0) in school","","","",""
"No transfer dependency","1985","Full Time","(1a) inadequately completed","129","0.388041276941685","0.342142176902603","0.433940376980767"
"No transfer dependency","1985","Full Time","(1b) general elementary school","283","0.438080135241756","0.404427519529147","0.471732750954365"
"No transfer dependency","1985","Full Time","(1c) basic vocational qualification","751","0.447365595427499","0.425159602364137","0.469571588490862"
"No transfer dependency","1985","Full Time","(2b) intermediate general qualification","43","0.350369464695573","0.267395360853939","0.433343568537207"
"No transfer dependency","1985","Full Time","(2a) intermediate vocational","336","0.533672688525075","0.495954887149816","0.571390489900335"
"No transfer dependency","1985","Full Time","(2c_gen) general maturity certificate","24","","",""
"No transfer dependency","1985","Full Time","(2c_voc) vocational maturity certificate","99","0.628073564941824","0.561257046357104","0.694890083526544"
"No transfer dependency","1985","Full Time","(3a) lower tertiary education","73","0.526729535826005","0.446290701188324","0.607168370463685"
"No transfer dependency","1985","Full Time","(3b) higher tertiary education","113","0.442823803427805","0.385155467834101","0.500492139021509"
"No transfer dependency","1985","Part Time","(0) in school","","","",""
"No transfer dependency","1985","Part Time","(1a) inadequately completed","14","","",""
"No transfer dependency","1985","Part Time","(1b) general elementary school","103","0.294950850949473","0.251898786766944","0.338002915132002"
"No transfer dependency","1985","Part Time","(1c) basic vocational qualification","146","0.291688231045675","0.255011234237667","0.328365227853684"
"No transfer dependency","1985","Part Time","(2b) intermediate general qualification","15","","",""
"No transfer dependency","1985","Part Time","(2a) intermediate vocational","55","0.284934707250886","0.226344343601504","0.343525070900268"
"No transfer dependency","1985","Part Time","(2c_gen) general maturity certificate","27","","",""
"No transfer dependency","1985","Part Time","(2c_voc) vocational maturity certificate","27","","",""
"No transfer dependency","1985","Part Time","(3a) lower tertiary education","12","","",""
"No transfer dependency","1985","Part Time","(3b) higher tertiary education","40","0.453898755357096","0.359119948433533","0.548677562280658"
"No transfer dependency","1985","Not Working","(0) in school","9","","",""
"No transfer dependency","1985","Not Working","(1a) inadequately completed","56","0.275504665351874","0.228085579552603","0.322923751151145"
"No transfer dependency","1985","Not Working","(1b) general elementary school","639","0.626859971010734","0.600375291877328","0.65334465014414"
"No transfer dependency","1985","Not Working","(1c) basic vocational qualification","657","0.647273479700564","0.620216292546515","0.674330666854613"
"No transfer dependency","1985","Not Working","(2b) intermediate general qualification","52","0.303068607918296","0.243673638427405","0.362463577409187"
"No transfer dependency","1985","Not Working","(2a) intermediate vocational","201","0.632433876711669","0.583700167224647","0.68116758619869"
"No transfer dependency","1985","Not Working","(2c_gen) general maturity certificate","49","0.287025524600034","0.22253224832283","0.351518800877238"
"No transfer dependency","1985","Not Working","(2c_voc) vocational maturity certificate","54","0.586356280986169","0.495552720656134","0.677159841316203"
"No transfer dependency","1985","Not Working","(3a) lower tertiary education","33","0.6863508427693","0.564830432910192","0.807871252628408"
"No transfer dependency","1985","Not Working","(3b) higher tertiary education","54","0.726333890449701","0.634731657941019","0.817936122958384"
"Very low transfer dependency","1985","Full Time","(0) in school","","","",""
"Very low transfer dependency","1985","Full Time","(1a) inadequately completed","294","0.59420347254943","0.547951964383859","0.640454980715001"
"Very low transfer dependency","1985","Full Time","(1b) general elementary school","526","0.53338686092727","0.499548876064942","0.567224845789599"
"Very low transfer dependency","1985","Full Time","(1c) basic vocational qualification","1149","0.541841281484617","0.51958954172117","0.564093021248063"
"Very low transfer dependency","1985","Full Time","(2b) intermediate general qualification","80","0.623442212020805","0.53917470426669","0.70770971977492"
"Very low transfer dependency","1985","Full Time","(2a) intermediate vocational","327","0.45402685075665","0.416383362082629","0.491670339430672"
"Very low transfer dependency","1985","Full Time","(2c_gen) general maturity certificate","46","0.576511384547155","0.46237958718952","0.69064318190479"
"Very low transfer dependency","1985","Full Time","(2c_voc) vocational maturity certificate","96","0.360468971327201","0.294092399868848","0.426845542785554"
"Very low transfer dependency","1985","Full Time","(3a) lower tertiary education","75","0.473270464173995","0.392831629536315","0.553709298811676"
"Very low transfer dependency","1985","Full Time","(3b) higher tertiary education","170","0.553197956888547","0.495478329352447","0.610917584424647"
"Very low transfer dependency","1985","Part Time","(0) in school","7","","",""
"Very low transfer dependency","1985","Part Time","(1a) inadequately completed","76","0.730017860228061","0.643862507382549","0.816173213073574"
"Very low transfer dependency","1985","Part Time","(1b) general elementary school","288","0.622148596511501","0.576374789033819","0.667922403989183"
"Very low transfer dependency","1985","Part Time","(1c) basic vocational qualification","390","0.613503022259458","0.574211080686852","0.652794963832064"
"Very low transfer dependency","1985","Part Time","(2b) intermediate general qualification","74","0.748111983748626","0.660820204191324","0.835403763305927"
"Very low transfer dependency","1985","Part Time","(2a) intermediate vocational","168","0.695627558238751","0.635900417989522","0.75535469848798"
"Very low transfer dependency","1985","Part Time","(2c_gen) general maturity certificate","50","0.530097421373012","0.429203285714594","0.630991557031429"
"Very low transfer dependency","1985","Part Time","(2c_voc) vocational maturity certificate","38","0.476070280177795","0.36594003709467","0.58620052326092"
"Very low transfer dependency","1985","Part Time","(3a) lower tertiary education","17","","",""
"Very low transfer dependency","1985","Part Time","(3b) higher tertiary education","65","0.528103613203822","0.43306982225369","0.623137404153953"
"Very low transfer dependency","1985","Not Working","(0) in school","151","0.861152997022169","0.809774442641129","0.912531551403209"
"Very low transfer dependency","1985","Not Working","(1a) inadequately completed","216","0.490365428404668","0.437306281364071","0.543424575445265"
"Very low transfer dependency","1985","Not Working","(1b) general elementary school","519","0.292234310860364","0.267329463688812","0.317139158031916"
"Very low transfer dependency","1985","Not Working","(1c) basic vocational qualification","432","0.278848054785988","0.253454887059702","0.304241222512274"
"Very low transfer dependency","1985","Not Working","(2b) intermediate general qualification","157","0.636837344097071","0.574686214547512","0.698988473646631"
"Very low transfer dependency","1985","Not Working","(2a) intermediate vocational","151","0.314847820552677","0.26790188091641","0.361793760188944"
"Very low transfer dependency","1985","Not Working","(2c_gen) general maturity certificate","112","0.576994286906116","0.506561307186642","0.647427266625589"
"Very low transfer dependency","1985","Not Working","(2c_voc) vocational maturity certificate","46","0.32690350796369","0.240415215417253","0.413391800510128"
"Very low transfer dependency","1985","Not Working","(3a) lower tertiary education","17","","",""
"Very low transfer dependency","1985","Not Working","(3b) higher tertiary education","33","0.262231005180235","0.171859895599771","0.352602114760699"
"Low transfer dependency","1985","Full Time","(0) in school","","","",""
"Low transfer dependency","1985","Full Time","(1a) inadequately completed","10","","",""
"Low transfer dependency","1985","Full Time","(1b) general elementary school","23","","",""
"Low transfer dependency","1985","Full Time","(1c) basic vocational qualification","24","","",""
"Low transfer dependency","1985","Full Time","(2b) intermediate general qualification","4","","",""
"Low transfer dependency","1985","Full Time","(2a) intermediate vocational","9","","",""
"Low transfer dependency","1985","Full Time","(2c_gen) general maturity certificate","","","",""
"Low transfer dependency","1985","Full Time","(2c_voc) vocational maturity certificate","4","","",""
"Low transfer dependency","1985","Full Time","(3a) lower tertiary education","","","",""
"Low transfer dependency","1985","Full Time","(3b) higher tertiary education","2","","",""
"Low transfer dependency","1985","Part Time","(0) in school","","","",""
"Low transfer dependency","1985","Part Time","(1a) inadequately completed","10","","",""
"Low transfer dependency","1985","Part Time","(1b) general elementary school","32","0.0672774893168589","0.0436280650201079","0.0909269136136098"
"Low transfer dependency","1985","Part Time","(1c) basic vocational qualification","34","0.0577751191354964","0.0389486102254663","0.0766016280455266"
"Low transfer dependency","1985","Part Time","(2b) intermediate general qualification","2","","",""
"Low transfer dependency","1985","Part Time","(2a) intermediate vocational","2","","",""
"Low transfer dependency","1985","Part Time","(2c_gen) general maturity certificate","6","","",""
"Low transfer dependency","1985","Part Time","(2c_voc) vocational maturity certificate","9","","",""
"Low transfer dependency","1985","Part Time","(3a) lower tertiary education","1","","",""
"Low transfer dependency","1985","Part Time","(3b) higher tertiary education","1","","",""
"Low transfer dependency","1985","Not Working","(0) in school","8","","",""
"Low transfer dependency","1985","Not Working","(1a) inadequately completed","34","0.116494534062465","0.0824436575085571","0.150545410616372"
"Low transfer dependency","1985","Not Working","(1b) general elementary school","45","0.0276871901425084","0.0187022337944981","0.0366721464905187"
"Low transfer dependency","1985","Not Working","(1c) basic vocational qualification","50","0.0294790842562565","0.0199009895740503","0.0390571789384627"
"Low transfer dependency","1985","Not Working","(2b) intermediate general qualification","9","","",""
"Low transfer dependency","1985","Not Working","(2a) intermediate vocational","8","","",""
"Low transfer dependency","1985","Not Working","(2c_gen) general maturity certificate","7","","",""
"Low transfer dependency","1985","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Low transfer dependency","1985","Not Working","(3a) lower tertiary education","3","","",""
"Low transfer dependency","1985","Not Working","(3b) higher tertiary education","3","","",""
"High transfer dependency","1985","Full Time","(0) in school","","","",""
"High transfer dependency","1985","Full Time","(1a) inadequately completed","","","",""
"High transfer dependency","1985","Full Time","(1b) general elementary school","3","","",""
"High transfer dependency","1985","Full Time","(1c) basic vocational qualification","2","","",""
"High transfer dependency","1985","Full Time","(2b) intermediate general qualification","","","",""
"High transfer dependency","1985","Full Time","(2a) intermediate vocational","","","",""
"High transfer dependency","1985","Full Time","(2c_gen) general maturity certificate","2","","",""
"High transfer dependency","1985","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"High transfer dependency","1985","Full Time","(3a) lower tertiary education","","","",""
"High transfer dependency","1985","Full Time","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","Part Time","(0) in school","","","",""
"High transfer dependency","1985","Part Time","(1a) inadequately completed","2","","",""
"High transfer dependency","1985","Part Time","(1b) general elementary school","7","","",""
"High transfer dependency","1985","Part Time","(1c) basic vocational qualification","16","","",""
"High transfer dependency","1985","Part Time","(2b) intermediate general qualification","3","","",""
"High transfer dependency","1985","Part Time","(2a) intermediate vocational","3","","",""
"High transfer dependency","1985","Part Time","(2c_gen) general maturity certificate","8","","",""
"High transfer dependency","1985","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"High transfer dependency","1985","Part Time","(3a) lower tertiary education","1","","",""
"High transfer dependency","1985","Part Time","(3b) higher tertiary education","","","",""
"High transfer dependency","1985","Not Working","(0) in school","2","","",""
"High transfer dependency","1985","Not Working","(1a) inadequately completed","9","","",""
"High transfer dependency","1985","Not Working","(1b) general elementary school","25","","",""
"High transfer dependency","1985","Not Working","(1c) basic vocational qualification","19","","",""
"High transfer dependency","1985","Not Working","(2b) intermediate general qualification","6","","",""
"High transfer dependency","1985","Not Working","(2a) intermediate vocational","1","","",""
"High transfer dependency","1985","Not Working","(2c_gen) general maturity certificate","10","","",""
"High transfer dependency","1985","Not Working","(2c_voc) vocational maturity certificate","4","","",""
"High transfer dependency","1985","Not Working","(3a) lower tertiary education","2","","",""
"High transfer dependency","1985","Not Working","(3b) higher tertiary education","1","","",""
"Very high transfer dependency","1985","Full Time","(0) in school","","","",""
"Very high transfer dependency","1985","Full Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1985","Full Time","(1b) general elementary school","","","",""
"Very high transfer dependency","1985","Full Time","(1c) basic vocational qualification","","","",""
"Very high transfer dependency","1985","Full Time","(2b) intermediate general qualification","","","",""
"Very high transfer dependency","1985","Full Time","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1985","Full Time","(2c_gen) general maturity certificate","","","",""
"Very high transfer dependency","1985","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1985","Full Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1985","Full Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","Part Time","(0) in school","","","",""
"Very high transfer dependency","1985","Part Time","(1a) inadequately completed","","","",""
"Very high transfer dependency","1985","Part Time","(1b) general elementary school","1","","",""
"Very high transfer dependency","1985","Part Time","(1c) basic vocational qualification","4","","",""
"Very high transfer dependency","1985","Part Time","(2b) intermediate general qualification","1","","",""
"Very high transfer dependency","1985","Part Time","(2a) intermediate vocational","","","",""
"Very high transfer dependency","1985","Part Time","(2c_gen) general maturity certificate","3","","",""
"Very high transfer dependency","1985","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very high transfer dependency","1985","Part Time","(3a) lower tertiary education","","","",""
"Very high transfer dependency","1985","Part Time","(3b) higher tertiary education","","","",""
"Very high transfer dependency","1985","Not Working","(0) in school","3","","",""
"Very high transfer dependency","1985","Not Working","(1a) inadequately completed","7","","",""
"Very high transfer dependency","1985","Not Working","(1b) general elementary school","16","","",""
"Very high transfer dependency","1985","Not Working","(1c) basic vocational qualification","14","","",""
