"transab_cat","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Low transfer dependency","2004","Not Working","no migration background","403","0.0531444844940891","0.0477990237248844","0.0584899452632937","2"
"Low transfer dependency","2004","Not Working","direct migration background","130","0.116523936437314","0.0970612489497849","0.135986623924843","2"
"Low transfer dependency","2004","Full Time","indirect migration background","16","","","","2"
"Low transfer dependency","2004","Part Time","no migration background","369","0.0960223481635612","0.0870282193058553","0.105016477021267","2"
"Low transfer dependency","2004","Full Time","direct migration background","69","0.0663011802722363","0.0496334968374546","0.0829688637070181","2"
"Low transfer dependency","2004","Full Time","no migration background","275","0.0382869760304961","0.0338503505764129","0.0427236014845793","2"
"Low transfer dependency","2004","Not Working","indirect migration background","21","","","","2"
"No transfer dependency","2004","Not Working","indirect migration background","23","","","","0"
"No transfer dependency","2004","Not Working","direct migration background","414","0.40425693614038","0.374488495947122","0.434025376333638","0"
"No transfer dependency","2004","Not Working","no migration background","3877","0.641008065275432","0.629576958449678","0.652439172101186","0"
"No transfer dependency","2004","Part Time","indirect migration background","33","0.165728304841267","0.117463254195645","0.21399335548689","0"
"No transfer dependency","2004","Part Time","direct migration background","124","0.236366288499461","0.201997489626777","0.270735087372145","0"
"No transfer dependency","2004","Part Time","no migration background","1068","0.311023591343561","0.296891939188586","0.325155243498536","0"
"No transfer dependency","2004","Full Time","indirect migration background","112","0.354699826208179","0.301442590237269","0.407957062179089","0"
"No transfer dependency","2004","Full Time","direct migration background","226","0.286393899509965","0.256109262881472","0.316678536138458","0"
"No transfer dependency","2004","Full Time","no migration background","2706","0.450580928143977","0.439077090264615","0.462084766023339","0"
"Very high transfer dependency","2004","Full Time","no migration background","10","","","","4"
"Very high transfer dependency","2004","Full Time","direct migration background","3","","","","4"
"Very high transfer dependency","2004","Full Time","indirect migration background","2","","","","4"
"Very high transfer dependency","2004","Part Time","no migration background","80","0.0239739574337803","0.0193041963118361","0.0286437185557245","4"
"Very high transfer dependency","2004","Not Working","indirect migration background","16","","","","4"
"Very high transfer dependency","2004","Not Working","direct migration background","36","0.0430565099723723","0.030743608620334","0.0553694113244106","4"
"Very high transfer dependency","2004","Not Working","no migration background","165","0.0236606159681764","0.0200387896678332","0.0272824422685195","4"
"Very high transfer dependency","2004","Part Time","indirect migration background","3","","","","4"
"Very high transfer dependency","2004","Part Time","direct migration background","18","","","","4"
"Very low transfer dependency","2004","Full Time","direct migration background","555","0.63502657732515","0.602775978735945","0.667277175914356","1"
"Very low transfer dependency","2004","Full Time","indirect migration background","177","0.565640723849229","0.510463209910662","0.620818237787796","1"
"Very low transfer dependency","2004","Part Time","no migration background","2454","0.522813139991383","0.507565185659424","0.538061094323342","1"
"Very low transfer dependency","2004","Part Time","direct migration background","333","0.509251150887764","0.468809889329981","0.549692412445546","1"
"Very low transfer dependency","2004","Full Time","no migration background","4158","0.503429074633778","0.491868903180119","0.514989246087437","1"
"Very low transfer dependency","2004","Not Working","direct migration background","372","0.344515838703309","0.315689894663783","0.373341782742834","1"
"Very low transfer dependency","2004","Not Working","indirect migration background","166","0.592811863266146","0.532744643537198","0.652879082995094","1"
"Very low transfer dependency","2004","Not Working","no migration background","2029","0.234921724412729","0.224819227747533","0.245024221077924","1"
"Very low transfer dependency","2004","Part Time","indirect migration background","152","0.52692687042368","0.462120159464495","0.591733581382865","1"
"Complete transfer dependency","2005","Full Time","no migration background","","","","","5"
"Complete transfer dependency","2005","Full Time","direct migration background","","","","","5"
"Complete transfer dependency","2005","Full Time","indirect migration background","","","","","5"
"Complete transfer dependency","2005","Part Time","no migration background","","","","","5"
"Complete transfer dependency","2005","Part Time","direct migration background","","","","","5"
"Complete transfer dependency","2005","Part Time","indirect migration background","","","","","5"
"Complete transfer dependency","2005","Not Working","no migration background","140","0.0263395874845771","0.0224515318438572","0.0302276431252971","5"
"Complete transfer dependency","2005","Not Working","direct migration background","59","0.0666771303994356","0.0511298529299212","0.08222440786895","5"
"Complete transfer dependency","2005","Not Working","indirect migration background","20","","","","5"
"High transfer dependency","2005","Not Working","indirect migration background","18","","","","3"
"High transfer dependency","2005","Not Working","no migration background","169","0.0243786858366737","0.0206343912008884","0.028122980472459","3"
"High transfer dependency","2005","Not Working","direct migration background","61","0.0657767441279387","0.050327349430326","0.0812261388255514","3"
"High transfer dependency","2005","Part Time","indirect migration background","8","","","","3"
"High transfer dependency","2005","Full Time","no migration background","34","0.00645738610633771","0.00455696340780356","0.00835780880487186","3"
"High transfer dependency","2005","Part Time","direct migration background","25","","","","3"
"High transfer dependency","2005","Part Time","no migration background","141","0.0412832394143701","0.0351017494928377","0.0474647293359025","3"
"High transfer dependency","2005","Full Time","indirect migration background","9","","","","3"
"High transfer dependency","2005","Full Time","direct migration background","5","","","","3"
"Low transfer dependency","2005","Full Time","indirect migration background","13","","","","2"
"Low transfer dependency","2005","Part Time","no migration background","366","0.110511509036222","0.100769802497656","0.120253215574788","2"
"Low transfer dependency","2005","Part Time","direct migration background","86","0.172639159424916","0.140967445567178","0.204310873282654","2"
"Low transfer dependency","2005","Part Time","indirect migration background","30","0.124962076876759","0.0805541147210347","0.169370039032483","2"
"Low transfer dependency","2005","Not Working","no migration background","423","0.0583045886834279","0.0526156555972611","0.0639935217695947","2"
"Low transfer dependency","2005","Not Working","direct migration background","120","0.116397571833028","0.096410445577249","0.136384698088807","2"
"Low transfer dependency","2005","Full Time","no migration background","264","0.0342889504233219","0.029971480925155","0.0386064199214888","2"
"Low transfer dependency","2005","Full Time","direct migration background","64","0.0777078676499406","0.0591218785472914","0.0962938567525898","2"
"Low transfer dependency","2005","Not Working","indirect migration background","22","","","","2"
"No transfer dependency","2005","Full Time","no migration background","2686","0.463509535522271","0.451678059658285","0.475341011386257","0"
"No transfer dependency","2005","Full Time","direct migration background","215","0.305540819804543","0.273560933768367","0.33752070584072","0"
"No transfer dependency","2005","Full Time","indirect migration background","121","0.34875298748375","0.297019574448439","0.40048640051906","0"
"No transfer dependency","2005","Part Time","no migration background","993","0.281560500883967","0.267585813973501","0.295535187794433","0"
"No transfer dependency","2005","Part Time","direct migration background","115","0.197234361961637","0.163888641522827","0.230580082400448","0"
"No transfer dependency","2005","Part Time","indirect migration background","26","","","","0"
"No transfer dependency","2005","Not Working","no migration background","3809","0.63005188663525","0.618330397289394","0.641773375981106","0"
"No transfer dependency","2005","Not Working","direct migration background","392","0.404230164610876","0.373645511457647","0.434814817764105","0"
"No transfer dependency","2005","Not Working","indirect migration background","26","","","","0"
"Very high transfer dependency","2005","Full Time","no migration background","5","","","","4"
"Very high transfer dependency","2005","Full Time","direct migration background","2","","","","4"
"Very high transfer dependency","2005","Full Time","indirect migration background","2","","","","4"
"Very high transfer dependency","2005","Not Working","indirect migration background","11","","","","4"
"Very high transfer dependency","2005","Not Working","direct migration background","41","0.04643545929608","0.0333210158539639","0.059549902738196","4"
"Very high transfer dependency","2005","Not Working","no migration background","160","0.0269047455099655","0.0229763396332235","0.0308331513867076","4"
"Very high transfer dependency","2005","Part Time","no migration background","98","0.0360537683221556","0.0302613107923445","0.0418462258519668","4"
"Very high transfer dependency","2005","Part Time","indirect migration background","8","","","","4"
"Very high transfer dependency","2005","Part Time","direct migration background","18","","","","4"
"Very low transfer dependency","2005","Full Time","indirect migration background","181","0.574691348326252","0.52102417404007","0.628358522612433","1"
"Very low transfer dependency","2005","Part Time","no migration background","2381","0.530590982343285","0.515084375781122","0.546097588905448","1"
"Very low transfer dependency","2005","Part Time","direct migration background","303","0.528808416303544","0.486977019213323","0.570639813393765","1"
"Very low transfer dependency","2005","Full Time","no migration background","3835","0.494751769343248","0.482889312085486","0.50661422660101","1"
"Very low transfer dependency","2005","Full Time","direct migration background","511","0.60150453906949","0.567514624403219","0.635494453735761","1"
"Very low transfer dependency","2005","Not Working","direct migration background","316","0.300482929732642","0.271909721497898","0.329056137967385","1"
"Very low transfer dependency","2005","Not Working","indirect migration background","178","0.63231777111623","0.575329463774923","0.689306078457538","1"
"Very low transfer dependency","2005","Not Working","no migration background","1816","0.234020505850105","0.223741295364954","0.244299716335257","1"
"Very low transfer dependency","2005","Part Time","indirect migration background","141","0.700117353590637","0.638582754145603","0.761651953035672","1"
"Complete transfer dependency","2006","Not Working","direct migration background","77","0.104258332318878","0.0852796875410162","0.12323697709674","5"
"Complete transfer dependency","2006","Not Working","indirect migration background","22","","","","5"
"Complete transfer dependency","2006","Not Working","no migration background","158","0.0291826047261183","0.0253576912728113","0.0330075181794253","5"
"Complete transfer dependency","2006","Part Time","indirect migration background","","","","","5"
"Complete transfer dependency","2006","Part Time","direct migration background","","","","","5"
"Complete transfer dependency","2006","Part Time","no migration background","","","","","5"
"Complete transfer dependency","2006","Full Time","indirect migration background","","","","","5"
"Complete transfer dependency","2006","Full Time","direct migration background","","","","","5"
"Complete transfer dependency","2006","Full Time","no migration background","","","","","5"
"High transfer dependency","2006","Not Working","indirect migration background","18","","","","3"
"High transfer dependency","2006","Not Working","direct migration background","63","0.0609282875313406","0.0460731291314908","0.0757834459311905","3"
"High transfer dependency","2006","Not Working","no migration background","193","0.027452334785068","0.023739241136971","0.031165428433165","3"
"High transfer dependency","2006","Part Time","direct migration background","37","0.0619511115640486","0.04189536247736","0.0820068606507373","3"
"High transfer dependency","2006","Part Time","indirect migration background","16","","","","3"
"High transfer dependency","2006","Full Time","no migration background","41","0.00645934893069076","0.00461341557873763","0.00830528228264389","3"
"High transfer dependency","2006","Full Time","direct migration background","8","","","","3"
"High transfer dependency","2006","Full Time","indirect migration background","6","","","","3"
"High transfer dependency","2006","Part Time","no migration background","176","0.0516107944331699","0.0448990495274213","0.0583225393389185","3"
"Low transfer dependency","2006","Full Time","no migration background","267","0.0371828432827987","0.0328229884246421","0.0415426981409552","2"
"Low transfer dependency","2006","Full Time","direct migration background","68","0.0883116483250263","0.0685001564476866","0.108123140202366","2"
"Low transfer dependency","2006","Full Time","indirect migration background","17","","","","2"
"Low transfer dependency","2006","Part Time","no migration background","379","0.0999132613715122","0.0908156869296734","0.109010835813351","2"
"Low transfer dependency","2006","Part Time","direct migration background","60","0.133534530457418","0.105235339401325","0.161833721513511","2"
"Low transfer dependency","2006","Part Time","indirect migration background","31","0.159694301571832","0.112248945113625","0.207139658030039","2"
"Low transfer dependency","2006","Not Working","no migration background","388","0.0486971762353099","0.0438061263310532","0.0535882261395665","2"
"Low transfer dependency","2006","Not Working","direct migration background","113","0.108374756124122","0.0890695845252763","0.127679927722968","2"
"Low transfer dependency","2006","Not Working","indirect migration background","31","0.125757302330272","0.0866393455072566","0.164875259153287","2"
"No transfer dependency","2006","Full Time","no migration background","2928","0.470834890502317","0.459333277704588","0.482336503300047","0"
"No transfer dependency","2006","Full Time","direct migration background","234","0.3237399838263","0.291070670370326","0.356409297282274","0"
"No transfer dependency","2006","Full Time","indirect migration background","129","0.412913160530748","0.359791498291551","0.466034822769944","0"
"No transfer dependency","2006","Part Time","no migration background","1099","0.28058543900918","0.266955495831666","0.294215382186695","0"
"No transfer dependency","2006","Part Time","direct migration background","110","0.19873872643106","0.165539349958298","0.231938102903823","0"
"No transfer dependency","2006","Part Time","indirect migration background","30","0.11460314017151","0.0733461447067311","0.155860135636289","0"
"No transfer dependency","2006","Not Working","no migration background","4462","0.639007726279242","0.628093503363236","0.649921949195248","0"
"No transfer dependency","2006","Not Working","direct migration background","417","0.401222626010592","0.370782684018742","0.431662568002442","0"
"No transfer dependency","2006","Not Working","indirect migration background","25","","","","0"
"Very high transfer dependency","2006","Part Time","no migration background","127","0.0445709229989916","0.0383105975694347","0.0508312484285485","4"
"Very high transfer dependency","2006","Full Time","indirect migration background","2","","","","4"
"Very high transfer dependency","2006","Full Time","direct migration background","1","","","","4"
"Very high transfer dependency","2006","Full Time","no migration background","9","","","","4"
"Very high transfer dependency","2006","Not Working","indirect migration background","15","","","","4"
"Very high transfer dependency","2006","Not Working","direct migration background","47","0.0520503677147683","0.0382553280349218","0.0658454073946147","4"
"Very high transfer dependency","2006","Not Working","no migration background","186","0.027118323258831","0.0234272536090673","0.0308093929085947","4"
"Very high transfer dependency","2006","Part Time","direct migration background","31","0.0690332375670445","0.047942206650586","0.090124268483503","4"
"Very high transfer dependency","2006","Part Time","indirect migration background","10","","","","4"
"Very low transfer dependency","2006","Full Time","indirect migration background","176","0.493153959077193","0.439212782849861","0.547095135304525","1"
"Very low transfer dependency","2006","Full Time","no migration background","3990","0.483686400052664","0.472171304559988","0.49520149554534","1"
"Very low transfer dependency","2006","Full Time","direct migration background","477","0.572825949345392","0.538287824461028","0.607364074229756","1"
"Very low transfer dependency","2006","Part Time","no migration background","2393","0.523319582187146","0.508167615134112","0.53847154924018","1"
"Very low transfer dependency","2006","Part Time","direct migration background","317","0.536742393980428","0.495256941797608","0.578227846163249","1"
"Very low transfer dependency","2006","Not Working","direct migration background","279","0.273165630300299","0.245493080522576","0.300838180078022","1"
"Very low transfer dependency","2006","Not Working","indirect migration background","165","0.554641736214667","0.496007053296508","0.613276419132826","1"
"Very low transfer dependency","2006","Not Working","no migration background","2052","0.228541834715431","0.219000044665098","0.238083624765764","1"
"Very low transfer dependency","2006","Part Time","indirect migration background","142","0.582235595643434","0.518358458602675","0.646112732684192","1"
"Complete transfer dependency","2007","Not Working","direct migration background","60","0.0882243479139586","0.0695066677376719","0.106942028090245","5"
"Complete transfer dependency","2007","Not Working","indirect migration background","14","","","","5"
"Complete transfer dependency","2007","Part Time","indirect migration background","","","","","5"
"Complete transfer dependency","2007","Not Working","no migration background","178","0.0317388593235207","0.0276505344758828","0.0358271841711586","5"
"Complete transfer dependency","2007","Part Time","direct migration background","","","","","5"
"Complete transfer dependency","2007","Part Time","no migration background","","","","","5"
"Complete transfer dependency","2007","Full Time","indirect migration background","","","","","5"
"Complete transfer dependency","2007","Full Time","direct migration background","","","","","5"
"Complete transfer dependency","2007","Full Time","no migration background","","","","","5"
"High transfer dependency","2007","Not Working","indirect migration background","13","","","","3"
"High transfer dependency","2007","Not Working","direct migration background","48","0.0627627063409265","0.0467564631818331","0.0787689495000199","3"
"High transfer dependency","2007","Not Working","no migration background","167","0.0254097384014012","0.0217397506179541","0.0290797261848484","3"
"High transfer dependency","2007","Part Time","indirect migration background","14","","","","3"
"High transfer dependency","2007","Part Time","direct migration background","38","0.0891770883135452","0.065116993971302","0.113237182655788","3"
"High transfer dependency","2007","Full Time","indirect migration background","6","","","","3"
"High transfer dependency","2007","Part Time","no migration background","148","0.0517367442511684","0.0447807635414206","0.0586927249609162","3"
"High transfer dependency","2007","Full Time","no migration background","43","0.00619415674639349","0.00432631887227434","0.00806199462051265","3"
"High transfer dependency","2007","Full Time","direct migration background","11","","","","3"
"Low transfer dependency","2007","Full Time","indirect migration background","24","","","","2"
"Low transfer dependency","2007","Part Time","no migration background","324","0.0907710783874503","0.0817490388000154","0.0997931179748853","2"
"Low transfer dependency","2007","Part Time","direct migration background","66","0.142615577803765","0.113094991030019","0.172136164577512","2"
"Low transfer dependency","2007","Part Time","indirect migration background","30","0.178307819189478","0.127496600021234","0.229119038357722","2"
"Low transfer dependency","2007","Not Working","no migration background","374","0.048039038601719","0.0430517992580897","0.0530262779453483","2"
"Low transfer dependency","2007","Full Time","no migration background","240","0.0346184362225016","0.0302663195233064","0.0389705529216968","2"
"Low transfer dependency","2007","Full Time","direct migration background","54","0.092726438342375","0.0712397250868009","0.114213151597949","2"
"Low transfer dependency","2007","Not Working","direct migration background","99","0.118152337568781","0.0968497802950111","0.139454894842552","2"
"Low transfer dependency","2007","Not Working","indirect migration background","26","","","","2"
"No transfer dependency","2007","Not Working","indirect migration background","28","","","","0"
"No transfer dependency","2007","Full Time","no migration background","2780","0.476115335323703","0.464225626015183","0.488005044632223","0"
"No transfer dependency","2007","Full Time","direct migration background","198","0.330780677919308","0.29592661801325","0.365634737825366","0"
"No transfer dependency","2007","Full Time","indirect migration background","126","0.358050909886325","0.306245772866087","0.409856046906562","0"
"No transfer dependency","2007","Part Time","no migration background","1039","0.287255598231922","0.273045551110757","0.301465645353087","0"
"No transfer dependency","2007","Part Time","direct migration background","112","0.230515276300128","0.194960040324374","0.266070512275881","0"
"No transfer dependency","2007","Part Time","indirect migration background","29","","","","0"
"No transfer dependency","2007","Not Working","no migration background","4231","0.632994152082493","0.621753543401294","0.644234760763693","0"
"No transfer dependency","2007","Not Working","direct migration background","401","0.431952058509481","0.399261369988651","0.46464274703031","0"
"Very high transfer dependency","2007","Full Time","indirect migration background","1","","","","4"
"Very high transfer dependency","2007","Part Time","no migration background","113","0.0373327849236399","0.0313792124466273","0.0432863574006525","4"
"Very high transfer dependency","2007","Full Time","direct migration background","","","","","4"
"Very high transfer dependency","2007","Full Time","no migration background","9","","","","4"
"Very high transfer dependency","2007","Not Working","indirect migration background","24","","","","4"
"Very high transfer dependency","2007","Not Working","direct migration background","38","0.0543576070440889","0.0393949945021609","0.0693202195860169","4"
"Very high transfer dependency","2007","Not Working","no migration background","180","0.0277250117027577","0.0238960245091406","0.0315539988963748","4"
"Very high transfer dependency","2007","Part Time","indirect migration background","14","","","","4"
"Very high transfer dependency","2007","Part Time","direct migration background","23","","","","4"
"Very low transfer dependency","2007","Full Time","indirect migration background","172","0.54527842042219","0.491472250376032","0.599084590468349","1"
"Very low transfer dependency","2007","Full Time","no migration background","3706","0.481502544436445","0.469607394606226","0.493397694266663","1"
"Very low transfer dependency","2007","Part Time","no migration background","2271","0.532903794205819","0.517235492127465","0.548572096284174","1"
"Very low transfer dependency","2007","Full Time","direct migration background","437","0.551769901275654","0.51492914115725","0.588610661394058","1"
"Very low transfer dependency","2007","Part Time","direct migration background","300","0.492522551031864","0.450316458905191","0.534728643158537","1"
"Very low transfer dependency","2007","Not Working","indirect migration background","170","0.583372477142289","0.525104667836182","0.641640286448397","1"
"Very low transfer dependency","2007","Not Working","no migration background","1933","0.234093199888108","0.224218228415254","0.243968171360962","1"
"Very low transfer dependency","2007","Not Working","direct migration background","236","0.244550942622764","0.216184749139808","0.272917136105719","1"
"Very low transfer dependency","2007","Part Time","indirect migration background","131","0.538790052144568","0.472617335946302","0.604962768342833","1"
"Complete transfer dependency","2008","Part Time","no migration background","","","","","5"
"Complete transfer dependency","2008","Part Time","direct migration background","","","","","5"
"Complete transfer dependency","2008","Part Time","indirect migration background","","","","","5"
"Complete transfer dependency","2008","Not Working","no migration background","153","0.0355770919948367","0.0311041807772331","0.0400500032124402","5"
"Complete transfer dependency","2008","Not Working","direct migration background","49","0.100183012970101","0.0792859315135289","0.121080094426672","5"
"Complete transfer dependency","2008","Not Working","indirect migration background","15","","","","5"
"Complete transfer dependency","2008","Full Time","indirect migration background","","","","","5"
"Complete transfer dependency","2008","Full Time","direct migration background","","","","","5"
"Complete transfer dependency","2008","Full Time","no migration background","","","","","5"
"High transfer dependency","2008","Not Working","indirect migration background","12","","","","3"
"High transfer dependency","2008","Not Working","direct migration background","39","0.0525939740419245","0.037057675334779","0.06813027274907","3"
"High transfer dependency","2008","Not Working","no migration background","118","0.0166167469579246","0.0135299667781114","0.0197035271377379","3"
"High transfer dependency","2008","Part Time","indirect migration background","22","","","","3"
"High transfer dependency","2008","Part Time","direct migration background","34","0.0924570988707179","0.066213168460164","0.118701029281272","3"
"High transfer dependency","2008","Part Time","no migration background","128","0.0517096433893435","0.0445395172342638","0.0588797695444232","3"
"High transfer dependency","2008","Full Time","indirect migration background","6","","","","3"
"High transfer dependency","2008","Full Time","no migration background","29","","","","3"
"High transfer dependency","2008","Full Time","direct migration background","6","","","","3"
"Low transfer dependency","2008","Full Time","no migration background","193","0.0265600223938535","0.022638988111113","0.030481056676594","2"
"Low transfer dependency","2008","Full Time","direct migration background","45","0.0782721093449087","0.0571635894541884","0.099380629235629","2"
"Low transfer dependency","2008","Full Time","indirect migration background","27","","","","2"
"Low transfer dependency","2008","Part Time","no migration background","292","0.0916640393921638","0.0823208939741935","0.101007184810134","2"
"Low transfer dependency","2008","Part Time","direct migration background","52","0.106090417116737","0.078190042185109","0.133990792048365","2"
"Low transfer dependency","2008","Part Time","indirect migration background","28","","","","2"
"Low transfer dependency","2008","Not Working","no migration background","326","0.0501388493810553","0.0448691172475943","0.0554085815145164","2"
"Low transfer dependency","2008","Not Working","direct migration background","76","0.107296748818392","0.0857561219954289","0.128837375641355","2"
"Low transfer dependency","2008","Not Working","indirect migration background","21","","","","2"
"No transfer dependency","2008","Not Working","indirect migration background","24","","","","0"
"No transfer dependency","2008","Not Working","direct migration background","377","0.447732303991389","0.413122787453451","0.482341820529326","0"
"No transfer dependency","2008","Not Working","no migration background","4089","0.651874601134374","0.640371334647797","0.66337786762095","0"
"No transfer dependency","2008","Full Time","no migration background","2766","0.493025452804403","0.480833884383261","0.505217021225544","0"
"No transfer dependency","2008","Full Time","direct migration background","169","0.325164226065119","0.288351046699176","0.361977405431063","0"
"No transfer dependency","2008","Full Time","indirect migration background","132","0.374953046484318","0.323189596135067","0.426716496833568","0"
"No transfer dependency","2008","Part Time","no migration background","946","0.277004271932316","0.262513835784383","0.291494708080248","0"
"No transfer dependency","2008","Part Time","direct migration background","101","0.247056275646352","0.207980791422041","0.286131759870663","0"
"No transfer dependency","2008","Part Time","indirect migration background","26","","","","0"
"Very high transfer dependency","2008","Full Time","no migration background","9","","","","4"
"Very high transfer dependency","2008","Full Time","indirect migration background","1","","","","4"
"Very high transfer dependency","2008","Part Time","no migration background","101","0.0338401185449198","0.0279853356358435","0.0396949014539961","4"
"Very high transfer dependency","2008","Full Time","direct migration background","1","","","","4"
"Very high transfer dependency","2008","Not Working","indirect migration background","19","","","","4"
"Very high transfer dependency","2008","Not Working","direct migration background","39","0.039400375231189","0.0258599319407397","0.0529408185216383","4"
"Very high transfer dependency","2008","Not Working","no migration background","154","0.0249439286180637","0.0211780309144379","0.0287098263216896","4"
"Very high transfer dependency","2008","Part Time","indirect migration background","11","","","","4"
"Very high transfer dependency","2008","Part Time","direct migration background","21","","","","4"
"Very low transfer dependency","2008","Full Time","indirect migration background","170","0.529257807674057","0.475887015148778","0.582628600199336","1"
"Very low transfer dependency","2008","Full Time","no migration background","3463","0.474768691649445","0.462591471126681","0.486945912172209","1"
"Very low transfer dependency","2008","Full Time","direct migration background","401","0.580517660572993","0.541736798620875","0.619298522525111","1"
"Very low transfer dependency","2008","Part Time","no migration background","2197","0.545781926741257","0.529660178348564","0.561903675133951","1"
"Very low transfer dependency","2008","Not Working","indirect migration background","163","0.594796421458008","0.534422130655313","0.655170712260703","1"
"Very low transfer dependency","2008","Not Working","no migration background","1748","0.220848781913746","0.210831966360351","0.230865597467142","1"
"Very low transfer dependency","2008","Not Working","direct migration background","213","0.252793584947005","0.222544320567038","0.283042849326973","1"
"Very low transfer dependency","2008","Part Time","direct migration background","260","0.509013077631455","0.463720754503083","0.554305400759828","1"
"Very low transfer dependency","2008","Part Time","indirect migration background","133","0.552617480459756","0.486913971311603","0.618320989607908","1"
"Complete transfer dependency","2009","Full Time","direct migration background","","","","","5"
"Complete transfer dependency","2009","Full Time","indirect migration background","","","","","5"
"Complete transfer dependency","2009","Part Time","no migration background","","","","","5"
"Complete transfer dependency","2009","Part Time","direct migration background","","","","","5"
"Complete transfer dependency","2009","Part Time","indirect migration background","","","","","5"
"Complete transfer dependency","2009","Not Working","no migration background","127","0.0294009152154468","0.0251634551295637","0.0336383753013298","5"
"Complete transfer dependency","2009","Not Working","direct migration background","36","0.099709417513566","0.0771236846965445","0.122295150330588","5"
"Complete transfer dependency","2009","Not Working","indirect migration background","10","","","","5"
"Complete transfer dependency","2009","Full Time","no migration background","","","","","5"
"High transfer dependency","2009","Not Working","indirect migration background","10","","","","3"
"High transfer dependency","2009","Not Working","direct migration background","29","","","","3"
"High transfer dependency","2009","Not Working","no migration background","101","0.0162823499320523","0.0131076766954262","0.0194570231686783","3"
"High transfer dependency","2009","Part Time","indirect migration background","15","","","","3"
"High transfer dependency","2009","Part Time","direct migration background","21","","","","3"
"High transfer dependency","2009","Part Time","no migration background","130","0.0394684576412844","0.033047221569856","0.0458896937127128","3"
"High transfer dependency","2009","Full Time","indirect migration background","5","","","","3"
"High transfer dependency","2009","Full Time","direct migration background","7","","","","3"
"High transfer dependency","2009","Full Time","no migration background","21","","","","3"
"Low transfer dependency","2009","Not Working","direct migration background","67","0.11530698347105","0.0912301788811249","0.139383788060975","2"
"Low transfer dependency","2009","Full Time","no migration background","176","0.0285114380157123","0.0243363153901112","0.0326865606413133","2"
"Low transfer dependency","2009","Full Time","direct migration background","34","0.0747379935244787","0.0523289491397169","0.0971470379092405","2"
"Low transfer dependency","2009","Full Time","indirect migration background","18","","","","2"
"Low transfer dependency","2009","Part Time","no migration background","283","0.0919039265627781","0.0823766082404792","0.101431244885077","2"
"Low transfer dependency","2009","Part Time","direct migration background","56","0.112921122072287","0.0836463425974582","0.142195901547116","2"
"Low transfer dependency","2009","Part Time","indirect migration background","26","","","","2"
"Low transfer dependency","2009","Not Working","no migration background","306","0.0550264722971223","0.0493064079571447","0.0607465366370998","2"
"Low transfer dependency","2009","Not Working","indirect migration background","36","0.156679934307175","0.109905665634238","0.203454202980113","2"
"No transfer dependency","2009","Not Working","indirect migration background","17","","","","0"
"No transfer dependency","2009","Not Working","direct migration background","329","0.438064907113597","0.400663576583293","0.475466237643902","0"
"No transfer dependency","2009","Not Working","no migration background","3955","0.671517676436544","0.659736464100024","0.683298888773063","0"
"No transfer dependency","2009","Part Time","indirect migration background","26","","","","0"
"No transfer dependency","2009","Part Time","direct migration background","94","0.220063695073044","0.181743413702862","0.258383976443226","0"
"No transfer dependency","2009","Full Time","no migration background","2736","0.513890828171129","0.501352397888307","0.526429258453951","0"
"No transfer dependency","2009","Full Time","direct migration background","140","0.326697929539263","0.286731217534028","0.366664641544497","0"
"No transfer dependency","2009","Full Time","indirect migration background","122","0.394712467741425","0.34012486538414","0.449300070098709","0"
"No transfer dependency","2009","Part Time","no migration background","1024","0.318113895417923","0.302754115827118","0.333473675008728","0"
"Very high transfer dependency","2009","Full Time","no migration background","8","","","","4"
"Very high transfer dependency","2009","Full Time","direct migration background","1","","","","4"
"Very high transfer dependency","2009","Full Time","indirect migration background","3","","","","4"
"Very high transfer dependency","2009","Part Time","no migration background","87","0.0352355822373005","0.0291550848185179","0.0413160796560831","4"
"Very high transfer dependency","2009","Not Working","indirect migration background","11","","","","4"
"Very high transfer dependency","2009","Not Working","direct migration background","23","","","","4"
"Very high transfer dependency","2009","Not Working","no migration background","110","0.0186940867624658","0.0152965857736128","0.0220915877513187","4"
"Very high transfer dependency","2009","Part Time","indirect migration background","11","","","","4"
"Very high transfer dependency","2009","Part Time","direct migration background","17","","","","4"
"Very low transfer dependency","2009","Full Time","indirect migration background","160","0.52564521089601","0.469879051783435","0.581411370008584","1"
"Very low transfer dependency","2009","Full Time","direct migration background","347","0.5754307905073","0.533310529771201","0.617551051243398","1"
"Very low transfer dependency","2009","Full Time","no migration background","3163","0.453199220899574","0.440711017368397","0.465687424430751","1"
"Very low transfer dependency","2009","Not Working","no migration background","1506","0.209078499356369","0.198877877814734","0.219279120898005","1"
"Very low transfer dependency","2009","Part Time","no migration background","2008","0.515278138140714","0.498796328045723","0.531759948235706","1"
"Very low transfer dependency","2009","Not Working","indirect migration background","148","0.631103085256923","0.569015215164913","0.693190955348933","1"
"Very low transfer dependency","2009","Not Working","direct migration background","192","0.2678487308792","0.234466146971555","0.301231314786844","1"
"Very low transfer dependency","2009","Part Time","indirect migration background","130","0.601317860379091","0.534778003034382","0.6678577177238","1"
"Very low transfer dependency","2009","Part Time","direct migration background","261","0.58598855555651","0.540429400517568","0.631547710595452","1"
"Complete transfer dependency","2010","Full Time","no migration background","","","","","5"
"Complete transfer dependency","2010","Full Time","direct migration background","","","","","5"
