study,dataset,version,variable,value,label,label_de
soep-core,p_data,v36,plh0182,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0182,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0182,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0182,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0182,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0182,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0182,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0182,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0182,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0182,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0182,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0183,0,0 Completely dissatisfied,0 Completely dissatisfied
soep-core,p_data,v36,plh0183,1,1 on Scale 1 to 10,1 on Scale 1 to 10
soep-core,p_data,v36,plh0183,2,2 on Scale 1 to 10,2 on Scale 1 to 10
soep-core,p_data,v36,plh0183,3,3 on Scale 1 to 10,3 on Scale 1 to 10
soep-core,p_data,v36,plh0183,4,4 on Scale 1 to 10,4 on Scale 1 to 10
soep-core,p_data,v36,plh0183,5,5 on Scale 1 to 10,5 on Scale 1 to 10
soep-core,p_data,v36,plh0183,6,6 on Scale 1 to 10,6 on Scale 1 to 10
soep-core,p_data,v36,plh0183,7,7 on Scale 1 to 10,7 on Scale 1 to 10
soep-core,p_data,v36,plh0183,8,8 on Scale 1 to 10,8 on Scale 1 to 10
soep-core,p_data,v36,plh0183,9,9 on Scale 1 to 10,9 on Scale 1 to 10
soep-core,p_data,v36,plh0183,10,10 Completely satisfied,10 Completely satisfied
soep-core,p_data,v36,plh0184,1,Very rare,Very rare
soep-core,p_data,v36,plh0184,2,Rarely,Rarely
soep-core,p_data,v36,plh0184,3,Sometimes,Sometimes
soep-core,p_data,v36,plh0184,4,Often,Often
soep-core,p_data,v36,plh0184,5,Very often,Very often
soep-core,p_data,v36,plh0185,1,Very rare,Very rare
soep-core,p_data,v36,plh0185,2,Rarely,Rarely
soep-core,p_data,v36,plh0185,3,Sometimes,Sometimes
soep-core,p_data,v36,plh0185,4,Often,Often
soep-core,p_data,v36,plh0185,5,Very often,Very often
soep-core,p_data,v36,plh0186,1,Very rare,Very rare
soep-core,p_data,v36,plh0186,2,Rarely,Rarely
soep-core,p_data,v36,plh0186,3,Sometimes,Sometimes
soep-core,p_data,v36,plh0186,4,Often,Often
soep-core,p_data,v36,plh0186,5,Very often,Very often
soep-core,p_data,v36,plh0187,1,Very rare,Very rare
soep-core,p_data,v36,plh0187,2,Rarely,Rarely
soep-core,p_data,v36,plh0187,3,Sometimes,Sometimes
soep-core,p_data,v36,plh0187,4,Often,Often
soep-core,p_data,v36,plh0187,5,Very often,Very often
soep-core,p_data,v36,plh0188,1,True entirely,True entirely
soep-core,p_data,v36,plh0188,2,Tends to agree,Tends to agree
soep-core,p_data,v36,plh0188,3,Rather not true,Rather not true
soep-core,p_data,v36,plh0188,4,Totally disagree,Totally disagree
soep-core,p_data,v36,plh0189,1,True entirely,True entirely
soep-core,p_data,v36,plh0189,2,Tends to agree,Tends to agree
soep-core,p_data,v36,plh0189,3,Rather not true,Rather not true
soep-core,p_data,v36,plh0189,4,Totally disagree,Totally disagree
soep-core,p_data,v36,plh0190,1,True entirely,True entirely
soep-core,p_data,v36,plh0190,2,Tends to agree,Tends to agree
soep-core,p_data,v36,plh0190,3,Rather not true,Rather not true
soep-core,p_data,v36,plh0190,4,Totally disagree,Totally disagree
soep-core,p_data,v36,plh0191,1,True entirely,True entirely
soep-core,p_data,v36,plh0191,2,Tends to agree,Tends to agree
soep-core,p_data,v36,plh0191,3,Rather not true,Rather not true
soep-core,p_data,v36,plh0191,4,Totally disagree,Totally disagree
soep-core,p_data,v36,plh0192,1,Fully agree,Fully agree
soep-core,p_data,v36,plh0192,2,Rather agree,Rather agree
soep-core,p_data,v36,plh0192,3,Rather disagree,Rather disagree
soep-core,p_data,v36,plh0192,4,Disagree fully,Disagree fully
soep-core,p_data,v36,plh0193,1,Fully agree,Fully agree
soep-core,p_data,v36,plh0193,2,Rather agree,Rather agree
soep-core,p_data,v36,plh0193,3,Rather disagree,Rather disagree
soep-core,p_data,v36,plh0193,4,Disagree fully,Disagree fully
soep-core,p_data,v36,plh0194,1,Fully agree,Fully agree
soep-core,p_data,v36,plh0194,2,Rather agree,Rather agree
soep-core,p_data,v36,plh0194,3,Rather disagree,Rather disagree
soep-core,p_data,v36,plh0194,4,Disagree fully,Disagree fully
soep-core,p_data,v36,plh0195,1,People exploit,People exploit
soep-core,p_data,v36,plh0195,2,People are fair,People are fair
soep-core,p_data,v36,plh0196,1,People are helpful,People are helpful
soep-core,p_data,v36,plh0196,2,People pursue self-interest,People pursue self-interest
soep-core,p_data,v36,plh0204_h,0,0 Not at all Willing to take risks,0 Not at all Willing to take risks
soep-core,p_data,v36,plh0204_h,1,1,1
soep-core,p_data,v36,plh0204_h,2,2,2
soep-core,p_data,v36,plh0204_h,3,3,3
soep-core,p_data,v36,plh0204_h,4,4,4
soep-core,p_data,v36,plh0204_h,5,5,5
soep-core,p_data,v36,plh0204_h,6,6,6
soep-core,p_data,v36,plh0204_h,7,7,7
soep-core,p_data,v36,plh0204_h,8,8,8
soep-core,p_data,v36,plh0204_h,9,9,9
soep-core,p_data,v36,plh0204_h,10,10 Very willing to take risks,10 Very willing to take risks
soep-core,p_data,v36,plh0206i01,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i01,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i01,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i01,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i01,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i01,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i01,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i02,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i02,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i02,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i02,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i02,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i02,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i02,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i03,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i03,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i03,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i03,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i03,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i03,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i03,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i04,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i04,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i04,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i04,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i04,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i04,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i04,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i05,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i05,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i05,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i05,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i05,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i05,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i05,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0206i06,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0206i06,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0206i06,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0206i06,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0206i06,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0206i06,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0206i06,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0212,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0212,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0212,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0212,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0212,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0212,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0212,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0213,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0213,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0213,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0213,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0213,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0213,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0213,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0214,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0214,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0214,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0214,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0214,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0214,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0214,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0215,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0215,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0215,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0215,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0215,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0215,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0215,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0216,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0216,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0216,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0216,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0216,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0216,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0216,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0217,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0217,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0217,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0217,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0217,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0217,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0217,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0218,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0218,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0218,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0218,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0218,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0218,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0218,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0219,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0219,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0219,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0219,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0219,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0219,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0219,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0220,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0220,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0220,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0220,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0220,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0220,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0220,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0221,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0221,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0221,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0221,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0221,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0221,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0221,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0222,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0222,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0222,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0222,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0222,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0222,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0222,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0223,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0223,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0223,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0223,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0223,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0223,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0223,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0224,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0224,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0224,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0224,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0224,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0224,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0224,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0225,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0225,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0225,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0225,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0225,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0225,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0225,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,plh0226,1,1 Strongly disagree,1 Strongly disagree
soep-core,p_data,v36,plh0226,2,2 on scale 1-7 ,2 on scale 1-7 
soep-core,p_data,v36,plh0226,3,3 on scale 1-7 ,3 on scale 1-7 
soep-core,p_data,v36,plh0226,4,4 on scale 1-7,4 on scale 1-7
soep-core,p_data,v36,plh0226,5,5 on scale 1-7,5 on scale 1-7
soep-core,p_data,v36,plh0226,6,6 on scale 1-7,6 on scale 1-7
soep-core,p_data,v36,plh0226,7,7 Strongly agree,7 Strongly agree
soep-core,p_data,v36,pli0080,1,Daily,Daily
soep-core,p_data,v36,pli0080,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0080,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0080,4,Rarely,Rarely
soep-core,p_data,v36,pli0080,5,Never,Never
soep-core,p_data,v36,pli0081,1,Daily,Daily
soep-core,p_data,v36,pli0081,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0081,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0081,4,Rarely,Rarely
soep-core,p_data,v36,pli0081,5,Never,Never
soep-core,p_data,v36,pli0082,1,Daily,Daily
soep-core,p_data,v36,pli0082,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0082,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0082,4,Rarely,Rarely
soep-core,p_data,v36,pli0082,5,Never,Never
soep-core,p_data,v36,pli0083,1,Daily,Daily
soep-core,p_data,v36,pli0083,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0083,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0083,4,Rarely,Rarely
soep-core,p_data,v36,pli0083,5,Never,Never
soep-core,p_data,v36,pli0089,1,Daily,Daily
soep-core,p_data,v36,pli0089,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0089,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0089,4,Rarely,Rarely
soep-core,p_data,v36,pli0089,5,Never,Never
soep-core,p_data,v36,pli0091_h,1,Daily,Daily
soep-core,p_data,v36,pli0091_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0091_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0091_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0091_h,5,Never,Never
soep-core,p_data,v36,pli0092_h,1,Daily,Daily
soep-core,p_data,v36,pli0092_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0092_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0092_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0092_h,5,Never,Never
soep-core,p_data,v36,pli0093_h,1,Daily,Daily
soep-core,p_data,v36,pli0093_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0093_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0093_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0093_h,5,Never,Never
soep-core,p_data,v36,pli0095_h,1,Daily,Daily
soep-core,p_data,v36,pli0095_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0095_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0095_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0095_h,5,Never,Never
soep-core,p_data,v36,pli0096_h,1,Daily,Daily
soep-core,p_data,v36,pli0096_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0096_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0096_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0096_h,5,Never,Never
soep-core,p_data,v36,pli0097_h,1,Daily,Daily
soep-core,p_data,v36,pli0097_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0097_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0097_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0097_h,5,Never,Never
soep-core,p_data,v36,pli0098_h,1,Daily,Daily
soep-core,p_data,v36,pli0098_h,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0098_h,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0098_h,4,Rarely,Rarely
soep-core,p_data,v36,pli0098_h,5,Never,Never
soep-core,p_data,v36,pli0165,1,Daily,Daily
soep-core,p_data,v36,pli0165,2,Min 1x per week,Min 1x per week
soep-core,p_data,v36,pli0165,3,Min 1x per month,Min 1x per month
soep-core,p_data,v36,pli0165,4,Rarely,Rarely
soep-core,p_data,v36,pli0165,5,Never,Never
soep-core,p_data,v36,plj0014_v3,1,Yes,Yes
soep-core,p_data,v36,plj0014_v3,2,No,No
soep-core,p_data,v36,plj0046,1,Big worries,Big worries
soep-core,p_data,v36,plj0046,2,Some worries,Some worries
soep-core,p_data,v36,plj0046,3,No worries,No worries
soep-core,p_data,v36,plj0047,1,Big worries,Big worries
soep-core,p_data,v36,plj0047,2,Some worries,Some worries
soep-core,p_data,v36,plj0047,3,No worries,No worries
soep-core,p_data,v36,plj0587,1,Very often,Very often
soep-core,p_data,v36,plj0587,2,Often,Often
soep-core,p_data,v36,plj0587,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0587,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0587,5,Never,Never
soep-core,p_data,v36,plj0588,1,Very often,Very often
soep-core,p_data,v36,plj0588,2,Often,Often
soep-core,p_data,v36,plj0588,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0588,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0588,5,Never,Never
soep-core,p_data,v36,plj0589,1,Very often,Very often
soep-core,p_data,v36,plj0589,2,Often,Often
soep-core,p_data,v36,plj0589,3,Sometimes,Sometimes
soep-core,p_data,v36,plj0589,4,Rarely ,Rarely 
soep-core,p_data,v36,plj0589,5,Never,Never
soep-core,p_data,v36,sampreg,1,[1] West Germany,[1] West Germany
soep-core,p_data,v36,sampreg,2,[2] East Germany,[2] East Germany
soep-core,p_data,v36,sex,1,Male,Male
soep-core,p_data,v36,sex,2,Female,Female
soep-core,p_data,v36,transab_cat,0,No transfer dependency,No transfer dependency
soep-core,p_data,v36,transab_cat,1,Very low transfer dependency,Very low transfer dependency
soep-core,p_data,v36,transab_cat,2,Low transfer dependency,Low transfer dependency
soep-core,p_data,v36,transab_cat,3,High transfer dependency,High transfer dependency
soep-core,p_data,v36,transab_cat,4,Very high transfer dependency,Very high transfer dependency
soep-core,p_data,v36,transab_cat,5,Complete transfer dependency,Complete transfer dependency
soep-core,p_data,v36,transab_cat2,0,Very low transfer dependency,Very low transfer dependency
soep-core,p_data,v36,transab_cat2,1,Low transfer dependency,Low transfer dependency
soep-core,p_data,v36,transab_cat2,2,High transfer dependency,High transfer dependency
soep-core,p_data,v36,transab_cat2,3,Very high transfer dependency,Very high transfer dependency
soep-core,p_data,v36,regtyp,1,Urban Area,Urban Area
soep-core,p_data,v36,regtyp,2,Rural Area,Rural Area
soep-core,p_data,v36,hgowner,1,Owner,Owner
soep-core,p_data,v36,hgowner,2,Main tenant,Main tenant
soep-core,p_data,v36,hgowner,3,Subtenant,Subtenant
soep-core,p_data,v36,hgowner,4,Tenant,Tenant
soep-core,p_data,v36,hgowner,5,Resident or shared accommodation,Resident or shared accommodation
soep-core,p_data,v36,pgfamstd,1,Married,Married
soep-core,p_data,v36,pgfamstd,2,"Married, but separated","Married, but separated"
soep-core,p_data,v36,pgfamstd,3,Single,Single
soep-core,p_data,v36,pgfamstd,4,Divorced,Divorced
soep-core,p_data,v36,pgfamstd,5,Widowed,Widowed
