"plh0191","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Tends to agree","1993","Couple + C. LE and GT 16","176","0.140308366735513","0.120441600701514","0.160175132769513"
"Rather not true","1993","1-pers.-HH","451","0.316505771624156","0.292133417675002","0.340878125573311"
"Rather not true","1993","(Married) couple without C. ","1128","0.335786666241845","0.3196931531089","0.35188017937479"
"Rather not true","1993","Single parent ","206","0.352732768424024","0.314563436428203","0.390902100419844"
"Rather not true","1993","Couple + C. LE 16 ","1133","0.353835141807572","0.337011138210207","0.370659145404937"
"Rather not true","1993","Couple + C. GT 16 ","926","0.346974520196322","0.328592678693273","0.36535636169937"
"Rather not true","1993","Couple + C. LE and GT 16","394","0.332978938073026","0.306020656924868","0.359937219221184"
"Totally disagree","1993","1-pers.-HH","542","0.384461963953766","0.358970582541928","0.409953345365604"
"Totally disagree","1993","(Married) couple without C. ","1357","0.415480987457447","0.398687525333007","0.432274449581887"
"Totally disagree","1993","Single parent ","260","0.422553901029154","0.38309485067856","0.462012951379748"
"Totally disagree","1993","Couple + C. LE 16 ","1403","0.469170093390667","0.451611082224573","0.486729104556761"
"Totally disagree","1993","Couple + C. GT 16 ","1019","0.422275311094472","0.403201675959035","0.441348946229909"
"Totally disagree","1993","Couple + C. LE and GT 16","523","0.453224990703956","0.424749232585738","0.481700748822174"
"True entirely","1994","1-pers.-HH","","","",""
"True entirely","1994","(Married) couple without C. ","","","",""
"True entirely","1994","Single parent ","","","",""
"True entirely","1994","Couple + C. LE 16 ","","","",""
"True entirely","1994","Couple + C. GT 16 ","","","",""
"True entirely","1994","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","1-pers.-HH","","","",""
"Tends to agree","1994","(Married) couple without C. ","","","",""
"Tends to agree","1994","Single parent ","","","",""
"Tends to agree","1994","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","1-pers.-HH","","","",""
"Rather not true","1994","(Married) couple without C. ","","","",""
"Rather not true","1994","Single parent ","","","",""
"Rather not true","1994","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","1-pers.-HH","","","",""
"Totally disagree","1994","(Married) couple without C. ","","","",""
"Totally disagree","1994","Single parent ","","","",""
"Totally disagree","1994","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Couple + C. LE and GT 16","","","",""
"True entirely","1995","1-pers.-HH","113","0.090863398522162","0.0760339846832461","0.105692812361078"
"True entirely","1995","(Married) couple without C. ","224","0.0726016325148367","0.0640026999096985","0.0812005651199748"
"True entirely","1995","Single parent ","29","","",""
"True entirely","1995","Couple + C. LE 16 ","116","0.0423971906501612","0.0353517810562818","0.0494426002440406"
"True entirely","1995","Couple + C. GT 16 ","111","0.045351248104142","0.0371719892034552","0.0535305070048288"
"True entirely","1995","Couple + C. LE and GT 16","45","0.0355409962299738","0.0252319349238969","0.0458500575360508"
"Tends to agree","1995","1-pers.-HH","232","0.163216060379054","0.144148152767054","0.182283967991055"
"Tends to agree","1995","(Married) couple without C. ","540","0.150721874557733","0.138865516645985","0.162578232469482"
"Tends to agree","1995","Single parent ","95","0.141072808399807","0.113403638297096","0.168741978502518"
"Tends to agree","1995","Couple + C. LE 16 ","308","0.0800030322441479","0.0705168509029207","0.0894892135853751"
"Tends to agree","1995","Couple + C. GT 16 ","347","0.131009470734846","0.117746024031914","0.144272917437778"
"Tends to agree","1995","Couple + C. LE and GT 16","174","0.144882710441678","0.125283726249464","0.164481694633891"
"Rather not true","1995","1-pers.-HH","472","0.319039701155245","0.294990636681993","0.343088765628497"
"Rather not true","1995","(Married) couple without C. ","1166","0.323599102743933","0.308095096652476","0.33910310883539"
"Rather not true","1995","Single parent ","226","0.376165866593075","0.337660562217716","0.414671170968435"
"Rather not true","1995","Couple + C. LE 16 ","1084","0.351620505551358","0.334925109212563","0.368315901890152"
"Rather not true","1995","Couple + C. GT 16 ","909","0.355744772005928","0.336925805564318","0.374563738447539"
"Rather not true","1995","Couple + C. LE and GT 16","462","0.348113386161905","0.321588176140023","0.374638596183786"
"Totally disagree","1995","1-pers.-HH","626","0.426880839943538","0.401360249350592","0.452401430536485"
"Totally disagree","1995","(Married) couple without C. ","1568","0.453077390183497","0.436581060697584","0.46957371966941"
"Totally disagree","1995","Single parent ","258","0.439197233837633","0.399748672171096","0.478645795504169"
"Totally disagree","1995","Couple + C. LE 16 ","1634","0.525979271554333","0.50851992514021","0.543438617968456"
"Totally disagree","1995","Couple + C. GT 16 ","1119","0.467894509155084","0.448280319357974","0.487508698952193"
"Totally disagree","1995","Couple + C. LE and GT 16","558","0.471462907166444","0.443667442508942","0.499258371823946"
"True entirely","1996","1-pers.-HH","104","0.0802598920725569","0.0663991411045179","0.094120643040596"
"True entirely","1996","(Married) couple without C. ","178","0.0498947721579168","0.0427335667553281","0.0570559775605054"
"True entirely","1996","Single parent ","18","","",""
"True entirely","1996","Couple + C. LE 16 ","96","0.0276463111865397","0.0217773261007959","0.0335152962722834"
"True entirely","1996","Couple + C. GT 16 ","115","0.050094747978927","0.0412919575404108","0.0588975384174433"
"True entirely","1996","Couple + C. LE and GT 16","54","0.0463974009304911","0.0347086409604528","0.0580861609005295"
"Tends to agree","1996","1-pers.-HH","258","0.180534972099743","0.160912632129601","0.200157312069885"
"Tends to agree","1996","(Married) couple without C. ","564","0.162174464601489","0.150050608092829","0.17429832111015"
"Tends to agree","1996","Single parent ","91","0.123859724623987","0.0985739553574406","0.149145493890532"
"Tends to agree","1996","Couple + C. LE 16 ","296","0.0888464176760255","0.0786617225989692","0.0990311127530817"
"Tends to agree","1996","Couple + C. GT 16 ","301","0.124758443749869","0.111423749576201","0.138093137923537"
"Tends to agree","1996","Couple + C. LE and GT 16","170","0.126983971502372","0.108481767614281","0.145486175390463"
"Rather not true","1996","1-pers.-HH","513","0.354455380988058","0.330052065651785","0.378858696324331"
"Rather not true","1996","(Married) couple without C. ","1346","0.363468841140312","0.347648487697171","0.379289194583453"
"Rather not true","1996","Single parent ","266","0.38431963473391","0.346981877170622","0.421657392297197"
"Rather not true","1996","Couple + C. LE 16 ","1165","0.394279074640614","0.376785827586784","0.411772321694444"
"Rather not true","1996","Couple + C. GT 16 ","1003","0.411053670476362","0.39119860856517","0.430908732387554"
"Rather not true","1996","Couple + C. LE and GT 16","487","0.385997040047583","0.35894405948918","0.413050020605986"
"Totally disagree","1996","1-pers.-HH","601","0.384749754839642","0.359928714186792","0.409570795492492"
"Totally disagree","1996","(Married) couple without C. ","1463","0.424461922100282","0.408205343279206","0.440718500921358"
"Totally disagree","1996","Single parent ","277","0.467272686142491","0.428975931432348","0.505569440852633"
"Totally disagree","1996","Couple + C. LE 16 ","1441","0.489228196496821","0.471334442028858","0.507121950964784"
"Totally disagree","1996","Couple + C. GT 16 ","940","0.414093137794842","0.394216293776761","0.433969981812922"
"Totally disagree","1996","Couple + C. LE and GT 16","533","0.440621587519554","0.413033370267683","0.468209804771425"
"True entirely","1997","1-pers.-HH","118","0.108156276888762","0.092153915651043","0.124158638126481"
"True entirely","1997","(Married) couple without C. ","190","0.0613526966921847","0.0534972378481978","0.0692081555361715"
"True entirely","1997","Single parent ","32","0.0572227993533599","0.0391572857145614","0.0752883129921585"
"True entirely","1997","Couple + C. LE 16 ","114","0.047900643894548","0.0400436990058098","0.0557575887832863"
"True entirely","1997","Couple + C. GT 16 ","104","0.0483210118452485","0.0396875063788063","0.0569545173116906"
"True entirely","1997","Couple + C. LE and GT 16","48","0.0373155183025978","0.0265962951538268","0.0480347414513688"
"Tends to agree","1997","1-pers.-HH","243","0.170506176120528","0.15112900113316","0.189883351107895"
"Tends to agree","1997","(Married) couple without C. ","550","0.153666885194806","0.141861930568302","0.165471839821311"
"Tends to agree","1997","Single parent ","99","0.13507743062508","0.108492150619411","0.16166271063075"
"Tends to agree","1997","Couple + C. LE 16 ","302","0.106157824371574","0.0948247347914002","0.117490913951748"
"Tends to agree","1997","Couple + C. GT 16 ","348","0.130503932376852","0.116942063902513","0.14406580085119"
"Tends to agree","1997","Couple + C. LE and GT 16","179","0.139378908991393","0.119791314245796","0.15896650373699"
"Rather not true","1997","1-pers.-HH","512","0.328728854904916","0.304525156730927","0.352932553078905"
"Rather not true","1997","(Married) couple without C. ","1332","0.359226458967308","0.343521386130657","0.374931531803958"
"Rather not true","1997","Single parent ","237","0.353559493272433","0.316375437242479","0.390743549302386"
"Rather not true","1997","Couple + C. LE 16 ","1047","0.348028764475818","0.330503536222825","0.365553992728812"
"Rather not true","1997","Couple + C. GT 16 ","928","0.382313437194182","0.362748981216107","0.401877893172257"
"Rather not true","1997","Couple + C. LE and GT 16","488","0.399410708448586","0.371710997843134","0.427110419054038"
"Totally disagree","1997","1-pers.-HH","574","0.392608692085794","0.367447682281844","0.417769701889744"
"Totally disagree","1997","(Married) couple without C. ","1513","0.425753959145701","0.409568245098768","0.441939673192635"
"Totally disagree","1997","Single parent ","267","0.454140276749127","0.415414800821122","0.492865752677132"
"Totally disagree","1997","Couple + C. LE 16 ","1375","0.49791276725806","0.479517414701861","0.516308119814259"
"Totally disagree","1997","Couple + C. GT 16 ","990","0.438861618583718","0.41888266647567","0.458840570691766"
"Totally disagree","1997","Couple + C. LE and GT 16","486","0.423894864257423","0.395946490779997","0.451843237734849"
"True entirely","1998","1-pers.-HH","","","",""
"True entirely","1998","(Married) couple without C. ","","","",""
"True entirely","1998","Single parent ","","","",""
"True entirely","1998","Couple + C. LE 16 ","","","",""
"True entirely","1998","Couple + C. GT 16 ","","","",""
"True entirely","1998","Couple + C. LE and GT 16","","","",""
"Tends to agree","1998","1-pers.-HH","","","",""
"Tends to agree","1998","(Married) couple without C. ","","","",""
"Tends to agree","1998","Single parent ","","","",""
"Tends to agree","1998","Couple + C. LE 16 ","","","",""
"Tends to agree","1998","Couple + C. GT 16 ","","","",""
"Tends to agree","1998","Couple + C. LE and GT 16","","","",""
"Rather not true","1998","1-pers.-HH","","","",""
"Rather not true","1998","(Married) couple without C. ","","","",""
"Rather not true","1998","Single parent ","","","",""
"Rather not true","1998","Couple + C. LE 16 ","","","",""
"Rather not true","1998","Couple + C. GT 16 ","","","",""
"Rather not true","1998","Couple + C. LE and GT 16","","","",""
"Totally disagree","1998","1-pers.-HH","","","",""
"Totally disagree","1998","(Married) couple without C. ","","","",""
"Totally disagree","1998","Single parent ","","","",""
"Totally disagree","1998","Couple + C. LE 16 ","","","",""
"Totally disagree","1998","Couple + C. GT 16 ","","","",""
"Totally disagree","1998","Couple + C. LE and GT 16","","","",""
"True entirely","1999","1-pers.-HH","","","",""
"True entirely","1999","(Married) couple without C. ","","","",""
"True entirely","1999","Single parent ","","","",""
"True entirely","1999","Couple + C. LE 16 ","","","",""
"True entirely","1999","Couple + C. GT 16 ","","","",""
"True entirely","1999","Couple + C. LE and GT 16","","","",""
"Tends to agree","1999","1-pers.-HH","","","",""
"Tends to agree","1999","(Married) couple without C. ","","","",""
"Tends to agree","1999","Single parent ","","","",""
"Tends to agree","1999","Couple + C. LE 16 ","","","",""
"Tends to agree","1999","Couple + C. GT 16 ","","","",""
"Tends to agree","1999","Couple + C. LE and GT 16","","","",""
"Rather not true","1999","1-pers.-HH","","","",""
"Rather not true","1999","(Married) couple without C. ","","","",""
"Rather not true","1999","Single parent ","","","",""
"Rather not true","1999","Couple + C. LE 16 ","","","",""
"Rather not true","1999","Couple + C. GT 16 ","","","",""
"Rather not true","1999","Couple + C. LE and GT 16","","","",""
"Totally disagree","1999","1-pers.-HH","","","",""
"Totally disagree","1999","(Married) couple without C. ","","","",""
"Totally disagree","1999","Single parent ","","","",""
"Totally disagree","1999","Couple + C. LE 16 ","","","",""
"Totally disagree","1999","Couple + C. GT 16 ","","","",""
"Totally disagree","1999","Couple + C. LE and GT 16","","","",""
"True entirely","2000","1-pers.-HH","","","",""
"True entirely","2000","(Married) couple without C. ","","","",""
"True entirely","2000","Single parent ","","","",""
"True entirely","2000","Couple + C. LE 16 ","","","",""
"True entirely","2000","Couple + C. GT 16 ","","","",""
"True entirely","2000","Couple + C. LE and GT 16","","","",""
"Tends to agree","2000","1-pers.-HH","","","",""
"Tends to agree","2000","(Married) couple without C. ","","","",""
"Tends to agree","2000","Single parent ","","","",""
"Tends to agree","2000","Couple + C. LE 16 ","","","",""
"Tends to agree","2000","Couple + C. GT 16 ","","","",""
"Tends to agree","2000","Couple + C. LE and GT 16","","","",""
"Rather not true","2000","1-pers.-HH","","","",""
"Rather not true","2000","(Married) couple without C. ","","","",""
"Rather not true","2000","Single parent ","","","",""
"Rather not true","2000","Couple + C. LE 16 ","","","",""
"Rather not true","2000","Couple + C. GT 16 ","","","",""
"Rather not true","2000","Couple + C. LE and GT 16","","","",""
"Totally disagree","2000","1-pers.-HH","","","",""
"Totally disagree","2000","(Married) couple without C. ","","","",""
"Totally disagree","2000","Single parent ","","","",""
"Totally disagree","2000","Couple + C. LE 16 ","","","",""
"Totally disagree","2000","Couple + C. GT 16 ","","","",""
"Totally disagree","2000","Couple + C. LE and GT 16","","","",""
"True entirely","2001","1-pers.-HH","","","",""
"True entirely","2001","(Married) couple without C. ","","","",""
"True entirely","2001","Single parent ","","","",""
"True entirely","2001","Couple + C. LE 16 ","","","",""
"True entirely","2001","Couple + C. GT 16 ","","","",""
"True entirely","2001","Couple + C. LE and GT 16","","","",""
"Tends to agree","2001","1-pers.-HH","","","",""
"Tends to agree","2001","(Married) couple without C. ","","","",""
"Tends to agree","2001","Single parent ","","","",""
"Tends to agree","2001","Couple + C. LE 16 ","","","",""
"Tends to agree","2001","Couple + C. GT 16 ","","","",""
"Tends to agree","2001","Couple + C. LE and GT 16","","","",""
"Rather not true","2001","1-pers.-HH","","","",""
"Rather not true","2001","(Married) couple without C. ","","","",""
"Rather not true","2001","Single parent ","","","",""
"Rather not true","2001","Couple + C. LE 16 ","","","",""
"Rather not true","2001","Couple + C. GT 16 ","","","",""
"Rather not true","2001","Couple + C. LE and GT 16","","","",""
"Totally disagree","2001","1-pers.-HH","","","",""
"Totally disagree","2001","(Married) couple without C. ","","","",""
"Totally disagree","2001","Single parent ","","","",""
"Totally disagree","2001","Couple + C. LE 16 ","","","",""
"Totally disagree","2001","Couple + C. GT 16 ","","","",""
"Totally disagree","2001","Couple + C. LE and GT 16","","","",""
"True entirely","2002","1-pers.-HH","","","",""
"True entirely","2002","(Married) couple without C. ","","","",""
"True entirely","2002","Single parent ","","","",""
"True entirely","2002","Couple + C. LE 16 ","","","",""
"True entirely","2002","Couple + C. GT 16 ","","","",""
"True entirely","2002","Couple + C. LE and GT 16","","","",""
"Tends to agree","2002","1-pers.-HH","","","",""
"Tends to agree","2002","(Married) couple without C. ","","","",""
"Tends to agree","2002","Single parent ","","","",""
"Tends to agree","2002","Couple + C. LE 16 ","","","",""
"Tends to agree","2002","Couple + C. GT 16 ","","","",""
"Tends to agree","2002","Couple + C. LE and GT 16","","","",""
"Rather not true","2002","1-pers.-HH","","","",""
"Rather not true","2002","(Married) couple without C. ","","","",""
"Rather not true","2002","Single parent ","","","",""
"Rather not true","2002","Couple + C. LE 16 ","","","",""
"Rather not true","2002","Couple + C. GT 16 ","","","",""
"Rather not true","2002","Couple + C. LE and GT 16","","","",""
"Totally disagree","2002","1-pers.-HH","","","",""
"Totally disagree","2002","(Married) couple without C. ","","","",""
"Totally disagree","2002","Single parent ","","","",""
"Totally disagree","2002","Couple + C. LE 16 ","","","",""
"Totally disagree","2002","Couple + C. GT 16 ","","","",""
"Totally disagree","2002","Couple + C. LE and GT 16","","","",""
"True entirely","2003","1-pers.-HH","","","",""
"True entirely","2003","(Married) couple without C. ","","","",""
"True entirely","2003","Single parent ","","","",""
"True entirely","2003","Couple + C. LE 16 ","","","",""
"True entirely","2003","Couple + C. GT 16 ","","","",""
"True entirely","2003","Couple + C. LE and GT 16","","","",""
"Tends to agree","2003","1-pers.-HH","","","",""
"Tends to agree","2003","(Married) couple without C. ","","","",""
"Tends to agree","2003","Single parent ","","","",""
"Tends to agree","2003","Couple + C. LE 16 ","","","",""
"Tends to agree","2003","Couple + C. GT 16 ","","","",""
"Tends to agree","2003","Couple + C. LE and GT 16","","","",""
"Rather not true","2003","1-pers.-HH","","","",""
"Rather not true","2003","(Married) couple without C. ","","","",""
"Rather not true","2003","Single parent ","","","",""
"Rather not true","2003","Couple + C. LE 16 ","","","",""
"Rather not true","2003","Couple + C. GT 16 ","","","",""
"Rather not true","2003","Couple + C. LE and GT 16","","","",""
"Totally disagree","2003","1-pers.-HH","","","",""
"Totally disagree","2003","(Married) couple without C. ","","","",""
"Totally disagree","2003","Single parent ","","","",""
"Totally disagree","2003","Couple + C. LE 16 ","","","",""
"Totally disagree","2003","Couple + C. GT 16 ","","","",""
"Totally disagree","2003","Couple + C. LE and GT 16","","","",""
"True entirely","2004","1-pers.-HH","","","",""
"True entirely","2004","(Married) couple without C. ","","","",""
"True entirely","2004","Single parent ","","","",""
"True entirely","2004","Couple + C. LE 16 ","","","",""
"True entirely","2004","Couple + C. GT 16 ","","","",""
"True entirely","2004","Couple + C. LE and GT 16","","","",""
"Tends to agree","2004","1-pers.-HH","","","",""
"Tends to agree","2004","(Married) couple without C. ","","","",""
"Tends to agree","2004","Single parent ","","","",""
"Tends to agree","2004","Couple + C. LE 16 ","","","",""
"Tends to agree","2004","Couple + C. GT 16 ","","","",""
"Tends to agree","2004","Couple + C. LE and GT 16","","","",""
"Rather not true","2004","1-pers.-HH","","","",""
"Rather not true","2004","(Married) couple without C. ","","","",""
"Rather not true","2004","Single parent ","","","",""
"Rather not true","2004","Couple + C. LE 16 ","","","",""
"Rather not true","2004","Couple + C. GT 16 ","","","",""
"Rather not true","2004","Couple + C. LE and GT 16","","","",""
"Totally disagree","2004","1-pers.-HH","","","",""
"Totally disagree","2004","(Married) couple without C. ","","","",""
"Totally disagree","2004","Single parent ","","","",""
"Totally disagree","2004","Couple + C. LE 16 ","","","",""
"Totally disagree","2004","Couple + C. GT 16 ","","","",""
"Totally disagree","2004","Couple + C. LE and GT 16","","","",""
"True entirely","2005","1-pers.-HH","","","",""
"True entirely","2005","(Married) couple without C. ","","","",""
"True entirely","2005","Single parent ","","","",""
"True entirely","2005","Couple + C. LE 16 ","","","",""
"True entirely","2005","Couple + C. GT 16 ","","","",""
"True entirely","2005","Couple + C. LE and GT 16","","","",""
"Tends to agree","2005","1-pers.-HH","","","",""
"Tends to agree","2005","(Married) couple without C. ","","","",""
"Tends to agree","2005","Single parent ","","","",""
"Tends to agree","2005","Couple + C. LE 16 ","","","",""
"Tends to agree","2005","Couple + C. GT 16 ","","","",""
"Tends to agree","2005","Couple + C. LE and GT 16","","","",""
"Rather not true","2005","1-pers.-HH","","","",""
"Rather not true","2005","(Married) couple without C. ","","","",""
"Rather not true","2005","Single parent ","","","",""
"Rather not true","2005","Couple + C. LE 16 ","","","",""
"Rather not true","2005","Couple + C. GT 16 ","","","",""
"Rather not true","2005","Couple + C. LE and GT 16","","","",""
"Totally disagree","2005","1-pers.-HH","","","",""
"Totally disagree","2005","(Married) couple without C. ","","","",""
"Totally disagree","2005","Single parent ","","","",""
"Totally disagree","2005","Couple + C. LE 16 ","","","",""
"Totally disagree","2005","Couple + C. GT 16 ","","","",""
"Totally disagree","2005","Couple + C. LE and GT 16","","","",""
"True entirely","2006","1-pers.-HH","","","",""
"True entirely","2006","(Married) couple without C. ","","","",""
"True entirely","2006","Single parent ","","","",""
"True entirely","2006","Couple + C. LE 16 ","","","",""
"True entirely","2006","Couple + C. GT 16 ","","","",""
"True entirely","2006","Couple + C. LE and GT 16","","","",""
"Tends to agree","2006","1-pers.-HH","","","",""
"Tends to agree","2006","(Married) couple without C. ","","","",""
