"plh0191","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Rather not true","1992","Not Working","1-pers.-HH","196","0.290926059555474","0.255901804513364","0.325950314597584"
"Rather not true","1992","Not Working","(Married) couple without C. ","340","0.263161776333755","0.238962520361029","0.287361032306481"
"Rather not true","1992","Not Working","Single parent ","49","0.364356999533464","0.288594824369378","0.44011917469755"
"Rather not true","1992","Not Working","Couple + C. LE 16 ","135","0.289329365490287","0.246717170558752","0.331941560421822"
"Rather not true","1992","Not Working","Couple + C. GT 16 ","187","0.309998580431089","0.273175796160384","0.346821364701795"
"Rather not true","1992","Not Working","Couple + C. LE and GT 16","62","0.312698858586257","0.242596903424067","0.382800813748447"
"Totally disagree","1992","Full Time","1-pers.-HH","239","0.577808386373105","0.5319702045165","0.623646568229711"
"Totally disagree","1992","Full Time","(Married) couple without C. ","703","0.575358620638311","0.548227141760126","0.602490099516497"
"Totally disagree","1992","Full Time","Single parent ","113","0.46188534260818","0.398942830675937","0.524827854540423"
"Totally disagree","1992","Full Time","Couple + C. LE 16 ","835","0.563858144438664","0.539581975995961","0.588134312881367"
"Totally disagree","1992","Full Time","Couple + C. GT 16 ","526","0.510378221887276","0.480917257563516","0.539839186211037"
"Totally disagree","1992","Full Time","Couple + C. LE and GT 16","175","0.497695741915519","0.447022617570709","0.548368866260329"
"Totally disagree","1992","Part Time","1-pers.-HH","63","0.513325959375646","0.421974629248864","0.604677289502427"
"Totally disagree","1992","Part Time","(Married) couple without C. ","202","0.550863763114282","0.502420685125986","0.599306841102578"
"Totally disagree","1992","Part Time","Single parent ","71","0.504008522312643","0.421481802820522","0.586535241804763"
"Totally disagree","1992","Part Time","Couple + C. LE 16 ","369","0.566001798024001","0.528859145904818","0.603144450143185"
"Totally disagree","1992","Part Time","Couple + C. GT 16 ","203","0.478155619471548","0.43304354743328","0.523267691509815"
"Totally disagree","1992","Part Time","Couple + C. LE and GT 16","85","0.526114211328564","0.452966888702418","0.599261533954711"
"Totally disagree","1992","Not Working","1-pers.-HH","226","0.360622024544583","0.32359346722691","0.397650581862257"
"Totally disagree","1992","Not Working","(Married) couple without C. ","552","0.460519576013092","0.433128037351293","0.487911114674892"
"Totally disagree","1992","Not Working","Single parent ","62","0.361096557000702","0.285480934823531","0.436712179177872"
"Totally disagree","1992","Not Working","Couple + C. LE 16 ","240","0.573662991368508","0.527189168755736","0.62013681398128"
"Totally disagree","1992","Not Working","Couple + C. GT 16 ","283","0.474776675655442","0.435018315029012","0.514535036281871"
"Totally disagree","1992","Not Working","Couple + C. LE and GT 16","82","0.54515078032748","0.469852423999","0.620449136655959"
"True entirely","1993","Full Time","1-pers.-HH","34","0.0572720307511947","0.0379752447420637","0.0765688167603257"
"True entirely","1993","Full Time","(Married) couple without C. ","61","0.0464929545074773","0.0355418116412294","0.0574440973737253"
"True entirely","1993","Full Time","Single parent ","13","","",""
"True entirely","1993","Full Time","Couple + C. LE 16 ","70","0.0452872867611582","0.035605829419533","0.0549687441027835"
"True entirely","1993","Full Time","Couple + C. GT 16 ","67","0.0590679103773633","0.046071318010327","0.0720645027443996"
"True entirely","1993","Full Time","Couple + C. LE and GT 16","39","0.0682997526276729","0.0480305213134448","0.088568983941901"
"True entirely","1993","Part Time","1-pers.-HH","13","","",""
"True entirely","1993","Part Time","(Married) couple without C. ","26","","",""
"True entirely","1993","Part Time","Single parent ","9","","",""
"True entirely","1993","Part Time","Couple + C. LE 16 ","43","0.0582305754502688","0.0413122639047332","0.0751488869958044"
"True entirely","1993","Part Time","Couple + C. GT 16 ","44","0.0794670966261391","0.0570460687638278","0.10188812448845"
"True entirely","1993","Part Time","Couple + C. LE and GT 16","21","","",""
"True entirely","1993","Not Working","1-pers.-HH","96","0.154042989291593","0.127320051672824","0.180765926910362"
"True entirely","1993","Not Working","(Married) couple without C. ","154","0.104098842791401","0.0883801259879534","0.119817559594848"
"True entirely","1993","Not Working","Single parent ","14","","",""
"True entirely","1993","Not Working","Couple + C. LE 16 ","42","0.0723724318538949","0.0515532808767849","0.093191582831005"
"True entirely","1993","Not Working","Couple + C. GT 16 ","76","0.0967724129565569","0.0756557647535925","0.117889061159521"
"True entirely","1993","Not Working","Couple + C. LE and GT 16","21","","",""
"Tends to agree","1993","Full Time","1-pers.-HH","62","0.100963971435518","0.0759436863266022","0.125984256544433"
"Tends to agree","1993","Full Time","(Married) couple without C. ","180","0.129016908448214","0.111581501180851","0.146452315715576"
"Tends to agree","1993","Full Time","Single parent ","34","0.134159311430979","0.0918264306822616","0.176492192179696"
"Tends to agree","1993","Full Time","Couple + C. LE 16 ","221","0.112700014566317","0.0979764333757172","0.127423595756916"
"Tends to agree","1993","Full Time","Couple + C. GT 16 ","216","0.152777321281552","0.132943664851233","0.172610977711871"
"Tends to agree","1993","Full Time","Couple + C. LE and GT 16","91","0.151670791442181","0.122848878979811","0.180492703904552"
"Tends to agree","1993","Part Time","1-pers.-HH","29","","",""
"Tends to agree","1993","Part Time","(Married) couple without C. ","67","0.140456348233379","0.107916487432396","0.172996209034362"
"Tends to agree","1993","Part Time","Single parent ","22","","",""
"Tends to agree","1993","Part Time","Couple + C. LE 16 ","96","0.121890294960225","0.0982546130613268","0.145525976859123"
"Tends to agree","1993","Part Time","Couple + C. GT 16 ","97","0.158673933708455","0.128385476413558","0.188962391003352"
"Tends to agree","1993","Part Time","Couple + C. LE and GT 16","34","0.112516586373902","0.0738825641066267","0.151150608641177"
"Tends to agree","1993","Not Working","1-pers.-HH","172","0.231249619693653","0.200037571599271","0.262461667788034"
"Tends to agree","1993","Not Working","(Married) couple without C. ","335","0.218471032323362","0.197202693994792","0.239739370651931"
"Tends to agree","1993","Not Working","Single parent ","44","0.239586393633169","0.179831143296613","0.299341643969726"
"Tends to agree","1993","Not Working","Couple + C. LE 16 ","95","0.151777417766851","0.12294718801878","0.180607647514922"
"Tends to agree","1993","Not Working","Couple + C. GT 16 ","131","0.15952357857485","0.133370319746664","0.185676837403036"
"Tends to agree","1993","Not Working","Couple + C. LE and GT 16","51","0.141769456273155","0.103670465165072","0.179868447381238"
"Rather not true","1993","Full Time","1-pers.-HH","194","0.353100881988801","0.313410235382297","0.392791528595306"
"Rather not true","1993","Full Time","(Married) couple without C. ","489","0.341519068704626","0.316853961976249","0.366184175433003"
"Rather not true","1993","Full Time","Single parent ","98","0.394126032692557","0.333430444485643","0.454821620899472"
"Rather not true","1993","Full Time","Couple + C. LE 16 ","656","0.36108751073066","0.338723836631757","0.383451184829563"
"Rather not true","1993","Full Time","Couple + C. GT 16 ","467","0.355489860642256","0.329102069369564","0.381877651914947"
"Rather not true","1993","Full Time","Couple + C. LE and GT 16","201","0.324093423837304","0.286486478959247","0.36170036871536"
"Rather not true","1993","Part Time","1-pers.-HH","44","0.287737122634909","0.21301372036188","0.362460524907938"
"Rather not true","1993","Part Time","(Married) couple without C. ","161","0.357620371804092","0.312733634299066","0.402507109309117"
"Rather not true","1993","Part Time","Single parent ","46","0.288143670534471","0.217300338041059","0.358987003027883"
"Rather not true","1993","Part Time","Couple + C. LE 16 ","271","0.35630640875329","0.321707644035647","0.390905173470933"
"Rather not true","1993","Part Time","Couple + C. GT 16 ","196","0.342891401793629","0.303541916175797","0.382240887411461"
"Rather not true","1993","Part Time","Couple + C. LE and GT 16","82","0.336405278758017","0.278640330100891","0.394170227415142"
"Rather not true","1993","Not Working","1-pers.-HH","213","0.298222975265725","0.264357341744572","0.332088608786878"
"Rather not true","1993","Not Working","(Married) couple without C. ","478","0.325325630210936","0.301211570286933","0.349439690134939"
"Rather not true","1993","Not Working","Single parent ","62","0.351962251968065","0.285101962685103","0.418822541251027"
"Rather not true","1993","Not Working","Couple + C. LE 16 ","206","0.331194438184283","0.293377961502155","0.36901091486641"
"Rather not true","1993","Not Working","Couple + C. GT 16 ","263","0.336041099430523","0.302303249668097","0.36977894919295"
"Rather not true","1993","Not Working","Couple + C. LE and GT 16","111","0.346331346642568","0.294362283783686","0.39830040950145"
"Totally disagree","1993","Full Time","1-pers.-HH","267","0.488663115824486","0.44715062107118","0.530175610577792"
"Totally disagree","1993","Full Time","(Married) couple without C. ","690","0.482971068339683","0.456980133549413","0.508962003129953"
"Totally disagree","1993","Full Time","Single parent ","104","0.423927218176096","0.362546389659303","0.485308046692889"
"Totally disagree","1993","Full Time","Couple + C. LE 16 ","825","0.480925187941865","0.457661960238937","0.504188415644793"
"Totally disagree","1993","Full Time","Couple + C. GT 16 ","514","0.432664907698829","0.405351856809574","0.459977958588085"
"Totally disagree","1993","Full Time","Couple + C. LE and GT 16","264","0.455936032092842","0.415917002986181","0.495955061199503"
"Totally disagree","1993","Part Time","1-pers.-HH","55","0.395633147700229","0.314921690438436","0.476344604962022"
"Totally disagree","1993","Part Time","(Married) couple without C. ","184","0.452851608487925","0.40623490526954","0.49946831170631"
"Totally disagree","1993","Part Time","Single parent ","80","0.525537930369304","0.447428935807317","0.603646924931292"
"Totally disagree","1993","Part Time","Couple + C. LE 16 ","326","0.463572720836216","0.427546098467678","0.499599343204754"
"Totally disagree","1993","Part Time","Couple + C. GT 16 ","222","0.418967567871777","0.378066694929319","0.459868440814234"
"Totally disagree","1993","Part Time","Couple + C. LE and GT 16","120","0.463492648436508","0.402526214478406","0.524459082394609"
"Totally disagree","1993","Not Working","1-pers.-HH","220","0.316484415749029","0.28205422274185","0.350914608756208"
"Totally disagree","1993","Not Working","(Married) couple without C. ","483","0.352104494674301","0.327520505391","0.376688483957603"
"Totally disagree","1993","Not Working","Single parent ","76","0.348189267766825","0.281495001478394","0.414883534055255"
"Totally disagree","1993","Not Working","Couple + C. LE 16 ","252","0.444655712194971","0.404727239287704","0.484584185102238"
"Totally disagree","1993","Not Working","Couple + C. GT 16 ","283","0.40766290903807","0.37256464258871","0.44276117548743"
"Totally disagree","1993","Not Working","Couple + C. LE and GT 16","139","0.440193719379709","0.385973538833586","0.494413899925832"
"True entirely","1994","Full Time","1-pers.-HH","","","",""
"True entirely","1994","Full Time","(Married) couple without C. ","","","",""
"True entirely","1994","Full Time","Single parent ","","","",""
"True entirely","1994","Full Time","Couple + C. LE 16 ","","","",""
"True entirely","1994","Full Time","Couple + C. GT 16 ","","","",""
"True entirely","1994","Full Time","Couple + C. LE and GT 16","","","",""
"True entirely","1994","Part Time","1-pers.-HH","","","",""
"True entirely","1994","Part Time","(Married) couple without C. ","","","",""
"True entirely","1994","Part Time","Single parent ","","","",""
"True entirely","1994","Part Time","Couple + C. LE 16 ","","","",""
"True entirely","1994","Part Time","Couple + C. GT 16 ","","","",""
"True entirely","1994","Part Time","Couple + C. LE and GT 16","","","",""
"True entirely","1994","Not Working","1-pers.-HH","","","",""
"True entirely","1994","Not Working","(Married) couple without C. ","","","",""
"True entirely","1994","Not Working","Single parent ","","","",""
"True entirely","1994","Not Working","Couple + C. LE 16 ","","","",""
"True entirely","1994","Not Working","Couple + C. GT 16 ","","","",""
"True entirely","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Full Time","1-pers.-HH","","","",""
"Tends to agree","1994","Full Time","(Married) couple without C. ","","","",""
"Tends to agree","1994","Full Time","Single parent ","","","",""
"Tends to agree","1994","Full Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Full Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Part Time","1-pers.-HH","","","",""
"Tends to agree","1994","Part Time","(Married) couple without C. ","","","",""
"Tends to agree","1994","Part Time","Single parent ","","","",""
"Tends to agree","1994","Part Time","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Part Time","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Tends to agree","1994","Not Working","1-pers.-HH","","","",""
"Tends to agree","1994","Not Working","(Married) couple without C. ","","","",""
"Tends to agree","1994","Not Working","Single parent ","","","",""
"Tends to agree","1994","Not Working","Couple + C. LE 16 ","","","",""
"Tends to agree","1994","Not Working","Couple + C. GT 16 ","","","",""
"Tends to agree","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Full Time","1-pers.-HH","","","",""
"Rather not true","1994","Full Time","(Married) couple without C. ","","","",""
"Rather not true","1994","Full Time","Single parent ","","","",""
"Rather not true","1994","Full Time","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Full Time","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Part Time","1-pers.-HH","","","",""
"Rather not true","1994","Part Time","(Married) couple without C. ","","","",""
"Rather not true","1994","Part Time","Single parent ","","","",""
"Rather not true","1994","Part Time","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Part Time","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Rather not true","1994","Not Working","1-pers.-HH","","","",""
"Rather not true","1994","Not Working","(Married) couple without C. ","","","",""
"Rather not true","1994","Not Working","Single parent ","","","",""
"Rather not true","1994","Not Working","Couple + C. LE 16 ","","","",""
"Rather not true","1994","Not Working","Couple + C. GT 16 ","","","",""
"Rather not true","1994","Not Working","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Full Time","1-pers.-HH","","","",""
"Totally disagree","1994","Full Time","(Married) couple without C. ","","","",""
"Totally disagree","1994","Full Time","Single parent ","","","",""
"Totally disagree","1994","Full Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Full Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Full Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Part Time","1-pers.-HH","","","",""
"Totally disagree","1994","Part Time","(Married) couple without C. ","","","",""
"Totally disagree","1994","Part Time","Single parent ","","","",""
"Totally disagree","1994","Part Time","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Part Time","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Part Time","Couple + C. LE and GT 16","","","",""
"Totally disagree","1994","Not Working","1-pers.-HH","","","",""
"Totally disagree","1994","Not Working","(Married) couple without C. ","","","",""
"Totally disagree","1994","Not Working","Single parent ","","","",""
"Totally disagree","1994","Not Working","Couple + C. LE 16 ","","","",""
"Totally disagree","1994","Not Working","Couple + C. GT 16 ","","","",""
"Totally disagree","1994","Not Working","Couple + C. LE and GT 16","","","",""
"True entirely","1995","Full Time","1-pers.-HH","19","","",""
"True entirely","1995","Full Time","(Married) couple without C. ","55","0.0372703769115675","0.0275539693542823","0.0469867844688528"
"True entirely","1995","Full Time","Single parent ","10","","",""
"True entirely","1995","Full Time","Couple + C. LE 16 ","36","0.0233129376794591","0.0160076918830483","0.0306181834758698"
"True entirely","1995","Full Time","Couple + C. GT 16 ","41","0.0381788431565327","0.0270598922122094","0.0492977941008561"
"True entirely","1995","Full Time","Couple + C. LE and GT 16","15","","",""
"True entirely","1995","Part Time","1-pers.-HH","15","","",""
"True entirely","1995","Part Time","(Married) couple without C. ","20","","",""
"True entirely","1995","Part Time","Single parent ","9","","",""
"True entirely","1995","Part Time","Couple + C. LE 16 ","27","","",""
"True entirely","1995","Part Time","Couple + C. GT 16 ","20","","",""
"True entirely","1995","Part Time","Couple + C. LE and GT 16","12","","",""
"True entirely","1995","Not Working","1-pers.-HH","79","0.125463422185615","0.101434504206417","0.149492340164812"
"True entirely","1995","Not Working","(Married) couple without C. ","149","0.109819951405399","0.0941938918555505","0.125446010955247"
"True entirely","1995","Not Working","Single parent ","10","","",""
"True entirely","1995","Not Working","Couple + C. LE 16 ","53","0.0869715959665888","0.0664595041513553","0.107483687781822"
"True entirely","1995","Not Working","Couple + C. GT 16 ","50","0.0587957370772512","0.0426552040069748","0.0749362701475276"
"True entirely","1995","Not Working","Couple + C. LE and GT 16","18","","",""
"Tends to agree","1995","Full Time","1-pers.-HH","47","0.0722615810707176","0.0500287007580699","0.0944944613833653"
"Tends to agree","1995","Full Time","(Married) couple without C. ","143","0.0936599229853866","0.0787149837550995","0.108604862215674"
"Tends to agree","1995","Full Time","Single parent ","27","","",""
"Tends to agree","1995","Full Time","Couple + C. LE 16 ","132","0.0646208927594014","0.052718372656121","0.0765234128626819"
"Tends to agree","1995","Full Time","Couple + C. GT 16 ","138","0.117766448239657","0.0990635960111614","0.136469300468152"
"Tends to agree","1995","Full Time","Couple + C. LE and GT 16","79","0.12522270376222","0.0981938804611419","0.152251527063298"
"Tends to agree","1995","Part Time","1-pers.-HH","24","","",""
"Tends to agree","1995","Part Time","(Married) couple without C. ","80","0.154281785433212","0.122620156187979","0.185943414678446"
"Tends to agree","1995","Part Time","Single parent ","26","","",""
"Tends to agree","1995","Part Time","Couple + C. LE 16 ","82","0.0845129844571419","0.0649675149915167","0.104058453922767"
"Tends to agree","1995","Part Time","Couple + C. GT 16 ","73","0.126520016918382","0.0981913359063787","0.154848697930385"
"Tends to agree","1995","Part Time","Couple + C. LE and GT 16","40","0.144203102949276","0.102144644508399","0.186261561390153"
"Tends to agree","1995","Not Working","1-pers.-HH","161","0.222310368561495","0.192147706060759","0.25247303106223"
"Tends to agree","1995","Not Working","(Married) couple without C. ","317","0.191752058992833","0.172077172082148","0.211426945903518"
"Tends to agree","1995","Not Working","Single parent ","42","0.19131523713557","0.139457165355828","0.243173308915313"
"Tends to agree","1995","Not Working","Couple + C. LE 16 ","94","0.109447211427871","0.0867218252476839","0.132172597608058"
"Tends to agree","1995","Not Working","Couple + C. GT 16 ","136","0.149888384635488","0.125396343718823","0.174380425552152"
"Tends to agree","1995","Not Working","Couple + C. LE and GT 16","55","0.171887839573211","0.134681520961031","0.209094158185392"
"Rather not true","1995","Full Time","1-pers.-HH","187","0.372049441894997","0.330545219315615","0.41355366447438"
"Rather not true","1995","Full Time","(Married) couple without C. ","514","0.341963104364486","0.317630622349191","0.366295586379781"
"Rather not true","1995","Full Time","Single parent ","82","0.349148722648169","0.287135932513739","0.411161512782599"
"Rather not true","1995","Full Time","Couple + C. LE 16 ","598","0.37187988729783","0.348481748680008","0.395278025915653"
"Rather not true","1995","Full Time","Couple + C. GT 16 ","439","0.358376364474207","0.33055264888318","0.386200080065234"
"Rather not true","1995","Full Time","Couple + C. LE and GT 16","216","0.352241416224099","0.31323252134143","0.391250311106768"
"Rather not true","1995","Part Time","1-pers.-HH","75","0.393122066456596","0.324032596483784","0.462211536429408"
"Rather not true","1995","Part Time","(Married) couple without C. ","157","0.322392060695592","0.28142408540542","0.363360035985765"
"Rather not true","1995","Part Time","Single parent ","59","0.348089922595904","0.274277803780696","0.421902041411112"
"Rather not true","1995","Part Time","Couple + C. LE 16 ","255","0.330969517860033","0.297904006470268","0.364035029249798"
"Rather not true","1995","Part Time","Couple + C. GT 16 ","185","0.357054799018081","0.316225241644849","0.397884356391312"
"Rather not true","1995","Part Time","Couple + C. LE and GT 16","94","0.34499471405861","0.288081997365784","0.401907430751435"
"Rather not true","1995","Not Working","1-pers.-HH","210","0.275362062096983","0.242958015550478","0.307766108643488"
"Rather not true","1995","Not Working","(Married) couple without C. ","495","0.310411811873975","0.287289356516107","0.333534267231843"
"Rather not true","1995","Not Working","Single parent ","85","0.423149812720366","0.358012393189446","0.488287232251286"
"Rather not true","1995","Not Working","Couple + C. LE 16 ","231","0.329241723683512","0.295034365031357","0.363449082335667"
"Rather not true","1995","Not Working","Couple + C. GT 16 ","285","0.351736883388945","0.318973584511154","0.384500182266737"
"Rather not true","1995","Not Working","Couple + C. LE and GT 16","152","0.344761366521641","0.297889895048303","0.391632837994978"
"Totally disagree","1995","Full Time","1-pers.-HH","268","0.516717980844797","0.473808196170059","0.559627765519536"
"Totally disagree","1995","Full Time","(Married) couple without C. ","748","0.52710659573856","0.501497012157375","0.552716179319745"
"Totally disagree","1995","Full Time","Single parent ","108","0.517579221318235","0.452575745202763","0.582582697433708"
"Totally disagree","1995","Full Time","Couple + C. LE 16 ","873","0.540186282263309","0.516058280736849","0.564314283789769"
"Totally disagree","1995","Full Time","Couple + C. GT 16 ","523","0.485678344129603","0.456678407833323","0.514678280425884"
"Totally disagree","1995","Full Time","Couple + C. LE and GT 16","266","0.490093184616496","0.449268617419022","0.53091775181397"
"Totally disagree","1995","Part Time","1-pers.-HH","78","0.431850948823016","0.361786847065178","0.501915050580853"
"Totally disagree","1995","Part Time","(Married) couple without C. ","243","0.490485881324609","0.446667689160639","0.53430407348858"
"Totally disagree","1995","Part Time","Single parent ","66","0.471729665834661","0.39437922280189","0.549080108867432"
"Totally disagree","1995","Part Time","Couple + C. LE 16 ","414","0.543739677310854","0.508740312971576","0.578739041650132"
"Totally disagree","1995","Part Time","Couple + C. GT 16 ","251","0.478754022662759","0.436184593037929","0.52132345228759"
"Totally disagree","1995","Part Time","Couple + C. LE and GT 16","122","0.471669186062504","0.411903430136954","0.531434941988054"
"Totally disagree","1995","Not Working","1-pers.-HH","280","0.376864147155908","0.341710495715699","0.412017798596117"
"Totally disagree","1995","Not Working","(Married) couple without C. ","577","0.388016177727793","0.363662485641522","0.412369869814064"
"Totally disagree","1995","Not Working","Single parent ","84","0.339678916717761","0.27723878190235","0.402119051533171"
"Totally disagree","1995","Not Working","Couple + C. LE 16 ","347","0.474339468922028","0.437991813356019","0.510687124488038"
"Totally disagree","1995","Not Working","Couple + C. GT 16 ","345","0.439578994898316","0.405524167786486","0.473633822010146"
"Totally disagree","1995","Not Working","Couple + C. LE and GT 16","170","0.446183374392358","0.397161577122268","0.495205171662448"
"True entirely","1996","Full Time","1-pers.-HH","17","","",""
"True entirely","1996","Full Time","(Married) couple without C. ","47","0.0337289708487174","0.0244078717565636","0.0430500699408711"
"True entirely","1996","Full Time","Single parent ","6","","",""
"True entirely","1996","Full Time","Couple + C. LE 16 ","42","0.0199856245922119","0.0130408064512971","0.0269304427331267"
"True entirely","1996","Full Time","Couple + C. GT 16 ","47","0.0475555904925807","0.0347193826735256","0.0603917983116357"
"True entirely","1996","Full Time","Couple + C. LE and GT 16","18","","",""
"True entirely","1996","Part Time","1-pers.-HH","8","","",""
"True entirely","1996","Part Time","(Married) couple without C. ","24","","",""
"True entirely","1996","Part Time","Single parent ","6","","",""
"True entirely","1996","Part Time","Couple + C. LE 16 ","26","","",""
"True entirely","1996","Part Time","Couple + C. GT 16 ","17","","",""
"True entirely","1996","Part Time","Couple + C. LE and GT 16","19","","",""
"True entirely","1996","Not Working","1-pers.-HH","79","0.115313292775184","0.0922067751098824","0.138419810440485"
"True entirely","1996","Not Working","(Married) couple without C. ","107","0.0636942185003904","0.0515368074381399","0.075851629562641"
"True entirely","1996","Not Working","Single parent ","6","","",""
"True entirely","1996","Not Working","Couple + C. LE 16 ","28","","",""
"True entirely","1996","Not Working","Couple + C. GT 16 ","51","0.057311813746892","0.0410931265403686","0.0735305009534155"
"True entirely","1996","Not Working","Couple + C. LE and GT 16","17","","",""
"Tends to agree","1996","Full Time","1-pers.-HH","65","0.132170253436288","0.104019188875551","0.160321317997026"
"Tends to agree","1996","Full Time","(Married) couple without C. ","133","0.0881385851415063","0.0735011980704679","0.102775972212545"
"Tends to agree","1996","Full Time","Single parent ","30","0.0973685086135937","0.0606197573371743","0.134117259890013"
