"plh0191","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1990","Brandenburg","1-pers.-HH","13","","","","3"
"Rather not true","1990","Brandenburg","(Married) couple without C. ","42","0.290946502440398","0.218260876680895","0.363632128199902","3"
"Tends to agree","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Schleswig-Holstein","1-pers.-HH","","","","","2"
"Tends to agree","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Hamburg","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Hamburg","1-pers.-HH","","","","","2"
"Tends to agree","1990","Hamburg","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Lower Saxony","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Schleswig-Holstein","Single parent ","","","","","2"
"Tends to agree","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Hamburg","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Hamburg","Single parent ","","","","","2"
"Tends to agree","1990","Lower Saxony","Single parent ","","","","","2"
"Tends to agree","1990","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Bremen","1-pers.-HH","","","","","2"
"Tends to agree","1990","Bremen","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Bremen","Single parent ","","","","","2"
"Tends to agree","1990","Hamburg","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Lower Saxony","1-pers.-HH","","","","","2"
"Tends to agree","1990","Thuringia","Couple + C. GT 16 ","28","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","Single parent ","","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Thuringia","Couple + C. LE 16 ","34","0.118180908328882","0.0779219044701978","0.158439912187566","2"
"Tends to agree","1990","Bremen","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Bremen","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Bremen","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Hesse","Single parent ","","","","","2"
"Tends to agree","1990","Hesse","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Hesse","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Thuringia","(Married) couple without C. ","37","0.220534684731128","0.156090107681977","0.284979261780279","2"
"Tends to agree","1990","Thuringia","Single parent ","6","","","","2"
"Tends to agree","1990","Thuringia","Couple + C. LE and GT 16","7","","","","2"
"Tends to agree","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Hesse","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"Tends to agree","1990","Saxony-Anhalt","(Married) couple without C. ","28","","","","2"
"Tends to agree","1990","Saxony-Anhalt","Single parent ","8","","","","2"
"Tends to agree","1990","Saxony-Anhalt","Couple + C. LE 16 ","51","0.184697953346166","0.138238830952484","0.231157075739849","2"
"Tends to agree","1990","Saxony-Anhalt","Couple + C. GT 16 ","39","0.231605897770814","0.166034212236685","0.297177583304942","2"
"Tends to agree","1990","Saxony-Anhalt","Couple + C. LE and GT 16","9","","","","2"
"Tends to agree","1990","Hesse","1-pers.-HH","","","","","2"
"Tends to agree","1990","Hesse","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"Tends to agree","1990","Thuringia","1-pers.-HH","8","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Baden-Württemberg","1-pers.-HH","","","","","2"
"Tends to agree","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Saxony","(Married) couple without C. ","52","0.169322752890587","0.128295787724013","0.210349718057161","2"
"Tends to agree","1990","Saxony","Single parent ","13","","","","2"
"Tends to agree","1990","Saxony","Couple + C. GT 16 ","46","0.213036769482733","0.157658045057166","0.2684154939083","2"
"Tends to agree","1990","Saxony","Couple + C. LE and GT 16","15","","","","2"
"Tends to agree","1990","Saxony-Anhalt","1-pers.-HH","17","","","","2"
"Tends to agree","1990","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Baden-Württemberg","Single parent ","","","","","2"
"Tends to agree","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Bavaria","(Married) couple without C. ","","","","","2"
"Tends to agree","1990","Bavaria","Single parent ","","","","","2"
"Tends to agree","1990","Bavaria","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","24","","","","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","0.225834754136771","0.16144706957429","0.290222438699252","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","41","0.31078398673584","0.233285217793411","0.388282755678269","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","","","2"
"Tends to agree","1990","Saxony","1-pers.-HH","18","","","","2"
"Tends to agree","1990","Saxony","Couple + C. LE 16 ","83","0.184092403774524","0.148002589223705","0.220182218325342","2"
"Tends to agree","1990","Bavaria","1-pers.-HH","","","","","2"
"Tends to agree","1990","Bavaria","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1990","Bavaria","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1990","Berlin","1-pers.-HH","5","","","","2"
"Tends to agree","1990","Berlin","(Married) couple without C. ","14","","","","2"
"Tends to agree","1990","Brandenburg","(Married) couple without C. ","45","0.313095985551396","0.238881404807018","0.387310566295773","2"
"Tends to agree","1990","Brandenburg","Single parent ","8","","","","2"
"Tends to agree","1990","Brandenburg","Couple + C. LE 16 ","53","0.218780458917443","0.167013117433029","0.270547800401858","2"
"Tends to agree","1990","Brandenburg","Couple + C. GT 16 ","26","","","","2"
"Tends to agree","1990","Brandenburg","Couple + C. LE and GT 16","11","","","","2"
"Tends to agree","1990","Mecklenburg-Western Pomerania","1-pers.-HH","8","","","","2"
"Tends to agree","1990","Berlin","Single parent ","3","","","","2"
"Tends to agree","1990","Berlin","Couple + C. LE 16 ","14","","","","2"
"Tends to agree","1990","Berlin","Couple + C. GT 16 ","6","","","","2"
"Tends to agree","1990","Berlin","Couple + C. LE and GT 16","6","","","","2"
"Tends to agree","1990","Brandenburg","1-pers.-HH","13","","","","2"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","4"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Baden-Württemberg","1-pers.-HH","","","","","4"
"Totally disagree","1990","Baden-Württemberg","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Baden-Württemberg","Single parent ","","","","","4"
"Totally disagree","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","1-pers.-HH","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","Single parent ","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Hamburg","1-pers.-HH","","","","","4"
"Totally disagree","1990","Hamburg","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Hamburg","Single parent ","","","","","4"
"Totally disagree","1990","Hamburg","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Bavaria","1-pers.-HH","","","","","4"
"Totally disagree","1990","Bavaria","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Hesse","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","4"
"Totally disagree","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Hesse","Single parent ","","","","","4"
"Totally disagree","1990","Hesse","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Hesse","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Hesse","1-pers.-HH","","","","","4"
"Totally disagree","1990","Hesse","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","Single parent ","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","1-pers.-HH","","","","","4"
"Totally disagree","1990","North Rhine-Westphalia","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Bremen","Single parent ","","","","","4"
"Totally disagree","1990","Bremen","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Bremen","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Bremen","1-pers.-HH","","","","","4"
"Totally disagree","1990","Bremen","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Lower Saxony","Single parent ","","","","","4"
"Totally disagree","1990","Lower Saxony","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Lower Saxony","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Lower Saxony","1-pers.-HH","","","","","4"
"Totally disagree","1990","Lower Saxony","(Married) couple without C. ","","","","","4"
"Totally disagree","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Bavaria","Single parent ","","","","","4"
"Totally disagree","1990","Bavaria","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1990","Bavaria","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1990","Bavaria","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1990","Berlin","1-pers.-HH","18","","","","4"
"Totally disagree","1990","Berlin","(Married) couple without C. ","21","","","","4"
"Totally disagree","1990","Berlin","Single parent ","9","","","","4"
"Totally disagree","1990","Berlin","Couple + C. LE 16 ","53","0.469118535313857","0.376280342214121","0.561956728413592","4"
"Totally disagree","1990","Berlin","Couple + C. GT 16 ","9","","","","4"
"Totally disagree","1990","Berlin","Couple + C. LE and GT 16","9","","","","4"
"Totally disagree","1990","Brandenburg","1-pers.-HH","17","","","","4"
"Totally disagree","1990","Brandenburg","(Married) couple without C. ","51","0.323563141589605","0.248695247869427","0.398431035309782","4"
"Totally disagree","1990","Brandenburg","Single parent ","13","","","","4"
"Totally disagree","1990","Brandenburg","Couple + C. LE 16 ","94","0.389632090465536","0.328567667962761","0.45069651296831","4"
"Totally disagree","1990","Brandenburg","Couple + C. GT 16 ","51","0.332414612455949","0.256262336443257","0.408566888468641","4"
"Totally disagree","1990","Brandenburg","Couple + C. LE and GT 16","26","","","","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","1-pers.-HH","10","","","","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","25","","","","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Single parent ","6","","","","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","56","0.36330073642816","0.289239510497592","0.437361962358727","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","41","0.276717755922519","0.201804232671409","0.351631279173629","4"
"Totally disagree","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","15","","","","4"
"Totally disagree","1990","Saxony","1-pers.-HH","40","0.371268219835485","0.276573735081439","0.465962704589532","4"
"Totally disagree","1990","Saxony","(Married) couple without C. ","110","0.331450707852756","0.279954912893226","0.382946502812287","4"
"Totally disagree","1990","Saxony","Single parent ","16","","","","4"
"Totally disagree","1990","Saxony","Couple + C. LE 16 ","168","0.385389350257839","0.340068700966609","0.430709999549068","4"
"Totally disagree","1990","Saxony","Couple + C. GT 16 ","84","0.41429752508661","0.34767315089287","0.48092189928035","4"
"Totally disagree","1990","Saxony","Couple + C. LE and GT 16","26","","","","4"
"Totally disagree","1990","Saxony-Anhalt","1-pers.-HH","24","","","","4"
"Totally disagree","1990","Saxony-Anhalt","(Married) couple without C. ","55","0.335943726372703","0.262062520645156","0.40982493210025","4"
"Totally disagree","1990","Saxony-Anhalt","Single parent ","19","","","","4"
"Totally disagree","1990","Saxony-Anhalt","Couple + C. LE 16 ","94","0.353877300043514","0.296628742809429","0.411125857277598","4"
"Totally disagree","1990","Saxony-Anhalt","Couple + C. GT 16 ","59","0.364016068538682","0.289227903486093","0.43880423359127","4"
"Totally disagree","1990","Saxony-Anhalt","Couple + C. LE and GT 16","21","","","","4"
"Totally disagree","1990","Thuringia","1-pers.-HH","15","","","","4"
"Totally disagree","1990","Thuringia","(Married) couple without C. ","56","0.361119067321315","0.286459631749126","0.435778502893504","4"
"Totally disagree","1990","Thuringia","Single parent ","10","","","","4"
"Totally disagree","1990","Thuringia","Couple + C. LE 16 ","99","0.406870394255486","0.345606801744645","0.468133986766328","4"
"Totally disagree","1990","Thuringia","Couple + C. GT 16 ","46","0.293471681296461","0.217772954011986","0.369170408580935","4"
"Totally disagree","1990","Thuringia","Couple + C. LE and GT 16","21","","","","4"
"True entirely","1990","Schleswig-Holstein","1-pers.-HH","","","","","1"
"True entirely","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"True entirely","1990","Schleswig-Holstein","Single parent ","","","","","1"
"True entirely","1990","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Hamburg","1-pers.-HH","","","","","1"
"True entirely","1990","Hamburg","(Married) couple without C. ","","","","","1"
"True entirely","1990","Hamburg","Single parent ","","","","","1"
"True entirely","1990","Hamburg","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Hamburg","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Lower Saxony","1-pers.-HH","","","","","1"
"True entirely","1990","Lower Saxony","(Married) couple without C. ","","","","","1"
"True entirely","1990","Lower Saxony","Single parent ","","","","","1"
"True entirely","1990","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Bremen","1-pers.-HH","","","","","1"
"True entirely","1990","Bremen","(Married) couple without C. ","","","","","1"
"True entirely","1990","Bremen","Single parent ","","","","","1"
"True entirely","1990","Bremen","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Bremen","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"True entirely","1990","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"True entirely","1990","North Rhine-Westphalia","Single parent ","","","","","1"
"True entirely","1990","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Hesse","1-pers.-HH","","","","","1"
"True entirely","1990","Hesse","(Married) couple without C. ","","","","","1"
"True entirely","1990","Hesse","Single parent ","","","","","1"
"True entirely","1990","Hesse","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Hesse","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Hesse","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Baden-Württemberg","1-pers.-HH","","","","","1"
"True entirely","1990","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"True entirely","1990","Baden-Württemberg","Single parent ","","","","","1"
"True entirely","1990","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Bavaria","1-pers.-HH","","","","","1"
"True entirely","1990","Bavaria","(Married) couple without C. ","","","","","1"
"True entirely","1990","Bavaria","Single parent ","","","","","1"
"True entirely","1990","Bavaria","Couple + C. LE 16 ","","","","","1"
"True entirely","1990","Bavaria","Couple + C. GT 16 ","","","","","1"
"True entirely","1990","Bavaria","Couple + C. LE and GT 16","","","","","1"
"True entirely","1990","Berlin","1-pers.-HH","2","","","","1"
"True entirely","1990","Berlin","(Married) couple without C. ","8","","","","1"
"True entirely","1990","Berlin","Single parent ","","","","","1"
"True entirely","1990","Berlin","Couple + C. LE 16 ","3","","","","1"
"True entirely","1990","Berlin","Couple + C. GT 16 ","3","","","","1"
"True entirely","1990","Berlin","Couple + C. LE and GT 16","1","","","","1"
"True entirely","1990","Brandenburg","1-pers.-HH","7","","","","1"
"True entirely","1990","Brandenburg","(Married) couple without C. ","12","","","","1"
"True entirely","1990","Brandenburg","Single parent ","3","","","","1"
"True entirely","1990","Brandenburg","Couple + C. LE 16 ","13","","","","1"
"True entirely","1990","Brandenburg","Couple + C. GT 16 ","7","","","","1"
"True entirely","1990","Brandenburg","Couple + C. LE and GT 16","7","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","1-pers.-HH","6","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","11","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","15","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","7","","","","1"
"True entirely","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3","","","","1"
"True entirely","1990","Saxony","1-pers.-HH","14","","","","1"
"True entirely","1990","Saxony","(Married) couple without C. ","35","0.11528722083753","0.0803500840661012","0.150224357608958","1"
"True entirely","1990","Saxony","Single parent ","1","","","","1"
"True entirely","1990","Saxony","Couple + C. LE 16 ","22","","","","1"
"True entirely","1990","Saxony","Couple + C. GT 16 ","17","","","","1"
