"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1996","35-65 y.","1-pers.-HH","191","0.369787159406222","0.328214984267558","0.411359334544886","3"
"Rather not true","1996","35-65 y.","Couple + C. LE and GT 16","312","0.39821160091809","0.363813287262455","0.432609914573725","3"
"Rather not true","1996","66 and older","Single parent ","12","","","","3"
"Rather not true","1996","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1996","66 and older","Couple + C. GT 16 ","33","0.333756273417104","0.242689329219366","0.424823217614842","3"
"Rather not true","1996","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1996","35-65 y.","(Married) couple without C. ","752","0.384036775485451","0.362103882923975","0.405969668046927","3"
"Rather not true","1996","35-65 y.","Single parent ","123","0.383626993829889","0.327564094440167","0.439689893219612","3"
"Rather not true","1996","35-65 y.","Couple + C. LE 16 ","629","0.406969295169147","0.382417156103885","0.431521434234409","3"
"Rather not true","1996","35-65 y.","Couple + C. GT 16 ","590","0.408977650255213","0.3828673854102","0.435087915100226","3"
"Rather not true","1996","66 and older","1-pers.-HH","164","0.320260699373471","0.280273566977858","0.360247831769084","3"
"Rather not true","1996","66 and older","(Married) couple without C. ","267","0.326423313068015","0.293621536159213","0.359225089976817","3"
"Tends to agree","1996","16-34 y.","1-pers.-HH","50","0.104714658715686","0.075941473572139","0.133487843859234","2"
"Tends to agree","1996","16-34 y.","(Married) couple without C. ","63","0.0817642113999978","0.063629651166356","0.0998987716336397","2"
"Tends to agree","1996","16-34 y.","Single parent ","40","0.120457312387751","0.0848498830997881","0.156064741675714","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE 16 ","136","0.0792697550324434","0.0654072917813453","0.0931322182835415","2"
"Tends to agree","1996","16-34 y.","Couple + C. GT 16 ","90","0.111269246504447","0.0906557335989856","0.131882759409908","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE and GT 16","60","0.13314279284843","0.102297581797831","0.163988003899028","2"
"Tends to agree","1996","35-65 y.","1-pers.-HH","87","0.179035212969922","0.146019954274706","0.212050471665137","2"
"Tends to agree","1996","35-65 y.","(Married) couple without C. ","313","0.153467695225899","0.137213616252065","0.169721774199732","2"
"Tends to agree","1996","35-65 y.","Couple + C. GT 16 ","188","0.124072210784852","0.106564436053639","0.141579985516066","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE and GT 16","110","0.123315980106015","0.100211855550053","0.146420104661978","2"
"Tends to agree","1996","66 and older","Single parent ","10","","","","2"
"Tends to agree","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1996","35-65 y.","Single parent ","41","0.116373390398532","0.0794024577799526","0.153344323017111","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE 16 ","159","0.0959619616755551","0.0812417913883775","0.110682131962733","2"
"Tends to agree","1996","66 and older","1-pers.-HH","121","0.221600084233461","0.186005526816316","0.257194641650607","2"
"Tends to agree","1996","66 and older","(Married) couple without C. ","188","0.228787296365622","0.199402931830408","0.258171660900836","2"
"Tends to agree","1996","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1996","66 and older","Couple + C. GT 16 ","23","","","","2"
"Totally disagree","1996","16-34 y.","(Married) couple without C. ","462","0.533239336797125","0.50022090001533","0.566257773578919","4"
"Totally disagree","1996","16-34 y.","1-pers.-HH","215","0.454474362940867","0.407682995220726","0.501265730661008","4"
"Totally disagree","1996","16-34 y.","Single parent ","141","0.466565049707747","0.411990217430583","0.52113988198491","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE 16 ","747","0.519755666098676","0.494119611603066","0.545391720594285","4"
"Totally disagree","1996","16-34 y.","Couple + C. GT 16 ","401","0.437950582492229","0.405428440860485","0.470472724123972","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE and GT 16","215","0.467597908096239","0.422296543001676","0.512899273190801","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE 16 ","694","0.466156286550478","0.441225110674561","0.491087462426395","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE and GT 16","318","0.424555378382967","0.389823583008095","0.45928717375784","4"
"Totally disagree","1996","66 and older","1-pers.-HH","182","0.346895433190345","0.306102221593578","0.387688644787112","4"
"Totally disagree","1996","66 and older","(Married) couple without C. ","273","0.376566028580167","0.342671541707054","0.41046051545328","4"
"Totally disagree","1996","35-65 y.","1-pers.-HH","204","0.386239456727535","0.344310793858037","0.428168119597033","4"
"Totally disagree","1996","35-65 y.","(Married) couple without C. ","728","0.414356537473259","0.39214207241602","0.436571002530498","4"
"Totally disagree","1996","35-65 y.","Single parent ","117","0.469975525137486","0.412433551626727","0.527517498648244","4"
"Totally disagree","1996","35-65 y.","Couple + C. GT 16 ","504","0.405263910998801","0.379190932340117","0.431336889657484","4"
"Totally disagree","1996","66 and older","Single parent ","19","","","","4"
"Totally disagree","1996","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1996","66 and older","Couple + C. GT 16 ","35","0.351622466678324","0.259411671807726","0.443833261548921","4"
"Totally disagree","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1996","16-34 y.","1-pers.-HH","12","","","","1"
"True entirely","1996","16-34 y.","(Married) couple without C. ","25","","","","1"
"True entirely","1996","16-34 y.","Single parent ","9","","","","1"
"True entirely","1996","16-34 y.","Couple + C. LE 16 ","40","0.0233453480050583","0.0155973208754585","0.0310933751346582","1"
"True entirely","1996","16-34 y.","Couple + C. GT 16 ","23","","","","1"
"True entirely","1996","16-34 y.","Couple + C. LE and GT 16","16","","","","1"
"True entirely","1996","35-65 y.","1-pers.-HH","36","0.0649381708963217","0.0437177789406845","0.0861585628519588","1"
"True entirely","1996","35-65 y.","(Married) couple without C. ","96","0.0481389918153919","0.0384858791345781","0.0577921044962056","1"
"True entirely","1996","35-65 y.","Single parent ","8","","","","1"
"True entirely","1996","35-65 y.","Couple + C. LE 16 ","56","0.03091245660482","0.0222624151511724","0.0395624980584676","1"
"True entirely","1996","35-65 y.","Couple + C. GT 16 ","80","0.0616862279611345","0.0489092634116483","0.0744631925106206","1"
"True entirely","1996","35-65 y.","Couple + C. LE and GT 16","38","0.0539170405929275","0.0380467117431637","0.0697873694426913","1"
"True entirely","1996","66 and older","1-pers.-HH","56","0.111243783202722","0.0842957888663816","0.138191777539063","1"
"True entirely","1996","66 and older","(Married) couple without C. ","57","0.0682233619861961","0.0505859146514598","0.0858608093209323","1"
"True entirely","1996","66 and older","Single parent ","1","","","","1"
"True entirely","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1996","66 and older","Couple + C. GT 16 ","12","","","","1"
"True entirely","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1997","16-34 y.","1-pers.-HH","175","0.408296311278141","0.361892962589396","0.454699659966886","3"
"Rather not true","1997","16-34 y.","(Married) couple without C. ","330","0.36192554527559","0.329676350659768","0.394174739891413","3"
"Rather not true","1997","16-34 y.","Single parent ","109","0.368757464450729","0.313132761146255","0.424382167755203","3"
"Rather not true","1997","16-34 y.","Couple + C. LE 16 ","524","0.359408254317031","0.334237856792943","0.384578651841119","3"
"Rather not true","1997","16-34 y.","Couple + C. GT 16 ","356","0.369618767856888","0.338204778493873","0.401032757219903","3"
"Rather not true","1997","16-34 y.","Couple + C. LE and GT 16","177","0.388432727213585","0.342683383145306","0.434182071281864","3"
"Rather not true","1997","35-65 y.","1-pers.-HH","167","0.304430737347429","0.264015246236414","0.344846228458444","3"
"Rather not true","1997","35-65 y.","(Married) couple without C. ","763","0.396308467454199","0.374372558981831","0.418244375926567","3"
"Rather not true","1997","35-65 y.","Single parent ","114","0.327509968296476","0.275013016104048","0.380006920488904","3"
"Rather not true","1997","35-65 y.","Couple + C. LE 16 ","523","0.339601652875163","0.315150238419002","0.364053067331325","3"
"Rather not true","1997","35-65 y.","Couple + C. GT 16 ","534","0.388357894287268","0.362445763987434","0.414270024587102","3"
"Rather not true","1997","66 and older","Single parent ","14","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1997","35-65 y.","Couple + C. LE and GT 16","311","0.405739655948992","0.370943643562236","0.440535668335747","3"
"Rather not true","1997","66 and older","1-pers.-HH","170","0.305819139254819","0.266140948613061","0.345497329896577","3"
"Rather not true","1997","66 and older","(Married) couple without C. ","239","0.285278744629946","0.254410265074793","0.3161472241851","3"
"Rather not true","1997","66 and older","Couple + C. GT 16 ","38","0.398875751325735","0.304766490428201","0.492985012223269","3"
"Tends to agree","1997","16-34 y.","1-pers.-HH","43","0.0885028973995392","0.0616886355184047","0.115317159280674","2"
"Tends to agree","1997","16-34 y.","(Married) couple without C. ","72","0.0805837805544158","0.062317359046558","0.0988502020622736","2"
"Tends to agree","1997","16-34 y.","Single parent ","39","0.130486956885611","0.0916521838222875","0.169321729948935","2"
"Tends to agree","1997","35-65 y.","1-pers.-HH","95","0.191598118995004","0.157032630582144","0.226163607407864","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE 16 ","156","0.106259506510387","0.090093788573346","0.122425224447428","2"
"Tends to agree","1997","16-34 y.","Couple + C. GT 16 ","102","0.103649734390569","0.0838131259848287","0.12348634279631","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE and GT 16","60","0.126949278466775","0.0957000209748923","0.158198535958658","2"
"Tends to agree","1997","35-65 y.","(Married) couple without C. ","295","0.149975599468213","0.133963163466653","0.165988035469772","2"
"Tends to agree","1997","35-65 y.","Single parent ","49","0.133799962184714","0.0957182910881677","0.171881633281261","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE 16 ","145","0.105945704959389","0.0900551258366914","0.121836284082086","2"
"Tends to agree","1997","35-65 y.","Couple + C. GT 16 ","223","0.13936301671843","0.12095011927038","0.15777591416648","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE and GT 16","119","0.146544750994195","0.121484069092378","0.171605432896013","2"
"Tends to agree","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1997","66 and older","1-pers.-HH","105","0.197304627559292","0.16303359209344","0.231575663025144","2"
"Tends to agree","1997","66 and older","(Married) couple without C. ","183","0.203192672531867","0.175685695607794","0.23069964945594","2"
"Tends to agree","1997","66 and older","Single parent ","11","","","","2"
"Tends to agree","1997","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","1997","66 and older","Couple + C. GT 16 ","23","","","","2"
"Totally disagree","1997","16-34 y.","1-pers.-HH","198","0.444127694795939","0.397219264288167","0.491036125303712","4"
"Totally disagree","1997","16-34 y.","(Married) couple without C. ","429","0.503799707864507","0.470246732427853","0.537352683301161","4"
"Totally disagree","1997","16-34 y.","Single parent ","130","0.459536911760632","0.402079985438655","0.516993838082609","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE 16 ","659","0.492464039711025","0.466238402277904","0.518689677144145","4"
"Totally disagree","1997","16-34 y.","Couple + C. GT 16 ","420","0.491830484163847","0.45929505995485","0.524365908372843","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE and GT 16","187","0.462699172695717","0.415897328929467","0.509501016461967","4"
"Totally disagree","1997","35-65 y.","1-pers.-HH","202","0.427429795079246","0.383980754777537","0.470878835380955","4"
"Totally disagree","1997","35-65 y.","(Married) couple without C. ","753","0.40813306069779","0.386091398803785","0.430174722591794","4"
"Totally disagree","1997","35-65 y.","Single parent ","126","0.470112261105302","0.414281746915637","0.525942775294967","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE 16 ","716","0.502049206410478","0.476233592487231","0.527864820333726","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE and GT 16","299","0.401523680918861","0.366786350410024","0.436261011427698","4"
"Totally disagree","1997","66 and older","1-pers.-HH","174","0.336981447143457","0.29627632640811","0.377686567878804","4"
"Totally disagree","1997","66 and older","(Married) couple without C. ","331","0.41495621561262","0.381273468534064","0.448638962691177","4"
"Totally disagree","1997","35-65 y.","Couple + C. GT 16 ","536","0.417553517032244","0.391334135136214","0.443772898928275","4"
"Totally disagree","1997","66 and older","Single parent ","11","","","","4"
"Totally disagree","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1997","66 and older","Couple + C. GT 16 ","34","0.32559132855789","0.235531853922025","0.415650803193755","4"
"Totally disagree","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1997","16-34 y.","1-pers.-HH","15","","","","1"
"True entirely","1997","16-34 y.","(Married) couple without C. ","22","","","","1"
"True entirely","1997","16-34 y.","Single parent ","11","","","","1"
"True entirely","1997","16-34 y.","Couple + C. LE 16 ","57","0.0418681994615573","0.0313616489816486","0.0523747499414659","1"
"True entirely","1997","16-34 y.","Couple + C. GT 16 ","29","","","","1"
"True entirely","1997","16-34 y.","Couple + C. LE and GT 16","12","","","","1"
"True entirely","1997","35-65 y.","1-pers.-HH","34","0.0765413485783213","0.0531911702491033","0.0998915269075392","1"
"True entirely","1997","35-65 y.","(Married) couple without C. ","99","0.0455828723797986","0.0362287862624328","0.0549369584971644","1"
"True entirely","1997","35-65 y.","Single parent ","18","","","","1"
"True entirely","1997","35-65 y.","Couple + C. LE 16 ","57","0.0524034357549695","0.0408978768500188","0.0639089946599202","1"
"True entirely","1997","35-65 y.","Couple + C. GT 16 ","66","0.0547255719620579","0.0426331728711613","0.0668179710529546","1"
"True entirely","1997","35-65 y.","Couple + C. LE and GT 16","36","0.0461919121379521","0.0313178071007304","0.0610660171751737","1"
"True entirely","1997","66 and older","1-pers.-HH","69","0.159894786042432","0.128332590780907","0.191456981303957","1"
"True entirely","1997","66 and older","(Married) couple without C. ","69","0.0965723672255664","0.0763800897359237","0.116764644715209","1"
"True entirely","1997","66 and older","Single parent ","3","","","","1"
"True entirely","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1997","66 and older","Couple + C. GT 16 ","9","","","","1"
"True entirely","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1998","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","16-34 y.","Single parent ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","35-65 y.","Single parent ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","66 and older","Single parent ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1998","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1998","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","66 and older","Single parent ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1998","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1998","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1998","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","66 and older","Single parent ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1998","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","16-34 y.","Single parent ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","35-65 y.","Single parent ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","66 and older","1-pers.-HH","","","","","1"
"True entirely","1998","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1998","66 and older","Single parent ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1999","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","16-34 y.","Single parent ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","35-65 y.","Single parent ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","66 and older","Single parent ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1999","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1999","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1999","66 and older","Single parent ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1999","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","66 and older","Single parent ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1999","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","16-34 y.","Single parent ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","35-65 y.","Single parent ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","66 and older","1-pers.-HH","","","","","1"
"True entirely","1999","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1999","66 and older","Single parent ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2000","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","16-34 y.","Single parent ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","35-65 y.","Single parent ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Single parent ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2000","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2000","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","66 and older","Single parent ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","2000","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2000","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","66 and older","Single parent ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2000","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2000","16-34 y.","(Married) couple without C. ","","","","","1"
