"plh0191","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","1-pers.-HH","West Germany","","","",""
"True entirely","1990","1-pers.-HH","East Germany","45","0.159230957550708","0.120166189486062","0.198295725615354"
"True entirely","1990","(Married) couple without C. ","West Germany","","","",""
"True entirely","1990","(Married) couple without C. ","East Germany","103","0.110034790675666","0.0901039954526597","0.129965585898671"
"True entirely","1990","Single parent ","West Germany","","","",""
"True entirely","1990","Single parent ","East Germany","12","","",""
"True entirely","1990","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1990","Couple + C. LE 16 ","East Germany","74","0.0494562877987171","0.0383951012597493","0.060517474337685"
"True entirely","1990","Couple + C. GT 16 ","West Germany","","","",""
"True entirely","1990","Couple + C. GT 16 ","East Germany","62","0.0780984293193332","0.0597440399858134","0.0964528186528529"
"True entirely","1990","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1990","Couple + C. LE and GT 16","East Germany","25","","",""
"Tends to agree","1990","1-pers.-HH","West Germany","","","",""
"Tends to agree","1990","1-pers.-HH","East Germany","69","0.190367756027423","0.148452344559514","0.232283167495332"
"Tends to agree","1990","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1990","(Married) couple without C. ","East Germany","200","0.216535697947846","0.19030272810066","0.242768667795031"
"Tends to agree","1990","Single parent ","West Germany","","","",""
"Tends to agree","1990","Single parent ","East Germany","38","0.222566592095804","0.163574609109647","0.28155857508196"
"Tends to agree","1990","Couple + C. LE 16 ","West Germany","","","",""
"Tends to agree","1990","Couple + C. LE 16 ","East Germany","269","0.178794801501894","0.159246537258681","0.198343065745107"
"Tends to agree","1990","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1990","Couple + C. GT 16 ","East Germany","186","0.227664050768366","0.1989808992608","0.256347202275932"
"Tends to agree","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Tends to agree","1990","Couple + C. LE and GT 16","East Germany","54","0.170037163541127","0.128812796285123","0.211261530797132"
"Rather not true","1990","1-pers.-HH","West Germany","","","",""
"Rather not true","1990","1-pers.-HH","East Germany","99","0.302335382763934","0.253300970101726","0.351369795426141"
"Rather not true","1990","(Married) couple without C. ","West Germany","","","",""
"Rather not true","1990","(Married) couple without C. ","East Germany","326","0.346186053082136","0.315885191643682","0.376486914520591"
"Rather not true","1990","Single parent ","West Germany","","","",""
"Rather not true","1990","Single parent ","East Germany","68","0.349652038469193","0.282024694460027","0.417279382478358"
"Rather not true","1990","Couple + C. LE 16 ","West Germany","","","",""
"Rather not true","1990","Couple + C. LE 16 ","East Germany","569","0.383230886054585","0.358428328128751","0.408033443980418"
"Rather not true","1990","Couple + C. GT 16 ","West Germany","","","",""
"Rather not true","1990","Couple + C. GT 16 ","East Germany","283","0.352308885001753","0.319633382120754","0.384984387882752"
"Rather not true","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Rather not true","1990","Couple + C. LE and GT 16","East Germany","122","0.375606245448663","0.322462956681767","0.428749534215558"
"Totally disagree","1990","1-pers.-HH","West Germany","","","",""
"Totally disagree","1990","1-pers.-HH","East Germany","124","0.348065903657935","0.297207148108142","0.398924659207729"
"Totally disagree","1990","(Married) couple without C. ","West Germany","","","",""
"Totally disagree","1990","(Married) couple without C. ","East Germany","318","0.327243458294352","0.297359539125832","0.357127377462873"
"Totally disagree","1990","Single parent ","West Germany","","","",""
"Totally disagree","1990","Single parent ","East Germany","73","0.351005653400623","0.283318083894841","0.418693222906406"
"Totally disagree","1990","Couple + C. LE 16 ","West Germany","","","",""
"Totally disagree","1990","Couple + C. LE 16 ","East Germany","564","0.388518024644804","0.363652230829756","0.413383818459852"
"Totally disagree","1990","Couple + C. GT 16 ","West Germany","","","",""
"Totally disagree","1990","Couple + C. GT 16 ","East Germany","290","0.341928634910547","0.30948117194077","0.374376097880324"
"Totally disagree","1990","Couple + C. LE and GT 16","West Germany","","","",""
"Totally disagree","1990","Couple + C. LE and GT 16","East Germany","118","0.382184179091997","0.328860683117626","0.435507675066368"
"True entirely","1991","1-pers.-HH","West Germany","","","",""
"True entirely","1991","1-pers.-HH","East Germany","50","0.163813496096529","0.121650773027811","0.205976219165247"
"True entirely","1991","(Married) couple without C. ","West Germany","1","","",""
"True entirely","1991","(Married) couple without C. ","East Germany","98","0.107707894170419","0.0871786324795136","0.128237155861324"
"True entirely","1991","Single parent ","West Germany","","","",""
"True entirely","1991","Single parent ","East Germany","13","","",""
"True entirely","1991","Couple + C. LE 16 ","West Germany","","","",""
"True entirely","1991","Couple + C. LE 16 ","East Germany","68","0.0511519403573963","0.0393825232563383","0.0629213574584544"
"True entirely","1991","Couple + C. GT 16 ","West Germany","1","","",""
"True entirely","1991","Couple + C. GT 16 ","East Germany","58","0.0666072457044356","0.0494783707506594","0.0837361206582118"
"True entirely","1991","Couple + C. LE and GT 16","West Germany","","","",""
"True entirely","1991","Couple + C. LE and GT 16","East Germany","24","","",""
"Tends to agree","1991","1-pers.-HH","West Germany","","","",""
"Tends to agree","1991","1-pers.-HH","East Germany","75","0.27027290674981","0.21968068786455","0.320865125635069"
"Tends to agree","1991","(Married) couple without C. ","West Germany","","","",""
"Tends to agree","1991","(Married) couple without C. ","East Germany","237","0.27168305681866","0.242226124148465","0.301139989488854"
"Tends to agree","1991","Single parent ","West Germany","","","",""
"Tends to agree","1991","Single parent ","East Germany","39","0.269213658641044","0.202926771709439","0.335500545572649"
"Tends to agree","1991","Couple + C. LE 16 ","West Germany","1","","",""
"Tends to agree","1991","Couple + C. LE 16 ","East Germany","256","0.190752637623453","0.169763167100221","0.211742108146685"
"Tends to agree","1991","Couple + C. GT 16 ","West Germany","","","",""
"Tends to agree","1991","Couple + C. GT 16 ","East Germany","202","0.25338861279804","0.223508877880114","0.283268347715965"
"Tends to agree","1991","Couple + C. LE and GT 16","West Germany","","","",""
