"plh0191","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","lower secondary degree","(0) in school","","","",""
"True entirely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"True entirely","1990","lower secondary degree","(1b) general elementary school","53","0.195277472644932","0.151707861550901","0.238847083738963"
"True entirely","1990","lower secondary degree","(1c) basic vocational qualification","147","0.124579542376805","0.10665529179954","0.14250379295407"
"True entirely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","lower secondary degree","(2a) intermediate vocational","1","","",""
"True entirely","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","lower secondary degree","(3a) lower tertiary education","3","","",""
"True entirely","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"True entirely","1990","secondary school degree","(0) in school","","","",""
"True entirely","1990","secondary school degree","(1a) inadequately completed","","","",""
"True entirely","1990","secondary school degree","(1b) general elementary school","","","",""
"True entirely","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"True entirely","1990","secondary school degree","(2b) intermediate general qualification","9","","",""
"True entirely","1990","secondary school degree","(2a) intermediate vocational","79","0.0585685354462697","0.0461525480970748","0.0709845227954645"
"True entirely","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","secondary school degree","(3a) lower tertiary education","22","","",""
"True entirely","1990","secondary school degree","(3b) higher tertiary education","","","",""
"True entirely","1990","college entrance qualification","(0) in school","","","",""
"True entirely","1990","college entrance qualification","(1a) inadequately completed","","","",""
"True entirely","1990","college entrance qualification","(1b) general elementary school","","","",""
"True entirely","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"True entirely","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"True entirely","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"True entirely","1990","college entrance qualification","(2c_gen) general maturity certificate","3","","",""
"True entirely","1990","college entrance qualification","(2c_voc) vocational maturity certificate","2","","",""
"True entirely","1990","college entrance qualification","(3a) lower tertiary education","9","","",""
"True entirely","1990","college entrance qualification","(3b) higher tertiary education","18","","",""
"True entirely","1990","Other degree","(0) in school","","","",""
"True entirely","1990","Other degree","(1a) inadequately completed","","","",""
"True entirely","1990","Other degree","(1b) general elementary school","3","","",""
"True entirely","1990","Other degree","(1c) basic vocational qualification","4","","",""
"True entirely","1990","Other degree","(2b) intermediate general qualification","","","",""
"True entirely","1990","Other degree","(2a) intermediate vocational","","","",""
"True entirely","1990","Other degree","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","Other degree","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","Other degree","(3a) lower tertiary education","","","",""
"True entirely","1990","Other degree","(3b) higher tertiary education","","","",""
"True entirely","1990","no degree/no degree yet","(0) in school","","","",""
"True entirely","1990","no degree/no degree yet","(1a) inadequately completed","2","","",""
"True entirely","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"True entirely","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"True entirely","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"True entirely","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"True entirely","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Tends to agree","1990","lower secondary degree","(0) in school","","","",""
"Tends to agree","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Tends to agree","1990","lower secondary degree","(1b) general elementary school","77","0.224870852397509","0.178984012694274","0.270757692100744"
"Tends to agree","1990","lower secondary degree","(1c) basic vocational qualification","287","0.220498164382806","0.197996204005292","0.24300012476032"
"Tends to agree","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Tends to agree","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Tends to agree","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1990","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1990","lower secondary degree","(3a) lower tertiary education","23","","",""
