"plh0191","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1992","Full Time","1793","0.312983616495644","0.300535945557146","0.325431287434141","3"
"Rather not true","1992","Part Time","665","0.305521423636715","0.285922795972792","0.325120051300639","3"
"Rather not true","1992","Not Working","1053","0.289022414309203","0.274076980159219","0.303967848459188","3"
"Tends to agree","1992","Full Time","629","0.104224495854321","0.0960223357507311","0.112426655957911","2"
"Tends to agree","1992","Not Working","671","0.188516171394852","0.175620942402071","0.201411400387632","2"
"Tends to agree","1992","Part Time","312","0.12592496603691","0.111809160060084","0.140040772013736","2"
"Totally disagree","1992","Full Time","2711","0.543805379745197","0.530435097375052","0.557175662115342","4"
"Totally disagree","1992","Part Time","1049","0.52735608832374","0.506114136606469","0.548598040041012","4"
"Totally disagree","1992","Not Working","1517","0.435602413358807","0.419254868752616","0.451949957964997","4"
"True entirely","1992","Full Time","198","0.0389865079048382","0.033790549563944","0.0441824662457324","1"
"True entirely","1992","Part Time","96","0.0411975220026341","0.0327413166234235","0.0496537273818447","1"
"True entirely","1992","Not Working","293","0.0868590009371382","0.0775738032489832","0.0961441986252933","1"
"Rather not true","1993","Full Time","2248","0.353546257619517","0.341673116264623","0.365419398974412","3"
"Rather not true","1993","Part Time","856","0.338968303214041","0.320209265709424","0.357727340718658","3"
"Rather not true","1993","Not Working","1443","0.321215111817424","0.307396072760818","0.33503415087403","3"
"Tends to agree","1993","Full Time","871","0.128202040699722","0.119899152649847","0.136504928749598","2"
"Tends to agree","1993","Part Time","365","0.14460837565956","0.130670419782774","0.158546331536345","2"
"Tends to agree","1993","Not Working","927","0.206181571061689","0.194208672910168","0.21815446921321","2"
"Totally disagree","1993","Full Time","2796","0.464417566842271","0.452031276086128","0.476803857598415","4"
"Totally disagree","1993","Part Time","1052","0.447819143060991","0.42811253563379","0.467525750488192","4"
"Totally disagree","1993","Not Working","1558","0.359463899284957","0.345263085790154","0.37366471277976","4"
"True entirely","1993","Full Time","313","0.0538341348384889","0.0482289970125496","0.0594392726644281","1"
"True entirely","1993","Part Time","173","0.0686041780654076","0.0585866102730354","0.0786217458577799","1"
"True entirely","1993","Not Working","458","0.11313941783593","0.103764911143635","0.122513924528226","1"
"Rather not true","1994","Full Time","","","","","3"
"Rather not true","1994","Part Time","","","","","3"
"Rather not true","1994","Not Working","","","","","3"
"Tends to agree","1994","Full Time","","","","","2"
"Tends to agree","1994","Part Time","","","","","2"
"Tends to agree","1994","Not Working","","","","","2"
"Totally disagree","1994","Full Time","","","","","4"
"Totally disagree","1994","Part Time","","","","","4"
"Totally disagree","1994","Not Working","","","","","4"
"True entirely","1994","Full Time","","","","","1"
"True entirely","1994","Part Time","","","","","1"
"True entirely","1994","Not Working","","","","","1"
"Rather not true","1995","Full Time","2179","0.361681972862935","0.349411185511276","0.373952760214595","3"
