"plh0035","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2006","16-34 y.","(3a) lower tertiary education","118","0.60572876427079","0.539789589271239","0.671667939270341"
"No worries","2006","16-34 y.","(3b) higher tertiary education","184","0.517914929734974","0.466512241193945","0.569317618276002"
"No worries","2006","35-65 y.","(0) in school","3","","",""
"No worries","2006","35-65 y.","(1a) inadequately completed","17","","",""
"No worries","2006","35-65 y.","(1b) general elementary school","148","0.190390116399592","0.162329366623759","0.218450866175424"
"No worries","2006","35-65 y.","(1c) basic vocational qualification","895","0.258585848473821","0.244114975897455","0.273056721050187"
"No worries","2006","35-65 y.","(2b) intermediate general qualification","30","0.264902055940361","0.18425018632373","0.345553925556992"
"No worries","2006","35-65 y.","(2a) intermediate vocational","1047","0.289254083254733","0.274292390273001","0.304215776236466"
"No worries","2006","35-65 y.","(2c_gen) general maturity certificate","35","0.281427557947014","0.203523210151874","0.359331905742154"
"No worries","2006","35-65 y.","(2c_voc) vocational maturity certificate","299","0.282392060112315","0.253721052238561","0.311063067986069"
"No worries","2006","35-65 y.","(3a) lower tertiary education","402","0.345311885413559","0.318761811845357","0.371861958981762"
"No worries","2006","35-65 y.","(3b) higher tertiary education","731","0.374230902817397","0.35285067031174","0.395611135323053"
"No worries","2006","66 and older","(0) in school","","","",""
"No worries","2006","66 and older","(1a) inadequately completed","11","","",""
"No worries","2006","66 and older","(1b) general elementary school","79","0.107468077316403","0.0860336183642365","0.12890253626857"
"No worries","2006","66 and older","(1c) basic vocational qualification","269","0.133517940124593","0.118725400927792","0.148310479321394"
"No worries","2006","66 and older","(2b) intermediate general qualification","2","","",""
"No worries","2006","66 and older","(2a) intermediate vocational","91","0.187007862342377","0.152796456261051","0.221219268423704"
"No worries","2006","66 and older","(2c_gen) general maturity certificate","4","","",""
"No worries","2006","66 and older","(2c_voc) vocational maturity certificate","31","0.172630504627759","0.115482381400476","0.229778627855042"
"No worries","2006","66 and older","(3a) lower tertiary education","52","0.13637987219628","0.101026542522441","0.171733201870118"
"No worries","2006","66 and older","(3b) higher tertiary education","108","0.203309629767945","0.165832183813077","0.240787075722812"
"Big worries","2007","16-34 y.","(0) in school","22","","",""
"Big worries","2007","16-34 y.","(1a) inadequately completed","5","","",""
"Big worries","2007","16-34 y.","(1b) general elementary school","46","0.129738970157869","0.093594734890854","0.165883205424885"
"Big worries","2007","16-34 y.","(1c) basic vocational qualification","64","0.113559426291465","0.0859421706962324","0.141176681886697"
"Big worries","2007","16-34 y.","(2b) intermediate general qualification","38","0.130923199231965","0.0970525917264615","0.164793806737468"
"Big worries","2007","16-34 y.","(2a) intermediate vocational","106","0.104372067969242","0.0854412147052744","0.123302921233209"
"Big worries","2007","16-34 y.","(2c_gen) general maturity certificate","47","0.0905086533024221","0.068751393535704","0.11226591306914"
"Big worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","43","0.0841845904818523","0.059214416901937","0.109154764061768"
"Big worries","2007","16-34 y.","(3a) lower tertiary education","8","","",""
"Big worries","2007","16-34 y.","(3b) higher tertiary education","17","","",""
"Big worries","2007","35-65 y.","(0) in school","","","",""
"Big worries","2007","35-65 y.","(1a) inadequately completed","43","0.430434978652488","0.33993997453937","0.520929982765606"
"Big worries","2007","35-65 y.","(1b) general elementary school","200","0.290977833078316","0.256219732898225","0.325735933258407"
"Big worries","2007","35-65 y.","(1c) basic vocational qualification","660","0.204676967670465","0.190503869424196","0.218850065916735"
"Big worries","2007","35-65 y.","(2b) intermediate general qualification","28","","",""
"Big worries","2007","35-65 y.","(2a) intermediate vocational","471","0.148788131720874","0.136754923472524","0.160821339969224"
"Big worries","2007","35-65 y.","(2c_gen) general maturity certificate","21","","",""
"Big worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","120","0.149732806390607","0.126499009641384","0.17296660313983"
"Big worries","2007","35-65 y.","(3a) lower tertiary education","146","0.139618670444385","0.119516994068777","0.159720346819994"
"Big worries","2007","35-65 y.","(3b) higher tertiary education","174","0.0977388498895207","0.0842758084872056","0.111201891291836"
"Big worries","2007","66 and older","(0) in school","","","",""
"Big worries","2007","66 and older","(1a) inadequately completed","35","0.499802677812201","0.380078831660534","0.619526523963867"
"Big worries","2007","66 and older","(1b) general elementary school","323","0.443698163720292","0.407878217105745","0.479518110334839"
"Big worries","2007","66 and older","(1c) basic vocational qualification","692","0.350642437119787","0.329645717606403","0.371639156633171"
"Big worries","2007","66 and older","(2b) intermediate general qualification","16","","",""
"Big worries","2007","66 and older","(2a) intermediate vocational","130","0.264486274907599","0.226393602913805","0.302578946901393"
"Big worries","2007","66 and older","(2c_gen) general maturity certificate","3","","",""
"Big worries","2007","66 and older","(2c_voc) vocational maturity certificate","40","0.233586083564978","0.171428622955916","0.295743544174039"
"Big worries","2007","66 and older","(3a) lower tertiary education","89","0.257888073463276","0.212697570482919","0.303078576443633"
"Big worries","2007","66 and older","(3b) higher tertiary education","87","0.195974331458416","0.159699639938295","0.232249022978537"
"Some worries","2007","16-34 y.","(0) in school","119","0.315830634325109","0.26627435646693","0.365386912183289"
"Some worries","2007","16-34 y.","(1a) inadequately completed","18","","",""
"Some worries","2007","16-34 y.","(1b) general elementary school","120","0.37721193644961","0.325075432869845","0.429348440029375"
"Some worries","2007","16-34 y.","(1c) basic vocational qualification","223","0.469647057453968","0.426204797948315","0.513089316959622"
"Some worries","2007","16-34 y.","(2b) intermediate general qualification","166","0.445372388955234","0.39546693723656","0.495277840673908"
"Some worries","2007","16-34 y.","(2a) intermediate vocational","458","0.449594155644748","0.418793066252599","0.480395245036898"
"Some worries","2007","16-34 y.","(2c_gen) general maturity certificate","260","0.376504880596353","0.33976297355453","0.413246787638176"
"Some worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","241","0.546811162894127","0.502043999782825","0.591578326005429"
"Some worries","2007","16-34 y.","(3a) lower tertiary education","97","0.452973948323559","0.385162419482956","0.520785477164162"
"Some worries","2007","16-34 y.","(3b) higher tertiary education","142","0.463430510067805","0.41096321776443","0.51589780237118"
"Some worries","2007","35-65 y.","(0) in school","","","",""
"Some worries","2007","35-65 y.","(1a) inadequately completed","52","0.351561422596117","0.26429760678417","0.438825238408063"
"Some worries","2007","35-65 y.","(1b) general elementary school","324","0.513755641941542","0.475508255747819","0.552003028135265"
"Some worries","2007","35-65 y.","(1c) basic vocational qualification","1646","0.527770944089242","0.51023385041294","0.545308037765545"
"Some worries","2007","35-65 y.","(2b) intermediate general qualification","47","0.415937003067573","0.319813181287775","0.512060824847371"
"Some worries","2007","35-65 y.","(2a) intermediate vocational","1922","0.579405563001407","0.562713825558662","0.596097300444152"
"Some worries","2007","35-65 y.","(2c_gen) general maturity certificate","65","0.510421054592381","0.422787840388026","0.598054268796737"
"Some worries","2007","35-65 y.","(2c_voc) vocational maturity certificate","485","0.528255738656686","0.495750046587898","0.560761430725473"
"Some worries","2007","35-65 y.","(3a) lower tertiary education","643","0.566782943763557","0.538043642907635","0.59552224461948"
"Some worries","2007","35-65 y.","(3b) higher tertiary education","1007","0.535221133802701","0.512609431801873","0.557832835803528"
"Some worries","2007","66 and older","(0) in school","","","",""
"Some worries","2007","66 and older","(1a) inadequately completed","24","","",""
"Some worries","2007","66 and older","(1b) general elementary school","342","0.465566391845585","0.429602758324253","0.501530025366916"
"Some worries","2007","66 and older","(1c) basic vocational qualification","1036","0.520249919251194","0.498266725070745","0.542233113431643"
"Some worries","2007","66 and older","(2b) intermediate general qualification","19","","",""
"Some worries","2007","66 and older","(2a) intermediate vocational","296","0.554026607134989","0.51109627364397","0.596956940626009"
"Some worries","2007","66 and older","(2c_gen) general maturity certificate","12","","",""
"Some worries","2007","66 and older","(2c_voc) vocational maturity certificate","101","0.611042287817998","0.539423837925927","0.68266073771007"
"Some worries","2007","66 and older","(3a) lower tertiary education","215","0.574170613914789","0.523092466687193","0.625248761142386"
"Some worries","2007","66 and older","(3b) higher tertiary education","252","0.564038311819122","0.518722721689977","0.609353901948267"
"No worries","2007","16-34 y.","(0) in school","197","0.627908847561183","0.576378542452506","0.679439152669861"
"No worries","2007","16-34 y.","(1a) inadequately completed","11","","",""
"No worries","2007","16-34 y.","(1b) general elementary school","166","0.493049093392521","0.439270791661834","0.546827395123208"
"No worries","2007","16-34 y.","(1c) basic vocational qualification","220","0.416793516254567","0.373877859774085","0.45970917273505"
"No worries","2007","16-34 y.","(2b) intermediate general qualification","177","0.423704411812801","0.374086355955988","0.473322467669615"
"No worries","2007","16-34 y.","(2a) intermediate vocational","438","0.44603377638601","0.415255822343803","0.476811730428217"
"No worries","2007","16-34 y.","(2c_gen) general maturity certificate","361","0.532986466101225","0.495152429150104","0.570820503052346"
"No worries","2007","16-34 y.","(2c_voc) vocational maturity certificate","191","0.36900424662402","0.325610196477681","0.41239829677036"
"No worries","2007","16-34 y.","(3a) lower tertiary education","102","0.492844232444574","0.424737751333964","0.560950713555184"
"No worries","2007","16-34 y.","(3b) higher tertiary education","188","0.476724907542462","0.424173747566021","0.529276067518903"
