"plh0035","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Employed","Female","541","0.138898496556331","0.128040271615311","0.149756721497352"
"Big worries","1999","Employed","Male","635","0.126239434966253","0.116924100133491","0.135554769799016"
"Big worries","1999","Not Employed","Female","995","0.326468321084138","0.310223879360811","0.342712762807466"
"Big worries","1999","Not Employed","Male","522","0.293699974769809","0.272336468285757","0.31506348125386"
"No worries","1999","Employed","Female","1315","0.340672890067791","0.325792917102503","0.355552863033078"
"No worries","1999","Employed","Male","1905","0.395315659329764","0.381602387056828","0.409028931602699"
"No worries","1999","Not Employed","Female","720","0.205704949360612","0.191702031131485","0.219707867589739"
"No worries","1999","Not Employed","Male","417","0.224003735876404","0.204447583285435","0.243559888467374"
"Some worries","1999","Employed","Female","2041","0.520428613375878","0.504743411853193","0.536113814898562"
"Some worries","1999","Employed","Male","2343","0.478444905703983","0.464433852180531","0.492455959227434"
"Some worries","1999","Not Employed","Female","1486","0.46782672955525","0.4505415339487","0.4851119251618"
"Some worries","1999","Not Employed","Male","807","0.482296289353787","0.458858126336701","0.505734452370873"
"Big worries","2000","Employed","Female","880","0.134168312118448","0.126060215963588","0.142276408273308"
"Big worries","2000","Employed","Male","1018","0.125581439638017","0.118450244704021","0.132712634572012"
"Big worries","2000","Not Employed","Female","1563","0.289184929868655","0.277449867863462","0.300919991873848"
"Big worries","2000","Not Employed","Male","828","0.252152909246093","0.237266874559848","0.267038943932339"
"No worries","2000","Employed","Female","2513","0.375029622612295","0.363512614384161","0.386546630840429"
"No worries","2000","Employed","Male","3380","0.408504555946066","0.397926300505972","0.419082811386159"
"No worries","2000","Not Employed","Female","1437","0.231690247325081","0.220769778175629","0.242610716474534"
"No worries","2000","Not Employed","Male","850","0.246732393697374","0.231953961532735","0.261510825862014"
"Some worries","2000","Employed","Female","3395","0.490802065269257","0.478909550984968","0.502694579553546"
"Some worries","2000","Employed","Male","3897","0.465914004415918","0.45517909526572","0.476648913566116"
"Some worries","2000","Not Employed","Female","2734","0.479124822806264","0.466194468859044","0.492055176753484"
"Some worries","2000","Not Employed","Male","1591","0.501114697056532","0.483974746854602","0.518254647258463"
