"plh0035","year","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Female","1536","0.234890778252687","0.225028555779535","0.244753000725839"
"Big worries","1999","Male","1157","0.176596825694075","0.167417267140131","0.18577638424802"
"No worries","1999","Female","2035","0.271600582637979","0.261253206486238","0.28194795878972"
"No worries","1999","Male","2322","0.343800111393543","0.332366190999747","0.355234031787339"
"Some worries","1999","Female","3527","0.493508639109334","0.481877734487035","0.505139543731634"
"Some worries","1999","Male","3150","0.479603062912382","0.467576752164606","0.491629373660158"
"Big worries","2000","Female","2443","0.211065737480736","0.203918747402402","0.21821272755907"
"Big worries","2000","Male","1846","0.163355116484277","0.156617407902209","0.170092825066346"
"No worries","2000","Female","3950","0.303882577319411","0.295827159839371","0.311937994799452"
"No worries","2000","Male","4230","0.360177054305932","0.35142795796336","0.368926150648503"
"Some worries","2000","Female","6130","0.485051685199853","0.476298427182507","0.493804943217198"
"Some worries","2000","Male","5489","0.476467829209791","0.467365265006827","0.485570393412756"
"Big worries","2001","Female","2181","0.204995878007495","0.197581056770311","0.212410699244678"
"Big worries","2001","Male","1689","0.165115690155298","0.158018070273765","0.172213310036831"
"No worries","2001","Female","3531","0.297208411065467","0.288814057524479","0.305602764606454"
"No worries","2001","Male","3733","0.346066388168967","0.336972450874319","0.355160325463616"
"Some worries","2001","Female","5675","0.497795710927039","0.488612190113583","0.506979231740494"
"Some worries","2001","Male","5090","0.488817921675735","0.479262127546793","0.498373715804676"
"Big worries","2002","Female","2133","0.207903992966283","0.20061622887423","0.215191757058336"
"Big worries","2002","Male","1623","0.162421805885499","0.155567057874927","0.169276553896072"
"No worries","2002","Female","3888","0.29496023252446","0.286770635752025","0.303149829296895"
"No worries","2002","Male","4202","0.357769911037185","0.348861425556567","0.366678396517803"
"Some worries","2002","Female","5890","0.497135774509257","0.488156590797599","0.506114958220915"
"Some worries","2002","Male","5297","0.479808283077315","0.470523489934603","0.489093076220028"
"Big worries","2003","Female","1932","0.196624083565889","0.189360696818554","0.203887470313224"
"Big worries","2003","Male","1562","0.161231388199503","0.154258596213513","0.168204180185494"
"No worries","2003","Female","3756","0.298237146012778","0.289876545645612","0.306597746379944"
"No worries","2003","Male","3971","0.35438423572646","0.345314699325372","0.363453772127549"
"Some worries","2003","Female","5814","0.505138770421333","0.496001668365997","0.514275872476669"
"Some worries","2003","Male","5152","0.484384376074036","0.474908509754198","0.493860242393874"
"Big worries","2004","Female","2230","0.232181421094672","0.224372316250361","0.239990525938983"
"Big worries","2004","Male","1748","0.192997857102799","0.185406835078591","0.200588879127007"
