"plh0035","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","16-34 y.","Female","285","0.114354578533791","0.101465811751767","0.127243345315814"
"Big worries","1999","16-34 y.","Male","232","0.0907158409728611","0.0788880030178929","0.102543678927829"
"Big worries","1999","35-65 y.","Female","786","0.207707323786647","0.194613085255913","0.220801562317382"
"Big worries","1999","35-65 y.","Male","671","0.179888355132718","0.167355418576499","0.192421291688937"
"Big worries","1999","66 and older","Female","465","0.427075465346461","0.39742303734084","0.456727893352082"
"Big worries","1999","66 and older","Male","254","0.319328531484304","0.286095127369858","0.352561935598749"
"No worries","1999","16-34 y.","Female","1027","0.45032461754111","0.430174822465371","0.470474412616849"
"No worries","1999","16-34 y.","Male","1173","0.529543393174423","0.508988058567594","0.550098727781251"
"No worries","1999","35-65 y.","Female","905","0.258234295684521","0.244107233496296","0.272361357872745"
"No worries","1999","35-65 y.","Male","1056","0.308936437714657","0.293859664886176","0.324013210543138"
"No worries","1999","66 and older","Female","103","0.103376880011378","0.0851263317569039","0.121627428265852"
"No worries","1999","66 and older","Male","93","0.130548128472578","0.106532426156109","0.154563830789046"
"Some worries","1999","16-34 y.","Female","1030","0.435320803925099","0.415240963793623","0.455400644056575"
"Some worries","1999","16-34 y.","Male","860","0.379740765852716","0.359753922066752","0.39972760963868"
"Some worries","1999","35-65 y.","Female","1996","0.534058380528832","0.517956683825838","0.550160077231826"
"Some worries","1999","35-65 y.","Male","1881","0.511175207152625","0.494864367066156","0.527486047239094"
"Some worries","1999","66 and older","Female","501","0.469547654642161","0.439630363818615","0.499464945465707"
"Some worries","1999","66 and older","Male","409","0.550123340043119","0.514661280074198","0.585585400012039"
"Big worries","2000","16-34 y.","Female","409","0.113757147239555","0.103474726966593","0.124039567512516"
"Big worries","2000","16-34 y.","Male","313","0.0898205700450078","0.0802504858176308","0.0993906542723848"
"Big worries","2000","35-65 y.","Female","1262","0.18742383160146","0.178136699371783","0.196710963831138"
"Big worries","2000","35-65 y.","Male","1111","0.168361361748554","0.15933323659245","0.177389486904657"
"Big worries","2000","66 and older","Female","772","0.36902172290826","0.348264579468727","0.389778866347792"
"Big worries","2000","66 and older","Male","422","0.273173905026678","0.250890202910699","0.295457607142657"
"No worries","2000","16-34 y.","Female","1732","0.484218176967851","0.468034276744662","0.50040207719104"
"No worries","2000","16-34 y.","Male","1850","0.541284368789043","0.524606180940965","0.557962556637121"
"No worries","2000","35-65 y.","Female","1937","0.290608649206664","0.279803409771914","0.301413888641415"
"No worries","2000","35-65 y.","Male","2105","0.323322785557083","0.312037359511191","0.334608211602974"
"No worries","2000","66 and older","Female","281","0.137690160013311","0.12286779377839","0.152512526248231"
"No worries","2000","66 and older","Male","275","0.17417102018933","0.155204594643865","0.193137445734795"
"Some worries","2000","16-34 y.","Female","1522","0.402024675792594","0.386146609225297","0.417902742359892"
"Some worries","2000","16-34 y.","Male","1266","0.368895061165949","0.352745283108197","0.385044839223701"
"Some worries","2000","35-65 y.","Female","3584","0.521967519191875","0.510080098702167","0.533854939681583"
"Some worries","2000","35-65 y.","Male","3383","0.508315852694363","0.496253862891619","0.520377842497108"
"Some worries","2000","66 and older","Female","1023","0.49328811707843","0.471781837470946","0.514794396685914"
"Some worries","2000","66 and older","Male","839","0.552655074783992","0.52778936721778","0.577520782350204"
"Big worries","2001","16-34 y.","Female","362","0.109468118402203","0.0987205517174168","0.120215685086988"
"Big worries","2001","16-34 y.","Male","277","0.092856009790305","0.082499735165621","0.103212284414989"
"Big worries","2001","35-65 y.","Female","1113","0.179808037099024","0.170256690707292","0.189359383490755"
"Big worries","2001","35-65 y.","Male","988","0.163820206333484","0.1544708133694","0.173169599297568"
"Big worries","2001","66 and older","Female","706","0.358310719334854","0.336945866826351","0.379675571843358"
"Big worries","2001","66 and older","Male","424","0.286515286779301","0.263441529686677","0.309589043871926"
"No worries","2001","16-34 y.","Female","1502","0.463774179693811","0.446608194647608","0.480940164740014"
"No worries","2001","16-34 y.","Male","1612","0.532723783151674","0.514920573033972","0.550526993269377"
"No worries","2001","35-65 y.","Female","1765","0.289940339282632","0.278655275121017","0.301225403444247"
"No worries","2001","35-65 y.","Male","1860","0.306117699997784","0.29447544865725","0.317759951338318"
"No worries","2001","66 and older","Female","264","0.141734958893583","0.12619475155193","0.157275166235236"
"No worries","2001","66 and older","Male","261","0.177765975226741","0.158255218095488","0.197276732357994"
