"plh0035","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Rural Area","West Germany","386","0.196737474351576","0.180197236937618","0.213277711765534"
"Big worries","1999","Rural Area","East Germany","560","0.243625878349992","0.226808910033179","0.260442846666806"
"Big worries","1999","Urban Area","West Germany","1503","0.201535750916082","0.192581013509536","0.210490488322627"
"Big worries","1999","Urban Area","East Germany","244","0.215347459950155","0.19296776515421","0.2377271547461"
"No worries","1999","Rural Area","West Germany","753","0.315675469612724","0.296337053025898","0.335013886199551"
"No worries","1999","Rural Area","East Germany","600","0.223994382436652","0.207661280889813","0.240327483983491"
"No worries","1999","Urban Area","West Germany","2664","0.325987826463935","0.315524166220844","0.336451486707026"
"No worries","1999","Urban Area","East Germany","340","0.24794491084981","0.224435160529427","0.271454661170194"
"Some worries","1999","Rural Area","West Germany","1080","0.4875870560357","0.466789822444558","0.508384289626841"
"Some worries","1999","Rural Area","East Germany","1343","0.532379739213355","0.512832965483222","0.551926512943489"
"Some worries","1999","Urban Area","West Germany","3542","0.472476422619983","0.461331935763974","0.483620909475993"
"Some worries","1999","Urban Area","East Germany","712","0.536707629200035","0.509559366129412","0.563855892270657"
"Big worries","2000","Rural Area","West Germany","706","0.177858030810012","0.166476161266409","0.189239900353615"
"Big worries","2000","Rural Area","East Germany","804","0.221200159440697","0.208215400086547","0.234184918794847"
"Big worries","2000","Urban Area","West Germany","2431","0.182978483929301","0.176552143357131","0.189404824501472"
"Big worries","2000","Urban Area","East Germany","348","0.200897852462991","0.182980526090423","0.218815178835559"
"No worries","2000","Rural Area","West Germany","1472","0.325329886995345","0.311385122909484","0.339274651081207"
"No worries","2000","Rural Area","East Germany","1094","0.268967523382532","0.255095285800313","0.282839760964751"
"No worries","2000","Urban Area","West Germany","5068","0.350678533142178","0.3427474692294","0.358609597054955"
"No worries","2000","Urban Area","East Germany","546","0.279024740862776","0.25896774216884","0.299081739556713"
"Some worries","2000","Rural Area","West Germany","2158","0.496812082194642","0.481929968054127","0.511694196335158"
"Some worries","2000","Rural Area","East Germany","2027","0.509832317176771","0.494193126373814","0.525471507979728"
