"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","lower secondary degree","(0) in school","","","",""
"Big worries","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1999","lower secondary degree","(1b) general elementary school","499","0.35742566270622","0.333544388886457","0.381306936525983"
"Big worries","1999","lower secondary degree","(1c) basic vocational qualification","927","0.250506964400754","0.236717405549911","0.264296523251597"
"Big worries","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1999","secondary school degree","(0) in school","","","",""
"Big worries","1999","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1999","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1999","secondary school degree","(2b) intermediate general qualification","88","0.17506073862644","0.142798845251867","0.207322632001013"
"Big worries","1999","secondary school degree","(2a) intermediate vocational","331","0.129397089452928","0.117018018388557","0.1417761605173"
"Big worries","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1999","secondary school degree","(3a) lower tertiary education","66","0.158254406421537","0.123837284598264","0.192671528244809"
"Big worries","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1999","college entrance qualification","(0) in school","","","",""
"Big worries","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1999","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
