"plh0035","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2003","Urban Area","Female","1283","0.195577149970001","0.186734392920288","0.204419907019713"
"Big worries","2003","Urban Area","Male","1008","0.155580239035295","0.147175903445889","0.1639845746247"
"No worries","2003","Rural Area","Female","1086","0.27748277236669","0.263195582892505","0.291769961840875"
"No worries","2003","Rural Area","Male","1147","0.310462647518857","0.295221065872437","0.325704229165278"
"No worries","2003","Urban Area","Female","2670","0.307487591772861","0.297199993079475","0.317775190466246"
"No worries","2003","Urban Area","Male","2824","0.374196347787308","0.36297575520896","0.385416940365656"
"Some worries","2003","Rural Area","Female","2038","0.523544235528821","0.507607745609895","0.539480725447748"
"Some worries","2003","Rural Area","Male","1839","0.515777898332496","0.499315233806718","0.532240562858274"
"Some worries","2003","Urban Area","Female","3776","0.496935258257139","0.485788507683372","0.508082008830905"
"Some worries","2003","Urban Area","Male","3313","0.470223413177397","0.458650425792487","0.481796400562308"
"Big worries","2004","Rural Area","Female","774","0.231456866630599","0.21786144991304","0.245052283348157"
"Big worries","2004","Rural Area","Male","641","0.206370799002895","0.192887994615921","0.219853603389869"
"Big worries","2004","Urban Area","Female","1456","0.232506232388663","0.222966881245796","0.242045583531531"
"Big worries","2004","Urban Area","Male","1107","0.186957593066853","0.177772988842369","0.196142197291337"
"No worries","2004","Rural Area","Female","945","0.24266502528456","0.228846205088234","0.256483845480885"
"No worries","2004","Rural Area","Male","1030","0.285289029415116","0.270245316004145","0.300332742826086"
"No worries","2004","Urban Area","Female","2329","0.270844148168258","0.260808763632373","0.280879532704142"
"No worries","2004","Urban Area","Male","2466","0.32456401713689","0.313534040940388","0.335593993333392"
"Some worries","2004","Rural Area","Female","1978","0.525878108084842","0.50978236927504","0.541973846894643"
"Some worries","2004","Rural Area","Male","1790","0.50834017158199","0.491684702462048","0.524995640701931"
"Some worries","2004","Urban Area","Female","3748","0.496649619443079","0.485358828623332","0.507940410262826"
"Some worries","2004","Urban Area","Male","3349","0.488478389796258","0.476702683525354","0.500254096067161"
"Big worries","2005","Rural Area","Female","727","0.225273605800346","0.211538920572929","0.239008291027762"
"Big worries","2005","Rural Area","Male","581","0.196216028686164","0.182649926337399","0.209782131034929"
"Big worries","2005","Urban Area","Female","1374","0.223364022878532","0.213783369132744","0.232944676624319"
"Big worries","2005","Urban Area","Male","1025","0.175414957740072","0.166245761810326","0.184584153669818"
"No worries","2005","Rural Area","Female","953","0.265113307311306","0.250601706115167","0.279624908507444"
"No worries","2005","Rural Area","Male","982","0.276860276875412","0.261575482115932","0.292145071634893"
"No worries","2005","Urban Area","Female","2205","0.269041109135922","0.258840277503205","0.279241940768638"
"No worries","2005","Urban Area","Male","2295","0.3250412221021","0.313748775098441","0.336333669105758"
"Some worries","2005","Rural Area","Female","1874","0.509613086888349","0.493177731432587","0.526048442344111"
"Some worries","2005","Rural Area","Male","1729","0.526923694438424","0.509868462097584","0.543978926779264"
"Some worries","2005","Urban Area","Female","3681","0.507594867985547","0.496094819344674","0.519094916626419"
"Some worries","2005","Urban Area","Male","3289","0.499543820157828","0.487489296915302","0.511598343400354"
"Big worries","2006","Rural Area","Female","801","0.223789007974299","0.210615264912597","0.236962751036001"
"Big worries","2006","Rural Area","Male","648","0.207168127311573","0.193806269712851","0.220529984910296"
"Big worries","2006","Urban Area","Female","1527","0.233430026173577","0.223951446794271","0.242908605552884"
"Big worries","2006","Urban Area","Male","1080","0.171054989762653","0.162180979274373","0.179929000250934"
"No worries","2006","Rural Area","Female","998","0.269425525025732","0.255402182719441","0.283448867332022"
"No worries","2006","Rural Area","Male","1084","0.293073792260081","0.278066914268985","0.308080670251177"
"No worries","2006","Urban Area","Female","2271","0.274179143941289","0.264183266567024","0.284175021315554"
"No worries","2006","Urban Area","Male","2461","0.349117106735133","0.337883319433584","0.360350894036682"
"Some worries","2006","Rural Area","Female","2046","0.506785466999969","0.490982816775611","0.522588117224328"
"Some worries","2006","Rural Area","Male","1802","0.499758080428345","0.483273239075143","0.516242921781548"
"Some worries","2006","Urban Area","Female","3853","0.492390829885134","0.48118849122668","0.503593168543588"
"Some worries","2006","Urban Area","Male","3376","0.479827903502214","0.46805440646066","0.491601400543768"
"Big worries","2007","Rural Area","Female","731","0.215511239802856","0.202064770879359","0.228957708726354"
"Big worries","2007","Rural Area","Male","608","0.189566168121596","0.176291315316983","0.20284102092621"
"Big worries","2007","Urban Area","Female","1332","0.209732261099772","0.20028774817577","0.219176774023774"
"Big worries","2007","Urban Area","Male","1065","0.170716902380528","0.161510168688179","0.179923636072877"
"No worries","2007","Rural Area","Female","942","0.258667651232649","0.244347174944319","0.27298812752098"
"No worries","2007","Rural Area","Male","958","0.282682173111791","0.267431270775451","0.297933075448131"
"No worries","2007","Urban Area","Female","2149","0.274422846254345","0.264071144492573","0.284774548016117"
"No worries","2007","Urban Area","Male","2209","0.335356877286801","0.323804701747145","0.346909052826458"
"Some worries","2007","Rural Area","Female","1919","0.525821108964495","0.509491715874815","0.542150502054174"
"Some worries","2007","Rural Area","Male","1783","0.527751658766612","0.510843724866707","0.544659592666518"
"Some worries","2007","Urban Area","Female","3657","0.515844892645883","0.504251470618139","0.527438314673627"
"Some worries","2007","Urban Area","Male","3142","0.493926220332671","0.481692631710833","0.506159808954508"
"Big worries","2008","Rural Area","Female","677","0.205072016336283","0.191480580615632","0.218663452056934"
"Big worries","2008","Rural Area","Male","573","0.18809341818324","0.174457379025267","0.201729457341212"
"Big worries","2008","Urban Area","Female","1286","0.219106352700395","0.209237837676822","0.228974867723968"
"Big worries","2008","Urban Area","Male","926","0.166526716560634","0.157148334393194","0.175905098728073"
"No worries","2008","Rural Area","Female","878","0.25936224721028","0.244608425025117","0.274116069395444"
"No worries","2008","Rural Area","Male","920","0.281210760981724","0.265522848408912","0.296898673554536"
"No worries","2008","Urban Area","Female","2099","0.28487937504035","0.274111040661654","0.295647709419046"
"No worries","2008","Urban Area","Male","2185","0.354856803796021","0.342812138002725","0.366901469589317"
"Some worries","2008","Rural Area","Female","1835","0.535565736453437","0.518777048372979","0.552354424533895"
"Some worries","2008","Rural Area","Male","1662","0.530695820835037","0.513281824293976","0.548109817376097"
"Some worries","2008","Urban Area","Female","3364","0.496014272259255","0.484085806660176","0.507942737858334"
"Some worries","2008","Urban Area","Male","2951","0.478616479643345","0.46604134629443","0.491191612992261"
"Big worries","2009","Rural Area","Female","664","0.209297781293218","0.195237990388608","0.223357572197829"
"Big worries","2009","Rural Area","Male","550","0.187732357397739","0.173807464234979","0.2016572505605"
"Big worries","2009","Urban Area","Female","1194","0.213512191059848","0.203333290560403","0.223691091559294"
"Big worries","2009","Urban Area","Male","906","0.165561910193568","0.155825274554168","0.175298545832968"
"No worries","2009","Rural Area","Female","788","0.244320512674999","0.229470088683302","0.259170936666696"
"No worries","2009","Rural Area","Male","841","0.277847752991389","0.261874603496694","0.293820902486084"
"No worries","2009","Urban Area","Female","1808","0.26103145771674","0.250122005795263","0.271940909638217"
"No worries","2009","Urban Area","Male","1840","0.3216096079924","0.309373705836359","0.333845510148442"
"Some worries","2009","Rural Area","Female","1764","0.546381706031783","0.529175567058474","0.563587845005092"
"Some worries","2009","Rural Area","Male","1630","0.534419889610872","0.51663253987156","0.552207239350183"
"Some worries","2009","Urban Area","Female","3224","0.525456351223412","0.513052688790842","0.537860013655982"
"Some worries","2009","Urban Area","Male","2852","0.512828481814032","0.499734894230137","0.525922069397926"
"Big worries","2010","Rural Area","Female","965","0.251696415534404","0.238928151048885","0.264464680019923"
"Big worries","2010","Rural Area","Male","690","0.197191665370597","0.184516157688082","0.209867173053112"
"Big worries","2010","Urban Area","Female","1676","0.234387520900466","0.225447982202953","0.243327059597979"
"Big worries","2010","Urban Area","Male","1284","0.201434898539157","0.192129324029483","0.210740473048832"
"No worries","2010","Rural Area","Female","1204","0.238496535005313","0.225958443910314","0.251034626100312"
"No worries","2010","Rural Area","Male","1109","0.255514124736831","0.241619371550876","0.269408877922786"
"No worries","2010","Urban Area","Female","2748","0.266936348309404","0.257601267869526","0.276271428749283"
"No worries","2010","Urban Area","Male","2470","0.312838573324507","0.302081101803729","0.323596044845286"
"Some worries","2010","Rural Area","Female","2269","0.509807049460283","0.495099480580345","0.524514618340221"
"Some worries","2010","Rural Area","Male","1986","0.547294209892572","0.531436750773395","0.563151669011749"
"Some worries","2010","Urban Area","Female","4202","0.498676130790129","0.4881246880585","0.509227573521758"
"Some worries","2010","Urban Area","Male","3382","0.485726528136335","0.474130382977203","0.497322673295468"
"Big worries","2011","Rural Area","Female","889","0.256379872181078","0.242344920239266","0.270414824122891"
"Big worries","2011","Rural Area","Male","699","0.200982190400166","0.187557580988839","0.214406799811494"
"Big worries","2011","Urban Area","Female","1541","0.235529184936617","0.225704638521491","0.245353731351743"
"Big worries","2011","Urban Area","Male","1170","0.187046721093794","0.177422203935827","0.196671238251762"
"No worries","2011","Rural Area","Female","881","0.223865277961385","0.210466804384227","0.237263751538543"
"No worries","2011","Rural Area","Male","962","0.276894221969658","0.261904191901065","0.291884252038252"
"No worries","2011","Urban Area","Female","2007","0.269985525192757","0.259706648286312","0.280264402099203"
"No worries","2011","Urban Area","Male","2091","0.331855465686546","0.320233467447621","0.34347746392547"
"Some worries","2011","Rural Area","Female","1948","0.519754849857537","0.50369564022154","0.535814059493533"
"Some worries","2011","Rural Area","Male","1762","0.522123587630175","0.505389998723391","0.538857176536959"
"Some worries","2011","Urban Area","Female","3618","0.494485289870626","0.482909429589278","0.506061150151973"
"Some worries","2011","Urban Area","Male","3045","0.48109781321966","0.468765897450196","0.493429728989124"
"Big worries","2012","Rural Area","Female","900","0.247122503582772","0.233413583837452","0.260831423328093"
"Big worries","2012","Rural Area","Male","703","0.206276723384698","0.192794245642273","0.219759201127124"
"Big worries","2012","Urban Area","Female","1461","0.217962995402901","0.2083187823246","0.227607208481202"
"Big worries","2012","Urban Area","Male","1159","0.190036963276886","0.180267311672502","0.199806614881269"
"No worries","2012","Rural Area","Female","894","0.228489745593411","0.215145650236682","0.24183384095014"
"No worries","2012","Rural Area","Male","941","0.253916397857792","0.239413687841243","0.268419107874341"
"No worries","2012","Urban Area","Female","2028","0.277430971744151","0.266972242884907","0.287889700603395"
"No worries","2012","Urban Area","Male","2077","0.342611611307344","0.330793733673709","0.354429488940978"
"Some worries","2012","Rural Area","Female","2009","0.524387750823817","0.508515529411736","0.540259972235898"
"Some worries","2012","Rural Area","Male","1816","0.539806878757509","0.523199568079094","0.556414189435924"
"Some worries","2012","Urban Area","Female","3551","0.504606032852948","0.492926826348757","0.516285239357139"
"Some worries","2012","Urban Area","Male","2959","0.46735142541577","0.454927191882676","0.479775658948864"
"Big worries","2013","Rural Area","Female","855","0.221596921760563","0.208840515549524","0.234353327971601"
"Big worries","2013","Rural Area","Male","624","0.179247535426514","0.16687524975597","0.191619821097058"
"Big worries","2013","Urban Area","Female","1586","0.198059605359446","0.189621854852861","0.20649735586603"
"Big worries","2013","Urban Area","Male","1203","0.167146737068993","0.158710559878585","0.1755829142594"
"No worries","2013","Rural Area","Female","1116","0.258751270815905","0.245299872500236","0.272202669131574"
"No worries","2013","Rural Area","Male","1243","0.327377989105645","0.312241417464086","0.342514560747204"
"No worries","2013","Urban Area","Female","2836","0.312177864983658","0.302367237014632","0.321988492952684"
"No worries","2013","Urban Area","Male","2878","0.37650816672192","0.365553098644831","0.387463234799009"
"Some worries","2013","Rural Area","Female","2101","0.519651807423532","0.504306397018976","0.534997217828089"
"Some worries","2013","Rural Area","Male","1825","0.493374475467841","0.477247641420399","0.509501309515282"
"Some worries","2013","Urban Area","Female","4148","0.489762529656896","0.479178851319823","0.50034620799397"
"Some worries","2013","Urban Area","Male","3433","0.456345096209088","0.445082958211394","0.467607234206781"
"Big worries","2014","Rural Area","Female","1080","0.226779210168215","0.215137325914575","0.238421094421854"
"Big worries","2014","Rural Area","Male","773","0.185256507889329","0.173652493330962","0.196860522447696"
"Big worries","2014","Urban Area","Female","2067","0.219713895504265","0.211471947262822","0.227955843745708"
"Big worries","2014","Urban Area","Male","1480","0.178503914821757","0.170190694968058","0.186817134675457"
"No worries","2014","Rural Area","Female","1250","0.23153418565933","0.219807109803801","0.243261261514859"
"No worries","2014","Rural Area","Male","1268","0.280162091609206","0.266748869356501","0.29357531386191"
"No worries","2014","Urban Area","Female","2806","0.271944093492148","0.263086895266789","0.280801291717508"
"No worries","2014","Urban Area","Male","2744","0.341555544980562","0.331260390043338","0.351850699917786"
"Some worries","2014","Rural Area","Female","2640","0.541686604172455","0.52783419790741","0.555539010437501"
"Some worries","2014","Rural Area","Male","2265","0.534581400501465","0.519682992346333","0.549479808656597"
"Some worries","2014","Urban Area","Female","4822","0.508342011003586","0.49839062125389","0.518293400753283"
"Some worries","2014","Urban Area","Male","3927","0.479940540197681","0.46909470845472","0.490786371940642"
"Big worries","2015","Rural Area","Female","994","0.222764570433286","0.211099648225064","0.234429492641509"
"Big worries","2015","Rural Area","Male","742","0.185325421539944","0.173622859173549","0.197027983906339"
"Big worries","2015","Urban Area","Female","1915","0.211100641706165","0.202933895036163","0.219267388376167"
"Big worries","2015","Urban Area","Male","1337","0.167935141717011","0.159790042608593","0.176080240825429"
"No worries","2015","Rural Area","Female","1280","0.236093569310994","0.224188151138892","0.247998987483095"
"No worries","2015","Rural Area","Male","1298","0.282002624909344","0.268450437856334","0.295554811962353"
"No worries","2015","Urban Area","Female","2848","0.277606640404358","0.268644839245311","0.286568441563404"
"No worries","2015","Urban Area","Male","2723","0.324085365036937","0.31388718616011","0.334283543913764"
"Some worries","2015","Rural Area","Female","2614","0.54114186025572","0.527172475551506","0.555111244959934"
"Some worries","2015","Rural Area","Male","2195","0.532671953550712","0.517645301786777","0.547698605314647"
"Some worries","2015","Urban Area","Female","4829","0.511292717889477","0.501289200882299","0.521296234896656"
"Some worries","2015","Urban Area","Male","4031","0.507979493246052","0.497086137601089","0.518872848891016"
"Big worries","2016","Rural Area","Female","1080","0.234701052160246","0.22293614278715","0.246465961533341"
"Big worries","2016","Rural Area","Male","850","0.172784578527379","0.16208156247914","0.183487594575618"
"Big worries","2016","Urban Area","Female","1981","0.212955522954901","0.204885367887456","0.221025678022346"
"Big worries","2016","Urban Area","Male","1514","0.164927470456668","0.157300023188624","0.172554917724712"
"No worries","2016","Rural Area","Female","1399","0.254001752320311","0.24191797343511","0.266085531205513"
"No worries","2016","Rural Area","Male","1683","0.295911189150811","0.282988919731579","0.308833458570042"
"No worries","2016","Urban Area","Female","3155","0.273511544159668","0.264724557289504","0.282298531029832"
"No worries","2016","Urban Area","Male","3470","0.32398659164786","0.314367993305964","0.333605189989756"
"Some worries","2016","Rural Area","Female","2506","0.511297195519443","0.49742086516228","0.525173525876607"
"Some worries","2016","Rural Area","Male","2260","0.53130423232181","0.517176855471787","0.545431609171834"
"Some worries","2016","Urban Area","Female","4750","0.513532932885431","0.503680382593525","0.523385483177337"
"Some worries","2016","Urban Area","Male","4110","0.511085937895472","0.500812073094771","0.521359802696173"
"Big worries","2017","Rural Area","Female","1181","0.220760731981955","0.209905467328597","0.231615996635313"
"Big worries","2017","Rural Area","Male","894","0.17510346940188","0.164939399835181","0.185267538968579"
"Big worries","2017","Urban Area","Female","2055","0.195572241133349","0.188128477657813","0.203016004608885"
"Big worries","2017","Urban Area","Male","1614","0.161022900391415","0.153909835198966","0.168135965583865"
"No worries","2017","Rural Area","Female","1523","0.226503417330652","0.215548460574203","0.237458374087101"
"No worries","2017","Rural Area","Male","1875","0.293106277666397","0.280932926864958","0.305279628467835"
"No worries","2017","Urban Area","Female","3524","0.295385641509676","0.286823825923781","0.303947457095572"
"No worries","2017","Urban Area","Male","4011","0.325706339557484","0.316637002189174","0.334775676925794"
"Some worries","2017","Rural Area","Female","2904","0.552735850687392","0.53972262535956","0.565749076015225"
"Some worries","2017","Rural Area","Male","2602","0.531790252931723","0.518445488046763","0.545135017816684"
"Some worries","2017","Urban Area","Female","5328","0.509042117356975","0.499660139330781","0.518424095383168"
"Some worries","2017","Urban Area","Male","4632","0.513270760051101","0.503597900234676","0.522943619867526"
"Big worries","2018","Rural Area","Female","930","0.185375738251616","0.174902851085216","0.195848625418016"
"Big worries","2018","Rural Area","Male","720","0.154468330928422","0.144352494211516","0.164584167645329"
"Big worries","2018","Urban Area","Female","1732","0.168034983752972","0.160808626243746","0.175261341262198"
"Big worries","2018","Urban Area","Male","1294","0.137319998259592","0.130414100493937","0.144225896025247"
"No worries","2018","Rural Area","Female","1520","0.254829127954315","0.243085189225565","0.266573066683065"
"No worries","2018","Rural Area","Male","1678","0.298532761169659","0.285723713567119","0.311341808772199"
"No worries","2018","Urban Area","Female","3396","0.295639712199882","0.286820173432457","0.304459250967308"
"No worries","2018","Urban Area","Male","3795","0.339729911347589","0.330227012871302","0.349232809823877"
"Some worries","2018","Rural Area","Female","2839","0.559795133794069","0.546416761217799","0.573173506370339"
"Some worries","2018","Rural Area","Male","2505","0.546998907901918","0.533065415069384","0.560932400734453"
"Some worries","2018","Urban Area","Female","5156","0.536325304047145","0.526687282369291","0.545963325725"
"Some worries","2018","Urban Area","Male","4453","0.522950090392819","0.512928413074508","0.532971767711129"
"Big worries","2019","Rural Area","Female","1056","0.238577096658397","0.226778602513392","0.250375590803403"
"Big worries","2019","Rural Area","Male","829","0.197321940391767","0.186147950602941","0.208495930180593"
"Big worries","2019","Urban Area","Female","1588","0.194773906720031","0.186679285489404","0.202868527950659"
"Big worries","2019","Urban Area","Male","1275","0.165811999397084","0.158076621139424","0.173547377654745"
"No worries","2019","Rural Area","Female","1274","0.21249256208962","0.201168599201951","0.223816524977289"
"No worries","2019","Rural Area","Male","1530","0.267939785542934","0.25550489718669","0.280374673899179"
"No worries","2019","Urban Area","Female","2939","0.276563264928301","0.267420664282722","0.285705865573881"
"No worries","2019","Urban Area","Male","3365","0.307938357462189","0.298336706993736","0.317540007930641"
"Some worries","2019","Rural Area","Female","2683","0.548930341251982","0.535155720056568","0.562704962447397"
"Some worries","2019","Rural Area","Male","2514","0.534738274065299","0.520733723240678","0.54874282488992"
"Some worries","2019","Urban Area","Female","4668","0.528662828351667","0.518459838433934","0.538865818269401"
"Some worries","2019","Urban Area","Male","4240","0.526249643140727","0.515864504699572","0.536634781581882"
