"plh0035","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Rural Area","946","0.215481588140455","0.203754457755722","0.227208718525188"
"Big worries","1999","Urban Area","1747","0.202877134454404","0.194571258954584","0.211183009954225"
"No worries","1999","Rural Area","1353","0.279025027631921","0.266232193349905","0.291817861913936"
"No worries","1999","Urban Area","3004","0.318408352987538","0.30878645854094","0.328030247434136"
"Some worries","1999","Rural Area","2423","0.505493384227624","0.491233076717836","0.519753691737412"
"Some worries","1999","Urban Area","4254","0.478714512558058","0.468396825615955","0.489032199500161"
"Big worries","2000","Rural Area","1510","0.195434308828702","0.186883386961991","0.203985230695413"
"Big worries","2000","Urban Area","2779","0.184642887768352","0.178597989259455","0.19068778627725"
"No worries","2000","Rural Area","2566","0.302473589809518","0.292568558831037","0.312378620787999"
"No worries","2000","Urban Area","5614","0.344023117426598","0.336622177643869","0.351424057209326"
"Some worries","2000","Rural Area","4185","0.50209210136178","0.491310134752531","0.51287406797103"
"Some worries","2000","Urban Area","7434","0.47133399480505","0.463557142261677","0.479110847348424"
"Big worries","2001","Rural Area","1395","0.198230346069978","0.189195782688527","0.207264909451428"
"Big worries","2001","Urban Area","2475","0.180048982173193","0.173777505516995","0.186320458829392"
"No worries","2001","Rural Area","2243","0.289817941495329","0.279536718615871","0.300099164374787"
"No worries","2001","Urban Area","5021","0.334785744200105","0.32708301247464","0.34248847592557"
"Some worries","2001","Rural Area","3842","0.511951712434693","0.500623974614626","0.52327945025476"
"Some worries","2001","Urban Area","6923","0.485165273626702","0.477007732149185","0.493322815104219"
"Big worries","2002","Rural Area","1351","0.200947710338561","0.191955977084816","0.209939443592306"
"Big worries","2002","Urban Area","2405","0.179048069508779","0.172993614982026","0.185102524035531"
"No worries","2002","Rural Area","2420","0.297286700483817","0.287030391157006","0.307543009810627"
"No worries","2002","Urban Area","5670","0.338107103295843","0.330636557305575","0.34557764928611"
"Some worries","2002","Rural Area","3858","0.501765589177622","0.490545880507061","0.512985297848184"
"Some worries","2002","Urban Area","7329","0.482844827195378","0.474953581524011","0.490736072866746"
"Big worries","2003","Rural Area","1203","0.18667183744463","0.177741402507368","0.195602272381891"
"Big worries","2003","Urban Area","2291","0.176183128042628","0.170060587047758","0.182305669037498"
"No worries","2003","Rural Area","2233","0.293572959535986","0.28313556771652","0.304010351355452"
"No worries","2003","Urban Area","5494","0.339833866689041","0.332221947806505","0.347445785571576"
"Some worries","2003","Rural Area","3877","0.519755203019384","0.508304528735809","0.53120587730296"
"Some worries","2003","Urban Area","7089","0.483983005268332","0.475951790108993","0.49201422042767"
"Big worries","2004","Rural Area","1415","0.21923036206713","0.209645981437404","0.228814742696856"
