"plh0035","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","16-34 y.","Rural Area","158","0.090755819576592","0.0764133387420529","0.105098300411131","1"
"Big worries","1999","16-34 y.","Urban Area","359","0.107126527026591","0.0961792656163369","0.118073788436846","1"
"Big worries","1999","35-65 y.","Rural Area","528","0.203530515101507","0.187970430805397","0.219090599397617","1"
"Big worries","1999","35-65 y.","Urban Area","929","0.189409068300718","0.178234252516452","0.200583884084984","1"
"Big worries","1999","66 and older","Rural Area","260","0.413695073124099","0.374580248181621","0.452809898066576","1"
"Big worries","1999","66 and older","Urban Area","459","0.372201008990864","0.345031587996622","0.399370429985106","1"
"No worries","1999","35-65 y.","Rural Area","598","0.256550946836522","0.239672789689355","0.273429103983689","3"
"No worries","1999","35-65 y.","Urban Area","1363","0.295600467276966","0.282586754839353","0.308614179714578","3"
"No worries","1999","16-34 y.","Urban Area","1496","0.50262659419225","0.484928519338124","0.520324669046375","3"
"No worries","1999","66 and older","Urban Area","145","0.123420270415628","0.104933107765058","0.141907433066198","3"
"No worries","1999","16-34 y.","Rural Area","704","0.462900971860074","0.438005635337655","0.487796308382492","3"
"No worries","1999","66 and older","Rural Area","51","0.0926291858375013","0.0696038607225018","0.115654510952501","3"
"Some worries","1999","16-34 y.","Urban Area","1211","0.390246878781159","0.372980202338537","0.407513555223781","2"
"Some worries","1999","35-65 y.","Rural Area","1446","0.539918538061971","0.520656861066103","0.559180215057838","2"
"Some worries","1999","66 and older","Urban Area","612","0.504378720593508","0.476276887267231","0.532480553919785","2"
"Some worries","1999","35-65 y.","Urban Area","2431","0.514990464422317","0.500737216128813","0.52924371271582","2"
"Some worries","1999","16-34 y.","Rural Area","679","0.446343208563335","0.421523221376062","0.471163195750607","2"
"Some worries","1999","66 and older","Rural Area","298","0.4936757410384","0.453968043422548","0.533383438654252","2"
"Big worries","2000","16-34 y.","Rural Area","243","0.105262806790143","0.0930305902303974","0.117495023349889","1"
"Big worries","2000","16-34 y.","Urban Area","479","0.0998651957700969","0.0912698254389898","0.108460566101204","1"
"Big worries","2000","35-65 y.","Rural Area","847","0.184844657187526","0.173627241449239","0.196062072925813","1"
"Big worries","2000","35-65 y.","Urban Area","1526","0.174728888564223","0.166786848870538","0.182670928257908","1"
"Big worries","2000","66 and older","Rural Area","420","0.341609989712432","0.315224260702342","0.367995718722523","1"
"Big worries","2000","66 and older","Urban Area","774","0.326227493514852","0.307356305722485","0.345098681307219","1"
"No worries","2000","35-65 y.","Rural Area","1203","0.269853013389791","0.257025633410781","0.2826803933688","3"
"No worries","2000","35-65 y.","Urban Area","2839","0.323538330271129","0.313753893272744","0.333322767269514","3"
"No worries","2000","16-34 y.","Urban Area","2397","0.522563176430805","0.508243569578293","0.536882783283317","3"
"No worries","2000","66 and older","Urban Area","378","0.159253192890277","0.144524676528645","0.173981709251909","3"
"No worries","2000","16-34 y.","Rural Area","1185","0.493023024880485","0.473095761468112","0.512950288292859","3"
"No worries","2000","66 and older","Rural Area","178","0.13687083060184","0.117747851581688","0.155993809621991","3"
"Some worries","2000","16-34 y.","Urban Area","1798","0.377571627799098","0.363673762324276","0.39146949327392","2"
"Some worries","2000","35-65 y.","Rural Area","2550","0.545302329422683","0.530912713033577","0.55969194581179","2"
"Some worries","2000","66 and older","Urban Area","1219","0.514519313594871","0.494402039485134","0.534636587704608","2"
"Some worries","2000","16-34 y.","Rural Area","990","0.401714168329372","0.382173794114503","0.42125454254424","2"
"Some worries","2000","35-65 y.","Urban Area","4417","0.501732781164648","0.491275500338282","0.512190061991014","2"
"Some worries","2000","66 and older","Rural Area","643","0.521519179685728","0.49372655199197","0.549311807379486","2"
"Big worries","2001","16-34 y.","Rural Area","218","0.108968751379784","0.095695261689617","0.122242241069951","1"
"Big worries","2001","16-34 y.","Urban Area","421","0.0974036958659766","0.0883739082187168","0.106433483513236","1"
"Big worries","2001","35-65 y.","Rural Area","768","0.181619755153021","0.169951847330241","0.1932876629758","1"
"Big worries","2001","35-65 y.","Urban Area","1333","0.167416770736877","0.159253927867386","0.175579613606368","1"
"Big worries","2001","66 and older","Rural Area","409","0.348900687851781","0.321578506696081","0.37622286900748","1"
"Big worries","2001","66 and older","Urban Area","721","0.320606675578922","0.301283696626554","0.339929654531289","1"
"No worries","2001","16-34 y.","Urban Area","2132","0.514285920883723","0.49906518298378","0.529506658783666","3"
"No worries","2001","35-65 y.","Rural Area","1092","0.264947945475732","0.251592044084291","0.278303846867172","3"
"No worries","2001","35-65 y.","Urban Area","2533","0.312617256489884","0.302482019380804","0.322752493598964","3"
"No worries","2001","66 and older","Urban Area","356","0.164221579660317","0.148882904427504","0.179560254893129","3"
"No worries","2001","16-34 y.","Rural Area","982","0.464870404415903","0.443624114844884","0.486116693986922","3"
"No worries","2001","66 and older","Rural Area","169","0.138911918802255","0.11908595177472","0.15873788582979","3"
"Some worries","2001","66 and older","Urban Area","1164","0.515171744760761","0.494479998619496","0.535863490902026","2"
"Some worries","2001","16-34 y.","Rural Area","917","0.426160844204313","0.405095453256278","0.447226235152347","2"
"Some worries","2001","16-34 y.","Urban Area","1589","0.388310383250301","0.373468189390446","0.403152577110156","2"
"Some worries","2001","35-65 y.","Rural Area","2334","0.553432299371247","0.538386689968716","0.568477908773779","2"
"Some worries","2001","35-65 y.","Urban Area","4170","0.519965972773239","0.509042729635884","0.530889215910593","2"
"Some worries","2001","66 and older","Rural Area","591","0.512187393345964","0.483533622214345","0.540841164477584","2"
"Big worries","2002","35-65 y.","Rural Area","747","0.18775012078626","0.176143966823719","0.1993562747488","1"
"Big worries","2002","35-65 y.","Urban Area","1285","0.16144437482817","0.153807920580493","0.169080829075847","1"
"Big worries","2002","16-34 y.","Rural Area","185","0.105376438765396","0.092114352690929","0.118638524839863","1"
"Big worries","2002","16-34 y.","Urban Area","357","0.0900558268584181","0.0812806489392116","0.0988310047776246","1"
"Big worries","2002","66 and older","Rural Area","419","0.348740927951012","0.322009718335021","0.375472137567002","1"
"Big worries","2002","66 and older","Urban Area","763","0.330311270042761","0.311486846197174","0.349135693888347","1"
"No worries","2002","35-65 y.","Rural Area","1217","0.268566396874424","0.255393943263563","0.281738850485285","3"
"No worries","2002","16-34 y.","Urban Area","2235","0.526550315884915","0.511244746099986","0.541855885669844","3"
"No worries","2002","35-65 y.","Urban Area","3043","0.31907210979069","0.309398037231162","0.328746182350218","3"
"No worries","2002","66 and older","Urban Area","392","0.162564734184119","0.147797053484123","0.177332414884116","3"
"No worries","2002","16-34 y.","Rural Area","1042","0.504115260467137","0.482519166340625","0.525711354593648","3"
"No worries","2002","66 and older","Rural Area","161","0.123343572099527","0.104899227371855","0.141787916827198","3"
"Some worries","2002","66 and older","Urban Area","1243","0.50712399577312","0.487113888380442","0.527134103165798","2"
"Some worries","2002","16-34 y.","Rural Area","832","0.390508300767468","0.369435660650241","0.411580940884694","2"
"Some worries","2002","16-34 y.","Urban Area","1496","0.383393857256667","0.368489297723159","0.398298416790174","2"
"Some worries","2002","35-65 y.","Rural Area","2385","0.543683482339317","0.5288801478824","0.558486816796233","2"
"Some worries","2002","35-65 y.","Urban Area","4590","0.51948351538114","0.509114097228714","0.529852933533566","2"
"Some worries","2002","66 and older","Rural Area","641","0.527915499949462","0.499913932896332","0.555917067002591","2"
"Big worries","2003","35-65 y.","Rural Area","644","0.172662564643719","0.161128654965241","0.184196474322197","1"
"Big worries","2003","35-65 y.","Urban Area","1215","0.166167805072284","0.158266230037384","0.174069380107183","1"
"Big worries","2003","16-34 y.","Rural Area","155","0.0887504166361496","0.0761087645929138","0.101392068679385","1"
"Big worries","2003","16-34 y.","Urban Area","333","0.085502615335387","0.0767400836502671","0.0942651470205068","1"
"Big worries","2003","66 and older","Rural Area","404","0.330440812431517","0.304302398674049","0.356579226188986","1"
"Big worries","2003","66 and older","Urban Area","743","0.305765164659868","0.287472897734162","0.324057431585574","1"
"No worries","2003","35-65 y.","Rural Area","1127","0.272322593114823","0.258737976163098","0.285907210066547","3"
"No worries","2003","16-34 y.","Urban Area","2123","0.537025575153617","0.521400408689564","0.552650741617669","3"
"No worries","2003","35-65 y.","Urban Area","2987","0.32228931456282","0.31236853003473","0.332210099090909","3"
"No worries","2003","66 and older","Urban Area","384","0.157133426979462","0.142684552013813","0.17158230194511","3"
"No worries","2003","16-34 y.","Rural Area","921","0.467018379011813","0.444840344066483","0.489196413957143","3"
"No worries","2003","66 and older","Rural Area","185","0.151578945664583","0.131650975675288","0.171506915653878","3"
"Some worries","2003","66 and older","Urban Area","1310","0.537101408360671","0.517304772181259","0.556898044540082","2"
"Some worries","2003","16-34 y.","Rural Area","868","0.444231204352037","0.422143449622176","0.466318959081898","2"
"Some worries","2003","16-34 y.","Urban Area","1456","0.377471809510996","0.362281366460418","0.392662252561574","2"
"Some worries","2003","35-65 y.","Rural Area","2354","0.555014842241458","0.539849187106491","0.570180497376426","2"
"Some worries","2003","35-65 y.","Urban Area","4323","0.511542880364897","0.50093190902427","0.522153851705524","2"
"Some worries","2003","66 and older","Rural Area","655","0.5179802419039","0.490213372470829","0.545747111336971","2"
"Big worries","2004","35-65 y.","Rural Area","725","0.199820152564565","0.187425334855534","0.212214970273596","1"
"Big worries","2004","35-65 y.","Urban Area","1315","0.196216954004951","0.187630720242112","0.20480318776779","1"
"Big worries","2004","16-34 y.","Rural Area","213","0.121672572696556","0.106883514344062","0.13646163104905","1"
"Big worries","2004","16-34 y.","Urban Area","371","0.100539934280253","0.0908945135572605","0.110185355003246","1"
"Big worries","2004","66 and older","Rural Area","477","0.371329823210868","0.344891974836088","0.397767671585648","1"
"Big worries","2004","66 and older","Urban Area","877","0.363560835927943","0.344716334089538","0.382405337766348","1"
"No worries","2004","16-34 y.","Urban Area","1859","0.481907408705695","0.465880623121575","0.497934194289815","3"
"No worries","2004","35-65 y.","Rural Area","994","0.253019279598671","0.239543366554093","0.26649519264325","3"
"No worries","2004","16-34 y.","Rural Area","846","0.441371211713959","0.418907598502803","0.463834824925116","3"
