"plh0035","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2006","Part Time","(3a) lower tertiary education","117","0.342611437393258","0.293450678541994","0.391772196244521"
"No worries","2006","Part Time","(3b) higher tertiary education","253","0.395648518277847","0.357127094201539","0.434169942354154"
"No worries","2006","Not Working","(0) in school","214","0.589700051709643","0.537105014539535","0.642295088879752"
"No worries","2006","Not Working","(1a) inadequately completed","23","","",""
"No worries","2006","Not Working","(1b) general elementary school","209","0.165537238451056","0.14512055372279","0.185953923179323"
"No worries","2006","Not Working","(1c) basic vocational qualification","492","0.150573064550667","0.138022101165883","0.163124027935452"
"No worries","2006","Not Working","(2b) intermediate general qualification","86","0.352451866893454","0.288294840781179","0.416608893005729"
"No worries","2006","Not Working","(2a) intermediate vocational","329","0.244064071751698","0.22104028219184","0.267087861311556"
"No worries","2006","Not Working","(2c_gen) general maturity certificate","204","0.475511773529447","0.424898922834832","0.526124624224061"
"No worries","2006","Not Working","(2c_voc) vocational maturity certificate","105","0.24545009861568","0.203485507367561","0.287414689863799"
"No worries","2006","Not Working","(3a) lower tertiary education","102","0.178221878402422","0.145423298344141","0.211020458460704"
"No worries","2006","Not Working","(3b) higher tertiary education","181","0.25680258174669","0.223113930734274","0.290491232759105"
"Big worries","2007","Full Time","(0) in school","","","",""
"Big worries","2007","Full Time","(1a) inadequately completed","9","","",""
"Big worries","2007","Full Time","(1b) general elementary school","43","0.145389174296255","0.104101605976401","0.18667674261611"
"Big worries","2007","Full Time","(1c) basic vocational qualification","252","0.13811957390872","0.121861235337799","0.154377912479642"
"Big worries","2007","Full Time","(2b) intermediate general qualification","16","","",""
"Big worries","2007","Full Time","(2a) intermediate vocational","254","0.108467137122084","0.0957639352899709","0.121170338954198"
"Big worries","2007","Full Time","(2c_gen) general maturity certificate","17","","",""
"Big worries","2007","Full Time","(2c_voc) vocational maturity certificate","75","0.090738810959207","0.0700852684363931","0.111392353482021"
"Big worries","2007","Full Time","(3a) lower tertiary education","75","0.090340768845747","0.0710917077774931","0.109589829914001"
"Big worries","2007","Full Time","(3b) higher tertiary education","109","0.0793034066226852","0.0653422344167439","0.0932645788286264"
"Big worries","2007","Part Time","(0) in school","3","","",""
"Big worries","2007","Part Time","(1a) inadequately completed","15","","",""
"Big worries","2007","Part Time","(1b) general elementary school","75","0.206672565260481","0.162238054668735","0.251107075852228"
"Big worries","2007","Part Time","(1c) basic vocational qualification","193","0.203228689956046","0.178436368891652","0.22802101102044"
"Big worries","2007","Part Time","(2b) intermediate general qualification","20","","",""
"Big worries","2007","Part Time","(2a) intermediate vocational","155","0.14265329851703","0.123737055807785","0.161569541226276"
"Big worries","2007","Part Time","(2c_gen) general maturity certificate","25","","",""
"Big worries","2007","Part Time","(2c_voc) vocational maturity certificate","49","0.163298160061074","0.127905183600391","0.198691136521757"
"Big worries","2007","Part Time","(3a) lower tertiary education","45","0.149236274062103","0.112065430307204","0.186407117817001"
"Big worries","2007","Part Time","(3b) higher tertiary education","51","0.0789879245827075","0.0572425264178432","0.100733322747572"
"Big worries","2007","Not Working","(0) in school","19","","",""
"Big worries","2007","Not Working","(1a) inadequately completed","59","0.439238079079934","0.355519768466249","0.522956389693619"
"Big worries","2007","Not Working","(1b) general elementary school","451","0.403447853804832","0.374818506159609","0.432077201450055"
"Big worries","2007","Not Working","(1c) basic vocational qualification","971","0.33389695875229","0.316619088185637","0.351174829318942"
"Big worries","2007","Not Working","(2b) intermediate general qualification","46","0.192679949942973","0.138951532350503","0.246408367535442"
"Big worries","2007","Not Working","(2a) intermediate vocational","298","0.239168119051258","0.215633107879593","0.262703130222924"
"Big worries","2007","Not Working","(2c_gen) general maturity certificate","29","","",""
"Big worries","2007","Not Working","(2c_voc) vocational maturity certificate","79","0.214157535751627","0.173803473042443","0.254511598460812"
"Big worries","2007","Not Working","(3a) lower tertiary education","123","0.262735150669615","0.224311053053451","0.301159248285779"
"Big worries","2007","Not Working","(3b) higher tertiary education","118","0.190394349545148","0.160118549729622","0.220670149360675"
"Some worries","2007","Full Time","(0) in school","","","",""
"Some worries","2007","Full Time","(1a) inadequately completed","17","","",""
"Some worries","2007","Full Time","(1b) general elementary school","126","0.440870203071466","0.382716045672695","0.499024360470237"
"Some worries","2007","Full Time","(1c) basic vocational qualification","895","0.507909277899112","0.484351154031556","0.531467401766669"
"Some worries","2007","Full Time","(2b) intermediate general qualification","82","0.466261712124442","0.390601263590068","0.541922160658817"
"Some worries","2007","Full Time","(2a) intermediate vocational","1284","0.549762818670045","0.529439071103718","0.570086566236372"
"Some worries","2007","Full Time","(2c_gen) general maturity certificate","77","0.473955788037866","0.395600947568233","0.5523106285075"
"Some worries","2007","Full Time","(2c_voc) vocational maturity certificate","391","0.541182506873424","0.50535261125002","0.577012402496828"
"Some worries","2007","Full Time","(3a) lower tertiary education","475","0.551910120249852","0.518517919691905","0.585302320807798"
"Some worries","2007","Full Time","(3b) higher tertiary education","746","0.520662128319817","0.494850431202127","0.546473825437508"
"Some worries","2007","Part Time","(0) in school","18","","",""
"Some worries","2007","Part Time","(1a) inadequately completed","23","","",""
"Some worries","2007","Part Time","(1b) general elementary school","158","0.545935095948585","0.491298677279756","0.600571514617413"
"Some worries","2007","Part Time","(1c) basic vocational qualification","546","0.532421807005086","0.501681169026781","0.563162444983392"
"Some worries","2007","Part Time","(2b) intermediate general qualification","66","0.416934414464107","0.336957574661291","0.496911254266922"
"Some worries","2007","Part Time","(2a) intermediate vocational","726","0.553165630330946","0.526274032504712","0.580057228157181"
"Some worries","2007","Part Time","(2c_gen) general maturity certificate","130","0.382656170349083","0.328376069109392","0.436936271588775"
"Some worries","2007","Part Time","(2c_voc) vocational maturity certificate","231","0.558962588387233","0.511421385555755","0.606503791218712"
"Some worries","2007","Part Time","(3a) lower tertiary education","195","0.530077855545893","0.478013137042884","0.582142574048902"
"Some worries","2007","Part Time","(3b) higher tertiary education","315","0.534903351420235","0.49469061612484","0.57511608671563"
"Some worries","2007","Not Working","(0) in school","101","0.329408751870626","0.275033203475337","0.383784300265915"
"Some worries","2007","Not Working","(1a) inadequately completed","54","0.326382219135662","0.247286819736266","0.405477618535058"
"Some worries","2007","Not Working","(1b) general elementary school","502","0.451008833432388","0.421970696859505","0.480046970005271"
"Some worries","2007","Not Working","(1c) basic vocational qualification","1464","0.521675849342296","0.503374850366516","0.539976848318077"
"Some worries","2007","Not Working","(2b) intermediate general qualification","84","0.469732377082963","0.401743836084952","0.537720918080975"
"Some worries","2007","Not Working","(2a) intermediate vocational","666","0.539732993255679","0.512234251707959","0.567231734803399"
"Some worries","2007","Not Working","(2c_gen) general maturity certificate","130","0.396308977509049","0.344844488196036","0.447773466822062"
"Some worries","2007","Not Working","(2c_voc) vocational maturity certificate","205","0.540226670635646","0.491202219993719","0.589251121277574"
"Some worries","2007","Not Working","(3a) lower tertiary education","285","0.564844421779316","0.521561205732849","0.608127637825783"
"Some worries","2007","Not Working","(3b) higher tertiary education","340","0.536275723679066","0.49782045793358","0.574730989424552"
"No worries","2007","Full Time","(0) in school","","","",""
"No worries","2007","Full Time","(1a) inadequately completed","13","","",""
"No worries","2007","Full Time","(1b) general elementary school","111","0.413740622632279","0.356053608785102","0.471427636479457"
"No worries","2007","Full Time","(1c) basic vocational qualification","583","0.353971148192167","0.331437322590469","0.376504973793866"
"No worries","2007","Full Time","(2b) intermediate general qualification","69","0.394751205101773","0.320617013798633","0.468885396404912"
"No worries","2007","Full Time","(2a) intermediate vocational","764","0.341770044207871","0.322394618644589","0.361145469771153"
"No worries","2007","Full Time","(2c_gen) general maturity certificate","62","0.396712205358761","0.319943212602569","0.473481198114954"
"No worries","2007","Full Time","(2c_voc) vocational maturity certificate","277","0.368078682167369","0.333400564165502","0.402756800169236"
"No worries","2007","Full Time","(3a) lower tertiary education","302","0.357749110904402","0.325562894105523","0.38993532770328"
"No worries","2007","Full Time","(3b) higher tertiary education","584","0.400034465057498","0.3747222850447","0.425346645070295"
