"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","lower secondary degree","in school","","","",""
"Big worries","1999","lower secondary degree","inadequately","","","",""
"Big worries","1999","lower secondary degree","general elemantary","499","0.357166863006643","0.333304849359179","0.381028876654106"
"Big worries","1999","lower secondary degree","middle vocational","883","0.255614783055253","0.241269686830396","0.269959879280109"
"Big worries","1999","lower secondary degree","vocational + Abi","","","",""
"Big worries","1999","lower secondary degree","higher vocational","48","0.176036339531699","0.131186241122134","0.220886437941264"
"Big worries","1999","lower secondary degree","higher education","","","",""
"Big worries","1999","secondary school degree","in school","","","",""
"Big worries","1999","secondary school degree","inadequately","","","",""
"Big worries","1999","secondary school degree","general elemantary","88","0.17506073862644","0.142798845251867","0.207322632001013"
"Big worries","1999","secondary school degree","middle vocational","276","0.123294346915694","0.110320702157181","0.136267991674206"
"Big worries","1999","secondary school degree","vocational + Abi","","","",""
"Big worries","1999","secondary school degree","higher vocational","56","0.172742543804664","0.13385461804436","0.211630469564968"
"Big worries","1999","secondary school degree","higher education","73","0.155459183744921","0.123441931836404","0.187476435653438"
"Big worries","1999","college entrance qualification","in school","","","",""
"Big worries","1999","college entrance qualification","inadequately","","","",""
"Big worries","1999","college entrance qualification","general elemantary","","","",""
"Big worries","1999","college entrance qualification","middle vocational","32","0.0628773162119668","0.0395789596772421","0.0861756727466915"
"Big worries","1999","college entrance qualification","vocational + Abi","","","",""
"Big worries","1999","college entrance qualification","higher vocational","","","",""
"Big worries","1999","college entrance qualification","higher education","91","0.0798428758693007","0.0647807253589441","0.0949050263796572"
"Big worries","1999","Other degree","in school","","","",""
"Big worries","1999","Other degree","inadequately","","","",""
"Big worries","1999","Other degree","general elemantary","131","0.332047640267943","0.283799509597437","0.380295770938449"
"Big worries","1999","Other degree","middle vocational","113","0.335079940333468","0.286116388374226","0.384043492292711"
"Big worries","1999","Other degree","vocational + Abi","","","",""
"Big worries","1999","Other degree","higher vocational","","","",""
"Big worries","1999","Other degree","higher education","","","",""
"Big worries","1999","no degree/no degree yet","in school","38","0.109713379763859","0.0753090437863503","0.144117715741367"
"Big worries","1999","no degree/no degree yet","inadequately","144","0.381498869551074","0.332914188568462","0.430083550533685"
"Big worries","1999","no degree/no degree yet","general elemantary","","","",""
"Big worries","1999","no degree/no degree yet","middle vocational","","","",""
"Big worries","1999","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1999","no degree/no degree yet","higher vocational","","","",""
