"plh0035","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2004","East Germany","1147","0.256636381689611","0.244803487129091","0.268469276250131","1"
"No worries","2004","West Germany","5527","0.301307040010112","0.294280326893031","0.308333753127193","3"
"No worries","2004","East Germany","1243","0.221785797127707","0.210530740776835","0.23304085347858","3"
"Some worries","2004","West Germany","8021","0.495483418210402","0.487826452814587","0.503140383606217","2"
"Some worries","2004","East Germany","2844","0.521577821182682","0.508044747635129","0.535110894730234","2"
"Big worries","2005","West Germany","2659","0.193985558250211","0.18779502393401","0.200176092566413","1"
"Big worries","2005","East Germany","1048","0.24539907935026","0.233521120941224","0.257277037759296","1"
"No worries","2005","West Germany","5216","0.303367434084999","0.29617031995334","0.310564548216658","3"
"No worries","2005","East Germany","1219","0.222331097162644","0.210853680650009","0.233808513675279","3"
"Some worries","2005","West Germany","7798","0.502647007664789","0.49481927576603","0.510474739563549","2"
"Some worries","2005","East Germany","2775","0.532269823487096","0.518497402549898","0.546042244424295","2"
"Big worries","2006","West Germany","2960","0.199835679855351","0.193764703947089","0.205906655763613","1"
"Big worries","2006","East Germany","1096","0.238486856307562","0.226993127825737","0.249980584789387","1"
"No worries","2006","West Germany","5483","0.314132966175628","0.3070858874314","0.321180044919856","3"
"No worries","2006","East Germany","1331","0.245512178884608","0.233904305975741","0.257120051793475","3"
"Some worries","2006","West Germany","8223","0.48603135396902","0.478443257235046","0.493619450702994","2"
"Some worries","2006","East Germany","2854","0.51600096480783","0.502522590528713","0.529479339086947","2"
"Big worries","2007","West Germany","2724","0.187484896566072","0.181337895238617","0.193631897893526","1"
"Big worries","2007","East Germany","1012","0.225216269275431","0.213646996594272","0.236785541956589","1"
"No worries","2007","West Germany","5066","0.307875943929127","0.300605778516624","0.315146109341631","3"
"No worries","2007","East Germany","1192","0.230989470790211","0.219316586891992","0.24266235468843","3"
"Some worries","2007","West Germany","7697","0.504639159504801","0.49676479069669","0.512513528312911","2"
"Some worries","2007","East Germany","2804","0.543794259934358","0.529999516958018","0.557589002910699","2"
"Big worries","2008","West Germany","2485","0.18815933813489","0.181813749762327","0.194504926507452","1"
"Big worries","2008","East Germany","977","0.222696223496455","0.210905248576859","0.23448719841605","1"
"No worries","2008","West Germany","4866","0.316046231430154","0.308497703087366","0.323594759772941","3"
"No worries","2008","East Germany","1216","0.248434715722937","0.236188909080255","0.26068052236562","3"
"Some worries","2008","West Germany","7222","0.495794430434957","0.487676819174787","0.503912041695127","2"
"Some worries","2008","East Germany","2590","0.528869060780608","0.514722763062135","0.543015358499082","2"
"Big worries","2009","West Germany","2351","0.184909936588504","0.178363524490951","0.191456348686058","1"
"Big worries","2009","East Germany","963","0.227586836141101","0.215405551940916","0.239768120341286","1"
"No worries","2009","West Germany","4203","0.291515095216004","0.283851787912668","0.299178402519339","3"
"No worries","2009","East Germany","1074","0.235434749110551","0.223108321411902","0.2477611768092","3"
"Some worries","2009","West Germany","6956","0.523574968195492","0.515153125218871","0.531996811172113","2"
"Some worries","2009","East Germany","2514","0.536978414748348","0.522491573324664","0.551465256172031","2"
"Big worries","2010","West Germany","3397","0.211901124069059","0.206014176946865","0.217788071191252","1"
"Big worries","2010","East Germany","1218","0.25855034279359","0.246951648876477","0.270149036710704","1"
"No worries","2010","West Germany","6115","0.287180566977655","0.280662775824819","0.29369835813049","3"
"No worries","2010","East Germany","1416","0.226417864686287","0.215331114660474","0.237504614712101","3"
"Some worries","2010","West Germany","8999","0.500918308953286","0.493715491264034","0.508121126642539","2"
"Some worries","2010","East Germany","2840","0.515031792520122","0.501792360675604","0.528271224364641","2"
"Big worries","2011","West Germany","3096","0.206808915089779","0.200482406663823","0.213135423515735","1"
"Big worries","2011","East Germany","1203","0.264319635922276","0.251933452708181","0.276705819136372","1"
"No worries","2011","West Germany","4859","0.300205934632398","0.293046391419377","0.30736547784542","3"
"No worries","2011","East Germany","1082","0.213224561228362","0.201719942898366","0.224729179558358","3"
"Some worries","2011","West Germany","7789","0.492985150277823","0.485175747744623","0.500794552811023","2"
"Some worries","2011","East Germany","2584","0.522455802849362","0.508425735092753","0.536485870605971","2"
"Big worries","2012","West Germany","3012","0.200095931186203","0.193826328324196","0.206365534048211","1"
"Big worries","2012","East Germany","1211","0.263522697769566","0.251131951915739","0.275913443623394","1"
"No worries","2012","West Germany","4890","0.305324402586884","0.298107119671229","0.312541685502539","3"
"No worries","2012","East Germany","1050","0.206748515624408","0.195358209434025","0.218138821814792","3"
"Some worries","2012","West Germany","7740","0.494579666226912","0.48674453212674","0.502414800327085","2"
"Some worries","2012","East Germany","2595","0.529728786606025","0.515690641195754","0.543766932016296","2"
"Big worries","2013","West Germany","3198","0.177199774796188","0.171770539725606","0.18262900986677","1"
"Big worries","2013","East Germany","1070","0.240128686777263","0.228103173319055","0.252154200235471","1"
"No worries","2013","West Germany","6832","0.344411828105931","0.337655442224084","0.351168213987777","3"
"No worries","2013","East Germany","1241","0.250511107371358","0.238312572415398","0.262709642327319","3"
"Some worries","2013","West Germany","8971","0.478388397097881","0.471285691684148","0.485491102511615","2"
"Some worries","2013","East Germany","2536","0.509360205851379","0.495286597142895","0.523433814559863","2"
"Big worries","2014","West Germany","4091","0.192540613295689","0.187272702812257","0.197808523779121","1"
"Big worries","2014","East Germany","1309","0.244304066931538","0.233051432874952","0.255556700988123","1"
"No worries","2014","West Germany","6765","0.307340267989593","0.301175928192309","0.313504607786876","3"
"No worries","2014","East Germany","1303","0.209153246812506","0.198502163590117","0.219804330034895","3"
"Some worries","2014","West Germany","10665","0.500119118714719","0.493438958796709","0.506799278632728","2"
"Some worries","2014","East Germany","2989","0.546542686255956","0.533505149264082","0.55958022324783","2"
"Big worries","2015","West Germany","3809","0.186160464540058","0.180944001650592","0.191376927429524","1"
"Big worries","2015","East Germany","1179","0.23317433558947","0.221914882795733","0.244433788383207","1"
"No worries","2015","West Germany","6815","0.301221805893833","0.29507321101135","0.307370400776317","3"
"No worries","2015","East Germany","1334","0.222624364061897","0.211547153804556","0.233701574319238","3"
"Some worries","2015","West Germany","10764","0.512617729566109","0.505918965560546","0.519316493571672","2"
"Some worries","2015","East Germany","2905","0.544201300348633","0.530939731045854","0.557462869651412","2"
"Big worries","2016","West Germany","4144","0.186251053696079","0.181211767031087","0.19129034036107","1"
"Big worries","2016","East Germany","1281","0.230338636888544","0.219531520981988","0.2411457527951","1"
"No worries","2016","West Germany","8070","0.302034915263098","0.296091721362497","0.307978109163698","3"
"No worries","2016","East Germany","1637","0.238774101919854","0.227831339808005","0.249716864031703","3"
"Some worries","2016","West Germany","10713","0.511714031040824","0.505243718479238","0.51818434360241","2"
"Some worries","2016","East Germany","2913","0.530887261191602","0.518078228450913","0.543696293932291","2"
"Big worries","2017","West Germany","4408","0.177952441741409","0.173284165475467","0.182620718007351","1"
"Big worries","2017","East Germany","1336","0.21699554410806","0.206862743189948","0.227128345026171","1"
"No worries","2017","West Germany","9219","0.308195021776269","0.302559154552281","0.313830889000257","3"
"No worries","2017","East Germany","1714","0.228566711459253","0.218244383270507","0.238889039648","3"
"Some worries","2017","West Germany","12159","0.513852536482322","0.507752121679225","0.519952951285419","2"
"Some worries","2017","East Germany","3307","0.554437744432687","0.542219675353647","0.566655813511727","2"
"Big worries","2018","West Germany","3539","0.151123407672966","0.146583221117955","0.155663594227977","1"
"Big worries","2018","East Germany","1137","0.193012386428379","0.18311733686755","0.202907435989208","1"
"No worries","2018","West Germany","8673","0.317757817744646","0.311855766767267","0.323659868722024","3"
"No worries","2018","East Germany","1716","0.24058966756869","0.229872779714784","0.251306555422595","3"
"Some worries","2018","West Germany","11695","0.531118774582388","0.524793013299981","0.537444535864796","2"
"Some worries","2018","East Germany","3258","0.566397946002932","0.55397288729482","0.578823004711044","2"
"Big worries","2019","West Germany","3726","0.180644415880856","0.175722433828838","0.185566397932873","1"
"Big worries","2019","East Germany","1307","0.247325601126519","0.236464390550028","0.258186811703011","1"
"No worries","2019","West Germany","8073","0.290015445133436","0.284210119831668","0.295820770435205","3"
"No worries","2019","East Germany","1522","0.208859914695504","0.1986271174729","0.219092711918108","3"
"Some worries","2019","West Germany","11671","0.529340138985708","0.522954379739727","0.535725898231689","2"
"Some worries","2019","East Germany","3233","0.543814484177977","0.531276253482654","0.5563527148733","2"
