"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","53","0.112175739736274","0.0847867522158616","0.139564727256687"
"Big worries","1999","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Big worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1999","(3a) lower tertiary education","in school","","","",""
"Big worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1999","(3a) lower tertiary education","higher education","123","0.126360115361555","0.105265438648336","0.147454792074773"
"Big worries","1999","(3b) higher tertiary education","in school","","","",""
"Big worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1999","(3b) higher tertiary education","higher education","89","0.0955398700074059","0.0774466380820814","0.11363310193273"
"Some worries","1999","(0) in school","in school","79","0.223603357753191","0.177736451831492","0.269470263674891"
"Some worries","1999","(0) in school","inadequately","","","",""
"Some worries","1999","(0) in school","general elemantary","","","",""
"Some worries","1999","(0) in school","middle vocational","","","",""
"Some worries","1999","(0) in school","vocational + Abi","","","",""
"Some worries","1999","(0) in school","higher vocational","","","",""
"Some worries","1999","(0) in school","higher education","","","",""
"Some worries","1999","(1a) inadequately completed","in school","2","","",""
"Some worries","1999","(1a) inadequately completed","inadequately","181","0.444087715948719","0.394648708436227","0.493526723461212"
"Some worries","1999","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1999","(1a) inadequately completed","middle vocational","24","","",""
"Some worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1999","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","1999","(1a) inadequately completed","higher education","","","",""
"Some worries","1999","(1b) general elementary school","in school","","","",""
"Some worries","1999","(1b) general elementary school","inadequately","14","","",""
"Some worries","1999","(1b) general elementary school","general elemantary","831","0.450590625744094","0.428294484097714","0.472886767390474"
"Some worries","1999","(1b) general elementary school","middle vocational","","","",""
"Some worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1999","(1b) general elementary school","higher vocational","","","",""
"Some worries","1999","(1b) general elementary school","higher education","","","",""
"Some worries","1999","(1c) basic vocational qualification","in school","","","",""
"Some worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1999","(1c) basic vocational qualification","middle vocational","1912","0.50535209724274","0.489509706145718","0.521194488339763"
"Some worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1999","(1c) basic vocational qualification","higher vocational","161","0.555046080799788","0.496836950067838","0.613255211531738"
"Some worries","1999","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1999","(2b) intermediate general qualification","in school","","","",""
"Some worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1999","(2b) intermediate general qualification","general elemantary","231","0.435845068599022","0.393826963537767","0.477863173660277"
"Some worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1999","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1999","(2a) intermediate vocational","in school","","","",""
"Some worries","1999","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1999","(2a) intermediate vocational","middle vocational","1291","0.50392128359639","0.484275038801716","0.523567528391064"
"Some worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1999","(2a) intermediate vocational","higher vocational","197","0.506486443984998","0.455196158654041","0.557776729315954"
"Some worries","1999","(2a) intermediate vocational","higher education","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","middle vocational","188","0.356841761104678","0.313939805412617","0.399743716796739"
"Some worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","248","0.479435309497786","0.436077696527028","0.522792922468544"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher vocational","86","0.565410981434866","0.489078026036396","0.641743936833336"
"Some worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1999","(3a) lower tertiary education","in school","","","",""
"Some worries","1999","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1999","(3a) lower tertiary education","higher education","550","0.566372398177531","0.534908600547593","0.597836195807469"
"Some worries","1999","(3b) higher tertiary education","in school","","","",""
"Some worries","1999","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1999","(3b) higher tertiary education","higher education","536","0.526211724783515","0.495478967337767","0.556944482229264"
"No worries","1999","(0) in school","in school","200","0.66668326248295","0.614790499242086","0.718576025723814"
"No worries","1999","(0) in school","inadequately","","","",""
"No worries","1999","(0) in school","general elemantary","","","",""
"No worries","1999","(0) in school","middle vocational","1","","",""
"No worries","1999","(0) in school","vocational + Abi","","","",""
"No worries","1999","(0) in school","higher vocational","","","",""
"No worries","1999","(0) in school","higher education","","","",""
"No worries","1999","(1a) inadequately completed","in school","","","",""
"No worries","1999","(1a) inadequately completed","inadequately","63","0.175603929475603","0.13774508976452","0.213462769186686"
"No worries","1999","(1a) inadequately completed","general elemantary","","","",""
"No worries","1999","(1a) inadequately completed","middle vocational","23","","",""
"No worries","1999","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1999","(1a) inadequately completed","higher vocational","","","",""
"No worries","1999","(1a) inadequately completed","higher education","","","",""
"No worries","1999","(1b) general elementary school","in school","","","",""
"No worries","1999","(1b) general elementary school","inadequately","15","","",""
"No worries","1999","(1b) general elementary school","general elemantary","452","0.194583760974703","0.176843741448154","0.212323780501253"
"No worries","1999","(1b) general elementary school","middle vocational","","","",""
"No worries","1999","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1999","(1b) general elementary school","higher vocational","","","",""
"No worries","1999","(1b) general elementary school","higher education","","","",""
"No worries","1999","(1c) basic vocational qualification","in school","","","",""
"No worries","1999","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1999","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1999","(1c) basic vocational qualification","middle vocational","938","0.232960021527254","0.219565558520158","0.24635448453435"
"No worries","1999","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1999","(1c) basic vocational qualification","higher vocational","72","0.274449981516748","0.222182165099514","0.326717797933982"
"No worries","1999","(1c) basic vocational qualification","higher education","","","",""
"No worries","1999","(2b) intermediate general qualification","in school","","","",""
"No worries","1999","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1999","(2b) intermediate general qualification","general elemantary","216","0.38955053828056","0.348228859059618","0.430872217501501"
"No worries","1999","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1999","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1999","(2b) intermediate general qualification","higher education","","","",""
"No worries","1999","(2a) intermediate vocational","in school","","","",""
"No worries","1999","(2a) intermediate vocational","inadequately","","","",""
"No worries","1999","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1999","(2a) intermediate vocational","middle vocational","919","0.372933331403221","0.353931504318595","0.391935158487848"
"No worries","1999","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1999","(2a) intermediate vocational","higher vocational","111","0.319029512991693","0.271212633115257","0.366846392868129"
"No worries","1999","(2a) intermediate vocational","higher education","","","",""
"No worries","1999","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1999","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1999","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_gen) general maturity certificate","middle vocational","241","0.560572228623851","0.516125492598905","0.605018964648796"
"No worries","1999","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1999","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1999","(2c_voc) vocational maturity certificate","vocational + Abi","209","0.408388950765939","0.365729217765629","0.451048683766249"
"No worries","1999","(2c_voc) vocational maturity certificate","higher vocational","57","0.307197426044069","0.236157235724495","0.378237616363644"
"No worries","1999","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1999","(3a) lower tertiary education","in school","","","",""
"No worries","1999","(3a) lower tertiary education","inadequately","","","",""
"No worries","1999","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1999","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1999","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1999","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1999","(3a) lower tertiary education","higher education","280","0.307267486460914","0.277975911036694","0.336559061885135"
"No worries","1999","(3b) higher tertiary education","in school","","","",""
"No worries","1999","(3b) higher tertiary education","inadequately","","","",""
"No worries","1999","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1999","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1999","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1999","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1999","(3b) higher tertiary education","higher education","389","0.378248405209079","0.348399657152155","0.408097153266002"
"Big worries","2000","(0) in school","in school","33","0.0596544808449248","0.0387475685982555","0.0805613930915941"
"Big worries","2000","(0) in school","inadequately","","","",""
"Big worries","2000","(0) in school","general elemantary","","","",""
"Big worries","2000","(0) in school","middle vocational","","","",""
"Big worries","2000","(0) in school","vocational + Abi","","","",""
"Big worries","2000","(0) in school","higher vocational","","","",""
"Big worries","2000","(0) in school","higher education","","","",""
"Big worries","2000","(1a) inadequately completed","in school","","","",""
"Big worries","2000","(1a) inadequately completed","inadequately","112","0.322571405328711","0.273806719145675","0.371336091511747"
"Big worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2000","(1a) inadequately completed","middle vocational","16","","",""
"Big worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2000","(1a) inadequately completed","higher vocational","4","","",""
"Big worries","2000","(1a) inadequately completed","higher education","","","",""
"Big worries","2000","(1b) general elementary school","in school","","","",""
"Big worries","2000","(1b) general elementary school","inadequately","8","","",""
"Big worries","2000","(1b) general elementary school","general elemantary","832","0.312726868175286","0.295622112814741","0.329831623535831"
"Big worries","2000","(1b) general elementary school","middle vocational","","","",""
"Big worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2000","(1b) general elementary school","higher vocational","","","",""
"Big worries","2000","(1b) general elementary school","higher education","","","",""
"Big worries","2000","(1c) basic vocational qualification","in school","","","",""
"Big worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2000","(1c) basic vocational qualification","middle vocational","1612","0.230094607489402","0.220356405530411","0.239832809448392"
"Big worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2000","(1c) basic vocational qualification","higher vocational","133","0.230623969917419","0.197413470907863","0.263834468926974"
"Big worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2000","(2b) intermediate general qualification","in school","","","",""
"Big worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2000","(2b) intermediate general qualification","general elemantary","104","0.158786208985706","0.132237587026145","0.185334830945268"
"Big worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2000","(2a) intermediate vocational","in school","","","",""
"Big worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2000","(2a) intermediate vocational","middle vocational","621","0.134824874753142","0.125085520305333","0.144564229200951"
"Big worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2000","(2a) intermediate vocational","higher vocational","105","0.148283464717978","0.123914843094858","0.172652086341099"
"Big worries","2000","(2a) intermediate vocational","higher education","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","middle vocational","65","0.078761225319435","0.0604137944870372","0.0971086561518327"
"Big worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","146","0.142640264425986","0.122177972696963","0.163102556155008"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher vocational","57","0.133839719388292","0.101806921968276","0.165872516808307"
"Big worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2000","(3a) lower tertiary education","in school","","","",""
"Big worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2000","(3a) lower tertiary education","higher education","205","0.124952541882481","0.109220122270534","0.140684961494428"
"Big worries","2000","(3b) higher tertiary education","in school","","","",""
"Big worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2000","(3b) higher tertiary education","higher education","218","0.107698312124642","0.0944961391408777","0.120900485108407"
"Some worries","2000","(0) in school","in school","146","0.287724515828422","0.247763449946739","0.327685581710105"
"Some worries","2000","(0) in school","inadequately","","","",""
"Some worries","2000","(0) in school","general elemantary","","","",""
"Some worries","2000","(0) in school","middle vocational","1","","",""
"Some worries","2000","(0) in school","vocational + Abi","","","",""
"Some worries","2000","(0) in school","higher vocational","","","",""
"Some worries","2000","(0) in school","higher education","","","",""
"Some worries","2000","(1a) inadequately completed","in school","","","",""
"Some worries","2000","(1a) inadequately completed","inadequately","139","0.379736755799323","0.329108836475097","0.430364675123548"
"Some worries","2000","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2000","(1a) inadequately completed","middle vocational","24","","",""
"Some worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2000","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2000","(1a) inadequately completed","higher education","","","",""
"Some worries","2000","(1b) general elementary school","in school","","","",""
"Some worries","2000","(1b) general elementary school","inadequately","17","","",""
"Some worries","2000","(1b) general elementary school","general elemantary","1254","0.441768882123664","0.423446827737936","0.460090936509391"
"Some worries","2000","(1b) general elementary school","middle vocational","","","",""
"Some worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2000","(1b) general elementary school","higher vocational","","","",""
"Some worries","2000","(1b) general elementary school","higher education","","","",""
"Some worries","2000","(1c) basic vocational qualification","in school","","","",""
"Some worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2000","(1c) basic vocational qualification","middle vocational","3572","0.49842700972146","0.486858571513225","0.509995447929696"
"Some worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2000","(1c) basic vocational qualification","higher vocational","324","0.509850619506676","0.470437613621169","0.549263625392184"
"Some worries","2000","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2000","(2b) intermediate general qualification","in school","","","",""
"Some worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2000","(2b) intermediate general qualification","general elemantary","280","0.394573624803254","0.359069640277319","0.430077609329188"
"Some worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2000","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2000","(2a) intermediate vocational","in school","","","",""
"Some worries","2000","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2000","(2a) intermediate vocational","middle vocational","2358","0.500219394940748","0.485961247246511","0.514477542634985"
"Some worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2000","(2a) intermediate vocational","higher vocational","412","0.504634909239595","0.470351152340369","0.538918666138822"
"Some worries","2000","(2a) intermediate vocational","higher education","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","middle vocational","329","0.393893472449449","0.360612439650348","0.427174505248549"
"Some worries","2000","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2000","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2000","(2c_voc) vocational maturity certificate","vocational + Abi","524","0.444778852244266","0.415701374818143","0.473856329670388"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher vocational","218","0.518281369667717","0.47127218199156","0.565290557343873"
"Some worries","2000","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2000","(3a) lower tertiary education","in school","","","",""
"Some worries","2000","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2000","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2000","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2000","(3a) lower tertiary education","higher education","907","0.51803644577413","0.494262874495115","0.541810017053144"
"Some worries","2000","(3b) higher tertiary education","in school","","","",""
"Some worries","2000","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2000","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2000","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2000","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2000","(3b) higher tertiary education","higher education","1090","0.515310692344891","0.494026782548361","0.536594602141421"
"No worries","2000","(0) in school","in school","314","0.652621003326653","0.610591241117646","0.694650765535661"
"No worries","2000","(0) in school","inadequately","","","",""
"No worries","2000","(0) in school","general elemantary","","","",""
"No worries","2000","(0) in school","middle vocational","","","",""
"No worries","2000","(0) in school","vocational + Abi","","","",""
"No worries","2000","(0) in school","higher vocational","","","",""
"No worries","2000","(0) in school","higher education","","","",""
"No worries","2000","(1a) inadequately completed","in school","","","",""
"No worries","2000","(1a) inadequately completed","inadequately","102","0.297691838871966","0.249992972202435","0.345390705541497"
"No worries","2000","(1a) inadequately completed","general elemantary","","","",""
"No worries","2000","(1a) inadequately completed","middle vocational","18","","",""
"No worries","2000","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2000","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2000","(1a) inadequately completed","higher education","","","",""
"No worries","2000","(1b) general elementary school","in school","","","",""
"No worries","2000","(1b) general elementary school","inadequately","20","","",""
"No worries","2000","(1b) general elementary school","general elemantary","736","0.24550424970105","0.229625090883484","0.261383408518617"
"No worries","2000","(1b) general elementary school","middle vocational","","","",""
"No worries","2000","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2000","(1b) general elementary school","higher vocational","","","",""
"No worries","2000","(1b) general elementary school","higher education","","","",""
"No worries","2000","(1c) basic vocational qualification","in school","","","",""
"No worries","2000","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2000","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2000","(1c) basic vocational qualification","middle vocational","1992","0.271478382789138","0.261188848371087","0.281767917207188"
"No worries","2000","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2000","(1c) basic vocational qualification","higher vocational","161","0.259525410575905","0.22496340971614","0.29408741143567"
"No worries","2000","(1c) basic vocational qualification","higher education","","","",""
"No worries","2000","(2b) intermediate general qualification","in school","","","",""
"No worries","2000","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2000","(2b) intermediate general qualification","general elemantary","344","0.44664016621104","0.410527038336316","0.482753294085764"
"No worries","2000","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2000","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2000","(2b) intermediate general qualification","higher education","","","",""
"No worries","2000","(2a) intermediate vocational","in school","","","",""
"No worries","2000","(2a) intermediate vocational","inadequately","","","",""
"No worries","2000","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2000","(2a) intermediate vocational","middle vocational","1745","0.36495573030611","0.351227478362192","0.378683982250029"
"No worries","2000","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2000","(2a) intermediate vocational","higher vocational","300","0.347081626042427","0.314439208204803","0.37972404388005"
"No worries","2000","(2a) intermediate vocational","higher education","","","",""
"No worries","2000","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2000","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2000","(2c_gen) general maturity certificate","general elemantary","","","",""
