"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Schleswig-Holstein","Urban Area","20","","",""
"Big worries","1999","Schleswig-Holstein","Rural Area","21","","",""
"Big worries","1999","Hamburg","Urban Area","23","","",""
"Big worries","1999","Hamburg","Rural Area","","","",""
"Big worries","1999","Lower Saxony","Urban Area","102","0.179350502414639","0.14910338402077","0.209597620808508"
"Big worries","1999","Lower Saxony","Rural Area","95","0.189700570794311","0.157141081910783","0.222260059677839"
"Big worries","1999","Bremen","Urban Area","33","0.458527690830789","0.353824630750329","0.563230750911249"
"Big worries","1999","Bremen","Rural Area","","","",""
"Big worries","1999","North Rhine-Westphalia","Urban Area","529","0.200212449607492","0.184936498929652","0.215488400285331"
"Big worries","1999","North Rhine-Westphalia","Rural Area","5","","",""
"Big worries","1999","Hesse","Urban Area","140","0.189964501789406","0.162020512674896","0.217908490903915"
"Big worries","1999","Hesse","Rural Area","36","0.256499482817913","0.184418214612909","0.328580751022918"
"Big worries","1999","Rhineland-Palatinate,Saarland","Urban Area","106","0.165530501365667","0.135617155453704","0.195443847277629"
"Big worries","1999","Rhineland-Palatinate,Saarland","Rural Area","28","","",""
"Big worries","1999","Baden-Württemberg","Urban Area","326","0.211560033006757","0.191148714866209","0.231971351147304"
"Big worries","1999","Baden-Württemberg","Rural Area","39","0.201940046842764","0.146163639349752","0.257716454335775"
"Big worries","1999","Bavaria","Urban Area","165","0.207426613305413","0.18069815314953","0.234155073461295"
"Big worries","1999","Bavaria","Rural Area","162","0.208346802947514","0.182032101366821","0.234661504528207"
"Big worries","1999","Berlin","Urban Area","86","0.185894099542322","0.152263099213696","0.219525099870948"
"Big worries","1999","Berlin","Rural Area","","","",""
"Big worries","1999","Brandenburg","Urban Area","4","","",""
"Big worries","1999","Brandenburg","Rural Area","136","0.236926242924765","0.201866097762552","0.271986388086978"
"Big worries","1999","Mecklenburg-Western Pomerania","Urban Area","8","","",""
"Big worries","1999","Mecklenburg-Western Pomerania","Rural Area","67","0.22593050800795","0.182055946148172","0.269805069867727"
"Big worries","1999","Saxony","Urban Area","106","0.251354576429642","0.215522219205123","0.287186933654162"
"Big worries","1999","Saxony","Rural Area","127","0.233175723241148","0.199170591507569","0.267180854974728"
"Big worries","1999","Saxony-Anhalt","Urban Area","40","0.211007836203038","0.153443291578049","0.268572380828026"
"Big worries","1999","Saxony-Anhalt","Rural Area","121","0.260321961076291","0.221820732847075","0.298823189305506"
"Big worries","1999","Thuringia","Urban Area","59","0.307242701529299","0.247094144367823","0.367391258690775"
"Big worries","1999","Thuringia","Rural Area","109","0.268182263224843","0.229194910780898","0.307169615668788"
"Some worries","1999","Schleswig-Holstein","Urban Area","72","0.437667224553525","0.36219923894054","0.51313521016651"
"Some worries","1999","Schleswig-Holstein","Rural Area","71","0.434618738732418","0.358285179565223","0.510952297899613"
"Some worries","1999","Hamburg","Urban Area","65","0.44233968484449","0.360068662296597","0.524610707392383"
"Some worries","1999","Hamburg","Rural Area","","","",""
"Some worries","1999","Lower Saxony","Urban Area","291","0.47449390851304","0.43512457601348","0.513863241012599"
"Some worries","1999","Lower Saxony","Rural Area","283","0.491873658995607","0.450355973872164","0.533391344119049"
"Some worries","1999","Bremen","Urban Area","27","","",""
"Some worries","1999","Bremen","Rural Area","","","",""
"Some worries","1999","North Rhine-Westphalia","Urban Area","1229","0.477555107033713","0.458487008868514","0.496623205198912"
"Some worries","1999","North Rhine-Westphalia","Rural Area","25","","",""
"Some worries","1999","Hesse","Urban Area","346","0.470395577168089","0.43484001351576","0.505951140820418"
"Some worries","1999","Hesse","Rural Area","64","0.4733236074134","0.390911780121734","0.555735434705067"
"Some worries","1999","Rhineland-Palatinate,Saarland","Urban Area","282","0.515290989603088","0.475066775738942","0.555515203467234"
"Some worries","1999","Rhineland-Palatinate,Saarland","Rural Area","97","0.531196562891272","0.458091981060494","0.604301144722049"
"Some worries","1999","Baden-Württemberg","Urban Area","688","0.459650401275049","0.43474341613045","0.484557386419648"
"Some worries","1999","Baden-Württemberg","Rural Area","92","0.531453929787017","0.46212244292441","0.600785416649623"
"Some worries","1999","Bavaria","Urban Area","415","0.490181850071275","0.457227843942072","0.523135856200477"
"Some worries","1999","Bavaria","Rural Area","448","0.485503971577488","0.453120384679643","0.517887558475332"
"Some worries","1999","Berlin","Urban Area","260","0.501079817109618","0.457854765241801","0.544304868977435"
"Some worries","1999","Berlin","Rural Area","","","",""
