"plh0035","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Full Time","Rural Area","262","0.129387648032573","0.114865922160477","0.143909373904669"
"Big worries","1999","Full Time","Urban Area","494","0.127371383007031","0.116754579890698","0.137988186123363"
"Big worries","1999","Not Working","Rural Area","543","0.325429761670536","0.303058506024653","0.347801017316418"
"Big worries","1999","Not Working","Urban Area","974","0.310031862301518","0.294160149546377","0.325903575056659"
"Big worries","1999","Part Time","Rural Area","141","0.145021262789853","0.123031351664018","0.167011173915687"
"Big worries","1999","Part Time","Urban Area","279","0.136010283588763","0.120814787961923","0.151205779215602"
"No worries","1999","Full Time","Rural Area","711","0.371971464309588","0.351059062559625","0.392883866059551"
"No worries","1999","Full Time","Urban Area","1458","0.377965344096448","0.36252430981816","0.393406378374735"
"No worries","1999","Not Working","Rural Area","333","0.171352905707203","0.153360937251711","0.189344874162694"
"No worries","1999","Not Working","Urban Area","804","0.230661990789448","0.216205838145652","0.245118143433244"
"No worries","1999","Part Time","Rural Area","309","0.331643950524981","0.302242418733078","0.361045482316884"
"No worries","1999","Part Time","Urban Area","742","0.377525810353538","0.356037181316332","0.399014439390745"
"Some worries","1999","Full Time","Rural Area","1079","0.498640887657839","0.477007336612304","0.520274438703374"
"Some worries","1999","Full Time","Urban Area","1836","0.494663272896522","0.478741611969661","0.510584933823382"
"Some worries","1999","Not Working","Rural Area","809","0.503217332622262","0.479344214241575","0.527090451002949"
"Some worries","1999","Not Working","Urban Area","1484","0.459306146909034","0.44220469601655","0.476407597801518"
"Some worries","1999","Part Time","Rural Area","535","0.523334786685166","0.492143987187365","0.554525586182967"
"Some worries","1999","Part Time","Urban Area","934","0.486463906057699","0.464308204411718","0.50861960770368"
"Big worries","2000","Full Time","Rural Area","416","0.124030970413751","0.113148196979276","0.134913743848226"
"Big worries","2000","Full Time","Urban Area","755","0.116652629293595","0.108845255452203","0.124460003134987"
"Big worries","2000","Not Working","Rural Area","842","0.283587851858666","0.267607118757547","0.299568584959786"
"Big worries","2000","Not Working","Urban Area","1549","0.272287471351229","0.260974078261635","0.283600864440823"
"Big worries","2000","Part Time","Rural Area","252","0.158876752926954","0.14139106437272","0.176362441481189"
"Big worries","2000","Part Time","Urban Area","475","0.145883052606847","0.133993494740639","0.157772610473055"
"No worries","2000","Full Time","Rural Area","1259","0.373081293684782","0.357113772812255","0.38904881455731"
"No worries","2000","Full Time","Urban Area","2700","0.421185040855758","0.409176277375043","0.433193804336472"
"No worries","2000","Not Working","Rural Area","716","0.213090222125138","0.198571926078148","0.227608518172128"
"No worries","2000","Not Working","Urban Area","1571","0.248138252558785","0.237160461099791","0.259116044017779"
