"plh0035","year","e11103","n","percent","lower_confidence","upper_confidence"
"No worries","2001","Part Time","1784","0.366778241720989","0.353156094854024","0.380400388587954"
"Some worries","2001","Full Time","4542","0.499210580615588","0.488895565007156","0.50952559622402"
"Some worries","2001","Not Working","3858","0.487843115015368","0.47693405068198","0.498752179348756"
"Some worries","2001","Part Time","2365","0.493049328800347","0.478917645414945","0.507181012185748"
"Big worries","2002","Full Time","917","0.101955223281132","0.0958877313395953","0.108022715222669"
"Big worries","2002","Not Working","2211","0.29167861399741","0.2818686465835","0.301488581411321"
"Big worries","2002","Part Time","628","0.138985898114391","0.129612334642503","0.148359461586279"
"No worries","2002","Full Time","3952","0.40843486292399","0.398578466534047","0.418291259313933"
"No worries","2002","Not Working","2046","0.216839539361362","0.207945588854997","0.225733489867727"
"No worries","2002","Part Time","2092","0.378903476340247","0.365758552702869","0.392048399977625"
"Some worries","2002","Full Time","4685","0.489609913794878","0.47958613003749","0.499633697552266"
"Some worries","2002","Not Working","3990","0.491481846641228","0.480692203896121","0.502271489386334"
"Some worries","2002","Part Time","2512","0.482110625545362","0.468571018027097","0.495650233063627"
"Big worries","2003","Full Time","830","0.104382093098028","0.0980294878015567","0.110734698394499"
"Big worries","2003","Not Working","2073","0.272280829592112","0.262630965100797","0.281930694083428"
"Big worries","2003","Part Time","591","0.132206958038978","0.122923645600411","0.141490270477546"
"No worries","2003","Full Time","3649","0.403920885698713","0.393726111875101","0.414115659522324"
"No worries","2003","Not Working","2083","0.231067820565252","0.221929960007114","0.240205681123391"
"No worries","2003","Part Time","1995","0.369988899851037","0.356756574296404","0.383221225405671"
"Some worries","2003","Full Time","4420","0.49169702120326","0.481310081664158","0.502083960742361"
"Some worries","2003","Not Working","4018","0.496651349842635","0.485812304362674","0.507490395322596"
"Some worries","2003","Part Time","2528","0.497804142109984","0.48410057770338","0.511507706516589"
"Big worries","2004","Full Time","920","0.126358458488086","0.119270939834903","0.13344597714127"
"Big worries","2004","Not Working","2356","0.315071694829264","0.304989926021877","0.32515346363665"
"Big worries","2004","Part Time","702","0.164275524059465","0.15402064332608","0.17453040479285"
"No worries","2004","Full Time","3122","0.358986733370263","0.348753847610796","0.36921961912973"
"No worries","2004","Not Working","1869","0.198288892192477","0.189635873814375","0.206941910570579"
"No worries","2004","Part Time","1779","0.333277167697363","0.320230846477914","0.346323488916813"
"Some worries","2004","Full Time","4400","0.514654808141651","0.503993541626974","0.525316074656327"
"Some worries","2004","Not Working","3931","0.486639412978259","0.475792044735151","0.497486781221367"
"Some worries","2004","Part Time","2534","0.502447308243171","0.488609177664313","0.51628543882203"
"Big worries","2005","Full Time","858","0.120758439588548","0.113627945689374","0.127888933487721"
"Big worries","2005","Not Working","2212","0.307204851856127","0.297020196676279","0.317389507035976"
"Big worries","2005","Part Time","637","0.154150769965965","0.143947256525538","0.164354283406392"
"No worries","2005","Full Time","2916","0.357460062277092","0.346972595719253","0.367947528834931"
"No worries","2005","Not Working","1848","0.204492448198984","0.195588335128427","0.213396561269542"
"No worries","2005","Part Time","1671","0.324574441593989","0.311343939766185","0.337804943421794"
"Some worries","2005","Full Time","4248","0.52178149813436","0.510850387567036","0.532712608701684"
"Some worries","2005","Not Working","3822","0.488302699944889","0.477267479804329","0.499337920085449"
"Some worries","2005","Part Time","2503","0.521274788440046","0.507158942078962","0.535390634801129"
"Big worries","2006","Full Time","889","0.117842793856198","0.110950685835788","0.124734901876609"
"Big worries","2006","Not Working","2485","0.312925965619019","0.303091128926636","0.322760802311403"
"Big worries","2006","Part Time","682","0.161519840911571","0.151320338193649","0.171719343629492"
"No worries","2006","Full Time","3059","0.374697238380118","0.364350273218983","0.385044203541254"
"No worries","2006","Not Working","2019","0.216220160935466","0.207488643583572","0.22495167828736"
"No worries","2006","Part Time","1736","0.334952754933964","0.321871852988625","0.348033656879304"
"Some worries","2006","Full Time","4459","0.507459967763684","0.496773129707669","0.518146805819698"
"Some worries","2006","Not Working","4035","0.470853873445515","0.460266811146918","0.481440935744112"
"Some worries","2006","Part Time","2583","0.503527404154465","0.489670096461135","0.517384711847795"
"Big worries","2007","Full Time","868","0.111590358000544","0.104626050916125","0.118554665084964"
"Big worries","2007","Not Working","2224","0.290782817774652","0.28079845208467","0.300767183464633"
"Big worries","2007","Part Time","644","0.159959216625443","0.149474930449256","0.170443502801631"
"No worries","2007","Full Time","2834","0.366241014379055","0.355584786487953","0.376897242270156"
"No worries","2007","Not Working","1840","0.212068414097394","0.203081124544293","0.221055703650496"
"No worries","2007","Part Time","1584","0.317937753656057","0.304618892145568","0.331256615166546"
"Some worries","2007","Full Time","4150","0.522168627620401","0.511120195204244","0.533217060036559"
"Some worries","2007","Not Working","3883","0.497148768127954","0.486155940261777","0.508141595994131"
"Some worries","2007","Part Time","2468","0.522103029718499","0.507816416336169","0.536389643100829"
"Big worries","2008","Full Time","792","0.118201258910015","0.1108834647539","0.125519053066131"
"Big worries","2008","Not Working","2104","0.296734919642655","0.28637559017898","0.307094249106329"
"Big worries","2008","Part Time","566","0.145125510415335","0.13472867664245","0.15552234418822"
"No worries","2008","Full Time","2775","0.371272243702143","0.36032103744228","0.382223449962005"
"No worries","2008","Not Working","1728","0.217521159787721","0.20816549082956","0.226876828745882"
"No worries","2008","Part Time","1579","0.33905950915337","0.325086266998164","0.353032751308576"
"Some worries","2008","Full Time","3910","0.510526497387842","0.499195760944507","0.521857233831176"
"Some worries","2008","Not Working","3638","0.485743920569624","0.474409973130473","0.497077868008775"
"Some worries","2008","Part Time","2264","0.515814980431295","0.501063666985767","0.530566293876823"
"Big worries","2009","Full Time","764","0.11088625334844","0.1035254194037","0.118247087293181"
"Big worries","2009","Not Working","2005","0.306725469561542","0.295804478526721","0.317646460596363"
"Big worries","2009","Part Time","545","0.140949828915674","0.130453667101298","0.151445990730049"
"No worries","2009","Full Time","2446","0.350016930494367","0.338835302194465","0.361198558794269"
"No worries","2009","Not Working","1405","0.188422440847314","0.179161271289042","0.197683610405586"
"No worries","2009","Part Time","1426","0.319545972818277","0.305480477024366","0.333611468612187"
"Some worries","2009","Full Time","3780","0.539096816157193","0.527411304292474","0.550782328021911"
"Some worries","2009","Not Working","3439","0.504852089591144","0.493011207342798","0.516692971839489"
"Some worries","2009","Part Time","2251","0.53950419826605","0.5244693438062","0.554539052725899"
"Big worries","2010","Full Time","1204","0.142646351192998","0.135511949232744","0.149780753153253"
"Big worries","2010","Not Working","2384","0.322684418736222","0.312697577145826","0.332671260326619"
"Big worries","2010","Part Time","1027","0.182093555745537","0.172591767651459","0.191595343839616"
"No worries","2010","Full Time","3259","0.321658676403476","0.312129200570454","0.331188152236499"
"No worries","2010","Not Working","2069","0.201293159420082","0.192727676754274","0.20985864208589"
"No worries","2010","Part Time","2203","0.323190504982935","0.311675377365215","0.334705632600655"
"Some worries","2010","Full Time","4767","0.535694972403525","0.525520597909858","0.545869346897192"
"Some worries","2010","Not Working","3965","0.476022421843696","0.465353668201974","0.486691175485417"
"Some worries","2010","Part Time","3107","0.494715939271528","0.482406111170998","0.507025767372057"
"Big worries","2011","Full Time","1118","0.144864683175866","0.137043276148074","0.152686090203658"
"Big worries","2011","Not Working","2377","0.310244967384631","0.300093516759997","0.320396418009265"
"Big worries","2011","Part Time","804","0.185007441951649","0.174087119557348","0.19592776434595"
"No worries","2011","Full Time","2612","0.343124657917857","0.332574629014338","0.353674686821377"
"No worries","2011","Not Working","1761","0.206008659208767","0.197133443528882","0.214883874888652"
"No worries","2011","Part Time","1568","0.315480596583951","0.302411569813131","0.328549623354771"
"Some worries","2011","Full Time","4049","0.512010658906276","0.500902786707665","0.523118531104888"
"Some worries","2011","Not Working","3839","0.483746373406602","0.472779856465875","0.494712890347329"
"Some worries","2011","Part Time","2485","0.4995119614644","0.485450390701132","0.513573532227667"
"Big worries","2012","Full Time","1053","0.142664461879577","0.13479912159821","0.150529802160944"
"Big worries","2012","Not Working","2370","0.303864841196389","0.293809075681746","0.313920606711031"
"Big worries","2012","Part Time","800","0.171298194182035","0.160713143230746","0.181883245133323"
"No worries","2012","Full Time","2600","0.343184404033481","0.332506901042675","0.353861907024288"
"No worries","2012","Not Working","1690","0.20079168371238","0.192033158491567","0.209550208933193"
"No worries","2012","Part Time","1650","0.341473443781134","0.328151041856204","0.354795845706064"
"Some worries","2012","Full Time","3942","0.514151134086942","0.502910774686744","0.52539149348714"
"Some worries","2012","Not Working","3976","0.495343475091231","0.484411986730762","0.506274963451701"
"Some worries","2012","Part Time","2417","0.487228362036831","0.473185821173442","0.501270902900221"
"Big worries","2013","Full Time","837","0.117809074322273","0.110245585720185","0.125372562924362"
"Big worries","2013","Not Working","2730","0.257840412894713","0.250106867721894","0.265573958067533"
"Big worries","2013","Part Time","701","0.156751058908571","0.146219483524032","0.167282634293111"
"No worries","2013","Full Time","2651","0.388001839597869","0.376569280828762","0.399434398366976"
"No worries","2013","Not Working","3848","0.274291218114654","0.266403677245433","0.282178758983875"
"No worries","2013","Part Time","1574","0.340921484976728","0.327190365063352","0.354652604890105"
"Some worries","2013","Full Time","3491","0.494189086079857","0.482459244010519","0.505918928149195"
"Some worries","2013","Not Working","5713","0.467868368990633","0.459047205695339","0.476689532285927"
"Some worries","2013","Part Time","2303","0.5023274561147","0.487843890340247","0.516811021889154"
"Big worries","2014","Full Time","1426","0.128465477153822","0.121976041363616","0.134954912944028"
"Big worries","2014","Not Working","2708","0.301197728223626","0.291903999996277","0.310491456450974"
"Big worries","2014","Part Time","1266","0.163017860479739","0.154684736657668","0.17135098430181"
"No worries","2014","Full Time","3499","0.348068508170303","0.338829937800581","0.357307078540026"
"No worries","2014","Not Working","2160","0.207858640864529","0.199638630699475","0.216078651029583"
"No worries","2014","Part Time","2409","0.325198453648751","0.314630414443654","0.335766492853847"
"Some worries","2014","Full Time","5288","0.523466014675875","0.513779609975309","0.533152419376441"
"Some worries","2014","Not Working","4493","0.490943630911845","0.480816516388302","0.501070745435387"
"Some worries","2014","Part Time","3873","0.51178368587151","0.500506999343963","0.523060372399058"
"Big worries","2015","Full Time","1224","0.122461638605614","0.115861262955563","0.129062014255666"
"Big worries","2015","Not Working","2661","0.289569668718784","0.280779215941942","0.298360121495627"
"Big worries","2015","Part Time","1103","0.155387213633387","0.146962335079954","0.163812092186819"
"No worries","2015","Full Time","3153","0.330957277846742","0.321482948921262","0.340431606772222"
"No worries","2015","Not Working","2786","0.232646285770386","0.224457494061011","0.240835077479762"
"No worries","2015","Part Time","2210","0.306144237807247","0.295425964471925","0.316862511142569"
"Some worries","2015","Full Time","5099","0.546581083547644","0.536557738498637","0.556604428596651"
"Some worries","2015","Not Working","4780","0.477784045510829","0.468103165155563","0.487464925866095"
"Some worries","2015","Part Time","3790","0.538468548559367","0.526875223703677","0.550061873415057"
"Big worries","2016","Full Time","1237","0.121310291611615","0.114628293669664","0.127992289553567"
"Big worries","2016","Not Working","2998","0.294895934362546","0.286936430589993","0.3028554381351"
"Big worries","2016","Part Time","1184","0.156737114575341","0.148194844549526","0.165279384601156"
"No worries","2016","Full Time","3089","0.33529601602768","0.325633992698216","0.344958039357144"
"No worries","2016","Not Working","4359","0.226268279806866","0.21896476306075","0.233571796552981"
"No worries","2016","Part Time","2249","0.318062841985442","0.307119889234037","0.329005794736848"
"Some worries","2016","Full Time","4845","0.543393692360704","0.533199143914633","0.553588240806776"
"Some worries","2016","Not Working","5251","0.478835785830588","0.470116004692297","0.487555566968879"
"Some worries","2016","Part Time","3525","0.525200043439216","0.513466651154661","0.536933435723772"
"Big worries","2017","Full Time","1370","0.120728342183409","0.114478872021149","0.126977812345669"
"Big worries","2017","Not Working","3136","0.275096697470726","0.267670274245045","0.282523120696406"
"Big worries","2017","Part Time","1238","0.151967793075735","0.144007135832643","0.159928450318827"
"No worries","2017","Full Time","3534","0.343839606932966","0.334728733783012","0.35295048008292"
"No worries","2017","Not Working","4838","0.220259847719006","0.213367937920757","0.227151757517255"
"No worries","2017","Part Time","2561","0.325991811401205","0.31559732810403","0.33638629469838"
"Some worries","2017","Full Time","5537","0.535432050883625","0.525865533886738","0.544998567880512"
"Some worries","2017","Not Working","5916","0.504643454810268","0.496328723043375","0.512958186577161"
"Some worries","2017","Part Time","4013","0.52204039552306","0.510963587590939","0.533117203455181"
"Big worries","2018","Full Time","1037","0.0991966877721209","0.0933562160248283","0.105037159519413"
"Big worries","2018","Not Working","2611","0.240601780883662","0.232972305832232","0.248231255935093"
"Big worries","2018","Part Time","1028","0.134877668320602","0.127343664984853","0.142411671656351"
"No worries","2018","Full Time","3587","0.351792400128503","0.342462335748974","0.361122464508032"
"No worries","2018","Not Working","4070","0.236141821294411","0.228561226690162","0.24372241589866"
"No worries","2018","Part Time","2732","0.326742793972716","0.316398269379793","0.337087318565639"
"Some worries","2018","Full Time","5439","0.549010912099376","0.53928886188513","0.558732962313622"
"Some worries","2018","Not Working","5377","0.523256397821927","0.51434162743787","0.532171168205983"
"Some worries","2018","Part Time","4137","0.538379537706682","0.527384320315244","0.54937475509812"
"Big worries","2019","Full Time","1281","0.127248988244572","0.120971782376229","0.133526194112915"
"Big worries","2019","Not Working","2600","0.284033164407214","0.275626964831573","0.292439363982856"
"Big worries","2019","Part Time","1165","0.163120872357903","0.154883805837688","0.171357938878118"
"No worries","2019","Full Time","3600","0.31891220140294","0.310133482552518","0.327690920253361"
"No worries","2019","Not Working","3450","0.210501469269185","0.202902198023009","0.218100740515361"
"No worries","2019","Part Time","2567","0.302052901230309","0.291816691012396","0.312289111448223"
"Some worries","2019","Full Time","5946","0.553838810352488","0.544475452747809","0.563202167957168"
"Some worries","2019","Not Working","5005","0.505465366323601","0.496145433642738","0.514785299004463"
"Some worries","2019","Part Time","3997","0.534826226411788","0.52370633885092","0.545946113972656"
