"plh0035","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","Employed","1176","0.131640376786764","0.124568328746453","0.138712424827075"
"Big worries","1999","Not Employed","1517","0.31482288594493","0.301880578630007","0.327765193259852"
"No worries","1999","Employed","3220","0.372002523865851","0.361892487321243","0.382112560410458"
"No worries","1999","Not Employed","1137","0.212208095093135","0.200814419070574","0.223601771115696"
"Some worries","1999","Employed","4384","0.496357099347385","0.485898842338607","0.506815356356163"
"Some worries","1999","Not Employed","2293","0.472969018961935","0.459056314634975","0.486881723288895"
"Big worries","2000","Employed","1898","0.129309883192588","0.123954976687352","0.134664789697825"
"Big worries","2000","Not Employed","2391","0.275843432756678","0.266611300293702","0.285075565219653"
"No worries","2000","Employed","5893","0.393969648188621","0.38617165600464","0.401767640372602"
"No worries","2000","Not Employed","2287","0.237109469636208","0.228324100226572","0.245894839045843"
"Some worries","2000","Employed","7292","0.476720468618791","0.468749648675374","0.484691288562208"
"Some worries","2000","Not Employed","4325","0.487047097607114","0.476722367887801","0.497371827326428"
"Big worries","2001","Employed","1630","0.120008279481037","0.114593022098304","0.12542353686377"
"Big worries","2001","Not Employed","2240","0.287177147044414","0.277302725789123","0.297051568299706"
"No worries","2001","Employed","5297","0.382923480184035","0.374823206087124","0.391023754280945"
"No worries","2001","Not Employed","1967","0.224979737940218","0.215866470049413","0.234093005831023"
"Some worries","2001","Employed","6907","0.497068240334928","0.488736480480061","0.505400000189795"
"Some worries","2001","Not Employed","3858","0.487843115015368","0.47693405068198","0.498752179348756"
"Big worries","2002","Employed","1545","0.115258568817885","0.110111410413113","0.120405727222657"
"Big worries","2002","Not Employed","2211","0.29167861399741","0.2818686465835","0.301488581411321"
"No worries","2002","Employed","6044","0.397825652001641","0.389936501208515","0.405714802794767"
"No worries","2002","Not Employed","2046","0.216839539361362","0.207945588854997","0.225733489867727"
"Some worries","2002","Employed","7197","0.486915779180474","0.478859324029151","0.494972234331797"
"Some worries","2002","Not Employed","3990","0.491481846641228","0.480692203896121","0.502271489386334"
"Big worries","2003","Employed","1421","0.1146119219057","0.109337628780977","0.119886215030422"
"Big worries","2003","Not Employed","2073","0.272280829592112","0.262630965100797","0.281930694083428"
"No worries","2003","Employed","5644","0.391445770111891","0.383364716742083","0.399526823481699"
"No worries","2003","Not Employed","2083","0.231067820565252","0.221929960007114","0.240205681123391"
"Some worries","2003","Employed","6948","0.49394230798241","0.48566439877752","0.502220217187299"
"Some worries","2003","Not Employed","4018","0.496651349842635","0.485812304362674","0.507490395322596"
"Big worries","2004","Employed","1622","0.140579159890477","0.134706465827012","0.146451853953942"
"Big worries","2004","Not Employed","2356","0.315071694829264","0.304989926021877","0.32515346363665"
"No worries","2004","Employed","4901","0.34934442452832","0.341289222247585","0.357399626809054"
"No worries","2004","Not Employed","1869","0.198288892192477","0.189635873814375","0.206941910570579"
"Some worries","2004","Employed","6934","0.510076415581204","0.501630324513164","0.518522506649243"
"Some worries","2004","Not Employed","3931","0.486639412978259","0.475792044735151","0.497486781221367"
"Big worries","2005","Employed","1495","0.133353491961348","0.127471733500697","0.139235250421999"
"Big worries","2005","Not Employed","2212","0.307204851856127","0.297020196676279","0.317389507035976"
"No worries","2005","Employed","4587","0.345056132688044","0.336831227334329","0.353281038041759"
"No worries","2005","Not Employed","1848","0.204492448198984","0.195588335128427","0.213396561269542"
"Some worries","2005","Employed","6751","0.521590375350608","0.512947689396874","0.530233061304342"
"Some worries","2005","Not Employed","3822","0.488302699944889","0.477267479804329","0.499337920085449"
"Big worries","2006","Employed","1571","0.133968654754343","0.128203187707879","0.139734121800808"
"Big worries","2006","Not Employed","2485","0.312925965619019","0.303091128926636","0.322760802311403"
"No worries","2006","Employed","4795","0.360023306538784","0.35189849160188","0.368148121475687"
"No worries","2006","Not Employed","2019","0.216220160935466","0.207488643583572","0.22495167828736"
"Some worries","2006","Employed","7042","0.506008038706873","0.497545420667789","0.514470656745957"
"Some worries","2006","Not Employed","4035","0.470853873445515","0.460266811146918","0.481440935744112"
"Big worries","2007","Employed","1512","0.129458721898351","0.123584894537819","0.135332549258884"
"Big worries","2007","Not Employed","2224","0.290782817774652","0.28079845208467","0.300767183464633"
"No worries","2007","Employed","4418","0.348396883576992","0.340060272460075","0.356733494693909"
"No worries","2007","Not Employed","1840","0.212068414097394","0.203081124544293","0.221055703650496"
"Some worries","2007","Employed","6618","0.522144394524656","0.513404534272699","0.530884254776613"
"Some worries","2007","Not Employed","3883","0.497148768127954","0.486155940261777","0.508141595994131"
"Big worries","2008","Employed","1358","0.128041007806653","0.122034074635305","0.134047940978001"
"Big worries","2008","Not Employed","2104","0.296734919642655","0.28637559017898","0.307094249106329"
"No worries","2008","Employed","4354","0.359499763446885","0.350873173006663","0.368126353887107"
"No worries","2008","Not Employed","1728","0.217521159787721","0.20816549082956","0.226876828745882"
"Some worries","2008","Employed","6174","0.512459228746462","0.503473250614229","0.521445206878695"
"Some worries","2008","Not Employed","3638","0.485743920569624","0.474409973130473","0.497077868008775"
"Big worries","2009","Employed","1309","0.122302382119737","0.116237861677531","0.128366902561944"
"Big worries","2009","Not Employed","2005","0.306725469561542","0.295804478526721","0.317646460596363"
"No worries","2009","Employed","3872","0.338446105332967","0.329687520875417","0.347204689790518"
"No worries","2009","Not Employed","1405","0.188422440847314","0.179161271289042","0.197683610405586"
"Some worries","2009","Employed","6031","0.539251512547296","0.530025071916635","0.548477953177956"
"Some worries","2009","Not Employed","3439","0.504852089591144","0.493011207342798","0.516692971839489"
"Big worries","2010","Employed","2231","0.157341680224754","0.151621716472667","0.163061643976841"
"Big worries","2010","Not Employed","2384","0.322684418736222","0.312697577145826","0.332671260326619"
"No worries","2010","Employed","5462","0.322229330908675","0.314888088777342","0.329570573040007"
"No worries","2010","Not Employed","2069","0.201293159420082","0.192727676754274","0.20985864208589"
"Some worries","2010","Employed","7874","0.520428988866571","0.51258110026556","0.528276877467583"
"Some worries","2010","Not Employed","3965","0.476022421843696","0.465353668201974","0.486691175485417"
"Big worries","2011","Employed","1922","0.159148899431244","0.152770603712129","0.165527195150359"
"Big worries","2011","Not Employed","2377","0.310244967384631","0.300093516759997","0.320396418009265"
"No worries","2011","Employed","4180","0.333287921173479","0.325068859650868","0.341506982696091"
"No worries","2011","Not Employed","1761","0.206008659208767","0.197133443528882","0.214883874888652"
"Some worries","2011","Employed","6534","0.507563179395276","0.498846248635741","0.516280110154812"
"Some worries","2011","Not Employed","3839","0.483746373406602","0.472779856465875","0.494712890347329"
"Big worries","2012","Employed","1853","0.152970872496629","0.14665100806938","0.159290736923879"
"Big worries","2012","Not Employed","2370","0.303864841196389","0.293809075681746","0.313920606711031"
"No worries","2012","Employed","4250","0.342568561895828","0.334236486257047","0.350900637534608"
"No worries","2012","Not Employed","1690","0.20079168371238","0.192033158491567","0.209550208933193"
"Some worries","2012","Employed","6359","0.504460565607543","0.495682335940736","0.51323879527435"
"Some worries","2012","Not Employed","3976","0.495343475091231","0.484411986730762","0.506274963451701"
"Big worries","2013","Employed","1538","0.131961236918825","0.125790766382198","0.138131707455453"
"Big worries","2013","Not Employed","2730","0.257840412894713","0.250106867721894","0.265573958067533"
"No worries","2013","Employed","4225","0.370892058450861","0.362085385158426","0.379698731743297"
"No worries","2013","Not Employed","3848","0.274291218114654","0.266403677245433","0.282178758983875"
"Some worries","2013","Employed","5794","0.497146704630313","0.488031037307777","0.506262371952849"
"Some worries","2013","Not Employed","5713","0.467868368990633","0.459047205695339","0.476689532285927"
"Big worries","2014","Employed","2692","0.141883539915695","0.136751931510313","0.147015148321078"
"Big worries","2014","Not Employed","2708","0.301197728223626","0.291903999996277","0.310491456450974"
"No worries","2014","Employed","5908","0.339187157670019","0.332224527598864","0.346149787741173"
"No worries","2014","Not Employed","2160","0.207858640864529","0.199638630699475","0.216078651029583"
"Some worries","2014","Employed","9161","0.518929302414286","0.511581238359764","0.526277366468808"
"Some worries","2014","Not Employed","4493","0.490943630911845","0.480816516388302","0.501070745435387"
"Big worries","2015","Employed","2327","0.135288655773551","0.130082283788664","0.140495027758439"
"Big worries","2015","Not Employed","2661","0.289569668718784","0.280779215941942","0.298360121495627"
"No worries","2015","Employed","5363","0.321290710435031","0.314182506055657","0.328398914814405"
"No worries","2015","Not Employed","2786","0.232646285770386","0.224457494061011","0.240835077479762"
"Some worries","2015","Employed","8889","0.543420633791418","0.535838435674361","0.551002831908475"
"Some worries","2015","Not Employed","4780","0.477784045510829","0.468103165155563","0.487464925866095"
"Big worries","2016","Employed","2421","0.135161264198692","0.129884859975252","0.140437668422131"
"Big worries","2016","Not Employed","2998","0.294895934362546","0.286936430589993","0.3028554381351"
"No worries","2016","Employed","5338","0.328558290166918","0.321309680014813","0.335806900319023"
"No worries","2016","Not Employed","4359","0.226268279806866","0.21896476306075","0.233571796552981"
"Some worries","2016","Employed","8370","0.536280445634391","0.528584392529718","0.543976498739064"
"Some worries","2016","Not Employed","5251","0.478835785830588","0.470116004692297","0.487555566968879"
"Big worries","2017","Employed","2608","0.132934250419014","0.128009032790176","0.137859468047852"
"Big worries","2017","Not Employed","3136","0.275096697470726","0.267670274245045","0.282523120696406"
"No worries","2017","Employed","6095","0.336866099132865","0.330009476732856","0.343722721532874"
"No worries","2017","Not Employed","4838","0.220259847719006","0.213367937920757","0.227151757517255"
"Some worries","2017","Employed","9550","0.530199650448121","0.52295933729448","0.537439963601763"
"Some worries","2017","Not Employed","5916","0.504643454810268","0.496328723043375","0.512958186577161"
"Big worries","2018","Employed","2065","0.113424995106147","0.108787248129084","0.11806274208321"
"Big worries","2018","Not Employed","2611","0.240601780883662","0.232972305832232","0.248231255935093"
"No worries","2018","Employed","6319","0.341803507180436","0.334866678575593","0.348740335785278"
"No worries","2018","Not Employed","4070","0.236141821294411","0.228561226690162","0.24372241589866"
"Some worries","2018","Employed","9576","0.544771497713417","0.537488388265268","0.552054607161566"
"Some worries","2018","Not Employed","5377","0.523256397821927","0.51434162743787","0.532171168205983"
"Big worries","2019","Employed","2446","0.141365946091417","0.136353123145009","0.146378769037824"
"Big worries","2019","Not Employed","2600","0.284033164407214","0.275626964831573","0.292439363982856"
"No worries","2019","Employed","6167","0.312277422222889","0.305609617948527","0.318945226497251"
"No worries","2019","Not Employed","3450","0.210501469269185","0.202902198023009","0.218100740515361"
"Some worries","2019","Employed","9943","0.546356631685694","0.539193526941633","0.553519736429756"
"Some worries","2019","Not Employed","5005","0.505465366323601","0.496145433642738","0.514785299004463"
