"plh0035","year","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","2693","0.206672184213891","0.199898458143694","0.213445910284088","1"
"No worries","1999","4357","0.306550506297678","0.298837588358484","0.314263424236873","3"
"Some worries","1999","6677","0.486777309488431","0.478415921779486","0.495138697197375","2"
"Big worries","2000","4289","0.187999720351351","0.183065660528226","0.192933780174477","1"
"No worries","2000","8180","0.331098516733765","0.325155493653873","0.337041539813658","3"
"Some worries","2000","11619","0.480901762914883","0.474592179571624","0.487211346258143","2"
"Big worries","2001","3870","0.185668733906654","0.180518749760831","0.190818718052476","1"
"No worries","2001","7264","0.320886463121155","0.314703696678133","0.327069229564177","3"
"Some worries","2001","10765","0.493444802972191","0.486823116303234","0.500066489641148","2"
"Big worries","2002","3756","0.18587539201468","0.180851628043452","0.190899155985908","1"
"No worries","2002","8090","0.3253811386563","0.319330541148559","0.331431736164042","3"
"Some worries","2002","11187","0.48874346932902","0.482287926672106","0.495199011985934","2"
"Big worries","2003","3494","0.179429822910718","0.174380839101629","0.184478806719807","1"
"No worries","2003","7727","0.325514178337455","0.319348651867302","0.331679704807608","3"
"Some worries","2003","10966","0.495055998751827","0.488477185302686","0.501634812200969","2"
"Big worries","2004","3978","0.213134861542285","0.207675171819825","0.218594551264745","1"
"No worries","2004","6770","0.286534057650108","0.280506167731879","0.292561947568336","3"
"Some worries","2004","10865","0.500331080807607","0.49366515503374","0.506997006581475","2"
"Big worries","2005","3707","0.203539546255474","0.198056623447624","0.209022469063323","1"
"No worries","2005","6435","0.288308745740352","0.282140234718605","0.294477256762099","3"
"Some worries","2005","10573","0.508151708004174","0.501343733810654","0.514959682197695","2"
"Big worries","2006","4056","0.207077558639196","0.201716600920276","0.212438516358116","1"
"No worries","2006","6814","0.301275830397938","0.295205734694448","0.307345926101428","3"
"Some worries","2006","11077","0.491646610962866","0.485032524077133","0.498260697848599","2"
"Big worries","2007","3736","0.194624010961946","0.189203731511142","0.20004429041275","1"
"No worries","2007","6258","0.293328333073245","0.287095148654072","0.299561517492418","3"
"Some worries","2007","10501","0.512047655964809","0.505204317423023","0.518890994506596","2"
"Big worries","2008","3462","0.194560730525798","0.188983940687079","0.200137520364516","1"
"No worries","2008","6082","0.303514474797936","0.297037293761816","0.309991655834056","3"
"Some worries","2008","9812","0.501924794676266","0.49488099379362","0.508968595558912","2"
"Big worries","2009","3314","0.192897875653977","0.187143407879168","0.198652343428787","1"
"No worries","2009","5277","0.28101840046645","0.274462936094635","0.287573864838265","3"
"Some worries","2009","9470","0.526083723879573","0.51880164398056","0.533365803778586","2"
"Big worries","2010","4615","0.220406368129319","0.215160414586732","0.225652321671907","1"
"No worries","2010","7531","0.276102104639394","0.270444250524613","0.281759958754175","3"
"Some worries","2010","11839","0.503491527231287","0.497163947227538","0.509819107235036","2"
"Big worries","2011","4299","0.21735346523248","0.211723008739646","0.222983921725313","1"
"No worries","2011","5941","0.284257961105669","0.278100352637981","0.290415569573357","3"
"Some worries","2011","10373","0.498388573661852","0.491562904438313","0.50521424288539","2"
"Big worries","2012","4223","0.211540292254902","0.205949431846807","0.217131152662997","1"
"No worries","2012","5940","0.28753793633871","0.281341802435715","0.293734070241706","3"
"Some worries","2012","10335","0.500921771406388","0.494076958008832","0.507766584803943","2"
"Big worries","2013","4268","0.188563835091993","0.183599301076668","0.193528369107317","1"
"No worries","2013","8073","0.327454702698008","0.32149865049462","0.333410754901397","3"
"Some worries","2013","11507","0.483981462209999","0.47763883589504","0.490324088524958","2"
"Big worries","2014","5400","0.201782154593644","0.197005879535565","0.206558429651722","1"
"No worries","2014","8068","0.289810537119727","0.284411312029863","0.295209762209591","3"
"Some worries","2014","13654","0.50840730828663","0.502457597757641","0.514357018815618","2"
"Big worries","2015","4988","0.194508995658607","0.189770589573076","0.199247401744138","1"
"No worries","2015","8149","0.287264793328699","0.281848060792367","0.29268152586503","3"
"Some worries","2015","13669","0.518226211012694","0.512244666263296","0.524207755762093","2"
"Big worries","2016","5425","0.194039804939991","0.189469228646987","0.198610381232995","1"
"No worries","2016","9707","0.290858917330366","0.285609921038325","0.296107913622408","3"
"Some worries","2016","13626","0.515101277729642","0.509325099507561","0.520877455951723","2"
"Big worries","2017","5744","0.184722342668083","0.180479886431037","0.188964798905129","1"
"No worries","2017","10933","0.294387825648712","0.289405319509646","0.299370331787777","3"
"Some worries","2017","15466","0.520889831683205","0.515428538135331","0.52635112523108","2"
"Big worries","2018","4676","0.15831664342623","0.15418716814383","0.162446118708629","1"
"No worries","2018","10389","0.304506391871982","0.299300417899026","0.309712365844939","3"
"Some worries","2018","14953","0.537176964701788","0.531536389575161","0.542817539828415","2"
"Big worries","2019","5046","0.191976189131038","0.187490209302379","0.196462168959697","1"
"No worries","2019","9617","0.276173082519746","0.271080599467974","0.281265565571518","3"
"Some worries","2019","14948","0.531850728349216","0.52616732329632","0.537534133402112","2"
