"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","West Germany","Female","1093","0.230195635569708","0.218669538901661","0.241721732237755","1"
"Big worries","1999","West Germany","Male","796","0.168670704266383","0.158081752663104","0.179259655869663","1"
"Big worries","1999","East Germany","Female","443","0.255323846019988","0.23608832610719","0.274559365932787","1"
"Big worries","1999","East Germany","Male","361","0.210447413489877","0.191745804046825","0.229149022932928","1"
"No worries","1999","West Germany","Female","1605","0.287952653022099","0.275554456702805","0.300350849341392","3"
"No worries","1999","West Germany","Male","1812","0.361918174987605","0.348329097486443","0.375507252488766","3"
"No worries","1999","East Germany","Female","430","0.200437045157924","0.182777079899719","0.218097010416129","3"
"No worries","1999","East Germany","Male","510","0.26642215194947","0.246139491194578","0.286704812704363","3"
"Some worries","1999","West Germany","Female","2426","0.481851711408194","0.468170414516838","0.495533008299549","2"
"Some worries","1999","West Germany","Male","2196","0.469411120746012","0.455298672886381","0.483523568605643","2"
"Some worries","1999","East Germany","Female","1101","0.544239108822088","0.522268711139612","0.566209506504564","2"
"Some worries","1999","East Germany","Male","954","0.523130434560653","0.500215350584428","0.546045518536877","2"
"Big worries","2000","West Germany","Female","1795","0.205575149809689","0.197434602201002","0.213715697418375","1"
"Big worries","2000","West Germany","Male","1342","0.156515537348305","0.148913293422186","0.164117781274423","1"
"Big worries","2000","East Germany","Female","648","0.234223078127783","0.219207661217745","0.24923849503782","1"
"Big worries","2000","East Germany","Male","504","0.192798299168631","0.178160067278806","0.207436531058456","1"
"No worries","2000","West Germany","Female","3179","0.318426040331353","0.309041722994266","0.32781035766844","3"
"No worries","2000","West Germany","Male","3361","0.37305648269503","0.362937752126529","0.383175213263531","3"
"No worries","2000","East Germany","Female","771","0.242543437079254","0.227346885575144","0.257739988583364","3"
"No worries","2000","East Germany","Male","869","0.304733385128129","0.287653627817308","0.32181314243895","3"
"Some worries","2000","West Germany","Female","4493","0.475998809858958","0.465938508910976","0.48605911080694","2"
"Some worries","2000","West Germany","Male","4072","0.470427979956666","0.459984779452548","0.480871180460784","2"
"Some worries","2000","East Germany","Female","1637","0.523233484792963","0.505525381211085","0.540941588374841","2"
"Some worries","2000","East Germany","Male","1417","0.50246831570324","0.483915462781651","0.52102116862483","2"
"Big worries","2001","West Germany","Female","1579","0.196631501570008","0.188216743639544","0.205046259500473","1"
"Big worries","2001","West Germany","Male","1218","0.157368943837681","0.1493364524299","0.165401435245461","1"
"Big worries","2001","East Germany","Female","602","0.241136761025453","0.225339996780833","0.256933525270074","1"
"Big worries","2001","East Germany","Male","471","0.198307027560913","0.183030687394655","0.21358336772717","1"
"No worries","2001","West Germany","Female","2879","0.315974643272551","0.306131815255203","0.325817471289899","3"
"No worries","2001","West Germany","Male","2961","0.360796102683569","0.350203012983643","0.371389192383495","3"
"No worries","2001","East Germany","Female","652","0.216123083551452","0.200923587708506","0.231322579394399","3"
"No worries","2001","East Germany","Male","772","0.282956160429786","0.265698629476333","0.300213691383239","3"
"Some worries","2001","West Germany","Female","4112","0.48739385515744","0.476811322709138","0.497976387605743","2"
"Some worries","2001","West Germany","Male","3716","0.481834953478751","0.470813084819169","0.492856822138333","2"
"Some worries","2001","East Germany","Female","1563","0.542740155423095","0.524343783675562","0.561136527170627","2"
"Some worries","2001","East Germany","Male","1374","0.518736812009301","0.499593764118512","0.537879859900091","2"
"Big worries","2002","West Germany","Female","1566","0.201012343086224","0.192784257433771","0.209240428738678","1"
"Big worries","2002","West Germany","Male","1168","0.155531672611378","0.147823628305706","0.16323971691705","1"
"Big worries","2002","East Germany","Female","567","0.237977218836186","0.222198348554496","0.253756089117875","1"
"Big worries","2002","East Germany","Male","455","0.191659090569733","0.176616168431264","0.206702012708202","1"
"No worries","2002","West Germany","Female","3149","0.30620294109235","0.296739734702723","0.315666147481977","3"
"No worries","2002","West Germany","Male","3391","0.371944572417181","0.361664854495742","0.382224290338619","3"
"No worries","2002","East Germany","Female","739","0.245900207706606","0.229944425695676","0.261855989717536","3"
"No worries","2002","East Germany","Male","811","0.297621784203982","0.280147954797211","0.315095613610753","3"
"Some worries","2002","West Germany","Female","4398","0.492784715821425","0.482520112124403","0.503049319518448","2"
"Some worries","2002","West Germany","Male","3933","0.472523754971442","0.461905421154916","0.483142088787967","2"
"Some worries","2002","East Germany","Female","1492","0.516122573457209","0.497605670775163","0.534639476139255","2"
"Some worries","2002","East Germany","Male","1364","0.510719125226285","0.491614417517917","0.529823832934654","2"
"Big worries","2003","West Germany","Female","1414","0.188892557832744","0.180683598312559","0.197101517352929","1"
"Big worries","2003","West Germany","Male","1119","0.153830104349832","0.145973135450651","0.161687073249013","1"
"Big worries","2003","East Germany","Female","518","0.230635260319992","0.214942691583137","0.246327829056847","1"
"Big worries","2003","East Germany","Male","443","0.192657154267741","0.177453800949879","0.207860507585603","1"
"No worries","2003","West Germany","Female","3036","0.311762261515598","0.302047715489989","0.321476807541207","3"
"No worries","2003","West Germany","Male","3227","0.372133201406628","0.361606590989063","0.382659811824192","3"
"No worries","2003","East Germany","Female","720","0.238739821698891","0.222858229620727","0.254621413777056","3"
"No worries","2003","East Germany","Male","744","0.279022331663981","0.261732203774625","0.296312459553338","3"
"Some worries","2003","West Germany","Female","4284","0.499345180651657","0.488859149848877","0.509831211454438","2"
"Some worries","2003","West Germany","Male","3754","0.474036694243541","0.463162695332737","0.484910693154344","2"
"Some worries","2003","East Germany","Female","1530","0.530624917981117","0.512033227374005","0.549216608588228","2"
"Some worries","2003","East Germany","Male","1398","0.528320514068277","0.509076748896466","0.547564279240089","2"
"Big worries","2004","West Germany","Female","1583","0.219644061675927","0.210843321778063","0.228444801573791","1"
"Big worries","2004","West Germany","Male","1248","0.185757814822918","0.177169846198731","0.194345783447104","1"
"Big worries","2004","East Germany","Female","647","0.287767134846235","0.270781650928211","0.304752618764259","1"
"Big worries","2004","East Germany","Male","500","0.224349243450287","0.208013472296192","0.240685014604383","1"
"No worries","2004","West Germany","Female","2680","0.278070744880814","0.268546335508548","0.28759515425308","3"
"No worries","2004","West Germany","Male","2847","0.325981534953318","0.315630768724869","0.336332301181768","3"
"No worries","2004","East Germany","Female","594","0.1914106470645","0.176650408458091","0.206170885670909","3"
"No worries","2004","East Germany","Male","649","0.253289264589505","0.236258709046512","0.270319820132499","3"
"Some worries","2004","West Germany","Female","4238","0.502285193443259","0.491656532544682","0.512913854341837","2"
"Some worries","2004","West Germany","Male","3783","0.488260650223764","0.477222650678362","0.499298649769166","2"
"Some worries","2004","East Germany","Female","1488","0.520822218089265","0.502079204890183","0.539565231288347","2"
"Some worries","2004","East Germany","Male","1356","0.522361491960207","0.502801013697325","0.541921970223089","2"
"Big worries","2005","West Germany","Female","1512","0.214073813135121","0.205192048386356","0.222955577883886","1"
"Big worries","2005","West Germany","Male","1147","0.172572644613438","0.164009205645758","0.181136083581119","1"
"Big worries","2005","East Germany","Female","589","0.267921273056848","0.250966301202537","0.284876244911159","1"
"Big worries","2005","East Germany","Male","459","0.222113048031083","0.205555501824996","0.238670594237169","1"
"No worries","2005","West Germany","Female","2561","0.28154158969896","0.271802940787556","0.291280238610364","3"
