"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2006","Saxony","East Germany","437","0.265171244562748","0.243419147307816","0.286923341817679"
"No worries","2006","Saxony-Anhalt","West Germany","","","",""
"No worries","2006","Saxony-Anhalt","East Germany","239","0.262880206102439","0.234310968439769","0.291449443765108"
"No worries","2006","Thuringia","West Germany","","","",""
"No worries","2006","Thuringia","East Germany","224","0.220299677740381","0.193945038470891","0.246654317009871"
"Big worries","2007","Schleswig-Holstein","West Germany","88","0.162882079054242","0.133674613230939","0.192089544877545"
"Big worries","2007","Schleswig-Holstein","East Germany","","","",""
"Big worries","2007","Hamburg","West Germany","37","0.139723355301109","0.100293658662259","0.179153051939959"
"Big worries","2007","Hamburg","East Germany","","","",""
"Big worries","2007","Lower Saxony","West Germany","306","0.178335044510263","0.160811071000051","0.195859018020476"
"Big worries","2007","Lower Saxony","East Germany","","","",""
"Big worries","2007","Bremen","West Germany","","","",""
"Big worries","2007","Bremen","East Germany","","","",""
"Big worries","2007","North Rhine-Westphalia","West Germany","810","0.202699341525326","0.190537038023259","0.214861645027394"
"Big worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2007","Hesse","West Germany","229","0.186718196719042","0.166239685712266","0.207196707725819"
"Big worries","2007","Hesse","East Germany","","","",""
"Big worries","2007","Rhineland-Palatinate,Saarland","West Germany","216","0.19523931004861","0.172526431981705","0.217952188115515"
"Big worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2007","Baden-Württemberg","West Germany","432","0.187275883519107","0.171933783980093","0.202617983058122"
"Big worries","2007","Baden-Württemberg","East Germany","","","",""
"Big worries","2007","Bavaria","West Germany","508","0.183067502946037","0.169098098116989","0.197036907775084"
"Big worries","2007","Bavaria","East Germany","","","",""
"Big worries","2007","Berlin","West Germany","72","0.171485957074901","0.135000450506445","0.207971463643356"
"Big worries","2007","Berlin","East Germany","70","0.235606957788885","0.190826249142144","0.280387666435625"
"Big worries","2007","Brandenburg","West Germany","","","",""
"Big worries","2007","Brandenburg","East Germany","197","0.236955263470049","0.208634997642708","0.265275529297389"
"Big worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","East Germany","116","0.282180150234036","0.2430431804588","0.321317120009272"
"Big worries","2007","Saxony","West Germany","","","",""
"Big worries","2007","Saxony","East Germany","259","0.195737655018574","0.175712149934374","0.215763160102773"
"Big worries","2007","Saxony-Anhalt","West Germany","","","",""
"Big worries","2007","Saxony-Anhalt","East Germany","175","0.223513204572607","0.195862355065818","0.251164054079395"
"Big worries","2007","Thuringia","West Germany","","","",""
"Big worries","2007","Thuringia","East Germany","195","0.223691706788247","0.196601756761796","0.250781656814697"
"Some worries","2007","Schleswig-Holstein","West Germany","291","0.509294665960465","0.46975264529803","0.5488366866229"
"Some worries","2007","Schleswig-Holstein","East Germany","","","",""
"Some worries","2007","Hamburg","West Germany","128","0.465869430756635","0.409137744763712","0.522601116749558"
"Some worries","2007","Hamburg","East Germany","","","",""
"Some worries","2007","Lower Saxony","West Germany","910","0.504024304070363","0.481135516126007","0.526913092014719"
"Some worries","2007","Lower Saxony","East Germany","","","",""
"Some worries","2007","Bremen","West Germany","67","0.535709997984219","0.455088852326691","0.616331143641746"
"Some worries","2007","Bremen","East Germany","","","",""
"Some worries","2007","North Rhine-Westphalia","West Germany","2028","0.48312231953374","0.468004086099288","0.498240552968192"
"Some worries","2007","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2007","Hesse","West Germany","747","0.556832657866107","0.530727233965714","0.582938081766499"
"Some worries","2007","Hesse","East Germany","","","",""
"Some worries","2007","Rhineland-Palatinate,Saarland","West Germany","575","0.48783047695061","0.459188928689808","0.516472025211412"
"Some worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2007","Baden-Württemberg","West Germany","1198","0.482393209926756","0.462742743163167","0.502043676690344"
"Some worries","2007","Baden-Württemberg","East Germany","","","",""
"Some worries","2007","Bavaria","West Germany","1551","0.530748142240699","0.512721018912439","0.548775265568958"
"Some worries","2007","Bavaria","East Germany","","","",""
"Some worries","2007","Berlin","West Germany","202","0.532736278543313","0.484442261535048","0.581030295551579"
"Some worries","2007","Berlin","East Germany","190","0.540969159741453","0.488386115030734","0.593552204452172"
"Some worries","2007","Brandenburg","West Germany","","","",""
"Some worries","2007","Brandenburg","East Germany","488","0.561033218824357","0.527981103345322","0.594085334303391"
"Some worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","East Germany","275","0.512886278522054","0.469421051058462","0.556351505985647"
"Some worries","2007","Saxony","West Germany","","","",""
"Some worries","2007","Saxony","East Germany","848","0.535370018242495","0.510197419177478","0.560542617307513"
"Some worries","2007","Saxony-Anhalt","West Germany","","","",""
"Some worries","2007","Saxony-Anhalt","East Germany","499","0.564287880668671","0.531376960124298","0.597198801213044"
"Some worries","2007","Thuringia","West Germany","","","",""
"Some worries","2007","Thuringia","East Germany","504","0.545673444195494","0.513305387951077","0.578041500439912"
"No worries","2007","Schleswig-Holstein","West Germany","235","0.327823254985293","0.290693205659815","0.36495330431077"
"No worries","2007","Schleswig-Holstein","East Germany","","","",""
"No worries","2007","Hamburg","West Germany","132","0.394407213942256","0.338825410015986","0.449989017868526"
"No worries","2007","Hamburg","East Germany","","","",""
"No worries","2007","Lower Saxony","West Germany","617","0.317640651419374","0.296327804259991","0.338953498578757"
"No worries","2007","Lower Saxony","East Germany","","","",""
"No worries","2007","Bremen","West Germany","54","0.270653367012594","0.198830434721628","0.34247629930356"
"No worries","2007","Bremen","East Germany","","","",""
"No worries","2007","North Rhine-Westphalia","West Germany","1359","0.314178338940934","0.300134937037933","0.328221740843934"
"No worries","2007","North Rhine-Westphalia","East Germany","","","",""
"No worries","2007","Hesse","West Germany","415","0.256449145414851","0.233501375189678","0.279396915640023"
"No worries","2007","Hesse","East Germany","","","",""
"No worries","2007","Rhineland-Palatinate,Saarland","West Germany","379","0.31693021300078","0.2902696375215","0.34359078848006"
"No worries","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2007","Baden-Württemberg","West Germany","854","0.330330906554137","0.311834940153705","0.348826872954569"
"No worries","2007","Baden-Württemberg","East Germany","","","",""
"No worries","2007","Bavaria","West Germany","885","0.286184354813265","0.269857776967469","0.30251093265906"
"No worries","2007","Bavaria","East Germany","","","",""
"No worries","2007","Berlin","West Germany","136","0.295777764381786","0.251601011530871","0.339954517232701"
"No worries","2007","Berlin","East Germany","85","0.223423882469662","0.179470190953064","0.267377573986261"
"No worries","2007","Brandenburg","West Germany","","","",""
"No worries","2007","Brandenburg","East Germany","181","0.202011517705595","0.175270648347073","0.228752387064116"
"No worries","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2007","Mecklenburg-Western Pomerania","East Germany","117","0.20493357124391","0.169832166506506","0.240034975981313"
"No worries","2007","Saxony","West Germany","","","",""
"No worries","2007","Saxony","East Germany","401","0.268892326738931","0.246514016217299","0.291270637260563"
"No worries","2007","Saxony-Anhalt","West Germany","","","",""
"No worries","2007","Saxony-Anhalt","East Germany","198","0.212198914758723","0.185061422338439","0.239336407179006"
"No worries","2007","Thuringia","West Germany","","","",""
"No worries","2007","Thuringia","East Germany","210","0.230634849016259","0.203250976156795","0.258018721875723"
"Big worries","2008","Schleswig-Holstein","West Germany","82","0.160859666009369","0.130320893648159","0.19139843837058"
"Big worries","2008","Schleswig-Holstein","East Germany","","","",""
"Big worries","2008","Hamburg","West Germany","36","0.168862617991721","0.125215251993226","0.212509983990216"
"Big worries","2008","Hamburg","East Germany","","","",""
"Big worries","2008","Lower Saxony","West Germany","259","0.148222645108009","0.131565609988436","0.164879680227582"
"Big worries","2008","Lower Saxony","East Germany","","","",""
"Big worries","2008","Bremen","West Germany","","","",""
"Big worries","2008","Bremen","East Germany","","","",""
"Big worries","2008","North Rhine-Westphalia","West Germany","728","0.210066781479558","0.197342324345492","0.222791238613625"
"Big worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2008","Hesse","West Germany","238","0.210837895270589","0.188774457848054","0.232901332693125"
"Big worries","2008","Hesse","East Germany","","","",""
"Big worries","2008","Rhineland-Palatinate,Saarland","West Germany","185","0.186349665972571","0.163254558653388","0.209444773291755"
"Big worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2008","Baden-Württemberg","West Germany","403","0.177168920792253","0.161787442551007","0.1925503990335"
"Big worries","2008","Baden-Württemberg","East Germany","","","",""
"Big worries","2008","Bavaria","West Germany","469","0.183665943739026","0.169199154611488","0.198132732866563"
"Big worries","2008","Bavaria","East Germany","","","",""
"Big worries","2008","Berlin","West Germany","60","0.186853877503701","0.148068539263854","0.225639215743549"
"Big worries","2008","Berlin","East Germany","68","0.224871864277654","0.18009752679067","0.269646201764639"
"Big worries","2008","Brandenburg","West Germany","","","",""
"Big worries","2008","Brandenburg","East Germany","169","0.211041037586564","0.183230716698999","0.238851358474129"
"Big worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","East Germany","110","0.266005292246259","0.226961037068477","0.305049547424041"
"Big worries","2008","Saxony","West Germany","","","",""
"Big worries","2008","Saxony","East Germany","252","0.194320688062966","0.173827137488487","0.214814238637444"
"Big worries","2008","Saxony-Anhalt","West Germany","","","",""
"Big worries","2008","Saxony-Anhalt","East Germany","178","0.235386031124069","0.206295709700098","0.26447635254804"
"Big worries","2008","Thuringia","West Germany","","","",""
"Big worries","2008","Thuringia","East Germany","200","0.24307865311241","0.21475437016192","0.271402936062901"
"Some worries","2008","Schleswig-Holstein","West Germany","267","0.499992980423659","0.458432486571297","0.541553474276022"
"Some worries","2008","Schleswig-Holstein","East Germany","","","",""
"Some worries","2008","Hamburg","West Germany","121","0.445107087775605","0.387205334161831","0.503008841389379"
"Some worries","2008","Hamburg","East Germany","","","",""
"Some worries","2008","Lower Saxony","West Germany","909","0.536413370901089","0.513036163765536","0.559790578036642"
"Some worries","2008","Lower Saxony","East Germany","","","",""
"Some worries","2008","Bremen","West Germany","61","0.462220848374103","0.378734675378969","0.545707021369237"
"Some worries","2008","Bremen","East Germany","","","",""
"Some worries","2008","North Rhine-Westphalia","West Germany","1890","0.470893702736036","0.455301829682953","0.486485575789118"
"Some worries","2008","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2008","Hesse","West Germany","670","0.487183939357262","0.460147903207688","0.514219975506836"
"Some worries","2008","Hesse","East Germany","","","",""
"Some worries","2008","Rhineland-Palatinate,Saarland","West Germany","528","0.487671884688471","0.458025296158222","0.51731847321872"
"Some worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2008","Baden-Württemberg","West Germany","1135","0.494358396196343","0.474216918978414","0.514499873414273"
"Some worries","2008","Baden-Württemberg","East Germany","","","",""
"Some worries","2008","Bavaria","West Germany","1440","0.521347458053543","0.502683760363606","0.540011155743479"
"Some worries","2008","Bavaria","East Germany","","","",""
"Some worries","2008","Berlin","West Germany","201","0.501810391425587","0.452059669658909","0.551561113192265"
"Some worries","2008","Berlin","East Germany","184","0.518420870269712","0.464835044856496","0.572006695682927"
"Some worries","2008","Brandenburg","West Germany","","","",""
"Some worries","2008","Brandenburg","East Germany","457","0.534257228918372","0.500259993603864","0.568254464232881"
"Some worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2008","Mecklenburg-Western Pomerania","East Germany","261","0.532655562378003","0.488568890807262","0.576742233948744"
"Some worries","2008","Saxony","West Germany","","","",""
"Some worries","2008","Saxony","East Germany","789","0.544466377179538","0.518672161097028","0.570260593262048"
"Some worries","2008","Saxony-Anhalt","West Germany","","","",""
"Some worries","2008","Saxony-Anhalt","East Germany","445","0.549899027211299","0.515784958941726","0.584013095480872"
"Some worries","2008","Thuringia","West Germany","","","",""
"Some worries","2008","Thuringia","East Germany","454","0.473741170785995","0.440770301398597","0.506712040173392"
"No worries","2008","Schleswig-Holstein","West Germany","207","0.339147353566971","0.299796221732289","0.378498485401654"
"No worries","2008","Schleswig-Holstein","East Germany","","","",""
"No worries","2008","Hamburg","West Germany","126","0.386030294232674","0.329309926395788","0.44275066206956"
"No worries","2008","Hamburg","East Germany","","","",""
"No worries","2008","Lower Saxony","West Germany","580","0.315363983990902","0.293581204527902","0.337146763453902"
"No worries","2008","Lower Saxony","East Germany","","","",""
"No worries","2008","Bremen","West Germany","51","0.274322673202912","0.199610660436318","0.349034685969507"
"No worries","2008","Bremen","East Germany","","","",""
"No worries","2008","North Rhine-Westphalia","West Germany","1319","0.319039515784406","0.304479944813286","0.333599086755526"
"No worries","2008","North Rhine-Westphalia","East Germany","","","",""
"No worries","2008","Hesse","West Germany","405","0.301978165372149","0.277144661351477","0.326811669392821"
"No worries","2008","Hesse","East Germany","","","",""
"No worries","2008","Rhineland-Palatinate,Saarland","West Germany","379","0.325978449338958","0.29817695705725","0.353779941620665"
"No worries","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2008","Baden-Württemberg","West Germany","829","0.328472683011403","0.309552277813226","0.34739308820958"
"No worries","2008","Baden-Württemberg","East Germany","","","",""
"No worries","2008","Bavaria","West Germany","843","0.294986598207432","0.27794839845997","0.312024797954893"
"No worries","2008","Bavaria","East Germany","","","",""
"No worries","2008","Berlin","West Germany","127","0.311335731070712","0.265262307286051","0.357409154855373"
"No worries","2008","Berlin","East Germany","82","0.256707265452634","0.20986111792937","0.303553412975897"
"No worries","2008","Brandenburg","West Germany","","","",""
"No worries","2008","Brandenburg","East Germany","201","0.254701733495064","0.225007211258674","0.284396255731453"
"No worries","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2008","Mecklenburg-Western Pomerania","East Germany","121","0.201339145375738","0.16590590672377","0.236772384027707"
"No worries","2008","Saxony","West Germany","","","",""
"No worries","2008","Saxony","East Germany","391","0.261212934757496","0.238460202154262","0.28396566736073"
"No worries","2008","Saxony-Anhalt","West Germany","","","",""
"No worries","2008","Saxony-Anhalt","East Germany","194","0.214714941664632","0.18655823453873","0.242871648790535"
"No worries","2008","Thuringia","West Germany","","","",""
"No worries","2008","Thuringia","East Germany","227","0.283180176101595","0.253429518874097","0.312930833329093"
"Big worries","2009","Schleswig-Holstein","West Germany","68","0.153908521632775","0.122620533751695","0.185196509513856"
"Big worries","2009","Schleswig-Holstein","East Germany","","","",""
"Big worries","2009","Hamburg","West Germany","","","",""
"Big worries","2009","Hamburg","East Germany","","","",""
"Big worries","2009","Lower Saxony","West Germany","284","0.162167215492103","0.144333000182213","0.180001430801994"
"Big worries","2009","Lower Saxony","East Germany","","","",""
"Big worries","2009","Bremen","West Germany","","","",""
"Big worries","2009","Bremen","East Germany","","","",""
"Big worries","2009","North Rhine-Westphalia","West Germany","706","0.196595266912583","0.183673873441554","0.209516660383611"
"Big worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2009","Hesse","West Germany","212","0.18975057060038","0.167739196734004","0.211761944466755"
"Big worries","2009","Hesse","East Germany","","","",""
"Big worries","2009","Rhineland-Palatinate,Saarland","West Germany","192","0.19977219842343","0.175295068077146","0.224249328769713"
"Big worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2009","Baden-Württemberg","West Germany","337","0.164917408472628","0.149086642077222","0.180748174868034"
"Big worries","2009","Baden-Württemberg","East Germany","","","",""
"Big worries","2009","Bavaria","West Germany","436","0.190833142679884","0.175774869713051","0.205891415646718"
"Big worries","2009","Bavaria","East Germany","","","",""
"Big worries","2009","Berlin","West Germany","65","0.237425729204739","0.193773480276681","0.281077978132798"
"Big worries","2009","Berlin","East Germany","69","0.222313621860457","0.176684928479438","0.267942315241475"
"Big worries","2009","Brandenburg","West Germany","","","",""
"Big worries","2009","Brandenburg","East Germany","170","0.220362365257838","0.191477193153384","0.249247537362291"
"Big worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2009","Mecklenburg-Western Pomerania","East Germany","103","0.251217171642493","0.212213644268841","0.290220699016145"
"Big worries","2009","Saxony","West Germany","","","",""
"Big worries","2009","Saxony","East Germany","249","0.225487131985415","0.203374204815372","0.247600059155458"
"Big worries","2009","Saxony-Anhalt","West Germany","","","",""
"Big worries","2009","Saxony-Anhalt","East Germany","166","0.213825160631199","0.184865617759355","0.242784703503042"
"Big worries","2009","Thuringia","West Germany","","","",""
"Big worries","2009","Thuringia","East Germany","206","0.240254108975708","0.211082923598248","0.269425294353169"
"Some worries","2009","Schleswig-Holstein","West Germany","245","0.50411455749555","0.460764174383054","0.547464940608047"
"Some worries","2009","Schleswig-Holstein","East Germany","","","",""
"Some worries","2009","Hamburg","West Germany","148","0.551427153607741","0.491993488145579","0.610860819069903"
"Some worries","2009","Hamburg","East Germany","","","",""
"Some worries","2009","Lower Saxony","West Germany","879","0.557962925975767","0.533934472487135","0.581991379464399"
"Some worries","2009","Lower Saxony","East Germany","","","",""
"Some worries","2009","Bremen","West Germany","49","0.401865745491202","0.313778213503075","0.489953277479328"
"Some worries","2009","Bremen","East Germany","","","",""
"Some worries","2009","North Rhine-Westphalia","West Germany","1832","0.505640633061613","0.489385220496432","0.521896045626794"
"Some worries","2009","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2009","Hesse","West Germany","656","0.53562445076629","0.50762747589087","0.56362142564171"
"Some worries","2009","Hesse","East Germany","","","",""
"Some worries","2009","Rhineland-Palatinate,Saarland","West Germany","504","0.486035856138598","0.455438301142663","0.516633411134532"
"Some worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2009","Baden-Württemberg","West Germany","1052","0.523188284897968","0.50188206335908","0.544494506436855"
"Some worries","2009","Baden-Württemberg","East Germany","","","",""
"Some worries","2009","Bavaria","West Germany","1405","0.543799073683689","0.524712563238522","0.562885584128856"
"Some worries","2009","Bavaria","East Germany","","","",""
"Some worries","2009","Berlin","West Germany","186","0.535070592699871","0.483902325659511","0.58623885974023"
"Some worries","2009","Berlin","East Germany","175","0.536711688593183","0.481991328344124","0.591432048842242"
"Some worries","2009","Brandenburg","West Germany","","","",""
"Some worries","2009","Brandenburg","East Germany","439","0.537166092481647","0.50241833923583","0.571913845727464"
"Some worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2009","Mecklenburg-Western Pomerania","East Germany","265","0.549094664097385","0.50434728685948","0.593842041335289"
"Some worries","2009","Saxony","West Germany","","","",""
"Some worries","2009","Saxony","East Germany","775","0.531976954667882","0.505574089134714","0.55837982020105"
"Some worries","2009","Saxony-Anhalt","West Germany","","","",""
"Some worries","2009","Saxony-Anhalt","East Germany","419","0.549817358704019","0.514676989147448","0.584957728260591"
"Some worries","2009","Thuringia","West Germany","","","",""
"Some worries","2009","Thuringia","East Germany","441","0.523774229746321","0.489673553222206","0.557874906270436"
"No worries","2009","Schleswig-Holstein","West Germany","198","0.341976920871674","0.300847120386302","0.383106721357047"
"No worries","2009","Schleswig-Holstein","East Germany","","","",""
"No worries","2009","Hamburg","West Germany","92","0.317052590650888","0.261445364074351","0.372659817227424"
"No worries","2009","Hamburg","East Germany","","","",""
"No worries","2009","Lower Saxony","West Germany","478","0.27986985853213","0.258148981392019","0.301590735672241"
"No worries","2009","Lower Saxony","East Germany","","","",""
"No worries","2009","Bremen","West Germany","48","0.327177233987576","0.242879386038832","0.41147508193632"
"No worries","2009","Bremen","East Germany","","","",""
"No worries","2009","North Rhine-Westphalia","West Germany","1096","0.297764100025805","0.282896758725741","0.312631441325868"
"No worries","2009","North Rhine-Westphalia","East Germany","","","",""
"No worries","2009","Hesse","West Germany","351","0.274624978633331","0.24956979705606","0.299680160210602"
"No worries","2009","Hesse","East Germany","","","",""
"No worries","2009","Rhineland-Palatinate,Saarland","West Germany","329","0.314191945437973","0.285774504062851","0.342609386813094"
"No worries","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2009","Baden-Württemberg","West Germany","722","0.311894306629405","0.292132107386756","0.331656505872053"
"No worries","2009","Baden-Württemberg","East Germany","","","",""
"No worries","2009","Bavaria","West Germany","775","0.265367783636427","0.248448253249615","0.282287314023239"
"No worries","2009","Bavaria","East Germany","","","",""
"No worries","2009","Berlin","West Germany","114","0.22750367809539","0.184496189769734","0.270511166421046"
"No worries","2009","Berlin","East Germany","75","0.240974689546361","0.194042956329094","0.287906422763628"
"No worries","2009","Brandenburg","West Germany","","","",""
"No worries","2009","Brandenburg","East Germany","182","0.242471542260515","0.212604672172428","0.272338412348602"
"No worries","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","2009","Mecklenburg-Western Pomerania","East Germany","107","0.199688164260122","0.163737487660982","0.235638840859263"
"No worries","2009","Saxony","West Germany","","","",""
"No worries","2009","Saxony","East Germany","348","0.242535913346703","0.219856068122872","0.265215758570534"
"No worries","2009","Saxony-Anhalt","West Germany","","","",""
"No worries","2009","Saxony-Anhalt","East Germany","185","0.236357480664782","0.206349798210211","0.266365163119353"
"No worries","2009","Thuringia","West Germany","","","",""
"No worries","2009","Thuringia","East Germany","177","0.235971661277971","0.20698026422443","0.264963058331511"
"Big worries","2010","Schleswig-Holstein","West Germany","132","0.217272042639168","0.187417979262667","0.247126106015669"
"Big worries","2010","Schleswig-Holstein","East Germany","","","",""
"Big worries","2010","Hamburg","West Germany","45","0.133715890997358","0.0998506700513168","0.167581111943399"
"Big worries","2010","Hamburg","East Germany","","","",""
"Big worries","2010","Lower Saxony","West Germany","415","0.197644860759784","0.180977959689111","0.214311761830457"
"Big worries","2010","Lower Saxony","East Germany","","","",""
"Big worries","2010","Bremen","West Germany","35","0.266432870439882","0.200363875413849","0.332501865465916"
"Big worries","2010","Bremen","East Germany","","","",""
"Big worries","2010","North Rhine-Westphalia","West Germany","1045","0.231238123647585","0.219544490651465","0.242931756643705"
"Big worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Big worries","2010","Hesse","West Germany","301","0.211239042933467","0.191691126059515","0.230786959807419"
"Big worries","2010","Hesse","East Germany","","","",""
"Big worries","2010","Rhineland-Palatinate,Saarland","West Germany","265","0.238042903676089","0.215085369362732","0.261000437989446"
"Big worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","2010","Baden-Württemberg","West Germany","457","0.198886767131505","0.184351475812795","0.213422058450215"
"Big worries","2010","Baden-Württemberg","East Germany","","","",""
"Big worries","2010","Bavaria","West Germany","601","0.197522498324308","0.184504500335593","0.210540496313024"
"Big worries","2010","Bavaria","East Germany","","","",""
"Big worries","2010","Berlin","West Germany","101","0.228425118729985","0.193146659345277","0.263703578114693"
"Big worries","2010","Berlin","East Germany","77","0.248751830435598","0.205287684649878","0.292215976221318"
"Big worries","2010","Brandenburg","West Germany","","","",""
"Big worries","2010","Brandenburg","East Germany","242","0.284936247466599","0.256367906570369","0.313504588362829"
"Big worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","2010","Mecklenburg-Western Pomerania","East Germany","140","0.259149422931916","0.223853245620358","0.294445600243475"
"Big worries","2010","Saxony","West Germany","","","",""
"Big worries","2010","Saxony","East Germany","314","0.242561186889962","0.222040328838457","0.263082044941467"
"Big worries","2010","Saxony-Anhalt","West Germany","","","",""
"Big worries","2010","Saxony-Anhalt","East Germany","231","0.2828691448598","0.253590016570985","0.312148273148615"
"Big worries","2010","Thuringia","West Germany","","","",""
"Big worries","2010","Thuringia","East Germany","214","0.243274169513207","0.216104608895067","0.270443730131348"
"Some worries","2010","Schleswig-Holstein","West Germany","363","0.505291492586454","0.469097058865507","0.541485926307401"
"Some worries","2010","Schleswig-Holstein","East Germany","","","",""
"Some worries","2010","Hamburg","West Germany","198","0.519247845392232","0.469533674663852","0.568962016120612"
"Some worries","2010","Hamburg","East Germany","","","",""
"Some worries","2010","Lower Saxony","West Germany","1107","0.508446064254935","0.48752244498077","0.529369683529099"
"Some worries","2010","Lower Saxony","East Germany","","","",""
"Some worries","2010","Bremen","West Germany","73","0.467411166609389","0.392847125430868","0.54197520778791"
"Some worries","2010","Bremen","East Germany","","","",""
"Some worries","2010","North Rhine-Westphalia","West Germany","2270","0.482080844196835","0.468222391412793","0.495939296980877"
"Some worries","2010","North Rhine-Westphalia","East Germany","","","",""
"Some worries","2010","Hesse","West Germany","834","0.497197628600579","0.473253233598815","0.521142023602343"
"Some worries","2010","Hesse","East Germany","","","",""
"Some worries","2010","Rhineland-Palatinate,Saarland","West Germany","634","0.46213696852493","0.435261653311646","0.489012283738214"
"Some worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","2010","Baden-Württemberg","West Germany","1387","0.498346657239889","0.480139528065497","0.516553786414282"
"Some worries","2010","Baden-Württemberg","East Germany","","","",""
"Some worries","2010","Bavaria","West Germany","1854","0.537768362630412","0.521466135468966","0.554070589791859"
"Some worries","2010","Bavaria","East Germany","","","",""
"Some worries","2010","Berlin","West Germany","279","0.518916863734139","0.47693056415143","0.560903163316849"
"Some worries","2010","Berlin","East Germany","198","0.550817625335054","0.500805931895629","0.60082931877448"
"Some worries","2010","Brandenburg","West Germany","","","",""
"Some worries","2010","Brandenburg","East Germany","483","0.49315417314524","0.4615118704148","0.52479647587568"
"Some worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","2010","Mecklenburg-Western Pomerania","East Germany","310","0.571136293150042","0.531268998636188","0.611003587663897"
"Some worries","2010","Saxony","West Germany","","","",""
"Some worries","2010","Saxony","East Germany","848","0.484953148120028","0.461026363302711","0.508879932937345"
"Some worries","2010","Saxony-Anhalt","West Germany","","","",""
"Some worries","2010","Saxony-Anhalt","East Germany","490","0.52884489147611","0.496395073998614","0.561294708953606"
"Some worries","2010","Thuringia","West Germany","","","",""
"Some worries","2010","Thuringia","East Germany","511","0.522967611425561","0.491339251937221","0.554595970913901"
"No worries","2010","Schleswig-Holstein","West Germany","238","0.277436464774378","0.24502371361843","0.309849215930326"
"No worries","2010","Schleswig-Holstein","East Germany","","","",""
"No worries","2010","Hamburg","West Germany","145","0.34703626361041","0.2996705386399","0.39440198858092"
"No worries","2010","Hamburg","East Germany","","","",""
"No worries","2010","Lower Saxony","West Germany","671","0.293909074985282","0.274842811605374","0.312975338365189"
"No worries","2010","Lower Saxony","East Germany","","","",""
"No worries","2010","Bremen","West Germany","64","0.266155962950729","0.200108847845318","0.33220307805614"
"No worries","2010","Bremen","East Germany","","","",""
"No worries","2010","North Rhine-Westphalia","West Germany","1679","0.286681032155581","0.274139078606672","0.299222985704489"
"No worries","2010","North Rhine-Westphalia","East Germany","","","",""
"No worries","2010","Hesse","West Germany","540","0.291563328465954","0.269798379557148","0.313328277374759"
"No worries","2010","Hesse","East Germany","","","",""
"No worries","2010","Rhineland-Palatinate,Saarland","West Germany","423","0.29982012779898","0.275121799053652","0.324518456544309"
"No worries","2010","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","2010","Baden-Württemberg","West Germany","1053","0.302766575628606","0.286035767948066","0.319497383309146"
"No worries","2010","Baden-Württemberg","East Germany","","","",""
"No worries","2010","Bavaria","West Germany","1138","0.264709139045279","0.250283550719861","0.279134727370698"
"No worries","2010","Bavaria","East Germany","","","",""
"No worries","2010","Berlin","West Germany","164","0.252658017535876","0.216142717529251","0.2891733175425"
"No worries","2010","Berlin","East Germany","105","0.200430544229348","0.160180501732386","0.24068058672631"
"No worries","2010","Brandenburg","West Germany","","","",""
"No worries","2010","Brandenburg","East Germany","234","0.221909579388161","0.195610421230218","0.248208737546104"
"No worries","2010","Mecklenburg-Western Pomerania","West Germany","","","",""
