"plh0035","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1999","1-pers.-HH","(0) in school","","","",""
"Big worries","1999","1-pers.-HH","(1a) inadequately completed","11","","",""
"Big worries","1999","1-pers.-HH","(1b) general elementary school","138","0.421506765539992","0.369095780936094","0.47391775014389"
"Big worries","1999","1-pers.-HH","(1c) basic vocational qualification","169","0.342697043268305","0.301302759398359","0.384091327138251"
"Big worries","1999","1-pers.-HH","(2b) intermediate general qualification","9","","",""
"Big worries","1999","1-pers.-HH","(2a) intermediate vocational","45","0.147249223122737","0.108900691696317","0.185597754549158"
"Big worries","1999","1-pers.-HH","(2c_gen) general maturity certificate","3","","",""
"Big worries","1999","1-pers.-HH","(2c_voc) vocational maturity certificate","14","","",""
"Big worries","1999","1-pers.-HH","(3a) lower tertiary education","22","","",""
"Big worries","1999","1-pers.-HH","(3b) higher tertiary education","14","","",""
"Big worries","1999","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1999","(Married) couple without C. ","(1a) inadequately completed","47","0.394353284880482","0.305032694439335","0.48367387532163"
"Big worries","1999","(Married) couple without C. ","(1b) general elementary school","223","0.392736764747171","0.353060948310533","0.432412581183809"
"Big worries","1999","(Married) couple without C. ","(1c) basic vocational qualification","481","0.288612412815073","0.266486002328973","0.310738823301173"
"Big worries","1999","(Married) couple without C. ","(2b) intermediate general qualification","22","","",""
"Big worries","1999","(Married) couple without C. ","(2a) intermediate vocational","104","0.172532634711426","0.145253825299158","0.199811444123693"
"Big worries","1999","(Married) couple without C. ","(2c_gen) general maturity certificate","9","","",""
"Big worries","1999","(Married) couple without C. ","(2c_voc) vocational maturity certificate","23","","",""
"Big worries","1999","(Married) couple without C. ","(3a) lower tertiary education","50","0.15151946974259","0.112716377992377","0.190322561492803"
"Big worries","1999","(Married) couple without C. ","(3b) higher tertiary education","41","0.111674901960775","0.0776924370393312","0.145657366882219"
"Big worries","1999","Single parent ","(0) in school","6","","",""
"Big worries","1999","Single parent ","(1a) inadequately completed","5","","",""
"Big worries","1999","Single parent ","(1b) general elementary school","44","0.358416558944906","0.275016407977154","0.441816709912657"
"Big worries","1999","Single parent ","(1c) basic vocational qualification","37","0.18187673118879","0.12422905436503","0.239524408012551"
"Big worries","1999","Single parent ","(2b) intermediate general qualification","11","","",""
"Big worries","1999","Single parent ","(2a) intermediate vocational","19","","",""
"Big worries","1999","Single parent ","(2c_gen) general maturity certificate","5","","",""
"Big worries","1999","Single parent ","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","1999","Single parent ","(3a) lower tertiary education","2","","",""
"Big worries","1999","Single parent ","(3b) higher tertiary education","1","","",""
"Big worries","1999","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","1999","Couple + C. LE 16 ","(1a) inadequately completed","18","","",""
"Big worries","1999","Couple + C. LE 16 ","(1b) general elementary school","62","0.212346542441413","0.164443922804977","0.260249162077848"
"Big worries","1999","Couple + C. LE 16 ","(1c) basic vocational qualification","101","0.127650148685195","0.104276677279613","0.151023620090778"
"Big worries","1999","Couple + C. LE 16 ","(2b) intermediate general qualification","12","","",""
"Big worries","1999","Couple + C. LE 16 ","(2a) intermediate vocational","76","0.0829147640446469","0.0651539288998102","0.100675599189484"
"Big worries","1999","Couple + C. LE 16 ","(2c_gen) general maturity certificate","7","","",""
"Big worries","1999","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","19","","",""
"Big worries","1999","Couple + C. LE 16 ","(3a) lower tertiary education","13","","",""
"Big worries","1999","Couple + C. LE 16 ","(3b) higher tertiary education","14","","",""
"Big worries","1999","Couple + C. GT 16 ","(0) in school","17","","",""
"Big worries","1999","Couple + C. GT 16 ","(1a) inadequately completed","56","0.385178857392789","0.303089506062676","0.467268208722902"
"Big worries","1999","Couple + C. GT 16 ","(1b) general elementary school","102","0.280398231321396","0.233996884468945","0.326799578173848"
"Big worries","1999","Couple + C. GT 16 ","(1c) basic vocational qualification","150","0.220683166094436","0.188851019591639","0.252515312597234"
"Big worries","1999","Couple + C. GT 16 ","(2b) intermediate general qualification","19","","",""
"Big worries","1999","Couple + C. GT 16 ","(2a) intermediate vocational","53","0.127175604013027","0.095830582732575","0.15852062529348"
"Big worries","1999","Couple + C. GT 16 ","(2c_gen) general maturity certificate","15","","",""
"Big worries","1999","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","9","","",""
"Big worries","1999","Couple + C. GT 16 ","(3a) lower tertiary education","16","","",""
"Big worries","1999","Couple + C. GT 16 ","(3b) higher tertiary education","12","","",""
"Big worries","1999","Couple + C. LE and GT 16","(0) in school","15","","",""
"Big worries","1999","Couple + C. LE and GT 16","(1a) inadequately completed","16","","",""
"Big worries","1999","Couple + C. LE and GT 16","(1b) general elementary school","34","0.188114136856522","0.126391291638537","0.249836982074507"
"Big worries","1999","Couple + C. LE and GT 16","(1c) basic vocational qualification","39","0.14943034261218","0.10325557813478","0.195605107089579"
"Big worries","1999","Couple + C. LE and GT 16","(2b) intermediate general qualification","15","","",""
"Big worries","1999","Couple + C. LE and GT 16","(2a) intermediate vocational","30","0.108029154736964","0.0677364439820751","0.148321865491853"
"Big worries","1999","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","7","","",""
"Big worries","1999","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","1999","Couple + C. LE and GT 16","(3a) lower tertiary education","14","","",""
"Big worries","1999","Couple + C. LE and GT 16","(3b) higher tertiary education","3","","",""
"Some worries","1999","1-pers.-HH","(0) in school","","","",""
"Some worries","1999","1-pers.-HH","(1a) inadequately completed","11","","",""
"Some worries","1999","1-pers.-HH","(1b) general elementary school","149","0.437514155799052","0.384861200194718","0.490167111403385"
"Some worries","1999","1-pers.-HH","(1c) basic vocational qualification","225","0.447736548915817","0.404366808081794","0.491106289749839"
"Some worries","1999","1-pers.-HH","(2b) intermediate general qualification","26","","",""
"Some worries","1999","1-pers.-HH","(2a) intermediate vocational","160","0.521848500082649","0.467789731303052","0.575907268862246"
"Some worries","1999","1-pers.-HH","(2c_gen) general maturity certificate","26","","",""
"Some worries","1999","1-pers.-HH","(2c_voc) vocational maturity certificate","42","0.540770350598072","0.440029512369533","0.641511188826611"
"Some worries","1999","1-pers.-HH","(3a) lower tertiary education","59","0.544584745530868","0.452763032213934","0.636406458847803"
"Some worries","1999","1-pers.-HH","(3b) higher tertiary education","64","0.502153856823551","0.413431279242288","0.590876434404815"
"Some worries","1999","(Married) couple without C. ","(0) in school","2","","",""
"Some worries","1999","(Married) couple without C. ","(1a) inadequately completed","48","0.411171062016577","0.321240974863109","0.501101149170045"
"Some worries","1999","(Married) couple without C. ","(1b) general elementary school","262","0.465683903580763","0.425158127461578","0.506209679699949"
"Some worries","1999","(Married) couple without C. ","(1c) basic vocational qualification","858","0.540891213897968","0.516557237285777","0.56522519051016"
"Some worries","1999","(Married) couple without C. ","(2b) intermediate general qualification","42","0.448806351243388","0.344293411409492","0.553319291077283"
"Some worries","1999","(Married) couple without C. ","(2a) intermediate vocational","375","0.497371935298018","0.461274333298459","0.533469537297578"
"Some worries","1999","(Married) couple without C. ","(2c_gen) general maturity certificate","34","0.414437017235742","0.30511267663794","0.523761357833544"
"Some worries","1999","(Married) couple without C. ","(2c_voc) vocational maturity certificate","104","0.5327237325701","0.46305260129101","0.602394863849191"
"Some worries","1999","(Married) couple without C. ","(3a) lower tertiary education","207","0.639498879770983","0.587537057576356","0.691460701965609"
"Some worries","1999","(Married) couple without C. ","(3b) higher tertiary education","172","0.520851312167097","0.466952008568115","0.574750615766078"
"Some worries","1999","Single parent ","(0) in school","4","","",""
"Some worries","1999","Single parent ","(1a) inadequately completed","11","","",""
"Some worries","1999","Single parent ","(1b) general elementary school","48","0.384700730281346","0.300085033370515","0.469316427192176"
"Some worries","1999","Single parent ","(1c) basic vocational qualification","75","0.461530690578232","0.387029255550073","0.536032125606391"
"Some worries","1999","Single parent ","(2b) intermediate general qualification","23","","",""
"Some worries","1999","Single parent ","(2a) intermediate vocational","76","0.511498097826865","0.430415658792113","0.592580536861617"
"Some worries","1999","Single parent ","(2c_gen) general maturity certificate","14","","",""
"Some worries","1999","Single parent ","(2c_voc) vocational maturity certificate","7","","",""
"Some worries","1999","Single parent ","(3a) lower tertiary education","18","","",""
"Some worries","1999","Single parent ","(3b) higher tertiary education","29","","",""
"Some worries","1999","Couple + C. LE 16 ","(0) in school","1","","",""
"Some worries","1999","Couple + C. LE 16 ","(1a) inadequately completed","27","","",""
"Some worries","1999","Couple + C. LE 16 ","(1b) general elementary school","112","0.396204743210192","0.338915411114279","0.453494075306105"
"Some worries","1999","Couple + C. LE 16 ","(1c) basic vocational qualification","398","0.520343681281466","0.485350982564736","0.555336379998197"
"Some worries","1999","Couple + C. LE 16 ","(2b) intermediate general qualification","31","0.40383879515012","0.293525674861728","0.514151915438511"
"Some worries","1999","Couple + C. LE 16 ","(2a) intermediate vocational","499","0.503808242534047","0.471604970199791","0.536011514868302"
"Some worries","1999","Couple + C. LE 16 ","(2c_gen) general maturity certificate","31","0.440053697518562","0.321193426137312","0.558913968899812"
"Some worries","1999","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","114","0.505934965863421","0.44075212586902","0.571117805857822"
"Some worries","1999","Couple + C. LE 16 ","(3a) lower tertiary education","130","0.523243763369365","0.458974352291245","0.587513174447485"
"Some worries","1999","Couple + C. LE 16 ","(3b) higher tertiary education","128","0.497419105081538","0.437669344473381","0.557168865689696"
"Some worries","1999","Couple + C. GT 16 ","(0) in school","42","0.27788282869305","0.204718138722156","0.351047518663945"
"Some worries","1999","Couple + C. GT 16 ","(1a) inadequately completed","68","0.531552616254912","0.447377302144086","0.615727930365739"
"Some worries","1999","Couple + C. GT 16 ","(1b) general elementary school","162","0.498718637583885","0.447069221164624","0.550368054003146"
"Some worries","1999","Couple + C. GT 16 ","(1c) basic vocational qualification","340","0.525589324799199","0.487260563194889","0.563918086403509"
"Some worries","1999","Couple + C. GT 16 ","(2b) intermediate general qualification","68","0.481971972071519","0.402274024353291","0.561669919789748"
"Some worries","1999","Couple + C. GT 16 ","(2a) intermediate vocational","231","0.514535849642869","0.467515091412303","0.561556607873436"
"Some worries","1999","Couple + C. GT 16 ","(2c_gen) general maturity certificate","51","0.323029321073513","0.249410621156241","0.396648020990786"
"Some worries","1999","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","39","0.432059780040594","0.322825794901079","0.54129376518011"
"Some worries","1999","Couple + C. GT 16 ","(3a) lower tertiary education","85","0.562727515254034","0.482538556482658","0.64291647402541"
"Some worries","1999","Couple + C. GT 16 ","(3b) higher tertiary education","88","0.524801129329421","0.447179168521084","0.602423090137759"
"Some worries","1999","Couple + C. LE and GT 16","(0) in school","28","","",""
"Some worries","1999","Couple + C. LE and GT 16","(1a) inadequately completed","28","","",""
"Some worries","1999","Couple + C. LE and GT 16","(1b) general elementary school","62","0.439947192178532","0.361549641377854","0.518344742979209"
"Some worries","1999","Couple + C. LE and GT 16","(1c) basic vocational qualification","99","0.449423309510589","0.384996435920912","0.513850183100267"
