"plh0035","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","16-34 y.","517","0.102266741918514","0.0935173100776167","0.111016173759411","1"
"Big worries","1999","35-65 y.","1457","0.19366947493725","0.18460124380361","0.202737706070889","1"
"Big worries","1999","66 and older","719","0.384867981391545","0.36254476781886","0.40719119496423","1"
"No worries","1999","66 and older","196","0.114020617075193","0.0994385141917467","0.12860271995864","3"
"No worries","1999","35-65 y.","1961","0.283819320600936","0.273473433822539","0.294165207379332","3"
"No worries","1999","16-34 y.","2200","0.490833702015252","0.476398063535361","0.505269340495143","3"
"Some worries","1999","66 and older","910","0.501111401533262","0.478171814882673","0.52405098818385","2"
"Some worries","1999","35-65 y.","3877","0.522511204461815","0.511049087406568","0.533973321517061","2"
"Some worries","1999","16-34 y.","1890","0.406899556066234","0.392713988473632","0.421085123658836","2"
"Big worries","2000","16-34 y.","722","0.101557064642985","0.0945269234659319","0.108587205820037","1"
"Big worries","2000","35-65 y.","2373","0.177832033729562","0.171353557768213","0.184310509690911","1"
"Big worries","2000","66 and older","1194","0.331137040687924","0.315789221476029","0.346484859899819","1"
"No worries","2000","66 and older","556","0.152109536744458","0.140397772614433","0.163821300874483","3"
"No worries","2000","35-65 y.","4042","0.307069652730775","0.299254259792667","0.314885045668882","3"
"No worries","2000","16-34 y.","3582","0.513303883250404","0.501671198921016","0.524936567579792","3"
"Some worries","2000","66 and older","1862","0.516753422567617","0.500456699165962","0.533050145969273","2"
"Some worries","2000","35-65 y.","6967","0.515098313539663","0.506630730009492","0.523565897069835","2"
"Some worries","2000","16-34 y.","2788","0.385139052106611","0.373813458828773","0.39646464538445","2"
"Big worries","2001","16-34 y.","639","0.100982709376537","0.0935181677055322","0.108447251047542","1"
"Big worries","2001","35-65 y.","2101","0.171741378786142","0.165057088262596","0.178425669309688","1"
"Big worries","2001","66 and older","1130","0.329684586328962","0.313906300249714","0.345462872408209","1"
"No worries","2001","66 and older","525","0.15610117453122","0.143919158178937","0.168283190883502","3"
"No worries","2001","35-65 y.","3625","0.298102624911439","0.289995729470351","0.306209520352527","3"
"No worries","2001","16-34 y.","3114","0.498993404487369","0.48660644436411","0.511380364610627","3"
"Some worries","2001","66 and older","1755","0.514214239139819","0.497439130509602","0.530989347770035","2"
"Some worries","2001","35-65 y.","6504","0.530155996302419","0.521310676371911","0.539001316232927","2"
"Some worries","2001","16-34 y.","2506","0.400023886136094","0.387887048058573","0.412160724213616","2"
"Big worries","2002","16-34 y.","542","0.0948556736637657","0.0875306833020644","0.102180664025467","1"
"Big worries","2002","35-65 y.","2032","0.169617139299293","0.163231038313471","0.176003240285116","1"
"Big worries","2002","66 and older","1182","0.336073616636918","0.320683887618481","0.351463345655355","1"
"No worries","2002","35-65 y.","4260","0.303380811898266","0.295558169140667","0.311203454655865","3"
"No worries","2002","66 and older","553","0.150301569513229","0.138658487266118","0.161944651760341","3"
"No worries","2002","16-34 y.","3277","0.519521560785011","0.507031768248612","0.532011353321411","3"
"Some worries","2002","66 and older","1884","0.513624813849853","0.497340761011067","0.529908866688638","2"
"Some worries","2002","35-65 y.","6975","0.527002048802441","0.518506381278643","0.535497716326239","2"
"Some worries","2002","16-34 y.","2328","0.385622765551223","0.37345487276918","0.397790658333267","2"
"Big worries","2003","16-34 y.","488","0.0865041349143905","0.0793043539616198","0.0937039158671611","1"
"Big worries","2003","35-65 y.","1859","0.168168812169996","0.161651130335391","0.174686494004601","1"
"Big worries","2003","66 and older","1147","0.313525425083263","0.298538456621766","0.328512393544761","1"
"No worries","2003","35-65 y.","4114","0.306894785609571","0.298857726432095","0.314931844787047","3"
"No worries","2003","66 and older","569","0.155386594559124","0.143683493864077","0.167089695254172","3"
"No worries","2003","16-34 y.","3044","0.515437561875006","0.502637547365497","0.528237576384514","3"
"Some worries","2003","66 and older","1965","0.531087980357613","0.514966901545462","0.547209059169763","2"
"Some worries","2003","35-65 y.","6677","0.524936402220433","0.516234142310934","0.533638662129932","2"
"Some worries","2003","16-34 y.","2324","0.398058303210604","0.385521173626028","0.41059543279518","2"
"Big worries","2004","16-34 y.","584","0.107182766954562","0.0990886081471061","0.115276925762017","1"
"Big worries","2004","35-65 y.","2040","0.197324824253769","0.190267430361933","0.204382218145605","1"
"Big worries","2004","66 and older","1354","0.365990504419228","0.350646434235126","0.38133457460333","1"
"No worries","2004","35-65 y.","3616","0.277216924933471","0.269279174560114","0.285154675306829","3"
"No worries","2004","66 and older","449","0.110419217342519","0.100435947393256","0.120402487291782","3"
"No worries","2004","16-34 y.","2705","0.469165262241808","0.456107446118263","0.482223078365353","3"
"Some worries","2004","66 and older","1983","0.523590278238253","0.50768124163983","0.539499314836676","2"
"Some worries","2004","35-65 y.","6560","0.52545825081276","0.516603223598228","0.534313278027292","2"
"Some worries","2004","16-34 y.","2322","0.423651970803631","0.410722671819877","0.436581269787384","2"
"Big worries","2005","16-34 y.","513","0.109948138046127","0.101541261074011","0.118355015018243","1"
"Big worries","2005","35-65 y.","1886","0.18513643447708","0.178068256214358","0.192204612739801","1"
"Big worries","2005","66 and older","1308","0.356257508963274","0.341023188370272","0.371491829556277","1"
"No worries","2005","35-65 y.","3272","0.266284330261165","0.258240631478947","0.274328029043383","3"
"No worries","2005","16-34 y.","2667","0.472922841551667","0.459505535105477","0.486340147997857","3"
"No worries","2005","66 and older","496","0.127315368625822","0.116711750741662","0.137918986509982","3"
"Some worries","2005","66 and older","1992","0.516427122410903","0.500529928275086","0.532324316546721","2"
"Some worries","2005","35-65 y.","6442","0.548579235261755","0.539523378494359","0.557635092029151","2"
"Some worries","2005","16-34 y.","2139","0.417129020402206","0.40387784156997","0.430380199234443","2"
"Big worries","2006","16-34 y.","484","0.107196303032254","0.0987199648333166","0.115672641231192","1"
"Big worries","2006","35-65 y.","2020","0.185059208640752","0.178214825871068","0.191903591410436","1"
"Big worries","2006","66 and older","1552","0.361840262722192","0.347742253421011","0.375938272023372","1"
"No worries","2006","35-65 y.","3618","0.283434737645729","0.275491998056504","0.291377477234955","3"
"No worries","2006","16-34 y.","2547","0.493404906276928","0.47970641920859","0.507103393345267","3"
"No worries","2006","66 and older","649","0.142688184380696","0.132426986608893","0.152949382152499","3"
"Some worries","2006","66 and older","2262","0.495471552897112","0.480803014595267","0.510140091198958","2"
