"plh0035","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","16-34 y.","Employed","349","0.091882532349053","0.0821816047797743","0.101583459918332","1"
"Big worries","1999","16-34 y.","Not Employed","168","0.132373663147899","0.113207122073305","0.151540204222494","1"
"Big worries","1999","35-65 y.","Employed","810","0.151588489709469","0.141933617159658","0.16124336225928","1"
"Big worries","1999","35-65 y.","Not Employed","647","0.301002740198398","0.280874787542103","0.321130692854692","1"
"Big worries","1999","66 and older","Employed","17","","","","1"
"Big worries","1999","66 and older","Not Employed","702","0.392483253714922","0.369611750435552","0.415354756994293","1"
"No worries","1999","35-65 y.","Employed","1606","0.319298682842116","0.306747431827085","0.331849933857146","3"
"No worries","1999","35-65 y.","Not Employed","355","0.19332439092864","0.175995553429971","0.210653228427309","3"
"No worries","1999","16-34 y.","Not Employed","597","0.525053366080852","0.496811023425842","0.553295708735863","3"
"No worries","1999","66 and older","Not Employed","185","0.112343989789953","0.097552827961842","0.127135151618065","3"
"No worries","1999","16-34 y.","Employed","1603","0.479030962029108","0.462253992403832","0.495807931654384","3"
"No worries","1999","66 and older","Employed","11","","","","3"
"Some worries","1999","16-34 y.","Not Employed","436","0.342572970771249","0.315733316824135","0.369412624718363","2"
"Some worries","1999","35-65 y.","Employed","2884","0.529112827448415","0.515674576980191","0.542551077916639","2"
"Some worries","1999","66 and older","Not Employed","864","0.495172756495124","0.471754487983737","0.518591025006511","2"
"Some worries","1999","35-65 y.","Not Employed","993","0.505672868872963","0.483733774762858","0.527611962983067","2"
"Some worries","1999","16-34 y.","Employed","1454","0.429086505621839","0.412464502801774","0.445708508441903","2"
"Some worries","1999","66 and older","Employed","46","0.650570442005006","0.541938082033528","0.759202801976484","2"
"Big worries","2000","16-34 y.","Employed","540","0.102962654674113","0.0947605906322131","0.111164718716013","1"
"Big worries","2000","16-34 y.","Not Employed","182","0.0971502780181719","0.0835364296284304","0.110764126407913","1"
"Big worries","2000","35-65 y.","Employed","1325","0.140819449668546","0.133885937052988","0.147752962284104","1"
"Big worries","2000","35-65 y.","Not Employed","1048","0.276764593929378","0.262375871123249","0.291153316735507","1"
"Big worries","2000","66 and older","Employed","33","0.230719895619488","0.161181717474869","0.300258073764108","1"
"Big worries","2000","66 and older","Not Employed","1161","0.335452747542586","0.319745525097652","0.35115996998752","1"
"No worries","2000","35-65 y.","Employed","3266","0.3425345540079","0.333075048577955","0.351994059437846","3"
"No worries","2000","35-65 y.","Not Employed","776","0.212273961762651","0.199122830737838","0.225425092787464","3"
"No worries","2000","16-34 y.","Not Employed","992","0.56016862643238","0.537351883747257","0.582985369117503","3"
"No worries","2000","66 and older","Not Employed","519","0.147057733250649","0.135275583564669","0.15883988293663","3"
"No worries","2000","16-34 y.","Employed","2590","0.498355890203254","0.484861735502077","0.51185004490443","3"
"No worries","2000","66 and older","Employed","37","0.269654055262225","0.1964042754166","0.342903835107851","3"
"Some worries","2000","16-34 y.","Not Employed","644","0.342681095549448","0.320864635340771","0.364497555758126","2"
"Some worries","2000","35-65 y.","Employed","5077","0.516645996323554","0.506684858148998","0.526607134498109","2"
"Some worries","2000","66 and older","Not Employed","1791","0.517489519206764","0.500865924613881","0.534113113799648","2"
"Some worries","2000","16-34 y.","Employed","2144","0.398681455122634","0.385467180001852","0.411895730243415","2"
"Some worries","2000","35-65 y.","Not Employed","1890","0.510961444307971","0.494884897964999","0.527037990650943","2"
"Some worries","2000","66 and older","Employed","71","0.499626049118286","0.417096700459903","0.58215539777667","2"
"Big worries","2001","16-34 y.","Employed","458","0.0973777430504447","0.0888765565217681","0.105878929579121","1"
"Big worries","2001","16-34 y.","Not Employed","181","0.112917982899121","0.0973467474690762","0.128489218329165","1"
"Big worries","2001","35-65 y.","Employed","1149","0.130841288955035","0.123879267521256","0.137803310388814","1"
"Big worries","2001","35-65 y.","Not Employed","952","0.289100915797223","0.273435162910517","0.304766668683929","1"
"Big worries","2001","66 and older","Employed","23","","","","1"
"Big worries","2001","66 and older","Not Employed","1107","0.339462714230926","0.323210318065208","0.355715110396645","1"
"No worries","2001","16-34 y.","Not Employed","829","0.532626065002566","0.50807880177449","0.557173328230642","3"
"No worries","2001","35-65 y.","Employed","2965","0.33145405824361","0.321735749228159","0.34117236725906","3"
"No worries","2001","35-65 y.","Not Employed","660","0.202403354061854","0.188519083358608","0.2162876247651","3"
"No worries","2001","66 and older","Not Employed","478","0.146474663012943","0.134339037837489","0.158610288188397","3"
"No worries","2001","16-34 y.","Employed","2285","0.488834893382888","0.474501191311364","0.503168595454412","3"
"No worries","2001","66 and older","Employed","47","0.348614012849182","0.27209901284379","0.425129012854574","3"
"Some worries","2001","66 and older","Not Employed","1676","0.514062622756131","0.496908407393749","0.531216838118512","2"
"Some worries","2001","16-34 y.","Employed","1929","0.413787363566667","0.399664821604358","0.427909905528976","2"
"Some worries","2001","16-34 y.","Not Employed","577","0.354455952098314","0.330921520973846","0.377990383222782","2"
"Some worries","2001","35-65 y.","Employed","4899","0.537704652801355","0.527411579538372","0.547997726064338","2"
"Some worries","2001","35-65 y.","Not Employed","1605","0.508495730140923","0.491220260474202","0.525771199807643","2"
"Some worries","2001","66 and older","Employed","79","0.517246292890947","0.437010812181581","0.597481773600313","2"
"Big worries","2002","35-65 y.","Employed","1143","0.126669579070023","0.120175966526901","0.133163191613145","1"
"Big worries","2002","35-65 y.","Not Employed","889","0.293772768445712","0.277963971211194","0.309581565680229","1"
"Big worries","2002","16-34 y.","Employed","378","0.0889913036144431","0.0806768112450868","0.0973057959837994","1"
"Big worries","2002","16-34 y.","Not Employed","164","0.112818913007065","0.0975165462157932","0.128121279798336","1"
"Big worries","2002","66 and older","Employed","24","","","","1"
"Big worries","2002","66 and older","Not Employed","1158","0.345399788205545","0.329454283713816","0.361345292697274","1"
"No worries","2002","35-65 y.","Employed","3595","0.342300890936115","0.333037317353851","0.351564464518379","3"
"No worries","2002","16-34 y.","Not Employed","897","0.519888660302931","0.495723611929083","0.54405370867678","3"
"No worries","2002","35-65 y.","Not Employed","665","0.190868090021246","0.177228630549947","0.204507549492546","3"
"No worries","2002","66 and older","Not Employed","484","0.141346217295477","0.129663595995845","0.153028838595108","3"
"No worries","2002","16-34 y.","Employed","2380","0.519401715618064","0.504812112049095","0.533991319187032","3"
"No worries","2002","66 and older","Employed","69","0.325296627420256","0.260850579052475","0.389742675788038","3"
"Some worries","2002","66 and older","Not Employed","1774","0.513253994498978","0.496492739739462","0.530015249258495","2"
"Some worries","2002","16-34 y.","Employed","1747","0.391606980767493","0.377353595738877","0.405860365796109","2"
"Some worries","2002","16-34 y.","Not Employed","581","0.367292426690004","0.343975622915883","0.390609230464125","2"
"Some worries","2002","35-65 y.","Employed","5340","0.531029529993862","0.521286523349075","0.54077253663865","2"
"Some worries","2002","35-65 y.","Not Employed","1635","0.515359141533042","0.498013680962789","0.532704602103295","2"
"Some worries","2002","66 and older","Employed","110","0.520870933511194","0.452149629366726","0.589592237655662","2"
"Big worries","2003","35-65 y.","Employed","1067","0.129592672721199","0.122873602022119","0.136311743420279","1"
"Big worries","2003","35-65 y.","Not Employed","792","0.277244926313644","0.261363730357692","0.293126122269595","1"
"Big worries","2003","16-34 y.","Employed","324","0.0813177411629757","0.0730585569455979","0.0895769253803535","1"
"Big worries","2003","16-34 y.","Not Employed","164","0.100602940405376","0.0860845379147579","0.115121342895993","1"
"Big worries","2003","66 and older","Employed","30","0.117128666155524","0.0734271272708514","0.160830205040196","1"
