"plh0035","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2004","35-65 y.","West Germany","4882","0.517909857346343","0.507791363678453","0.528028351014233","2"
"Some worries","2004","35-65 y.","East Germany","1678","0.560392816968211","0.542164072016926","0.578621561919497","2"
"Some worries","2004","66 and older","West Germany","1482","0.525616317317605","0.507202740599257","0.544029894035953","2"
"Big worries","2005","35-65 y.","West Germany","1352","0.176919524230954","0.16898173520147","0.184857313260437","1"
"Big worries","2005","35-65 y.","East Germany","534","0.223242168147782","0.207598630672961","0.238885705622603","1"
"Big worries","2005","16-34 y.","West Germany","368","0.10345622341425","0.09398258296257","0.11292986386593","1"
"Big worries","2005","16-34 y.","East Germany","145","0.137768741385879","0.119376725080605","0.156160757691152","1"
"Big worries","2005","66 and older","West Germany","939","0.342928944080515","0.325424549098916","0.360433339062113","1"
"Big worries","2005","66 and older","East Germany","369","0.408841120091696","0.377919099176443","0.439763141006949","1"
"No worries","2005","16-34 y.","East Germany","606","0.428100776776102","0.401696463462761","0.454505090089442","3"
"No worries","2005","35-65 y.","West Germany","2739","0.283441234224301","0.274066737914047","0.292815730534555","3"
"No worries","2005","66 and older","East Germany","80","0.0743272910111152","0.05782890888575","0.0908256731364803","3"
"No worries","2005","16-34 y.","West Germany","2061","0.483382033057828","0.4678373152439","0.498926750871756","3"
"No worries","2005","35-65 y.","East Germany","533","0.186719579831852","0.172080319982185","0.201358839681519","3"
"No worries","2005","66 and older","West Germany","416","0.140746455143929","0.127922610031573","0.153570300256286","3"
"Some worries","2005","66 and older","East Germany","522","0.516831588897189","0.485400294418041","0.548262883376337","2"
"Some worries","2005","16-34 y.","West Germany","1541","0.413161743527922","0.397844800484341","0.428478686571502","2"
"Some worries","2005","16-34 y.","East Germany","598","0.434130481838019","0.407681411810073","0.460579551865966","2"
"Some worries","2005","35-65 y.","West Germany","4787","0.539639241544745","0.529271326480218","0.550007156609272","2"
"Some worries","2005","35-65 y.","East Germany","1655","0.590038252020366","0.571561918952397","0.608514585088335","2"
"Some worries","2005","66 and older","West Germany","1470","0.516324600775556","0.497896640249378","0.534752561301735","2"
"Big worries","2006","16-34 y.","East Germany","121","0.113011641258663","0.095727723807611","0.130295558709715","1"
"Big worries","2006","35-65 y.","West Germany","1483","0.177666538547961","0.16998475966582","0.185348317430103","1"
"Big worries","2006","35-65 y.","East Germany","537","0.219057437164428","0.203888416696752","0.234226457632104","1"
"Big worries","2006","66 and older","West Germany","1114","0.352153273553546","0.335923080344199","0.368383466762893","1"
"Big worries","2006","66 and older","East Germany","438","0.399592066397276","0.371108749287184","0.428075383507367","1"
"Big worries","2006","16-34 y.","West Germany","363","0.105826526926167","0.0960817861879883","0.115571267664345","1"
"No worries","2006","35-65 y.","West Germany","2980","0.297444269990683","0.288257175275314","0.306631364706052","3"
"No worries","2006","35-65 y.","East Germany","638","0.219006151465742","0.203838408766596","0.234173894164887","3"
"No worries","2006","16-34 y.","East Germany","578","0.450638230294275","0.423476035126971","0.477800425461579","3"
"No worries","2006","66 and older","East Germany","115","0.0999200262348253","0.0824808589145491","0.117359193555102","3"
"No worries","2006","66 and older","West Germany","534","0.153662353675696","0.141408371033998","0.165916336317393","3"
"No worries","2006","16-34 y.","West Germany","1969","0.503478399617659","0.487639623456294","0.519317175779025","3"
"Some worries","2006","16-34 y.","East Germany","590","0.436350128447062","0.409276660326895","0.46342359656723","2"
"Some worries","2006","35-65 y.","West Germany","5048","0.524889191461355","0.514853061641939","0.534925321280772","2"
"Some worries","2006","16-34 y.","West Germany","1496","0.390695073456174","0.375239026134337","0.406151120778011","2"
"Some worries","2006","66 and older","East Germany","583","0.500487907367899","0.471412304866354","0.529563509869444","2"
"Some worries","2006","35-65 y.","East Germany","1681","0.56193641136983","0.543740192392153","0.580132630347508","2"
"Some worries","2006","66 and older","West Germany","1679","0.494184372770758","0.477195587937867","0.511173157603649","2"
"Big worries","2007","16-34 y.","East Germany","114","0.100611782194169","0.0837320250632158","0.117491539325122","1"
"Big worries","2007","35-65 y.","West Germany","1380","0.167076048218965","0.159270843450746","0.174881252987183","1"
"Big worries","2007","35-65 y.","East Germany","495","0.216009068595579","0.200349817872215","0.231668319318944","1"
"Big worries","2007","66 and older","West Germany","1019","0.327811797312167","0.311645880132462","0.343977714491871","1"
"Big worries","2007","66 and older","East Germany","403","0.36679361683598","0.338756478338549","0.39483075533341","1"
"Big worries","2007","16-34 y.","West Germany","325","0.0954828731667351","0.085708996915209","0.105256749418261","1"
"No worries","2007","16-34 y.","East Germany","511","0.417410661721209","0.38973925671417","0.445082066728248","3"
"No worries","2007","35-65 y.","West Germany","2762","0.298051884905668","0.288481641779802","0.307622128031534","3"
"No worries","2007","35-65 y.","East Germany","581","0.21146222796548","0.195923798576591","0.22700065735437","3"
"No worries","2007","66 and older","East Germany","100","0.0848616110418395","0.0686491411210595","0.101074080962619","3"
"No worries","2007","66 and older","West Germany","549","0.15469104532105","0.14223778866116","0.16714430198094","3"
"No worries","2007","16-34 y.","West Germany","1755","0.482834346011301","0.46621516513212","0.499453526890483","3"
"Some worries","2007","16-34 y.","West Germany","1393","0.421682780821964","0.405259054682622","0.438106506961305","2"
"Some worries","2007","16-34 y.","East Germany","595","0.481977556084622","0.453938985362136","0.510016126807108","2"
"Some worries","2007","35-65 y.","West Germany","4633","0.534872066875367","0.524436027758524","0.54530810599221","2"
"Some worries","2007","66 and older","East Germany","632","0.548344772122181","0.519392641155203","0.577296903089159","2"
"Some worries","2007","35-65 y.","East Germany","1577","0.57252870343894","0.553703851130591","0.59135355574729","2"
"Some worries","2007","66 and older","West Germany","1671","0.517497157366784","0.50028851776005","0.534705796973517","2"
"Big worries","2008","16-34 y.","East Germany","109","0.121401187914718","0.102434434280981","0.140367941548454","1"
"Big worries","2008","35-65 y.","West Germany","1248","0.173997505738767","0.165765896013788","0.182229115463745","1"
"Big worries","2008","35-65 y.","East Germany","473","0.202869747692064","0.187137726578048","0.21860176880608","1"
"Big worries","2008","66 and older","West Germany","980","0.318544421843842","0.302411775443047","0.334677068244636","1"
"Big worries","2008","66 and older","East Germany","395","0.35953698470331","0.331607663705454","0.387466305701166","1"
"Big worries","2008","16-34 y.","West Germany","257","0.0906475224368248","0.0807324286838384","0.100562616189811","1"
"No worries","2008","66 and older","East Germany","107","0.0881268145018483","0.0716276169597813","0.104626012043915","3"
"No worries","2008","16-34 y.","East Germany","520","0.45527564218545","0.426354740136087","0.484196544234812","3"
"No worries","2008","35-65 y.","West Germany","2648","0.305861092050912","0.295856304006466","0.315865880095358","3"
"No worries","2008","35-65 y.","East Germany","589","0.228263625306518","0.211843968677911","0.244683281935124","3"
"No worries","2008","66 and older","West Germany","557","0.1596291766013","0.146947009915111","0.172311343287489","3"
"No worries","2008","16-34 y.","West Germany","1661","0.49528550391609","0.478019039163341","0.512551968668838","3"
"Some worries","2008","66 and older","East Germany","632","0.552336200794841","0.523394816102019","0.581277585487664","2"
"Some worries","2008","16-34 y.","West Germany","1303","0.414066973647086","0.397056672057856","0.431077275236315","2"
"Some worries","2008","16-34 y.","East Germany","510","0.423323169899833","0.39462934128308","0.452016998516585","2"
"Some worries","2008","35-65 y.","West Germany","4252","0.520141402210322","0.509293645580102","0.530989158840541","2"
"Some worries","2008","35-65 y.","East Germany","1448","0.568866627001418","0.549492493886102","0.588240760116734","2"
"Some worries","2008","66 and older","West Germany","1667","0.521826401554858","0.504529924373965","0.539122878735751","2"
"Big worries","2009","16-34 y.","East Germany","113","0.111641605685125","0.0924740887737687","0.130809122596482","1"
"Big worries","2009","35-65 y.","West Germany","1134","0.161704147741237","0.153362719075003","0.170045576407471","1"
"Big worries","2009","35-65 y.","East Germany","446","0.218005654111947","0.201445414551646","0.234565893672247","1"
"Big worries","2009","66 and older","West Germany","918","0.309928230230283","0.293598465015237","0.326257995445329","1"
"Big worries","2009","66 and older","East Germany","404","0.359144172812926","0.331122537494922","0.387165808130931","1"
"Big worries","2009","16-34 y.","West Germany","299","0.112132725689787","0.100736903735208","0.123528547644367","1"
"No worries","2009","66 and older","East Germany","97","0.0835866979299602","0.0674210479026058","0.0997523479573146","3"
"No worries","2009","16-34 y.","East Germany","453","0.429766623396184","0.399636467986733","0.459896778805636","3"
"No worries","2009","35-65 y.","West Germany","2252","0.280765457648657","0.27058450756901","0.290946407728303","3"
"No worries","2009","35-65 y.","East Germany","524","0.215814399276999","0.199314527456741","0.232314271097258","3"
"No worries","2009","66 and older","West Germany","501","0.147150848714486","0.134641930924009","0.159659766504962","3"
"No worries","2009","16-34 y.","West Germany","1450","0.4588435840341","0.440846622887668","0.476840545180531","3"
"Some worries","2009","66 and older","East Germany","625","0.557269129257113","0.528256887269984","0.586281371244242","2"
"Some worries","2009","16-34 y.","West Germany","1196","0.429023690276113","0.411148316848988","0.446899063703238","2"
"Some worries","2009","16-34 y.","East Germany","471","0.45859177091869","0.428264434578118","0.488919107259262","2"
"Some worries","2009","35-65 y.","West Germany","4098","0.557530394610106","0.546277682774475","0.568783106445738","2"
"Some worries","2009","35-65 y.","East Germany","1418","0.566179946611054","0.54630239072816","0.586057502493948","2"
"Some worries","2009","66 and older","West Germany","1662","0.542920921055232","0.525330906361543","0.560510935748921","2"
"Big worries","2010","16-34 y.","East Germany","228","0.166272826151969","0.147695305803552","0.184850346500387","1"
"Big worries","2010","35-65 y.","West Germany","1792","0.195850603730348","0.188260222497643","0.203440984963053","1"
"Big worries","2010","35-65 y.","East Germany","608","0.25243541018783","0.23653129558697","0.26833952478869","1"
"Big worries","2010","66 and older","West Germany","914","0.330451899612227","0.31358343722074","0.347320362003714","1"
"Big worries","2010","66 and older","East Germany","382","0.35968697720153","0.330864466340825","0.388509488062235","1"
"Big worries","2010","16-34 y.","West Germany","691","0.128936352499017","0.119668499496915","0.13820420550112","1"
"No worries","2010","66 and older","East Germany","99","0.0875118313846109","0.0705403288065068","0.104483333962715","3"
"No worries","2010","16-34 y.","East Germany","662","0.428491100960465","0.403799597774889","0.453182604146041","3"
"No worries","2010","35-65 y.","West Germany","3314","0.272042355802888","0.263530895445449","0.280553816160326","3"
"No worries","2010","35-65 y.","East Germany","655","0.198439903417571","0.183838569062858","0.213041237772284","3"
"No worries","2010","66 and older","West Germany","493","0.158551374826921","0.145452641866252","0.171650107787589","3"
"No worries","2010","16-34 y.","West Germany","2308","0.44862526863142","0.434871180676986","0.462379356585854","3"
"Some worries","2010","66 and older","East Germany","584","0.552801191413859","0.522939934002608","0.582662448825111","2"
"Some worries","2010","16-34 y.","West Germany","2024","0.422438378869562","0.408778484249683","0.436098273489442","2"
"Some worries","2010","16-34 y.","East Germany","653","0.405236072887565","0.380740280803208","0.429731864971922","2"
"Some worries","2010","35-65 y.","West Germany","5395","0.532107040466764","0.522563587894046","0.541650493039483","2"
"Some worries","2010","35-65 y.","East Germany","1603","0.549124686394599","0.530907818420372","0.567341554368826","2"
"Some worries","2010","66 and older","West Germany","1580","0.510996725560852","0.493070229008102","0.528923222113602","2"
"Big worries","2011","16-34 y.","East Germany","136","0.15396281384656","0.131526188048882","0.176399439644238","1"
"Big worries","2011","35-65 y.","West Germany","1621","0.200431800102212","0.19199746764495","0.208866132559475","1"
"Big worries","2011","16-34 y.","West Germany","372","0.10690905863297","0.096318245395403","0.117499871870537","1"
"Big worries","2011","35-65 y.","East Germany","620","0.254730263669751","0.238014552711943","0.271445974627559","1"
"Big worries","2011","66 and older","West Germany","1103","0.303595374998847","0.289014123240238","0.318176626757456","1"
"Big worries","2011","66 and older","East Germany","447","0.371564106575085","0.344935392385844","0.398192820764326","1"
"No worries","2011","66 and older","East Germany","144","0.103013011358556","0.0862619649648279","0.119764057752283","3"
"No worries","2011","16-34 y.","East Germany","401","0.395571311600507","0.365173674412529","0.425968948788484","3"
"No worries","2011","16-34 y.","West Germany","1554","0.473276678763711","0.456163801291139","0.490389556236282","3"
"No worries","2011","35-65 y.","West Germany","2556","0.288475812150357","0.278930520949623","0.29802110335109","3"
"No worries","2011","35-65 y.","East Germany","537","0.193392717056264","0.178240402959944","0.208545031152584","3"
"No worries","2011","66 and older","West Germany","749","0.176905101833259","0.164804372595853","0.189005831070666","3"
"Some worries","2011","66 and older","East Germany","674","0.525422882066359","0.497905271718735","0.552940492413983","2"
"Some worries","2011","16-34 y.","West Germany","1344","0.419814262603319","0.40289870441556","0.436729820791077","2"
"Some worries","2011","16-34 y.","East Germany","457","0.450465874552934","0.419535642356124","0.481396106749744","2"
"Some worries","2011","35-65 y.","West Germany","4477","0.511092387747431","0.500560584151323","0.521624191343539","2"
"Some worries","2011","35-65 y.","East Germany","1453","0.551877019273985","0.5327983710546","0.570955667493369","2"
"Some worries","2011","66 and older","West Germany","1968","0.519499523167894","0.503655849170638","0.535343197165149","2"
"Big worries","2012","16-34 y.","East Germany","134","0.143951835658839","0.121341849238402","0.166561822079277","1"
"Big worries","2012","35-65 y.","West Germany","1592","0.19726665708208","0.188818454088273","0.205714860075888","1"
"Big worries","2012","16-34 y.","West Germany","361","0.106910806654209","0.0962163966193827","0.117605216689036","1"
"Big worries","2012","66 and older","East Germany","442","0.363170664841826","0.337008260364682","0.389333069318969","1"
"Big worries","2012","35-65 y.","East Germany","635","0.260084205674983","0.243325005544008","0.276843405805957","1"
"Big worries","2012","66 and older","West Germany","1059","0.285939972394399","0.271780291549186","0.300099653239611","1"
"No worries","2012","66 and older","East Germany","139","0.0884819280098144","0.073032205796929","0.1039316502227","3"
"No worries","2012","16-34 y.","East Germany","369","0.40017662636833","0.36862075699836","0.4317324957383","3"
"No worries","2012","16-34 y.","West Germany","1583","0.484370324221376","0.467073900064152","0.5016667483786","3"
"No worries","2012","66 and older","West Germany","791","0.192775956403123","0.180414428721332","0.205137484084913","3"
"No worries","2012","35-65 y.","West Germany","2516","0.283846003729521","0.274274141286813","0.293417866172229","3"
"No worries","2012","35-65 y.","East Germany","542","0.189222729967199","0.174258906263816","0.204186553670582","3"
"Some worries","2012","66 and older","East Germany","717","0.54834740714836","0.521274125844646","0.575420688452074","2"
"Some worries","2012","16-34 y.","West Germany","1263","0.408718869124415","0.391704808928022","0.425732929320807","2"
"Some worries","2012","16-34 y.","East Germany","423","0.455871537972831","0.423793000590208","0.487950075355454","2"
"Some worries","2012","35-65 y.","West Germany","4415","0.518887339188399","0.508279870053761","0.529494808323037","2"
"Some worries","2012","35-65 y.","East Germany","1455","0.550693064357818","0.531689655458063","0.569696473257573","2"
"Some worries","2012","66 and older","West Germany","2062","0.521284071202479","0.505630089047154","0.536938053357803","2"
"Big worries","2013","16-34 y.","East Germany","118","0.132692614835435","0.110735598671505","0.154649630999365","1"
"Big worries","2013","35-65 y.","West Germany","1799","0.175142479933545","0.167792525216031","0.182492434651059","1"
"Big worries","2013","35-65 y.","East Germany","581","0.237207458604096","0.221120924794377","0.253293992413816","1"
"Big worries","2013","66 and older","West Germany","931","0.258329894098986","0.244434708078167","0.272225080119805","1"
"Big worries","2013","66 and older","East Germany","371","0.32771054503252","0.301627321779433","0.353793768285607","1"
"Big worries","2013","16-34 y.","West Germany","468","0.0911451099003785","0.0830995529279912","0.0991906668727658","1"
"No worries","2013","16-34 y.","East Germany","422","0.47943200233475","0.447097538331115","0.511766466338386","3"
"No worries","2013","35-65 y.","West Germany","3300","0.312503724152238","0.303540542037101","0.321466906267374","3"
"No worries","2013","66 and older","East Germany","177","0.119258786219972","0.10124905410427","0.137268518335674","3"
"No worries","2013","16-34 y.","West Germany","2619","0.537206071324764","0.523267879523361","0.551144263126167","3"
"No worries","2013","35-65 y.","East Germany","642","0.228642412266003","0.212760552331633","0.244524272200373","3"
"No worries","2013","66 and older","West Germany","913","0.233580776651572","0.220149311528756","0.247012241774388","3"
"Some worries","2013","16-34 y.","West Germany","1829","0.371648818774858","0.358140237183987","0.385157400365728","2"
"Some worries","2013","16-34 y.","East Germany","377","0.387875382829815","0.35633772372495","0.41941304193468","2"
"Some worries","2013","66 and older","West Germany","1968","0.508089329249442","0.492219041401386","0.523959617097498","2"
"Some worries","2013","66 and older","East Germany","696","0.553030668747508","0.525402546343421","0.580658791151595","2"
"Some worries","2013","35-65 y.","West Germany","5174","0.512353795914217","0.502688017161802","0.522019574666632","2"
"Some worries","2013","35-65 y.","East Germany","1463","0.5341501291299","0.515285435979772","0.553014822280029","2"
"Big worries","2014","16-34 y.","East Germany","180","0.124170150463997","0.105354225940913","0.142986074987081","1"
"Big worries","2014","35-65 y.","West Germany","2333","0.184798239426414","0.177960629506836","0.191635849345992","1"
"Big worries","2014","35-65 y.","East Germany","719","0.240013197481064","0.225178382022973","0.254848012939155","1"
"Big worries","2014","66 and older","West Germany","982","0.273245659038752","0.258996214138599","0.287495103938906","1"
"Big worries","2014","66 and older","East Germany","410","0.358443610025124","0.331720248933279","0.385166971116969","1"
"Big worries","2014","16-34 y.","West Germany","776","0.126664054894942","0.117781614994931","0.135546494794953","1"
"No worries","2014","16-34 y.","East Germany","492","0.390365792023145","0.362531663509419","0.418199920536871","3"
"No worries","2014","16-34 y.","West Germany","2422","0.471175687594875","0.457844708122564","0.484506667067186","3"
"No worries","2014","35-65 y.","West Germany","3570","0.283218626329066","0.275281247408893","0.29115600524924","3"
"No worries","2014","66 and older","East Germany","141","0.0963056807880367","0.0798657505562239","0.112745611019849","3"
