"plh0035","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1999","Employed","Rural Area","403","0.134783550917834","0.122638299047922","0.146928802787746","1"
"Big worries","1999","Employed","Urban Area","773","0.130330776997888","0.121623562853879","0.139037991141897","1"
"Big worries","1999","Not Employed","Rural Area","543","0.325429761670536","0.303058506024653","0.347801017316418","1"
"Big worries","1999","Not Employed","Urban Area","974","0.310031862301518","0.294160149546377","0.325903575056659","1"
"No worries","1999","Employed","Rural Area","1020","0.358052524169118","0.341001565068016","0.375103483270219","3"
"No worries","1999","Employed","Urban Area","2200","0.377814774761237","0.3652753388965","0.390354210625974","3"
"No worries","1999","Not Employed","Rural Area","333","0.171352905707203","0.153360937251711","0.189344874162694","3"
"No worries","1999","Not Employed","Urban Area","804","0.230661990789448","0.216205838145652","0.245118143433244","3"
"Some worries","1999","Employed","Rural Area","1614","0.507163924913049","0.489383132272315","0.524944717553782","2"
"Some worries","1999","Employed","Urban Area","2770","0.491854448240875","0.478924670823661","0.504784225658089","2"
"Some worries","1999","Not Employed","Rural Area","809","0.503217332622262","0.479344214241575","0.527090451002949","2"
"Some worries","1999","Not Employed","Urban Area","1484","0.459306146909034","0.44220469601655","0.476407597801518","2"
"Big worries","2000","Employed","Rural Area","668","0.135431268844329","0.126133464265865","0.144729073422793","1"
"Big worries","2000","Employed","Urban Area","1230","0.126578256975693","0.120021921405721","0.133134592545664","1"
"Big worries","2000","Not Employed","Rural Area","842","0.283587851858666","0.267607118757547","0.299568584959786","1"
"Big worries","2000","Not Employed","Urban Area","1549","0.272287471351229","0.260974078261635","0.283600864440823","1"
"No worries","2000","Employed","Rural Area","1850","0.363543867483103","0.350473619507457","0.376614115458749","3"
"No worries","2000","Employed","Urban Area","4043","0.40754694342423","0.397857799409614","0.417236087438846","3"
"No worries","2000","Not Employed","Rural Area","716","0.213090222125138","0.198571926078148","0.227608518172128","3"
"No worries","2000","Not Employed","Urban Area","1571","0.248138252558785","0.237160461099791","0.259116044017779","3"
"Some worries","2000","Employed","Rural Area","2685","0.501024863672568","0.487438905596843","0.514610821748293","2"
"Some worries","2000","Employed","Urban Area","4607","0.465874799600077","0.456038635568526","0.475710963631628","2"
"Some worries","2000","Not Employed","Rural Area","1498","0.503321926016195","0.485595065186528","0.521048786845862","2"
"Some worries","2000","Not Employed","Urban Area","2827","0.479574276089987","0.466877120564844","0.49227143161513","2"
"Big worries","2001","Employed","Rural Area","560","0.123231956939646","0.11383165421907","0.132632259660223","1"
"Big worries","2001","Employed","Urban Area","1070","0.118605057369848","0.111975520967367","0.125234593772329","1"
"Big worries","2001","Not Employed","Rural Area","835","0.308774524307517","0.291610382792833","0.325938665822202","1"
"Big worries","2001","Not Employed","Urban Area","1405","0.277102617605866","0.265032610304255","0.289172624907477","1"
"No worries","2001","Employed","Rural Area","1638","0.35181060993019","0.338153989580183","0.365467230280196","3"
"No worries","2001","Employed","Urban Area","3659","0.396466481319636","0.386436497922707","0.406496464716565","3"
"No worries","2001","Not Employed","Rural Area","605","0.198443597748092","0.183626024677932","0.213261170818252","3"
"No worries","2001","Not Employed","Urban Area","1362","0.237358052320443","0.225884148054141","0.248831956586745","3"
"Some worries","2001","Employed","Rural Area","2499","0.524957433130164","0.510676186504133","0.539238679756195","2"
"Some worries","2001","Employed","Urban Area","4408","0.484928461310516","0.474680938537547","0.495175984083485","2"
"Some worries","2001","Not Employed","Rural Area","1343","0.492781877944391","0.474207416398668","0.511356339490114","2"
"Some worries","2001","Not Employed","Urban Area","2515","0.485539330073691","0.472060965807597","0.499017694339785","2"
"Big worries","2002","Employed","Rural Area","540","0.126770136998977","0.117383128700815","0.136157145297139","1"
"Big worries","2002","Employed","Urban Area","1005","0.110117350379391","0.103969650356988","0.116265050401793","1"
"Big worries","2002","Not Employed","Rural Area","811","0.309430591680337","0.292317761769805","0.326543421590869","1"
"Big worries","2002","Not Employed","Urban Area","1400","0.283466515746125","0.271494751369922","0.295438280122328","1"
"No worries","2002","Employed","Rural Area","1806","0.368227623631437","0.35461966653718","0.381835580725694","3"
"No worries","2002","Employed","Urban Area","4238","0.411044522515731","0.401381698120956","0.420707346910506","3"
"No worries","2002","Not Employed","Rural Area","614","0.193537340648766","0.178911829321121","0.208162851976411","3"
"No worries","2002","Not Employed","Urban Area","1432","0.22761918029584","0.216481129337186","0.238757231254494","3"
"Some worries","2002","Employed","Rural Area","2480","0.505002239369586","0.490896277637975","0.519108201101196","2"
"Some worries","2002","Employed","Urban Area","4717","0.478838127104879","0.469027447302104","0.488648806907653","2"
"Some worries","2002","Not Employed","Rural Area","1378","0.497032067670897","0.478522388325395","0.515541747016399","2"
"Some worries","2002","Not Employed","Urban Area","2612","0.488914303958035","0.475635704597699","0.502192903318371","2"
"Big worries","2003","Employed","Rural Area","472","0.120759228918602","0.111303728342816","0.130214729494389","1"
"Big worries","2003","Employed","Urban Area","949","0.111871859538965","0.105516978086115","0.118226740991814","1"
"Big worries","2003","Not Employed","Rural Area","731","0.280181945451493","0.263400311771382","0.296963579131604","1"
"Big worries","2003","Not Employed","Urban Area","1342","0.268709322318051","0.256911151650237","0.280507492985865","1"
"No worries","2003","Employed","Rural Area","1598","0.3484238658654","0.334597533821352","0.362250197909447","3"
"No worries","2003","Employed","Urban Area","4046","0.410622085939889","0.400704013167214","0.420540158712564","3"
"No worries","2003","Not Employed","Rural Area","635","0.215756070023679","0.20038479509942","0.231127344947938","3"
"No worries","2003","Not Employed","Urban Area","1448","0.237989125025421","0.226655014858383","0.249323235192459","3"
"Some worries","2003","Employed","Rural Area","2492","0.530816905215998","0.516335390125558","0.545298420306439","2"
"Some worries","2003","Employed","Urban Area","4456","0.477506054521147","0.467435827022881","0.487576282019413","2"
"Some worries","2003","Not Employed","Rural Area","1385","0.504061984524828","0.485378474550519","0.522745494499136","2"
"Some worries","2003","Not Employed","Urban Area","2633","0.493301552656528","0.479995191193152","0.506607914119903","2"
"Big worries","2004","Employed","Rural Area","565","0.141619942429105","0.131336569756732","0.151903315101479","1"
"Big worries","2004","Employed","Urban Area","1057","0.14011323722053","0.13295839482455","0.147268079616509","1"
"Big worries","2004","Not Employed","Rural Area","850","0.327359479067437","0.309795684878439","0.344923273256436","1"
"Big worries","2004","Not Employed","Urban Area","1506","0.309503653431921","0.297189557070033","0.321817749793809","1"
"No worries","2004","Employed","Rural Area","1428","0.32428040095739","0.310474105371855","0.338086696542926","3"
"No worries","2004","Employed","Urban Area","3473","0.360564728817032","0.35066713171968","0.370462325914383","3"
"No worries","2004","Not Employed","Rural Area","547","0.178673473046472","0.164335018949493","0.193011927143451","3"
"No worries","2004","Not Employed","Urban Area","1322","0.207177351146036","0.196381717765219","0.217972984526852","3"
"Some worries","2004","Employed","Rural Area","2423","0.534099656613505","0.519386995784184","0.548812317442825","2"
"Some worries","2004","Employed","Urban Area","4511","0.499322033962439","0.489015575400065","0.509628492524812","2"
"Some worries","2004","Not Employed","Rural Area","1345","0.493967047886091","0.475253645582533","0.512680450189649","2"
"Some worries","2004","Not Employed","Urban Area","2586","0.483318995422043","0.470007797374903","0.496630193469183","2"
"Big worries","2005","Employed","Rural Area","520","0.13496047330946","0.124609772590743","0.145311174028178","1"
"Big worries","2005","Employed","Urban Area","975","0.132626371396476","0.12547756703131","0.139775175761641","1"
"Big worries","2005","Not Employed","Rural Area","788","0.323586043488172","0.305806997898152","0.341365089078192","1"
"Big worries","2005","Not Employed","Urban Area","1424","0.299778245559326","0.287351783055451","0.312204708063201","1"
"No worries","2005","Employed","Rural Area","1370","0.326454132089457","0.312249069483663","0.340659194695251","3"
"No worries","2005","Employed","Urban Area","3217","0.353473092349017","0.343397122868198","0.363549061829837","3"
"No worries","2005","Not Employed","Rural Area","565","0.18874371175337","0.173873314982187","0.203614108524554","3"
"No worries","2005","Not Employed","Urban Area","1283","0.211632323482835","0.200553718892261","0.222710928073409","3"
"Some worries","2005","Employed","Rural Area","2296","0.538585394601083","0.523483847772487","0.553686941429679","2"
"Some worries","2005","Employed","Urban Area","4455","0.513900536254507","0.503365950374184","0.52443512213483","2"
"Some worries","2005","Not Employed","Rural Area","1307","0.487670244758458","0.46867498698461","0.506665502532305","2"
"Some worries","2005","Not Employed","Urban Area","2515","0.488589430957839","0.475031714688312","0.502147147227366","2"
"Big worries","2006","Employed","Rural Area","545","0.141597085942998","0.131362958792022","0.151831213093974","1"
"Big worries","2006","Employed","Urban Area","1026","0.130487976209064","0.123509515830222","0.137466436587906","1"
"Big worries","2006","Not Employed","Rural Area","904","0.322780404301509","0.305825292758469","0.339735515844549","1"
"Big worries","2006","Not Employed","Urban Area","1581","0.308413665712466","0.296336994807221","0.32049033661771","1"
"No worries","2006","Employed","Rural Area","1456","0.339173359962737","0.325275987504725","0.353070732420749","3"
"No worries","2006","Employed","Urban Area","3339","0.369536659929897","0.359536769137554","0.37953655072224","3"
"No worries","2006","Not Employed","Rural Area","626","0.196744395469312","0.182327877434047","0.211160913504577","3"
"No worries","2006","Not Employed","Urban Area","1393","0.225138019935303","0.214216229963995","0.236059809906612","3"
"Some worries","2006","Employed","Rural Area","2457","0.519229554094266","0.504563048832492","0.533896059356039","2"
"Some worries","2006","Employed","Urban Area","4585","0.499975363861039","0.489616632338632","0.510334095383445","2"
"Some worries","2006","Not Employed","Rural Area","1391","0.480475200229179","0.462356754370364","0.498593646087995","2"
"Some worries","2006","Not Employed","Urban Area","2644","0.466448314352231","0.453403219665928","0.479493409038535","2"
"Big worries","2007","Employed","Rural Area","542","0.140285562177277","0.129786464054774","0.15078466029978","1"
"Big worries","2007","Employed","Urban Area","970","0.124464609358668","0.117381976766974","0.131547241950361","1"
"Big worries","2007","Not Employed","Rural Area","797","0.293914010074971","0.276850423887759","0.310977596262183","1"
"Big worries","2007","Not Employed","Urban Area","1427","0.289308188456783","0.2769943931199","0.301621983793666","1"
"No worries","2007","Employed","Rural Area","1334","0.323301326225484","0.30916066226617","0.337441990184798","3"
"No worries","2007","Employed","Urban Area","3084","0.359972748227317","0.349674366978556","0.370271129476077","3"
"No worries","2007","Not Employed","Rural Area","566","0.193365123293241","0.17857203193985","0.208158214646632","3"
"No worries","2007","Not Employed","Urban Area","1274","0.220876694878366","0.209611234164166","0.232142155592566","3"
"Some worries","2007","Employed","Rural Area","2327","0.536413111597239","0.521337197276941","0.551489025917538","2"
"Some worries","2007","Employed","Urban Area","4291","0.515562642414016","0.504840181933438","0.526285102894594","2"
"Some worries","2007","Not Employed","Rural Area","1375","0.512720866631789","0.493998498840046","0.531443234423531","2"
"Some worries","2007","Not Employed","Urban Area","2508","0.489815116664851","0.47623977409787","0.503390459231832","2"
"Big worries","2008","Employed","Rural Area","484","0.13314553069156","0.122581608315833","0.143709453067288","1"
"Big worries","2008","Employed","Urban Area","874","0.125694477223926","0.118390368704259","0.132998585743593","1"
"Big worries","2008","Not Employed","Rural Area","766","0.294739627187428","0.277119598343728","0.312359656031127","1"
"Big worries","2008","Not Employed","Urban Area","1338","0.297652203613153","0.284847504913876","0.310456902312431","1"
"No worries","2008","Employed","Rural Area","1287","0.321597236827739","0.307073152329656","0.336121321325822","3"
"No worries","2008","Employed","Urban Area","3067","0.37692341691652","0.366245789005752","0.387601044827289","3"
"No worries","2008","Not Employed","Rural Area","511","0.190548089027831","0.175370232820324","0.205725945235338","3"
"No worries","2008","Not Employed","Urban Area","1217","0.229921329686804","0.218137244345091","0.241705415028516","3"
"Some worries","2008","Employed","Rural Area","2202","0.5452572324807","0.529773615264298","0.560740849697103","2"
"Some worries","2008","Employed","Urban Area","3972","0.497382105859554","0.486365658599741","0.508398553119366","2"
"Some worries","2008","Not Employed","Rural Area","1295","0.514712283784741","0.495397292141124","0.534027275428357","2"
"Some worries","2008","Not Employed","Urban Area","2343","0.472426466700043","0.458445174548608","0.486407758851479","2"
"Big worries","2009","Employed","Rural Area","468","0.130471939932646","0.119831134649375","0.141112745215917","1"
"Big worries","2009","Employed","Urban Area","841","0.118476235336188","0.111094587431875","0.125857883240501","1"
"Big worries","2009","Not Employed","Rural Area","746","0.30909003246064","0.290555392296681","0.327624672624598","1"
"Big worries","2009","Not Employed","Urban Area","1259","0.305618276774593","0.292100017201785","0.319136536347401","1"
"No worries","2009","Employed","Rural Area","1200","0.308592346440014","0.29399970867158","0.323184984208448","3"
"No worries","2009","Employed","Urban Area","2672","0.352427873524222","0.341515985792204","0.363339761256239","3"
"No worries","2009","Not Employed","Rural Area","429","0.183154302256176","0.167640812434277","0.198667792078075","3"
"No worries","2009","Not Employed","Urban Area","976","0.190889216017888","0.179356630828939","0.202421801206837","3"
"Some worries","2009","Employed","Rural Area","2181","0.56093571362734","0.545257566426585","0.576613860828096","2"
"Some worries","2009","Employed","Urban Area","3850","0.52909589113959","0.517694597654172","0.540497184625009","2"
"Some worries","2009","Not Employed","Rural Area","1213","0.507755665283184","0.487704081469333","0.527807249097036","2"
"Some worries","2009","Not Employed","Urban Area","2226","0.503492507207519","0.488820437260433","0.518164577154605","2"
"Big worries","2010","Employed","Rural Area","803","0.163281299444035","0.15337595108343","0.17318664780464","1"
"Big worries","2010","Employed","Urban Area","1428","0.154604225239864","0.147594421517756","0.161614028961973","1"
"Big worries","2010","Not Employed","Rural Area","852","0.328889167768042","0.311712986355417","0.346065349180666","1"
"Big worries","2010","Not Employed","Urban Area","1532","0.319969469768372","0.307690697165478","0.332248242371265","1"
"No worries","2010","Employed","Rural Area","1666","0.283296889503167","0.271221466868679","0.295372312137655","3"
"No worries","2010","Employed","Urban Area","3796","0.340172535997218","0.330986461570296","0.34935861042414","3"
"No worries","2010","Not Employed","Rural Area","647","0.185490744777339","0.171280098042145","0.199701391512533","3"
"No worries","2010","Not Employed","Urban Area","1422","0.208207661377188","0.197519808156566","0.21889551459781","3"
"Some worries","2010","Employed","Rural Area","2880","0.553421811052798","0.540099220470342","0.566744401635254","2"
"Some worries","2010","Employed","Urban Area","4994","0.505223238762918","0.495529050537843","0.514917426987993","2"
"Some worries","2010","Not Employed","Rural Area","1375","0.485620087454619","0.467347711146779","0.50389246376246","2"
"Some worries","2010","Not Employed","Urban Area","2590","0.471822868854441","0.45868225146297","0.484963486245912","2"
"Big worries","2011","Employed","Rural Area","710","0.171027180968838","0.159901554705429","0.182152807232246","1"
"Big worries","2011","Employed","Urban Area","1212","0.153560267109301","0.145774034529718","0.161346499688883","1"
"Big worries","2011","Not Employed","Rural Area","878","0.324646518485511","0.307117220665185","0.342175816305837","1"
"Big worries","2011","Not Employed","Urban Area","1499","0.303766038722488","0.291309554484001","0.316222522960974","1"
"No worries","2011","Employed","Rural Area","1336","0.296822666072129","0.283323631324571","0.310321700819688","3"
"No worries","2011","Employed","Urban Area","2844","0.350444519343203","0.340140475830631","0.360748562855774","3"
"No worries","2011","Not Employed","Rural Area","507","0.172910301976713","0.158753005936696","0.187067598016729","3"
"No worries","2011","Not Employed","Urban Area","1254","0.220898853593975","0.209662072385853","0.232135634802097","3"
"Some worries","2011","Employed","Rural Area","2354","0.532150152959033","0.517406941507951","0.546893364410115","2"
"Some worries","2011","Employed","Urban Area","4180","0.495995213547497","0.48519714711008","0.506793279984914","2"
"Some worries","2011","Not Employed","Rural Area","1356","0.502443179537777","0.483725224798227","0.521161134277326","2"
"Some worries","2011","Not Employed","Urban Area","2483","0.475335107683537","0.461808489842744","0.48886172552433","2"
"Big worries","2012","Employed","Rural Area","670","0.164708674116657","0.15370259308737","0.175714755145943","1"
"Big worries","2012","Employed","Urban Area","1183","0.147504757609711","0.139781840249757","0.155227674969666","1"
"Big worries","2012","Not Employed","Rural Area","933","0.32422254163976","0.307186348870003","0.341258734409518","1"
"Big worries","2012","Not Employed","Urban Area","1437","0.294243086223772","0.281780267224745","0.306705905222799","1"
"No worries","2012","Employed","Rural Area","1331","0.290619105279888","0.277146322458804","0.304091888100972","3"
"No worries","2012","Employed","Urban Area","2919","0.3667606301696","0.356265019781936","0.377256240557263","3"
"No worries","2012","Not Employed","Rural Area","504","0.163599890195875","0.150136710682136","0.177063069709613","3"
"No worries","2012","Not Employed","Urban Area","1186","0.218369814661079","0.20707100877155","0.229668620550608","3"
"Some worries","2012","Employed","Rural Area","2362","0.544672220603455","0.529895258105755","0.559449183101155","2"
"Some worries","2012","Employed","Urban Area","3997","0.485734612220689","0.474849684114439","0.496619540326939","2"
"Some worries","2012","Not Employed","Rural Area","1463","0.512177568164365","0.493985157440134","0.530369978888596","2"
"Some worries","2012","Not Employed","Urban Area","2513","0.487387099115149","0.473717135326556","0.501057062903743","2"
"Big worries","2013","Employed","Rural Area","547","0.139432985544723","0.12874486280309","0.150121108286356","1"
"Big worries","2013","Employed","Urban Area","991","0.128262013486324","0.120705465603505","0.135818561369142","1"
"Big worries","2013","Not Employed","Rural Area","932","0.283307699014688","0.268845062967136","0.297770335062239","1"
"Big worries","2013","Not Employed","Urban Area","1798","0.246984578848488","0.237849814814424","0.256119342882552","1"
"No worries","2013","Employed","Rural Area","1349","0.338128174483865","0.32353149914037","0.352724849827361","3"
"No worries","2013","Employed","Urban Area","2876","0.387113285017609","0.376105737518618","0.3981208325166","3"
"No worries","2013","Not Employed","Rural Area","1010","0.231665224599199","0.218124011656758","0.24520643754164","3"
"No worries","2013","Not Employed","Urban Area","2838","0.292461222938855","0.282825822940478","0.302096622937232","3"
"Some worries","2013","Employed","Rural Area","2139","0.522438839971412","0.507026855989899","0.537850823952925","2"
"Some worries","2013","Employed","Urban Area","3655","0.484624701496067","0.473330747889389","0.495918655102744","2"
"Some worries","2013","Not Employed","Rural Area","1787","0.485027076386114","0.468986237060117","0.501067915712111","2"
"Some worries","2013","Not Employed","Urban Area","3926","0.460554198212657","0.449996365878776","0.471112030546537","2"
"Big worries","2014","Employed","Rural Area","897","0.143116584997689","0.134260102310546","0.151973067684832","1"
"Big worries","2014","Employed","Urban Area","1795","0.141316066011171","0.135018840989667","0.147613291032675","1"
"Big worries","2014","Not Employed","Rural Area","956","0.309041198112203","0.293202901175166","0.32487949504924","1"
"Big worries","2014","Not Employed","Urban Area","1752","0.297507601868666","0.286026762534028","0.308988441203304","1"
"No worries","2014","Employed","Rural Area","1825","0.299041602280348","0.287462700922161","0.310620503638534","3"
"No worries","2014","Employed","Urban Area","4083","0.357663006930472","0.348998272563585","0.366327741297358","3"
"No worries","2014","Not Employed","Rural Area","693","0.18501534493827","0.171706118764886","0.198324571111655","3"
"No worries","2014","Not Employed","Urban Area","1467","0.218605752733268","0.208226413910292","0.228985091556244","3"
"Some worries","2014","Employed","Rural Area","3284","0.557841812721963","0.545281519032325","0.570402106411601","2"
"Some worries","2014","Employed","Urban Area","5877","0.501020927058357","0.491982229115274","0.51005962500144","2"
"Some worries","2014","Not Employed","Rural Area","1621","0.505943456949527","0.488807295934506","0.523079617964547","2"
"Some worries","2014","Not Employed","Urban Area","2872","0.483886645398065","0.471336517324247","0.496436773471884","2"
"Big worries","2015","Employed","Rural Area","786","0.140573732175887","0.131548814106022","0.149598650245751","1"
"Big worries","2015","Employed","Urban Area","1541","0.132830376752037","0.12645340613056","0.139207347373514","1"
"Big worries","2015","Not Employed","Rural Area","950","0.310334848590045","0.29484125294855","0.32582844423154","1"
"Big worries","2015","Not Employed","Urban Area","1711","0.280391910317064","0.269717090936295","0.291066729697834","1"
"No worries","2015","Employed","Rural Area","1716","0.286696665703369","0.274954848454541","0.298438482952196","3"
"No worries","2015","Employed","Urban Area","3647","0.337381644218994","0.328497693468131","0.346265594969856","3"
"No worries","2015","Not Employed","Rural Area","862","0.212144931502299","0.198453233861995","0.225836629142602","3"
"No worries","2015","Not Employed","Urban Area","1924","0.241707438986834","0.231533405016354","0.251881472957313","3"
"Some worries","2015","Employed","Rural Area","3196","0.572729602120744","0.559885223871921","0.585573980369568","2"
"Some worries","2015","Employed","Urban Area","5693","0.529787979028969","0.520409949418978","0.53916600863896","2"
"Some worries","2015","Not Employed","Rural Area","1613","0.477520219907656","0.460792050035528","0.494248389779784","2"
"Some worries","2015","Not Employed","Urban Area","3167","0.477900650696102","0.466029982549808","0.489771318842395","2"
"Big worries","2016","Employed","Rural Area","828","0.137422493026921","0.128353104100987","0.146491881952855","1"
"Big worries","2016","Employed","Urban Area","1593","0.134123662636164","0.127634043002654","0.140613282269674","1"
"Big worries","2016","Not Employed","Rural Area","1099","0.32068734722971","0.306625219903931","0.334749474555489","1"
"Big worries","2016","Not Employed","Urban Area","1899","0.283417591529038","0.273766504555195","0.293068678502881","1"
"No worries","2016","Employed","Rural Area","1724","0.303542139446719","0.291430387494987","0.315653891398451","3"
"No worries","2016","Employed","Urban Area","3614","0.340037357102403","0.331016213473923","0.349058500730882","3"
"No worries","2016","Not Employed","Rural Area","1354","0.224308541826425","0.211741221869697","0.236875861783153","3"
