"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","27.39","20","295","6","12","34","56","150","24.36","30.42","1","180","15","21"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","28.89","20","170","5","11","41","62","118","24.92","32.86","1","140","14","21"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","23.3","14","184","4","8","29","48","140","19.8","26.8","1","141","14","18"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","15.12","8","389","3","6","16","30","112","13.14","17.1","1","210","7","9"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","19.4","12","170","3","6","21","40","120","13.51","25.29","1","365","10","14"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","19.53","13","53","6","8","28","42","84","15.13","23.93","1","84","10","14"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","23.69","18","262","5","10","29","45","120","20.6","26.78","1","300","14","20"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","27.25","15.91","137","8","12","34","60","150","22.68","31.82","1","180","14","21"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","22.33","14","189","4","8","25","45","150","18.01","26.65","1","300","12","15"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","16.44","10","376","5","6","17","29","130","13.98","18.9","0","220","10","10"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
