"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","middle vocational","Urban Area","23.69","14","481","5","8","30","50","160","21.16","26.22","0","280","13","14"
"1986","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1986","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1987","general elemantary","Rural Area","22.08","15.28","98","4","8","30","41","100","18.51","25.65","1","100","12","20"
"1987","general elemantary","Urban Area","28.1","15","258","5","8","30","70","189","24.3","31.9","0","215","12","14"
"1987","higher education","Rural Area","","","","","","","","","","","","","",""
"1987","higher education","Urban Area","23.65","12","70","3","6","29","56","210","16.25","31.05","1","210","7","14"
"1987","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1987","higher vocational","Urban Area","19.73","10.59","56","3","5","26","47","100","14.25","25.21","1","100","8","13"
"1987","in school","Rural Area","","","","","","","","","","","","","",""
"1987","in school","Urban Area","","","","","","","","","","","","","",""
"1987","inadequately","Rural Area","","","","","","","","","","","","","",""
"1987","inadequately","Urban Area","16.49","12.82","74","4","7","21","42","60","13.16","19.82","0","60","14","21"
"1987","middle vocational","Rural Area","19.71","15","120","5","8","28","35","90","16.47","22.95","0","141","10","15"
"1987","middle vocational","Urban Area","22.15","14","464","4","8","28","50","110","19.86","24.44","1","310","12","14"
"1987","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1987","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1988","general elemantary","Rural Area","23.03","14","73","4","7","26","41","150","14.75","31.31","1","261","10","16"
"1988","general elemantary","Urban Area","25.08","14","289","5","8","30","56","150","21.56","28.6","1","300","12","14"
"1988","higher education","Rural Area","","","","","","","","","","","","","",""
"1988","higher education","Urban Area","33.64","10","57","4","6","35","125","210","22.96","44.32","2","210","8","18"
"1988","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1988","higher vocational","Urban Area","19.75","14.45","66","3","7","30","40","90","15.79","23.71","1","90","10","16"
"1988","in school","Rural Area","","","","","","","","","","","","","",""
"1988","in school","Urban Area","","","","","","","","","","","","","",""
"1988","inadequately","Rural Area","","","","","","","","","","","","","",""
"1988","inadequately","Urban Area","18.4","12","79","5","7","21","40","90","13.9","22.9","1","110","11","20"
"1988","middle vocational","Rural Area","21.32","15","106","4","8","25","44","185","16.53","26.11","1","185","11","16"
"1988","middle vocational","Urban Area","23.75","14","429","5","7","28","60","150","21.33","26.17","1","180","10","14"
"1988","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1988","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1989","general elemantary","Rural Area","31.18","15","74","5","10","38","88","210","23.22","39.14","1","210","13","20"
"1989","general elemantary","Urban Area","22.06","14","259","5","10","28","42","150","18.92","25.2","1","211","12","14"
"1989","higher education","Rural Area","","","","","","","","","","","","","",""
"1989","higher education","Urban Area","29.04","16.2","40","5","7","38","83","100","19.82","38.26","1","100","7","21"
"1989","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1989","higher vocational","Urban Area","21.31","11.79","44","5","7","21","60","95","15.09","27.53","1","95","7","12"
"1989","in school","Rural Area","","","","","","","","","","","","","",""
"1989","in school","Urban Area","","","","","","","","","","","","","",""
"1989","inadequately","Rural Area","","","","","","","","","","","","","",""
"1989","inadequately","Urban Area","20.66","13.83","82","4","7","21","45","156","15.11","26.21","1","156","14","20"
"1989","middle vocational","Rural Area","18.33","13.99","125","4","6","21","36","128","14.46","22.2","1","180","9","14"
"1989","middle vocational","Urban Area","22.34","14","425","5","8","27","50","107","20.24","24.44","1","180","12","14"
"1989","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1989","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1990","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1990","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1990","higher education","Rural Area","","","","","","","","","","","","","",""
"1990","higher education","Urban Area","","","","","","","","","","","","","",""
"1990","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1990","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","","","","","","","","","","","","","",""
"1990","inadequately","Rural Area","","","","","","","","","","","","","",""
"1990","inadequately","Urban Area","","","","","","","","","","","","","",""
"1990","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1990","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1990","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1990","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1991","general elemantary","Rural Area","21.43","14","81","6","8","30","49","90","17.35","25.51","1","90","12","18"
"1991","general elemantary","Urban Area","22.88","14","238","5","8","30","56","80","20.34","25.42","1","200","11","14"
"1991","higher education","Rural Area","","","","","","","","","","","","","",""
"1991","higher education","Urban Area","18.54","10","62","4","6","15","60","150","13.04","24.04","1","150","7","12"
"1991","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1991","higher vocational","Urban Area","16.3","14","55","3","7","21","31","56","12.8","19.8","1","56","7","14"
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","18.19","13","57","7","8","24","40","70","14.2","22.18","1","70","10","14"
"1991","middle vocational","Rural Area","17.39","10.94","120","3","6","21","40","70","13.48","21.3","1","180","8","14"
"1991","middle vocational","Urban Area","23.46","14","434","4","7","25","42","220","20.19","26.73","1","365","10","14"
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","11.8","7.84","47","3","5","14","24","50","8.65","14.95","1","50","6","12"
"1992","general elemantary","Rural Area","26.49","14","102","4","8","30","56","312","19.63","33.35","1","312","10","15"
"1992","general elemantary","Urban Area","21.75","14","237","4","6","28","40","150","18.96","24.54","1","180","10","14"
"1992","higher education","Rural Area","19.03","12.7","55","5","6","22","49","87","13.39","24.67","1","95","7","19"
"1992","higher education","Urban Area","21.15","10","89","3","6","23","60","187","15.8","26.5","1","187","7","12"
"1992","higher vocational","Rural Area","36.66","12.01","32","5","8","28","42","365","14.1","59.22","4","365","9","28"
"1992","higher vocational","Urban Area","24.66","16.28","55","5","10","35","50","130","18.78","30.54","1","130","10","21"
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","14.34","10.97","50","1","6","18","30","60","9.55","19.13","1","90","9","18"
"1992","middle vocational","Rural Area","22.75","14","268","5","7","28","50","140","19.4","26.1","1","270","11","14"
"1992","middle vocational","Urban Area","20.23","14","488","4","6","25","48","120","18.03","22.43","1","270","10","14"
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","17.22","9","35","5","7","20","42","77","11.14","23.3","3","77","7","14"
"1993","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1993","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1993","higher education","Rural Area","","","","","","","","","","","","","",""
"1993","higher education","Urban Area","","","","","","","","","","","","","",""
"1993","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1993","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","","","","","","","","","","","","","",""
"1993","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1993","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1994","general elemantary","Rural Area","20.55","14","110","5","8","28","42","110","16.89","24.21","1","110","10","14"
"1994","general elemantary","Urban Area","25.15","15","207","4","8","28","62","135","21.41","28.89","1","180","10","15"
"1994","higher education","Rural Area","19.62","14","46","4","8","21","55","60","15.19","24.05","1","60","8","15"
"1994","higher education","Urban Area","15.69","7.61","103","2","3","21","28","100","11.65","19.73","1","102","5","10"
"1994","higher vocational","Rural Area","15.93","13.29","31","4","6","21","40","67","10.29","21.57","1","67","6","15"
"1994","higher vocational","Urban Area","29.88","15.13","65","5","10","33","90","154","22.43","37.33","1","154","10","15"
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
"1994","inadequately","Rural Area","","","","","","","","","","","","","",""
"1994","inadequately","Urban Area","16.44","10","61","5","7","19","28","90","9.95","22.93","1","180","9","14"
"1994","middle vocational","Rural Area","19.42","12","269","3","6","21","38","180","16.51","22.33","1","240","10","13"
"1994","middle vocational","Urban Area","17.62","10","500","3","6","21","35","120","15.81","19.43","1","196","10","11"
"1994","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1994","vocational + Abi","Urban Area","15.56","9.87","39","3","5","21","45","60","10.48","20.64","1","60","5","14"
"1995","general elemantary","Rural Area","23.68","18","114","5","8","30","50","90","20.38","26.98","1","90","10","18"
"1995","general elemantary","Urban Area","22.48","14","233","4","7","28","45","180","19.3","25.66","1","186","11","14"
"1995","higher education","Rural Area","18.36","8","73","3","4","21","42","170","13.18","23.54","1","170","7","14"
"1995","higher education","Urban Area","16.63","10","95","3","6","25","35","105","12.08","21.18","1","150","8","13"
"1995","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1995","higher vocational","Urban Area","22.47","9","54","5","7","25","60","123","15.58","29.36","2","123","8","18"
"1995","in school","Rural Area","","","","","","","","","","","","","",""
"1995","in school","Urban Area","","","","","","","","","","","","","",""
"1995","inadequately","Rural Area","","","","","","","","","","","","","",""
"1995","inadequately","Urban Area","22.75","14","54","2","7","30","60","82","14.85","30.65","1","180","14","22"
"1995","middle vocational","Rural Area","15.83","10","303","2","5","21","35","91","13.63","18.03","0","150","8","11"
"1995","middle vocational","Urban Area","19.72","12","484","3","5","23","42","120","17.48","21.96","1","250","10","12"
"1995","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1995","vocational + Abi","Urban Area","10.33","5","48","1","3","10","21","150","3.74","16.92","1","150","4","10"
"1996","general elemantary","Rural Area","24.59","14","121","5","8","28","50","215","19.58","29.6","1","215","10","14"
"1996","general elemantary","Urban Area","19.66","14","195","4","6","22","37","120","16.78","22.54","1","150","10","14"
"1996","higher education","Rural Area","12.09","8","73","2","5","17","26","42","9.89","14.29","1","42","7","12"
"1996","higher education","Urban Area","13.42","8","121","2","5","14","30","80","9.86","16.98","1","180","7","10"
"1996","higher vocational","Rural Area","16.02","13.6","41","4","6","16","22","100","10.22","21.82","1","100","6","14"
"1996","higher vocational","Urban Area","22.25","12.36","52","3","5","28","35","160","15.29","29.21","1","160","6","14"
"1996","in school","Rural Area","","","","","","","","","","","","","",""
"1996","in school","Urban Area","","","","","","","","","","","","","",""
"1996","inadequately","Rural Area","","","","","","","","","","","","","",""
"1996","inadequately","Urban Area","18.07","10","65","1","6","20","35","180","9.25","26.89","1","180","10","14"
"1996","middle vocational","Rural Area","16.88","10.22","295","3","6","22","41","80","14.97","18.79","1","120","9","12"
"1996","middle vocational","Urban Area","19.75","11.86","504","3","6","21","42","130","17.73","21.77","1","190","10","12"
"1996","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1996","vocational + Abi","Urban Area","7.14","6","47","2","3","7","16","32","4.93","9.35","1","32","5","8"
"1997","general elemantary","Rural Area","17.99","14","105","3","5","26","40","120","14.58","21.4","1","120","7","14"
"1997","general elemantary","Urban Area","21.11","14","235","4","7","21","40","185","18.13","24.09","1","185","10","14"
"1997","higher education","Rural Area","12.01","9.38","66","2","5","18","28","42","9.58","14.44","1","42","6","12"
"1997","higher education","Urban Area","16.56","9","97","3","5","17","42","90","12.01","21.11","1","182","7","10"
"1997","higher vocational","Rural Area","18.66","12.97","30","3","5","25","45","60","13.26","24.06","1","60","5","17"
"1997","higher vocational","Urban Area","19.26","12.73","59","3","5","24","54","73","14.52","24","1","80","5","14"
"1997","in school","Rural Area","","","","","","","","","","","","","",""
"1997","in school","Urban Area","","","","","","","","","","","","","",""
"1997","inadequately","Rural Area","","","","","","","","","","","","","",""
"1997","inadequately","Urban Area","14.59","7","50","2","3","22","40","70","9.17","20.01","1","84","7","20"
"1997","middle vocational","Rural Area","16.23","11","295","3","5","21","35","86","14.2","18.26","1","200","9","11"
"1997","middle vocational","Urban Area","16.77","10","486","3","5","20","40","105","15","18.54","1","180","8","10"
"1997","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1997","vocational + Abi","Urban Area","9.01","4","50","2","3","9","27","42","6.18","11.84","1","42","4","10"
"1998","general elemantary","Rural Area","18.8","10","118","3","6","21","45","140","14.7","22.9","1","140","8","12"
"1998","general elemantary","Urban Area","17.1","14","233","4","6","21","35","90","14.94","19.26","1","120","10","14"
"1998","higher education","Rural Area","11.12","7.33","90","3","4","16","21","62","8.79","13.45","1","62","5","10"
"1998","higher education","Urban Area","19.04","8","124","3","5","20","42","200","13.46","24.62","1","210","6","10"
"1998","higher vocational","Rural Area","20.42","14","32","3","5","30","42","68","14.87","25.97","1","68","5","17"
"1998","higher vocational","Urban Area","20.36","10","62","4","5","18","45","154","13.83","26.89","1","154","7","14"
"1998","in school","Rural Area","","","","","","","","","","","","","",""
"1998","in school","Urban Area","","","","","","","","","","","","","",""
"1998","inadequately","Rural Area","","","","","","","","","","","","","",""
"1998","inadequately","Urban Area","15.52","8","52","3","6","18","45","56","10.82","20.22","1","90","8","14"
"1998","middle vocational","Rural Area","17.1","10","346","3","6","20","42","95","15.18","19.02","1","135","9","12"
"1998","middle vocational","Urban Area","15.7","10","508","3","5","20","40","90","14.19","17.21","1","150","8","10"
"1998","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1998","vocational + Abi","Urban Area","9.19","7","52","3","5","10","20","43","6.89","11.49","1","43","6","10"
"1999","general elemantary","Rural Area","15.89","10","116","4","6","21","32","57","13.39","18.39","1","60","9","13"
"1999","general elemantary","Urban Area","16.43","12","237","3","6","20","30","90","14.21","18.65","1","150","9","12"
"1999","higher education","Rural Area","15.11","9.24","92","3","4","18","30","150","10.95","19.27","1","150","5","11"
"1999","higher education","Urban Area","14.95","10","129","2","4","16","38","90","11.93","17.97","1","120","7","10"
"1999","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1999","higher vocational","Urban Area","14.84","7","73","1","3","20","31","90","5.3","24.38","1","330","6","14"
"1999","in school","Rural Area","","","","","","","","","","","","","",""
"1999","in school","Urban Area","","","","","","","","","","","","","",""
"1999","inadequately","Rural Area","","","","","","","","","","","","","",""
"1999","inadequately","Urban Area","10.99","7.26","44","3","5","14","21","60","5.75","16.23","1","100","7","14"
"1999","middle vocational","Rural Area","14.95","10","327","3","5","20","31","100","13.26","16.64","1","120","9","12"
"1999","middle vocational","Urban Area","19.1","10","504","3","5","21","40","120","16.99","21.21","1","250","10","11"
"1999","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1999","vocational + Abi","Urban Area","8.04","6","43","3","4","12","14","50","5.38","10.7","1","50","5","7"
"2000","general elemantary","Rural Area","16.61","10","168","2","6","21","35","117","12.94","20.28","1","180","8","12"
"2000","general elemantary","Urban Area","17.5","11","318","2","5","21","40","92","15.21","19.79","1","170","9","12"
"2000","higher education","Rural Area","11.94","7","128","2","4","14","28","70","9.19","14.69","1","100","6","10"
"2000","higher education","Urban Area","13.87","7","254","2","4","14","30","98","11.8","15.94","1","120","6","9"
"2000","higher vocational","Rural Area","18.07","10.8","86","3","6","21","45","100","14.1","22.04","1","100","7","11"
"2000","higher vocational","Urban Area","17","10","146","3","6","17","42","120","13.86","20.14","1","120","8","11"
"2000","in school","Rural Area","","","","","","","","","","","","","",""
"2000","in school","Urban Area","","","","","","","","","","","","","",""
"2000","inadequately","Rural Area","","","","","","","","","","","","","",""
"2000","inadequately","Urban Area","21.64","12.35","30","4","6","21","40","180","8.56","34.72","3","180","8","15"
"2000","middle vocational","Rural Area","16.24","10","598","3","5","21","35","90","14.78","17.7","1","170","9","10"
"2000","middle vocational","Urban Area","16.76","10","953","3","5","21","35","105","15.44","18.08","1","305","8","10"
"2000","vocational + Abi","Rural Area","11.81","6.02","32","2","4","12","20","98","3.62","20","1","98","4","11"
"2000","vocational + Abi","Urban Area","14.17","8.08","94","2","4","20","35","78","11.07","17.27","1","78","7","13"
"2001","general elemantary","Rural Area","14.72","12","143","3","6","20","30","42","12.27","17.17","1","140","9","12"
"2001","general elemantary","Urban Area","18.67","14","287","3","6","22","38","90","16.17","21.17","1","240","10","14"
"2001","higher education","Rural Area","13.16","7","118","2","3","16","35","87","10.25","16.07","1","98","6","10"
"2001","higher education","Urban Area","13.49","7","245","2","4","13","30","100","11.16","15.82","1","168","6","8"
"2001","higher vocational","Rural Area","18.42","8","78","3","5","21","40","133","13.44","23.4","1","133","6","12"
"2001","higher vocational","Urban Area","13.37","7.86","129","2","4","15","24","150","9.48","17.26","1","180","6","10"
"2001","in school","Rural Area","","","","","","","","","","","","","",""
"2001","in school","Urban Area","","","","","","","","","","","","","",""
"2001","inadequately","Rural Area","","","","","","","","","","","","","",""
"2001","inadequately","Urban Area","","","","","","","","","","","","","",""
"2001","middle vocational","Rural Area","15.54","9","558","2","5","18","34","120","13.82","17.26","1","210","8","10"
"2001","middle vocational","Urban Area","15.78","10","879","3","5","20","30","105","14.43","17.13","1","250","8","10"
"2001","vocational + Abi","Rural Area","12.88","7","38","2","3","14","40","60","8.47","17.29","1","60","6","13"
"2001","vocational + Abi","Urban Area","12.72","5.79","84","1","4","14","30","180","7.97","17.47","1","180","5","10"
"2002","general elemantary","Rural Area","13.25","10","129","2","5","18","25","93","10.97","15.53","1","93","8","14"
"2002","general elemantary","Urban Area","16.25","11","293","3","6","21","32","70","14.44","18.06","1","102","10","14"
"2002","higher education","Rural Area","12.24","7.72","149","1","4","18","28","70","10.05","14.43","0","78","7","10"
"2002","higher education","Urban Area","13.65","7","324","2","4","19","35","71","11.65","15.65","1","180","6","7"
"2002","higher vocational","Rural Area","18.75","10","75","3","5","21","42","125","14.1","23.4","1","125","6","11"
"2002","higher vocational","Urban Area","16.68","13","137","3","5","20","35","70","13.94","19.42","1","90","7","12"
"2002","in school","Rural Area","","","","","","","","","","","","","",""
"2002","in school","Urban Area","","","","","","","","","","","","","",""
"2002","inadequately","Rural Area","","","","","","","","","","","","","",""
"2002","inadequately","Urban Area","21.74","10","31","5","7","30","56","56","12.81","30.67","1","120","6","20"
"2002","middle vocational","Rural Area","15.59","10","532","3","5","19","30","95","13.99","17.19","1","200","8","10"
"2002","middle vocational","Urban Area","16.88","10","858","2","5","18","38","120","15.28","18.48","1","360","8","10"
"2002","vocational + Abi","Rural Area","6.3","5","41","2","3","10","12","14","4.65","7.95","1","30","4","9"
"2002","vocational + Abi","Urban Area","8.6","6","94","1","3","13","21","42","6.66","10.54","1","50","4","8"
"2003","general elemantary","Rural Area","14.81","10","128","4","5","18","24","65","10.8","18.82","1","240","8","12"
"2003","general elemantary","Urban Area","15.17","10","257","3","5","20","30","105","12.38","17.96","1","200","8","10"
"2003","higher education","Rural Area","12.45","8","157","3","3","15","22","80","9.97","14.93","1","93","7","10"
"2003","higher education","Urban Area","9.05","6","318","2","3","10","21","60","7.06","11.04","1","215","5","7"
"2003","higher vocational","Rural Area","11.86","7","75","2","4","15","28","50","9.5","14.22","1","50","5","9"
"2003","higher vocational","Urban Area","16.88","8","124","3","5","15","42","180","12.86","20.9","1","180","7","10"
"2003","in school","Rural Area","","","","","","","","","","","","","",""
"2003","in school","Urban Area","","","","","","","","","","","","","",""
"2003","inadequately","Rural Area","","","","","","","","","","","","","",""
"2003","inadequately","Urban Area","","","","","","","","","","","","","",""
"2003","middle vocational","Rural Area","14.29","9","485","2","5","16","30","97","12.71","15.87","1","210","8","10"
"2003","middle vocational","Urban Area","15.7","8","865","3","4","20","35","115","14.38","17.02","1","210","7","9"
"2003","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2003","vocational + Abi","Urban Area","12.6","7","108","3","4","14","25","84","7.69","17.51","1","242","6","8"
"2004","general elemantary","Rural Area","19.98","12","116","3","8","21","43","120","16.31","23.65","1","120","10","14"
"2004","general elemantary","Urban Area","21.41","14","242","3","7","21","56","150","18.33","24.49","1","150","10","14"
"2004","higher education","Rural Area","12.56","7","149","2","3","14","28","68","10.35","14.77","1","90","5","8"
"2004","higher education","Urban Area","10.51","7","324","1","3","12","21","80","8.07","12.95","1","350","5","7"
"2004","higher vocational","Rural Area","14.88","11.48","69","1","4","21","35","90","11.05","18.71","1","90","6","14"
"2004","higher vocational","Urban Area","12.9","6","148","1","3","14","35","80","9.67","16.13","1","170","6","10"
"2004","in school","Rural Area","","","","","","","","","","","","","",""
"2004","in school","Urban Area","","","","","","","","","","","","","",""
"2004","inadequately","Rural Area","","","","","","","","","","","","","",""
"2004","inadequately","Urban Area","","","","","","","","","","","","","",""
"2004","middle vocational","Rural Area","15.71","9","505","2","5","17","35","90","13.89","17.53","1","275","7","9"
"2004","middle vocational","Urban Area","14.8","8","833","2","4","15","30","112","13.44","16.16","1","240","7","9"
"2004","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2004","vocational + Abi","Urban Area","15.13","8.87","90","2","4","20","30","97","11.85","18.41","1","97","5","11"
"2005","general elemantary","Rural Area","14.15","10.44","100","3","6","15","34","60","11.94","16.36","1","60","7","12"
"2005","general elemantary","Urban Area","17.31","10","203","3","5","20","38","120","14.36","20.26","1","120","8","12"
"2005","higher education","Rural Area","12.16","7","151","2","4","14","28","90","10.05","14.27","1","90","6","10"
"2005","higher education","Urban Area","11.56","7","293","2","3","14","21","66","10.07","13.05","1","108","6","7"
"2005","higher vocational","Rural Area","10.56","8.05","78","3","5","13","19","45","7.24","13.88","1","120","6","10"
"2005","higher vocational","Urban Area","15.2","8","107","3","4","19","35","120","11.54","18.86","1","120","6","10"
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","","","","","","","","","","","","","",""
"2005","middle vocational","Rural Area","12.99","8","440","3","5","14","28","84","11.44","14.54","1","170","7","9"
"2005","middle vocational","Urban Area","16.04","8","749","2","4","16","35","180","14.41","17.67","1","250","7","8"
"2005","vocational + Abi","Rural Area","11.87","5","32","3","5","13","42","42","8.85","14.89","1","42","5","10"
"2005","vocational + Abi","Urban Area","16.48","5","73","1","2","14","35","180","9.55","23.41","1","180","5","8"
"2006","general elemantary","Rural Area","15.04","10","132","2","5","19","30","90","11.82","18.26","1","120","10","14"
"2006","general elemantary","Urban Area","15.76","10","228","3","5","20","29","60","12.9","18.62","1","280","8","11"
"2006","higher education","Rural Area","19.58","7","158","2","3","19","35","220","16.19","22.97","1","220","5","10"
"2006","higher education","Urban Area","11.57","7","320","2","4","13","23","70","10.26","12.88","1","100","5","7"
"2006","higher vocational","Rural Area","13.17","7.36","60","3","4","14","28","90","7.38","18.96","1","125","6","13"
"2006","higher vocational","Urban Area","12.02","7","138","2","4","14","30","90","9.71","14.33","1","90","6","9"
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","15.38","9","484","2","4","15","37","110","13.76","17","1","180","7","10"
"2006","middle vocational","Urban Area","14.95","7.57","828","2","4","15","30","150","13.54","16.36","1","220","7","8"
"2006","vocational + Abi","Rural Area","11.13","4","39","1","3","11","22","80","6.25","16.01","1","80","3","7"
"2006","vocational + Abi","Urban Area","13.04","6","99","1","4","14","35","105","8.18","17.9","1","193","5","10"
"2007","general elemantary","Rural Area","13.85","10","122","3","6","16","31","90","11.03","16.67","1","112","8","10"
"2007","general elemantary","Urban Area","14.98","10","206","3","4","15","30.62","100","12.22","17.74","1","180","8","12"
"2007","higher education","Rural Area","13.16","7","166","2","3","14","30","106","11.11","15.21","1","106","5","7"
"2007","higher education","Urban Area","11.31","6","342","1","3","12","21","90","9.47","13.15","1","180","5","7"
"2007","higher vocational","Rural Area","11.63","7","70","2","3","14","35","60","9.09","14.17","1","60","5","7"
"2007","higher vocational","Urban Area","13.43","8","115","2","4","14","28","80","10.39","16.47","1","100","5","10"
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","12.85","8","458","3","4","14","30","86","11.32","14.38","1","150","7","10"
"2007","middle vocational","Urban Area","14.32","8","763","2","4","15","38","80","13.02","15.62","1","231","7","8"
"2007","vocational + Abi","Rural Area","10.43","5","33","1","3","9","47","50","6.45","14.41","1","50","3","6"
"2007","vocational + Abi","Urban Area","12.82","7","92","2","3","15","28","56","6.99","18.65","1","195","5","9"
"2008","general elemantary","Rural Area","13.76","10","104","3","4","16","35","63","11.17","16.35","1","73","8","12"
"2008","general elemantary","Urban Area","16.05","12","183","4","6","20","40","90","12.85","19.25","1","150","9","12"
