"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","direct migration background","18.86","10.34","197","2","7","21","45","100","14.46","23.26","1","365","10","14"
"1984","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Full Time","no migration background","17.55","11","347","3","6","21","41","110","15.49","19.61","1","140","10","12"
"1984","Not Working","direct migration background","19.2","14","144","3","7","30","36","98","16.01","22.39","1","112","10","14"
"1984","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1984","Not Working","no migration background","28.82","20","429","6","10","36","62","128","26.17","31.47","1","180","14","20"
"1984","Part Time","direct migration background","25.93","20.16","60","5","7","35","62","73","20.41","31.45","2","120","8","21"
"1984","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1984","Part Time","no migration background","22.95","11.97","174","3","6","25","53","160","17.54","28.36","1","280","9","14"
"1985","Full Time","direct migration background","16.78","12.67","158","5","10","21","33","93","14.25","19.31","0","100","12","15"
"1985","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Full Time","no migration background","16.75","13","270","3","7","20","34","90","14.71","18.79","1","127","10","14"
"1985","Not Working","direct migration background","18.73","13.98","119","6","7","21","30","150","13.67","23.79","1","180","10","15"
"1985","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1985","Not Working","no migration background","26.24","17","452","5","10","30","56","150","23.38","29.1","1","300","14","19"
"1985","Part Time","direct migration background","30.65","14.41","58","3","6","28","48","220","21.82","39.48","1","220","10","15"
"1985","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1985","Part Time","no migration background","17.06","10","175","5","6","21","35","100","14.47","19.65","1","100","10","14"
"1986","Full Time","direct migration background","20.68","14","162","5","10","25","40","90","18.01","23.35","0","120","13","17"
"1986","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Full Time","no migration background","16.77","10","269","3","7","21","35","82","14.71","18.83","0","120","10","13"
"1986","Not Working","direct migration background","26.93","15.4","149","5","8","30","61","150","21.8","32.06","0","230","11","15"
"1986","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1986","Not Working","no migration background","24.44","18","438","5","9","30","49","120","21.93","26.95","0","280","14","20"
"1986","Part Time","direct migration background","26.71","14","67","6","7","35","60","100","21.28","32.14","1","100","12","24"
"1986","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1986","Part Time","no migration background","22.53","11","176","5","7","23","56","150","17.9","27.16","1","247","10","14"
"1987","Full Time","direct migration background","22.61","14","140","5","10","30","40","120","19.81","25.41","0","120","13","19"
"1987","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Full Time","no migration background","17.42","11","286","3","6","20","35","100","14.92","19.92","0","222","10","13"
"1987","Not Working","direct migration background","23.92","15","120","5","8","28","56","70","17.97","29.87","1","310","10","15"
"1987","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1987","Not Working","no migration background","25.8","18","428","5","8","30","56","165","23.28","28.32","1","215","14","17"
"1987","Part Time","direct migration background","30.35","18.8","64","5","7","30","70","175","24.11","36.59","0","175","7","14"
"1987","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1987","Part Time","no migration background","18.6","11.24","182","4","6","23","40","90","15.41","21.79","0","210","10","13"
"1988","Full Time","direct migration background","14.74","11","124","6","8","15","30","60","12.37","17.11","1","100","11","14"
"1988","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Full Time","no migration background","17.09","10","283","4","7","20","35","126","14.72","19.46","1","180","10","12"
"1988","Not Working","direct migration background","23.78","14","116","5","7","30","56","120","17.29","30.27","1","300","12","16"
"1988","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1988","Not Working","no migration background","29.62","18","408","5","10","35","70","180","26.54","32.7","1","261","14","18"
"1988","Part Time","direct migration background","29.48","12","58","4","5","30","120","150","22.8","36.16","1","150","8","14"
"1988","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1988","Part Time","no migration background","17.65","10","184","4","6","20","40","125","13.89","21.41","1","271","9","12"
