"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1984","Baden-W?rttemberg","West Germany","23.71","14","262","4","6","28","50","150","20.12","27.3","1","280","10","14"
"1984","Bavaria","East Germany","","","","","","","","","","","","","",""
"1984","Bavaria","West Germany","22.31","14","230","4","7","28","53","141","19.17","25.45","1","180","10","14"
"1984","Berlin","East Germany","","","","","","","","","","","","","",""
"1984","Berlin","West Germany","25.92","14","40","6","10","30","63","112","18.64","33.2","1","112","12","21"
"1984","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1984","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1984","Bremen","East Germany","","","","","","","","","","","","","",""
"1984","Bremen","West Germany","","","","","","","","","","","","","",""
"1984","Hamburg","East Germany","","","","","","","","","","","","","",""
"1984","Hamburg","West Germany","26.64","16.41","36","2","10","30","62","128","17.55","35.73","1","128","10","22"
"1984","Hesse","East Germany","","","","","","","","","","","","","",""
"1984","Hesse","West Germany","21.72","14","144","4","10","25","42","107","18.04","25.4","1","150","10","15"
"1984","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Lower Saxony","West Germany","24.91","14","136","4","7","30","52","118","17.8","32.02","1","365","10","14"
"1984","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","West Germany","25.1","14","360","4","8","35","60","120","22.57","27.63","1","140","12","14"
"1984","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","West Germany","22.89","14","91","6","8","28","49","115","18.33","27.45","1","115","10","20"
"1984","Saxony","East Germany","","","","","","","","","","","","","",""
"1984","Saxony","West Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","West Germany","18.44","10","40","3","7","22","55","78","13.39","23.49","1","78","8","14"
"1984","Thuringia","East Germany","","","","","","","","","","","","","",""
"1984","Thuringia","West Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","West Germany","21.88","14","236","4","7","21","42","220","18.13","25.63","0","300","12","14"
"1985","Bavaria","East Germany","","","","","","","","","","","","","",""
"1985","Bavaria","West Germany","21.55","14","234","5","7","25","50","130","18.36","24.74","1","180","12","14"
"1985","Berlin","East Germany","","","","","","","","","","","","","",""
"1985","Berlin","West Germany","30.76","15.48","34","6","11","35","85","150","19.76","41.76","1","150","10","21"
"1985","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1985","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1985","Bremen","East Germany","","","","","","","","","","","","","",""
"1985","Bremen","West Germany","","","","","","","","","","","","","",""
"1985","Hamburg","East Germany","","","","","","","","","","","","","",""
"1985","Hamburg","West Germany","37.93","14","32","3","6","28","93","300","16.38","59.48","1","300","7","21"
"1985","Hesse","East Germany","","","","","","","","","","","","","",""
"1985","Hesse","West Germany","20.52","14","111","5","7","25","40","130","17.22","23.82","1","130","10","15"
"1985","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Lower Saxony","West Germany","23.62","15","117","5","10","28","56","90","19.56","27.68","1","130","14","20"
"1985","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","West Germany","19.72","14","346","4","7","28","42","91","17.51","21.93","1","210","10","14"
"1985","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","West Germany","19.76","14","87","6","10","28","40","120","16.14","23.38","1","120","10","17"
"1985","Saxony","East Germany","","","","","","","","","","","","","",""
"1985","Saxony","West Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","West Germany","20.91","14","44","7","10","28","49","78","15.68","26.14","3","78","10","15"
"1985","Thuringia","East Germany","","","","","","","","","","","","","",""
"1985","Thuringia","West Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","West Germany","20.97","10","256","4","6","28","45","120","17.39","24.55","0","247","10","14"
"1986","Bavaria","East Germany","","","","","","","","","","","","","",""
"1986","Bavaria","West Germany","22.48","14","221","4","7","25","49","108","19.04","25.92","0","280","10","14"
"1986","Berlin","East Germany","","","","","","","","","","","","","",""
"1986","Berlin","West Germany","27.3","18.4","42","5","13","28","57","180","18.31","36.29","3","180","14","21"
"1986","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1986","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1986","Bremen","East Germany","","","","","","","","","","","","","",""
"1986","Bremen","West Germany","","","","","","","","","","","","","",""
"1986","Hamburg","East Germany","","","","","","","","","","","","","",""
"1986","Hamburg","West Germany","","","","","","","","","","","","","",""
"1986","Hesse","East Germany","","","","","","","","","","","","","",""
"1986","Hesse","West Germany","21.13","14","131","4","7","30","52","90","17.64","24.62","0","90","10","16"
"1986","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Lower Saxony","West Germany","23.3","14.67","112","5","8","28","51","120","18.63","27.97","1","120","12","20"
"1986","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","West Germany","21.76","14","350","5","8","26","42","150","19.25","24.27","1","210","14","16"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","25.28","16.14","94","6","10","36","56","82","19.89","30.67","1","212","12","20"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
