"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Full Time","Rural Area","15.96","13.29","88","4","8","20","30","67","13.1","18.82","1","70","10","14"
"1985","Full Time","Urban Area","16.98","12","347","3","7","20","34","93","15.15","18.81","0","127","11","14"
"1985","Not Working","Rural Area","22.62","15","134","6","10","28","52","100","18.02","27.22","3","180","14","18"
"1985","Not Working","Urban Area","26.75","18","445","5","10","30","56","180","23.85","29.65","1","300","14","16"
"1985","Part Time","Rural Area","19.62","14","54","6","7","24","41","100","15.12","24.12","3","100","10","16"
"1985","Part Time","Urban Area","18.24","10","181","3","6","21","35","130","14.72","21.76","1","220","10","13"
"1986","Full Time","Rural Area","13.75","10","95","3","6","20","25","51","11.34","16.16","1","60","9","15"
"1986","Full Time","Urban Area","18.36","13","340","3","7","22","40","117","16.41","20.31","0","120","11","14"
"1986","Not Working","Rural Area","19.98","15.98","113","5","10","24","42","70","15.29","24.67","1","230","14","20"
"1986","Not Working","Urban Area","25.75","16.94","483","5","9","34","56","180","23.2","28.3","0","280","14","16"
"1986","Part Time","Rural Area","17.17","11","52","5","8","21","40","55","13.21","21.13","1","55","10","19"
"1986","Part Time","Urban Area","24.67","12","197","5","7","29","60","150","20.27","29.07","1","247","10","14"
"1987","Full Time","Rural Area","19.37","13","92","4","7","21","38","141","15","23.74","0","141","10","15"
"1987","Full Time","Urban Area","17.81","11.71","338","3","7","21","35","94","15.71","19.91","0","222","11","14"
"1987","Not Working","Rural Area","20.89","18.59","127","5","8","29","40","90","18.24","23.54","1","90","11","20"
"1987","Not Working","Urban Area","27.11","16.55","427","5","8","30","63","180","24.2","30.02","1","310","14","15"
"1987","Part Time","Rural Area","14.68","12.98","48","1","6","20","30","42","11.39","17.97","0","42","8","14"
"1987","Part Time","Urban Area","20.96","11","204","4","6","26","47","175","17.62","24.3","1","210","10","13"
"1988","Full Time","Rural Area","16.54","11.69","72","4","7","21","34","80","13.28","19.8","1","80","10","15"
"1988","Full Time","Urban Area","16.86","10","341","4","7","18","32","126","14.82","18.9","1","180","10","13"
"1988","Not Working","Rural Area","27.88","17","103","5","10","30","60","185","20.53","35.23","1","261","12","20"
"1988","Not Working","Urban Area","29.65","18","431","5","10","36","70","180","26.72","32.58","1","300","14","17"
"1988","Part Time","Rural Area","14.9","11.12","53","4","6","19","35","50","11.77","18.03","3","50","8","14"
"1988","Part Time","Urban Area","19.89","10","193","4","6","21","42","150","15.89","23.89","1","271","8","12"
"1989","Full Time","Rural Area","13.44","12.21","72","4","7","18","25","45","10.09","16.79","1","100","9","15"
"1989","Full Time","Urban Area","15.98","12","305","3","7","20","30","98","13.78","18.18","1","211","11","14"
"1989","Not Working","Rural Area","28.67","17.9","108","5","10","32","60","210","22.31","35.03","1","210","14","21"
"1989","Not Working","Urban Area","25.52","16.95","390","5","10","30","60","107","23.01","28.03","1","200","14","16"
"1989","Part Time","Rural Area","19.46","9","61","3","5","20","56","128","14.15","24.77","1","128","8","14"
"1989","Part Time","Urban Area","21.83","10.91","206","4","6","21","75","143","18.43","25.23","1","180","10","14"
"1990","Full Time","Rural Area","","","","","","","","","","","","","",""
"1990","Full Time","Urban Area","","","","","","","","","","","","","",""
"1990","Not Working","Rural Area","","","","","","","","","","","","","",""
"1990","Not Working","Urban Area","","","","","","","","","","","","","",""
"1990","Part Time","Rural Area","","","","","","","","","","","","","",""
"1990","Part Time","Urban Area","","","","","","","","","","","","","",""
"1991","Full Time","Rural Area","16.74","10","63","3","6","21","35","64","11.92","21.56","1","90","7","18"
"1991","Full Time","Urban Area","14.86","10","307","3","6","20","30","77","13.15","16.57","1","150","10","12"
"1991","Not Working","Rural Area","23.69","14","124","5","8","35","47","90","19.41","27.97","1","210","13","20"
"1991","Not Working","Urban Area","27.27","18","406","5","8","30","56","220","23.7","30.84","1","365","14","15"
"1991","Part Time","Rural Area","12.69","8","61","5","6","14","22","56","6.5","18.88","1","180","7","12"
"1991","Part Time","Urban Area","17.57","10","203","4","6","21","42","78","15.36","19.78","1","85","8","10"
"1992","Full Time","Rural Area","16.22","10","150","3","5","19","35","97","12.98","19.46","1","140","8","12"
"1992","Full Time","Urban Area","12.85","10","340","3","5","17","30","49","11.57","14.13","1","90","9","10"
"1992","Not Working","Rural Area","29.36","16.01","217","6","9","36","56","312","24.02","34.7","1","365","14","20"
"1992","Not Working","Urban Area","26.36","15","408","5","8","35","56","150","23.5","29.22","1","270","14","16"
"1992","Part Time","Rural Area","19.75","14","112","5","7","28","36","150","15.14","24.36","1","150","8","14"
"1992","Part Time","Urban Area","16.8","10","235","4","6","20","30","120","14.03","19.57","1","187","10","14"
"1993","Full Time","Rural Area","","","","","","","","","","","","","",""
"1993","Full Time","Urban Area","","","","","","","","","","","","","",""
"1993","Not Working","Rural Area","","","","","","","","","","","","","",""
"1993","Not Working","Urban Area","","","","","","","","","","","","","",""
"1993","Part Time","Rural Area","","","","","","","","","","","","","",""
"1993","Part Time","Urban Area","","","","","","","","","","","","","",""
"1994","Full Time","Rural Area","11.9","8.98","158","2","5","14","24","56","10.16","13.64","1","56","7","10"
"1994","Full Time","Urban Area","12.07","9","319","3","5","14","24","60","10.39","13.75","1","180","8","10"
