"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","13.14","8","295","3","5","14","29","74","11.36","14.92","1","120","7","10"
"1984","16-34 y.","Not Employed","16.4","8","167","4","6","14","46","90","13.28","19.52","1","110","7","9"
"1984","35-65 y.","Employed","23.57","14","482","4","8","28","55","140","20.71","26.43","1","365","14","14"
"1984","35-65 y.","Not Employed","27.44","20","220","5","10","31","60","128","24.11","30.77","1","141","15","21"
"1984","66 and older","Employed","","","","","","","","","","","","","",""
"1984","66 and older","Not Employed","33.08","22.73","186","10","14","42","63","140","28.8","37.36","1","180","20","28"
"1985","16-34 y.","Employed","13.24","9","291","3","6","14","25","78","11.66","14.82","1","127","8","10"
"1985","16-34 y.","Not Employed","15.09","8.25","175","4","6","14","25","150","10.77","19.41","1","300","7","10"
"1985","35-65 y.","Employed","20.91","14","375","4","10","25","42","100","18.73","23.09","0","220","14","16"
"1985","35-65 y.","Not Employed","24.95","15","235","5","8","28","56","180","21.19","28.71","1","210","14","20"
"1985","66 and older","Employed","","","","","","","","","","","","","",""
"1985","66 and older","Not Employed","30.85","21","169","10","14","35","60","150","26.15","35.55","2","300","21","28"
"1986","16-34 y.","Employed","16.89","10","281","4","6","18","39","120","14.19","19.59","1","247","10","11"
"1986","16-34 y.","Not Employed","16.49","8","189","2","5","15","28","280","11.88","21.1","0","280","7","10"
"1986","35-65 y.","Employed","20.99","14","398","4","8","25","42","120","18.89","23.09","0","150","13","15"
"1986","35-65 y.","Not Employed","27.7","21","225","6","10","35","60","180","24.15","31.25","1","212","15","21"
"1986","66 and older","Employed","","","","","","","","","","","","","",""
"1986","66 and older","Not Employed","25.78","21","182","8","14","35","50","108","22.46","29.1","1","180","17","21"
"1987","16-34 y.","Employed","14.04","10","309","2","6","15","29","90","12.14","15.94","0","210","8","10"
"1987","16-34 y.","Not Employed","9.06","7","166","2","5","12","18","35","7.93","10.19","1","36","7","9"
"1987","35-65 y.","Employed","22.15","14","366","4","7","28","42","141","19.79","24.51","0","222","14","16"
"1987","35-65 y.","Not Employed","24.06","14.13","192","4","8","28","56","150","19.47","28.65","1","310","14","20"
"1987","66 and older","Employed","","","","","","","","","","","","","",""
"1987","66 and older","Not Employed","31.84","22.77","196","7","14","35","65","165","27.54","36.14","1","215","21","28"
"1988","16-34 y.","Employed","12.11","7","293","3","6","14","21","90","9.89","14.33","1","271","7","9"
"1988","16-34 y.","Not Employed","16.91","8","147","4","5","13","30","185","13.25","20.57","1","185","7","10"
"1988","35-65 y.","Employed","21.03","14","359","4","8","21","42","150","18.79","23.27","1","180","13","14"
"1988","35-65 y.","Not Employed","27.33","15","205","5","9","30","64","180","22.66","32","2","300","14","20"
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","34.59","24","182","8","14","42","76","210","29.53","39.65","1","261","21","28"
"1989","16-34 y.","Employed","13.83","9","307","3","5","15","24","100","11.77","15.89","1","180","8","10"
"1989","16-34 y.","Not Employed","15.12","8","140","3","5","14","28","100","11.26","18.98","1","180","7","10"
"1989","35-65 y.","Employed","21.25","14","330","5","8","21","46","128","18.8","23.7","1","211","13","15"
"1989","35-65 y.","Not Employed","25.49","18.17","179","5","10","30","50","150","21.66","29.32","1","180","14","20"
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","30.23","21","179","8","14","36","63","200","25.92","34.54","1","210","18","24"
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","13.87","9","311","3","5","16","30","77","12.01","15.73","1","180","7","10"
"1991","16-34 y.","Not Employed","15.84","7","138","3","5","14","30","300","10.67","21.01","1","300","7","9"
"1991","35-65 y.","Employed","16.75","10","315","4","6","21","35","75","15.06","18.44","1","90","10","14"
"1991","35-65 y.","Not Employed","27.83","14","190","5","10","28","62","210","22.54","33.12","1","365","14","17"
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","28.88","21","202","6","12","36","50","210","24.39","33.37","1","240","18","22"
