"year","e11102","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","East Germany","","","","","","","","","","","","","",""
"1984","Employed","West Germany","19.51","11.81","784","3","6","21","42","120","17.6","21.42","1","365","10","13"
"1984","Not Employed","East Germany","","","","","","","","","","","","","",""
"1984","Not Employed","West Germany","27.99","20","573","6","10","35","60","128","25.83","30.15","1","180","14","18"
"1985","Employed","East Germany","","","","","","","","","","","","","",""
"1985","Employed","West Germany","17.4","12","670","4","7","21","35","100","15.97","18.83","0","220","11","14"
"1985","Not Employed","East Germany","","","","","","","","","","","","","",""
"1985","Not Employed","West Germany","25.7","16","579","6","10","30","56","150","23.24","28.16","1","300","14","16"
"1986","Employed","East Germany","","","","","","","","","","","","","",""
"1986","Employed","West Germany","19.39","12","684","4","7","21","42","120","17.73","21.05","0","247","11","14"
"1986","Not Employed","East Germany","","","","","","","","","","","","","",""
"1986","Not Employed","West Germany","24.53","16.33","596","5","9","30","50","150","22.28","26.78","0","280","14","16"
"1987","Employed","East Germany","","","","","","","","","","","","","",""
"1987","Employed","West Germany","18.74","12","682","4","6","21","40","100","17.17","20.31","0","222","11","14"
"1987","Not Employed","East Germany","","","","","","","","","","","","","",""
"1987","Not Employed","West Germany","25.61","17","554","5","8","30","56","165","23.28","27.94","1","310","14","15"
"1988","Employed","East Germany","","","","","","","","","","","","","",""
"1988","Employed","West Germany","17.54","10","659","4","6","20","37","126","15.91","19.17","1","271","10","12"
"1988","Not Employed","East Germany","","","","","","","","","","","","","",""
"1988","Not Employed","West Germany","29.29","18","534","5","10","35","70","180","26.54","32.04","1","300","14","16"
"1989","Employed","East Germany","","","","","","","","","","","","","",""
"1989","Employed","West Germany","17.91","11.58","644","4","6","20","35","100","16.29","19.53","1","211","10","13"
"1989","Not Employed","East Germany","","","","","","","","","","","","","",""
"1989","Not Employed","West Germany","26.27","17.2","498","5","10","30","60","150","23.88","28.66","1","210","14","17"
"1990","Employed","East Germany","","","","","","","","","","","","","",""
"1990","Employed","West Germany","","","","","","","","","","","","","",""
"1990","Not Employed","East Germany","","","","","","","","","","","","","",""
"1990","Not Employed","West Germany","","","","","","","","","","","","","",""
"1991","Employed","East Germany","","","","","","","","","","","","","",""
"1991","Employed","West Germany","15.75","10","634","4","6","20","35","77","14.43","17.07","1","180","10","10"
"1991","Not Employed","East Germany","","","","","","","","","","","","","",""
"1991","Not Employed","West Germany","26.33","16","530","5","8","30","50","210","23.42","29.24","1","365","14","15"
"1992","Employed","East Germany","16.37","10","225","3","6","19","35","120","12.97","19.77","1","243","9","12"
